Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_Peer_Group,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
BALAJEE,BALAJEE,Consumer Cyclical,Packaging & Containers,26.770000457763672,False,10.0,False,False,Sector: Consumer Cyclical,-46.47,-49.51,False,584.0,579.0,True,EXIT
GENCON,Generic Engineering Construction and Projects Limited,Industrials,Engineering & Construction,41.060001373291016,False,,False,False,Sector: Industrials,-2.64,-1.77,False,,,False,EXIT
RUDRA,Rudra Global Infra Products Limited,Basic Materials,Steel,21.700000762939453,False,16.0,False,False,Sector: Basic Materials,,,False,633.0,623.0,True,EXIT
PIGL,Power & Instrumental (Gujarat) Limited,Industrials,Engineering & Construction,103.80000305175781,False,15.0,True,False,Sector: Industrials,-32.67,-31.73,False,226.0,219.0,True,EXIT
SMARTLINK,Smartlink Holdings Limited,Technology,Communication Equipment,224.4199981689453,False,17.0,False,True,Sector: Technology,49.64,47.74,True,298.0,269.0,True,HOLD
ALANKIT,Alankit Limited,Technology,Information Technology Services,8.149999618530273,False,20.0,False,False,Sector: Technology,-44.81,-46.1,False,330.0,343.0,False,EXIT
SURANAT&P,Surana Telecom and Power Limited,Utilities,Utilities - Independent Power Producers,16.290000915527344,False,30.0,True,False,Sector: Utilities,11.12,-16.26,False,60.0,61.0,False,EXIT
ALPINETEX,ALPINETEX,Consumer Cyclical,Textile Manufacturing,59.40999984741211,False,,False,False,Sector: Consumer Cyclical,,,False,,,False,EXIT
RCOM,Reliance Communications Limited,Communication Services,Telecom Services,0.800000011920929,False,-9374.0,False,False,Sector: Communication Services,-36.44,-57.31,False,305.0,25594.0,False,EXIT
RVTH,Revathi Equipment India Limited,Industrials,Farm & Heavy Construction Machinery,753.0,False,15.0,False,True,Sector: Industrials,-19.04,-18.13,False,151.0,212.0,False,EXIT
SHIVATEX,Shiva Texyarn Limited,Consumer Cyclical,Textile Manufacturing,164.5800018310547,False,10.0,False,True,Sector: Consumer Cyclical,-8.06,-11.19,False,338.0,553.0,False,EXIT
SHIVAMAUTO,Shivam Autotech Limited,Consumer Cyclical,Auto Parts,16.079999923706055,False,-85.0,False,False,Sector: Consumer Cyclical,-46.85,-49.88,False,428.0,636.0,False,EXIT
AERONEU,Aeroflex Neu Limited,Consumer Cyclical,Packaging & Containers,82.43000030517578,False,1.0,False,True,Sector: Consumer Cyclical,-25.5,-28.59,False,128.0,129.0,False,EXIT
SONAMLTD,Sonam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",67.16000366210938,False,9.0,True,True,Sector: Consumer Cyclical,26.78,23.56,True,200.0,171.0,True,HOLD
EQUIPPP,Equippp Social Impact Technologies Limited,Technology,Information Technology Services,23.93000030517578,False,1.85,False,True,Sector: Technology,25.28,23.53,True,48.0,560.34,False,HOLD
NOVAAGRI,Nova Agritech Limited,Basic Materials,Agricultural Inputs,24.790000915527344,False,13.0,False,False,Sector: Basic Materials,-52.77,-52.58,False,275.0,294.0,False,EXIT
MARALOVER,Maral Overseas Limited,Consumer Cyclical,Textile Manufacturing,55.369998931884766,False,22.0,False,True,Sector: Consumer Cyclical,-6.23,-9.37,False,1019.0,1082.0,False,EXIT
DSFCL,DSFCL,Basic Materials,Specialty Chemicals,27.059999465942383,False,-5.0,False,False,Sector: Basic Materials,,,False,378.0,429.0,False,EXIT
KOTARISUG,Kothari Sugars and Chemicals Limited,Consumer Defensive,Confectioners,30.25,False,5.0,False,True,Sector: Consumer Defensive,-1.8,-1.65,False,264.0,609.0,False,EXIT
AFFORDABLE,Affordable Robotic & Automation Limited,Industrials,Specialty Industrial Machinery,164.7100067138672,False,6.0,False,False,Sector: Industrials,-59.77,-58.77,False,112.0,163.0,False,EXIT
ASMS,Avio Smart Market Stack Limited,Technology,Information Technology Services,7.0,False,7.0,False,False,Sector: Technology,-45.75,-47.03,False,107.0,104.0,True,EXIT
MAHESHWARI,Maheshwari Logistics Limited,Industrials,Integrated Freight & Logistics,73.0199966430664,False,16.0,False,True,Sector: Industrials,19.96,20.78,True,1091.0,1147.0,False,HOLD
NECLIFE,Nectar Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10.289999961853027,False,-245.0,False,False,Sector: Healthcare,-41.85,-31.06,False,2.0,2779.0,False,EXIT
LANCORHOL,Lancor Holdings Limited,Real Estate,Real Estate - Development,28.90999984741211,False,58.0,True,True,Sector: Real Estate,24.94,8.29,True,135.0,190.0,False,HOLD
NITIRAJ,Nitiraj Engineers Limited,Technology,Scientific & Technical Instruments,204.44000244140625,False,2.4,False,True,Sector: Technology,1.86,0.26,True,54.72,100.44,False,HOLD
GLOBALVECT,Global Vectra Helicorp Limited,Industrials,Airports & Air Services,149.3699951171875,False,-35.0,False,False,Sector: Industrials,-32.83,-31.89,False,523.0,542.0,False,EXIT
PKTEA,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,731.9000244140625,False,-4.62,False,False,Sector: Consumer Defensive,-5.66,-5.49,False,60.8,72.79,False,EXIT
ROSSELLIND,Rossell India Limited,Industrials,Conglomerates,56.650001525878906,False,14.0,False,True,Sector: Industrials,-18.55,-17.65,False,371.0,367.0,True,EXIT
ZODIACLOTH,Zodiac Clothing Company Limited,Consumer Cyclical,Apparel Manufacturing,74.20999908447266,False,-35.0,False,False,Sector: Consumer Cyclical,-23.53,-26.63,False,156.0,391.0,False,EXIT
TEAMGTY,Team India Guaranty Limited,Financial Services,Asset Management,227.92999267578125,False,1.09,False,False,Sector: Financial Services,-18.51,-18.02,False,7.12,8.74,False,EXIT
VSTL,Vibhor Steel Tubes Limited,Basic Materials,Steel,108.94000244140625,False,8.0,False,False,Sector: Basic Materials,-32.68,-32.55,False,1212.0,1149.0,True,EXIT
SPCENET,Spacenet Enterprises India Limited,Financial Services,Capital Markets,3.359999895095825,False,26.0,True,False,Sector: Financial Services,-37.84,-37.25,False,190.0,195.0,False,EXIT
SAKHTISUG,Sakthi Sugars Limited,Consumer Defensive,Confectioners,21.770000457763672,False,27.0,False,True,Sector: Consumer Defensive,-4.58,-4.42,False,973.0,1076.0,False,EXIT
SHRADHA,Shradha Realty Limited,Real Estate,Real Estate - Development,33.380001068115234,False,29.0,False,False,Sector: Real Estate,-32.57,-48.41,False,113.0,117.0,False,EXIT
VIPULLTD,Vipul Limited,Real Estate,Real Estate - Diversified,15.460000038146973,False,-28.0,False,True,Sector: Real Estate,68.21,50.95,True,63.0,284.0,False,HOLD
JMA,Jullundur Motor Agency (Delhi) Limited,Consumer Cyclical,Auto Parts,91.11000061035156,False,33.0,True,True,Sector: Consumer Cyclical,-1.81,-4.96,False,643.0,622.0,True,HOLD
MHLXMIRU,Mahalaxmi Rubtech Limited,Consumer Cyclical,Textile Manufacturing,187.5,False,9.0,True,True,Sector: Consumer Cyclical,-14.86,-17.98,False,285.0,267.0,True,HOLD
AUSOMENT,AuSom Enterprise Limited,Financial Services,Capital Markets,145.50999450683594,False,25.0,True,True,Sector: Financial Services,29.36,29.61,True,4398.0,2393.0,True,HOLD
CCHHL,Country Club Hospitality & Holidays Limited,Consumer Cyclical,Lodging,12.539999961853027,False,-18.0,False,False,Sector: Consumer Cyclical,-29.44,-32.52,False,70.0,521.0,False,EXIT
PILITA,Pil Italica Lifestyle Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.199999809265137,False,3.0,False,False,Sector: Consumer Cyclical,-42.92,-45.96,False,101.0,107.0,False,EXIT
BCONCEPTS,Brand Concepts Limited,Consumer Cyclical,Footwear & Accessories,155.2899932861328,False,1.0,False,False,Sector: Consumer Cyclical,-46.67,-49.71,False,356.0,348.0,True,EXIT
BASML,Bannari Amman Spinning Mills Ltd,Consumer Cyclical,Textile Manufacturing,24.899999618530273,False,23.0,False,False,Sector: Consumer Cyclical,-16.78,-19.89,False,869.0,1560.0,False,EXIT
SIGIND,Signet Industries Limited,Industrials,Conglomerates,73.29000091552734,False,24.0,True,True,Sector: Industrials,28.35,29.15,True,1393.0,1347.0,True,HOLD
VIKASECO,Vikas Ecotech Limited,Basic Materials,Specialty Chemicals,1.0800000429153442,False,,False,False,Sector: Basic Materials,-52.69,-52.5,False,,,False,EXIT
TAINWALCHM,Tainwala Chemicals and Plastics (India) Limited,Basic Materials,Specialty Chemicals,223.75999450683594,False,8.01,False,True,Sector: Basic Materials,-4.65,-4.6,False,17.77,18.03,False,EXIT
ALPHAGEO,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,328.6600036621094,False,0.0,False,True,Sector: Energy,31.49,42.93,True,153.0,429.0,False,HOLD
AIRAN,Airan Limited,Technology,Information Technology Services,15.029999732971191,False,16.0,False,False,Sector: Technology,-43.63,-44.93,False,113.0,112.0,True,EXIT
GILLANDERS,Gillanders Arbuthnot and Company Limited,Consumer Defensive,Farm Products,94.61000061035156,False,17.0,False,False,Sector: Consumer Defensive,-25.53,-25.21,False,434.0,863.0,False,EXIT
INTENTECH,Intense Technologies Limited,Technology,Software - Infrastructure,81.7300033569336,False,-16.0,False,False,Sector: Technology,-3.1,-4.66,False,125.0,150.0,False,EXIT
SUPERHOUSE,Superhouse Limited,Consumer Cyclical,Footwear & Accessories,164.52999877929688,False,8.0,False,True,Sector: Consumer Cyclical,7.02,3.85,True,677.0,800.0,False,HOLD
ARCHIDPLY,Archidply Industries Limited,Basic Materials,Lumber & Wood Production,95.41999816894531,False,13.0,True,True,Sector: Basic Materials,-6.81,-6.75,False,712.0,671.0,True,HOLD
MURUDCERA,Murudeshwar Ceramics Ltd.,Industrials,Building Products & Equipment,30.3700008392334,False,10.0,False,False,Sector: Industrials,-35.83,-34.89,False,209.0,205.0,True,EXIT
ASPINWALL,Aspinwall and Company Limited,Consumer Defensive,Farm Products,246.5500030517578,False,16.0,False,True,Sector: Consumer Defensive,-11.56,-11.34,False,440.0,417.0,True,EXIT
DRCSYSTEMS,DRC Systems India Limited,Technology,Information Technology Services,12.760000228881836,False,21.0,True,False,Sector: Technology,-28.01,-29.41,False,101.0,96.0,True,EXIT
BROOKS,Brooks Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.29999923706055,False,13.0,False,False,Sector: Healthcare,-72.99,-61.96,False,83.0,91.0,False,EXIT
ARVEE,Arvee Laboratories (India) Ltd.,Basic Materials,Specialty Chemicals,168.33999633789062,False,4.05,False,True,Sector: Basic Materials,4.23,4.26,True,41.26,61.35,False,HOLD
SILGO,Silgo Retail Limited,Consumer Cyclical,Luxury Goods,70.0,False,6.73,True,False,Sector: Consumer Cyclical,-6.09,-9.23,False,48.22,47.03,True,EXIT
VIPCLOTHNG,VIP Clothing Limited,Consumer Cyclical,Apparel Manufacturing,21.110000610351562,False,10.0,True,False,Sector: Consumer Cyclical,-41.45,-44.5,False,253.0,261.0,False,EXIT
KHADIM,Khadim India Limited,Consumer Cyclical,Footwear & Accessories,94.91000366210938,False,3.0,False,False,Sector: Consumer Cyclical,-59.5,-62.5,False,349.0,799.0,False,EXIT
IVP,IVP Limited,Basic Materials,Specialty Chemicals,183.6199951171875,False,32.0,True,True,Sector: Basic Materials,3.66,3.68,True,611.0,661.0,False,HOLD
METROGLOBL,MetroGlobal Limited,Industrials,Conglomerates,145.41000366210938,False,23.0,False,False,Sector: Industrials,,,False,252.0,377.0,False,EXIT
SHREYANIND,Shreyans Industries Limited,Basic Materials,Paper & Paper Products,126.06999969482422,False,-14.0,False,False,Sector: Basic Materials,-44.14,-43.98,False,629.0,866.0,False,EXIT
RACE,Race Eco Chain Limited,Industrials,Waste Management,102.12000274658203,False,8.0,True,False,Sector: Industrials,-57.06,-56.07,False,653.0,619.0,True,EXIT
TRIGYN,Trigyn Technologies Limited,Technology,Information Technology Services,54.970001220703125,False,10.0,False,False,Sector: Technology,-30.12,-31.5,False,1005.0,1280.0,False,EXIT
VASWANI,Vaswani Industries Limited,Basic Materials,Steel,46.619998931884766,False,-0.0,False,False,Sector: Basic Materials,-13.42,-13.35,False,471.0,467.0,True,EXIT
RPPL,Rajshree Polypack Limited,Consumer Cyclical,Packaging & Containers,22.940000534057617,False,20.0,True,True,Sector: Consumer Cyclical,2.04,-1.12,False,353.0,332.0,True,HOLD
CENTEXT,Century Extrusions Limited,Basic Materials,Aluminum,20.639999389648438,False,12.0,True,False,Sector: Basic Materials,-4.6,-4.55,False,513.0,479.0,True,EXIT
NIRAJ,Niraj Cement Structurals Limited,Industrials,Engineering & Construction,28.049999237060547,False,24.0,True,False,Sector: Industrials,-45.13,-44.16,False,552.0,606.0,False,EXIT
MODTHREAD,Modern Threads (India) Limited,Consumer Cyclical,Textile Manufacturing,53.900001525878906,False,19.0,False,True,Sector: Consumer Cyclical,-2.64,-5.79,False,320.0,301.0,True,EXIT
VIRINCHI,Virinchi Limited,Technology,Software - Application,15.15999984741211,False,-30.0,False,False,Sector: Technology,-50.27,-51.52,False,275.0,406.0,False,EXIT
UMIYA-MRO,Umiya Buildcon Limited,Real Estate,Real Estate - Development,90.66000366210938,False,11.0,False,True,Sector: Real Estate,22.7,6.08,True,76.0,123.0,False,HOLD
EMMBI,Emmbi Industries Limited,Consumer Cyclical,Packaging & Containers,83.13999938964844,False,9.0,True,False,Sector: Consumer Cyclical,-20.16,-23.26,False,467.0,456.0,True,EXIT
DELPHIFX,Delphi World Money Limited,Financial Services,Capital Markets,6.550000190734863,False,,False,False,Sector: Financial Services,-50.4,-49.76,False,,,False,EXIT
BYKE,The Byke Hospitality Limited,Consumer Cyclical,Lodging,32.7400016784668,False,7.0,False,False,Sector: Consumer Cyclical,-53.98,-57.0,False,109.0,270.0,False,EXIT
INDOUS,Indo Us Bio-Tech Limited,Basic Materials,Agricultural Inputs,85.95999908447266,False,11.0,False,False,Sector: Basic Materials,-46.62,-46.45,False,113.0,110.0,True,EXIT
SUPREME,Supreme Holdings & Hospitality (India) Limited,Real Estate,Real Estate - Development,39.279998779296875,False,0.68,False,False,Sector: Real Estate,-32.1,-47.94,False,5.87,78.33,False,EXIT
AMJLAND,AMJ Land Holdings Limited,Real Estate,Real Estate - Development,38.90999984741211,False,15.0,False,False,Sector: Real Estate,-17.37,-33.43,False,53.0,333.0,False,EXIT
BTML,Bodhi Tree Multimedia Limited,Communication Services,Entertainment,7.920000076293945,False,8.0,True,True,Sector: Communication Services,28.84,6.93,True,127.0,116.0,True,HOLD
AARTECH,Aartech Solonics Limited,Industrials,Electrical Equipment & Parts,50.66999816894531,False,4.89,True,True,Sector: Industrials,-19.94,-19.03,False,43.83,40.88,True,HOLD
TTL,T.T. Limited,Consumer Cyclical,Textile Manufacturing,6.21999979019165,False,1.0,False,False,Sector: Consumer Cyclical,-42.38,-45.42,False,190.0,698.0,False,EXIT
BHARATGEAR,Bharat Gears Limited,Consumer Cyclical,Auto Parts,101.6500015258789,False,15.0,False,False,Sector: Consumer Cyclical,3.31,0.15,True,820.0,784.0,True,EXIT
SRTL,SRTL,Consumer Cyclical,Textile Manufacturing,39.349998474121094,False,14.0,True,False,Sector: Consumer Cyclical,,,False,302.0,273.0,True,EXIT
NECCLTD,North Eastern Carrying Corporation Limited,Industrials,Trucking,15.079999923706055,False,4.0,False,False,Sector: Industrials,-34.71,-33.77,False,503.0,572.0,False,EXIT
INDTERRAIN,Indian Terrain Fashions Limited,Consumer Cyclical,Apparel Retail,30.850000381469727,False,0.0,False,False,Sector: Consumer Cyclical,-14.69,-17.81,False,391.0,501.0,False,EXIT
NATCAPSUQ,Natural Capsules Limited,Healthcare,Drug Manufacturers - Specialty & Generic,151.39999389648438,False,-25.0,False,False,Sector: Healthcare,-37.89,-27.14,False,191.0,187.0,True,EXIT
MKPL,M. K. Proteins Limited,Consumer Defensive,Packaged Foods,4.139999866485596,False,5.0,False,False,Sector: Consumer Defensive,-40.16,-39.73,False,383.0,383.0,True,EXIT
MCL,M Tek Copper Limited,Basic Materials,Copper,58.459999084472656,False,5.0,True,False,Sector: Basic Materials,16.39,16.38,True,268.0,383.0,False,HOLD
DCM,DCM Limited,Industrials,Metal Fabrication,79.41000366210938,False,1.22,False,False,Sector: Industrials,-20.46,-19.55,False,74.38,961.69,False,EXIT
BAIDFIN,Baid Finserv Limited,Financial Services,Credit Services,9.760000228881836,False,15.0,True,False,Sector: Financial Services,-21.19,-20.69,False,95.0,97.0,False,EXIT
CALSOFT,California Software Company Limited,Technology,Software - Application,27.049999237060547,False,15.0,True,True,Sector: Technology,61.47,59.48,True,25.0,20.0,True,HOLD
LAL,Lorenzini Apparels Limited,Consumer Cyclical,Apparel Manufacturing,8.520000457763672,False,5.56,False,True,Sector: Consumer Cyclical,-17.67,-20.78,False,80.25,72.75,True,EXIT
INCREDIBLE,Incredible Industries Limited,Basic Materials,Steel,33.77000045776367,False,12.0,True,False,Sector: Basic Materials,-17.99,-17.9,False,834.0,840.0,False,EXIT
TIPSFILMS,Tips Films Limited,Communication Services,Entertainment,359.1499938964844,False,-50.0,False,False,Sector: Communication Services,-3.96,-25.35,False,111.0,158.0,False,EXIT
FILATFASH,Filatex Fashions Limited,Consumer Cyclical,Apparel Manufacturing,0.18000000715255737,False,3.09,False,False,Sector: Consumer Cyclical,-66.69,-69.68,False,89.22,185.81,False,EXIT
KAMOPAINTS,Kamdhenu Ventures Limited,Basic Materials,Steel,4.550000190734863,False,-5.0,False,False,Sector: Basic Materials,-58.11,-57.9,False,241.0,292.0,False,EXIT
KRITIKA,Kritika Wires Limited,Basic Materials,Steel,5.619999885559082,False,6.0,False,False,Sector: Basic Materials,-39.03,-38.89,False,649.0,745.0,False,EXIT
KEYFINSERV,Keynote Financial Services Limited,Financial Services,Capital Markets,261.1000061035156,False,5.68,False,False,Sector: Financial Services,-1.71,-1.3,False,30.32,49.23,False,EXIT
TICL,Twamev Construction and Infrastructure Limited,Industrials,Engineering & Construction,9.84000015258789,False,7.04,False,False,Sector: Industrials,-66.5,-65.48,False,66.75,517.38,False,EXIT
TARMAT,Tarmat Limited,Industrials,Engineering & Construction,51.310001373291016,False,7.0,True,False,Sector: Industrials,-5.89,-5.02,False,128.0,276.0,False,EXIT
DEVIT,Dev Information Technology Limited,Technology,Information Technology Services,24.65999984741211,False,76.0,True,False,Sector: Technology,-46.8,-48.07,False,191.0,190.0,True,EXIT
SADBHAV,Sadbhav Engineering Limited,Industrials,Engineering & Construction,8.300000190734863,False,110.0,False,False,Sector: Industrials,-54.8,-53.82,False,955.0,5240.0,False,EXIT
BRNL,Bharat Road Network Limited,Industrials,Infrastructure Operations,17.350000381469727,False,-150.0,False,False,Sector: Industrials,-22.06,-21.15,False,6.0,91.0,False,EXIT
RELIABLE,Reliable Data Services Limited,Technology,Information Technology Services,138.44000244140625,False,9.0,False,False,Sector: Technology,49.05,47.14,True,205.0,185.0,True,EXIT
INDBANK,Indbank Merchant Banking Services Limited,Financial Services,Capital Markets,31.559999465942383,False,7.37,False,False,Sector: Financial Services,-4.92,-4.5,False,25.32,26.57,False,EXIT
HPIL,Hindprakash Industries Limited,Basic Materials,Specialty Chemicals,130.35000610351562,False,4.0,True,True,Sector: Basic Materials,-3.25,-3.21,False,111.0,115.0,False,HOLD
SHAHALLOYS,Shah Alloys Limited,Basic Materials,Steel,77.30000305175781,False,73.0,False,True,Sector: Basic Materials,41.85,41.76,True,16.0,880.0,False,HOLD
WIPL,The Western India Plywoods Limited,Basic Materials,Lumber & Wood Production,164.32000732421875,False,-0.0,False,True,Sector: Basic Materials,8.28,8.29,True,116.0,119.0,False,HOLD
DGCONTENT,Digicontent Limited,Communication Services,Internet Content & Information,24.1200008392334,False,1.0,False,False,Sector: Communication Services,-19.05,-40.2,False,502.0,489.0,True,EXIT
DTIL,Dhunseri Tea & Industries Limited,Consumer Defensive,Packaged Foods,134.9499969482422,False,-12.0,False,False,Sector: Consumer Defensive,-34.61,-34.22,False,441.0,471.0,False,EXIT
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,Financial Services,Credit Services,58.59000015258789,False,-27.0,False,False,Sector: Financial Services,-48.01,-47.37,False,2.0,10.0,False,EXIT
INDOWIND,Indowind Energy Limited,Utilities,Utilities - Renewable,9.0600004196167,False,-0.48,False,False,Sector: Utilities,-26.32,-51.63,False,37.45,40.75,False,EXIT
PRAENG,Prajay Engineers Syndicate Limited,Real Estate,Real Estate - Development,19.399999618530273,False,-18.0,False,False,Sector: Real Estate,1.38,-14.94,False,29.0,109.0,False,EXIT
HECPROJECT,HEC Infra Projects Limited,Industrials,Engineering & Construction,117.88999938964844,False,13.0,True,False,Sector: Industrials,-31.13,-30.19,False,180.0,176.0,True,EXIT
MITCON,MITCON Consultancy & Engineering Services Limited,Industrials,Engineering & Construction,79.69999694824219,False,11.0,True,True,Sector: Industrials,7.77,8.62,True,169.0,129.0,True,HOLD
SECMARK,SecMark Consultancy Limited,Industrials,Consulting Services,125.0,False,3.28,False,True,Sector: Industrials,-6.0,-5.12,False,41.23,37.54,True,EXIT
SANGINITA,Sanginita Chemicals Limited,Basic Materials,Chemicals,59.380001068115234,False,-21.0,False,True,Sector: Basic Materials,517.86,516.38,True,156.0,230.0,False,HOLD
LAGNAM,Lagnam Spintex Limited,Consumer Cyclical,Textile Manufacturing,77.1500015258789,False,18.0,False,True,Sector: Consumer Cyclical,-12.08,-15.2,False,631.0,606.0,True,EXIT
RUCHINFRA,Ruchi Infrastructure Limited,Industrials,Specialty Business Services,5.78000020980835,False,6.02,False,False,Sector: Industrials,-26.09,-25.17,False,62.31,2326.08,False,EXIT
BALPHARMA,Bal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,86.66000366210938,False,7.0,True,True,Sector: Healthcare,-17.27,-6.67,False,334.0,339.0,False,HOLD
SALONA,Salona Cotspin Limited,Consumer Cyclical,Textile Manufacturing,273.5299987792969,False,2.0,False,True,Sector: Consumer Cyclical,9.13,5.95,True,633.0,722.0,False,HOLD
GSLSU,Global Surfaces Limited,Basic Materials,Building Materials,34.779998779296875,False,-31.0,False,False,Sector: Basic Materials,-72.02,-71.77,False,224.0,233.0,False,EXIT
ALPA,Alpa Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.099998474121094,False,4.0,False,False,Sector: Healthcare,-48.6,-37.76,False,111.0,112.0,False,EXIT
TEXMOPIPES,Texmo Pipes and Products Limited,Industrials,Building Products & Equipment,44.08000183105469,False,15.0,False,False,Sector: Industrials,-25.58,-24.66,False,388.0,635.0,False,EXIT
ISFT,IntraSoft Technologies Limited,Consumer Cyclical,Internet Retail,86.43000030517578,False,14.0,False,True,Sector: Consumer Cyclical,-13.81,-16.93,False,545.0,1170.0,False,EXIT
CORALFINAC,Coral India Finance and Housing Limited,Real Estate,Real Estate Services,34.11000061035156,False,14.0,False,False,Sector: Real Estate,-8.54,-24.71,False,15.0,31.0,False,EXIT
INDIANCARD,The Indian Card Clothing Company Limited,Consumer Cyclical,Textile Manufacturing,210.38999938964844,False,5.98,False,False,Sector: Consumer Cyclical,-17.96,-21.07,False,42.16,85.09,False,EXIT
BALAXI,Balaxi Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,22.299999237060547,False,2.0,False,False,Sector: Healthcare,-62.31,-51.36,False,280.0,336.0,False,EXIT
ISHANCH,Ishan Dyes and Chemicals Limited,Basic Materials,Chemicals,48.25,False,-7.25,False,False,Sector: Basic Materials,-26.55,-26.44,False,98.67,101.43,False,EXIT
AIROLAM,Airo Lam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.98999786376953,False,6.0,False,False,Sector: Consumer Cyclical,-19.47,-22.57,False,258.0,243.0,True,EXIT
VITAL,VITAL,Basic Materials,Specialty Chemicals,52.33000183105469,False,,False,False,Sector: Basic Materials,-11.81,-11.75,False,,,False,EXIT
MAGNUM,Magnum Ventures Limited,Basic Materials,Paper & Paper Products,19.25,False,-1.0,False,False,Sector: Basic Materials,-20.39,-20.3,False,473.0,465.0,True,EXIT
JOCIL,Jocil Limited,Basic Materials,Specialty Chemicals,150.0,False,8.0,False,True,Sector: Basic Materials,-10.24,-10.18,False,1027.0,1044.0,False,EXIT
SAMPANN,Sampann Utpadan India Limited,Basic Materials,Specialty Chemicals,26.110000610351562,False,7.0,True,False,Sector: Basic Materials,-21.15,-21.05,False,152.0,143.0,True,EXIT
MUKTAARTS,Mukta Arts Limited,Communication Services,Entertainment,58.06999969482422,False,-8.0,False,False,Sector: Communication Services,-6.21,-27.56,False,178.0,195.0,False,EXIT
STEELCITY,Steel City Securities Limited,Financial Services,Capital Markets,81.29000091552734,False,17.0,True,False,Sector: Financial Services,-25.52,-25.0,False,67.0,70.0,False,EXIT
BSL,BSL Limited,Consumer Cyclical,Textile Manufacturing,121.5199966430664,False,4.0,False,False,Sector: Consumer Cyclical,-27.73,-30.81,False,669.0,667.0,True,EXIT
SIL,Standard Industries Limited,Consumer Cyclical,Textile Manufacturing,19.110000610351562,False,62.0,False,True,Sector: Consumer Cyclical,7.64,4.47,True,216.0,437.0,False,HOLD
ONELIFECAP,Onelife Capital Advisors Limited,Financial Services,Capital Markets,33.68000030517578,False,9.89,True,True,Sector: Financial Services,174.2,173.74,True,15.47,37.87,False,HOLD
SURANASOL,Surana Solar Limited,Technology,Solar,25.739999771118164,False,6.4,False,False,Sector: Technology,-18.15,-19.61,False,35.9,125.38,False,EXIT
PAR,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,102.4800033569336,False,14.0,True,True,Sector: Healthcare,-10.91,-0.36,False,109.0,104.0,True,HOLD
SAMBHAAV,Sambhaav Media Limited,Communication Services,Publishing,6.269999980926514,False,-1.75,False,False,Sector: Communication Services,12.96,-8.7,False,43.5,48.33,False,EXIT
URAVIDEF,Uravi Defence and Technology Limited,Consumer Cyclical,Auto Parts,108.19999694824219,False,2.31,False,False,Sector: Consumer Cyclical,-76.87,-79.83,False,40.59,41.35,False,EXIT
BCPL,BCPL Railway Infrastructure Limited,Industrials,Infrastructure Operations,70.70999908447266,False,10.0,True,False,Sector: Industrials,,,False,218.0,210.0,True,EXIT
XELPMOC,Xelpmoc Design and Tech Limited,Technology,Information Technology Services,76.22000122070312,False,-7.91,False,False,Sector: Technology,-13.52,-15.01,False,3.92,14.74,False,EXIT
CROWN,Crown Lifters Limited,Industrials,Rental & Leasing Services,104.16999816894531,False,9.03,False,False,Sector: Industrials,-35.55,-34.61,False,42.67,39.72,True,EXIT
GTL,GTL Limited,Communication Services,Telecom Services,7.21999979019165,False,793.0,True,False,Sector: Communication Services,-6.58,-27.93,False,198.0,3942.0,False,EXIT
WEIZMANIND,Weizmann Limited,Consumer Cyclical,Textile Manufacturing,76.01000213623047,False,6.0,False,False,Sector: Consumer Cyclical,-27.9,-30.98,False,128.0,135.0,False,EXIT
GANGESSECU,Ganges Securities Limited,Consumer Defensive,Packaged Foods,122.06999969482422,False,2.88,False,False,Sector: Consumer Defensive,-30.27,-29.92,False,37.45,41.93,False,EXIT
USK,Udayshivakumar Infra Limited,Industrials,Engineering & Construction,21.489999771118164,False,12.0,False,False,Sector: Industrials,-37.18,-36.24,False,199.0,577.0,False,EXIT
ANIKINDS,Anik Industries Limited,Consumer Defensive,Food Distribution,44.0,False,-1.0,False,False,Sector: Consumer Defensive,-55.54,-55.0,False,110.0,610.0,False,EXIT
LATTEYS,Latteys Industries Limited,Industrials,Specialty Industrial Machinery,22.799999237060547,False,4.0,True,True,Sector: Industrials,5.11,5.95,True,132.0,117.0,True,HOLD
CUBEXTUB,Cubex Tubings Limited,Basic Materials,Copper,78.80000305175781,False,8.0,True,False,Sector: Basic Materials,-2.8,-2.76,False,303.0,288.0,True,EXIT
