Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
RELIABLE,Reliable Data Services Limited,Technology,Information Technology Services,138.74000549316406,False,5.0,False,False,49.19,44.99,True,138.0,125.0,True,EXIT
INDBANK,Indbank Merchant Banking Services Limited,Financial Services,Capital Markets,32.380001068115234,False,7.37,False,False,-4.52,-4.5,False,25.32,26.57,False,EXIT
HPIL,Hindprakash Industries Limited,Basic Materials,Specialty Chemicals,127.3499984741211,False,4.0,True,False,-5.23,-5.98,False,111.0,115.0,False,EXIT
SHAHALLOYS,Shah Alloys Limited,Basic Materials,Steel,74.88999938964844,False,73.0,False,True,32.32,31.46,True,16.0,880.0,False,HOLD
WIPL,The Western India Plywoods Limited,Basic Materials,Lumber & Wood Production,165.97000122070312,False,2.0,False,True,7.11,6.32,True,115.0,118.0,False,HOLD
DGCONTENT,Digicontent Limited,Communication Services,Internet Content & Information,24.329999923706055,False,-9.29,False,False,-20.32,-40.23,False,1.18,20.0,False,EXIT
DTIL,Dhunseri Tea & Industries Limited,Consumer Defensive,Packaged Foods,133.1300048828125,False,8.0,False,False,-30.41,-35.13,False,312.0,327.0,False,EXIT
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,Financial Services,Credit Services,54.09000015258789,False,2.13,False,False,-51.79,-51.56,False,4.35,7.28,False,EXIT
INDOWIND,Indowind Energy Limited,Utilities,Utilities - Renewable,8.739999771118164,False,0.28,False,False,-41.9,-53.4,False,29.86,31.89,False,EXIT
PRAENG,Prajay Engineers Syndicate Limited,Real Estate,Real Estate - Development,19.799999237060547,False,-18.0,False,False,1.21,-14.94,False,20.0,93.0,False,EXIT
HECPROJECT,HEC Infra Projects Limited,Industrials,Engineering & Construction,119.88999938964844,False,13.0,True,False,-29.37,-30.19,False,180.0,176.0,True,EXIT
MITCON,MITCON Consultancy & Engineering Services Limited,Industrials,Engineering & Construction,78.69000244140625,False,4.89,False,True,7.72,6.81,True,56.35,76.97,False,HOLD
SECMARK,SecMark Consultancy Limited,Industrials,Consulting Services,127.66000366210938,False,3.28,False,True,-4.5,-5.38,False,41.23,37.54,True,EXIT
SANGINITA,Sanginita Chemicals Limited,Basic Materials,Chemicals,56.70000076293945,False,-21.0,False,True,461.07,459.01,True,156.0,230.0,False,HOLD
LAGNAM,Lagnam Spintex Limited,Consumer Cyclical,Textile Manufacturing,77.94000244140625,False,18.0,False,True,-10.88,-15.2,False,631.0,606.0,True,EXIT
RUCHINFRA,Ruchi Infrastructure Limited,Industrials,Specialty Business Services,5.809999942779541,False,1.38,False,False,-24.33,-25.17,False,42.79,2322.73,False,EXIT
BALPHARMA,Bal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,False,8.0,False,True,-18.14,-8.5,False,334.0,339.0,False,EXIT
SALONA,Salona Cotspin Limited,Consumer Cyclical,Textile Manufacturing,261.2099914550781,False,2.0,False,False,5.46,1.1,True,633.0,722.0,False,EXIT
GSLSU,Global Surfaces Limited,Basic Materials,Building Materials,33.709999084472656,False,9.15,False,False,-73.59,-74.15,False,68.82,189.37,False,EXIT
ALPA,Alpa Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,63.720001220703125,False,4.0,False,False,-47.6,-37.76,False,111.0,112.0,False,EXIT
TEXMOPIPES,Texmo Pipes and Products Limited,Industrials,Building Products & Equipment,45.619998931884766,False,11.0,False,False,-23.82,-24.66,False,365.0,635.0,False,EXIT
ISFT,IntraSoft Technologies Limited,Consumer Cyclical,Internet Retail,82.25,False,1.06,False,False,-16.72,-21.03,False,12.16,31.05,False,EXIT
CORALFINAC,Coral India Finance and Housing Limited,Real Estate,Real Estate Services,34.279998779296875,False,14.0,False,False,-9.61,-25.63,False,15.0,31.0,False,EXIT
INDIANCARD,The Indian Card Clothing Company Limited,Consumer Cyclical,Textile Manufacturing,216.07000732421875,False,6.19,False,False,-18.0,-22.31,False,34.62,67.84,False,EXIT
BALAXI,Balaxi Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,24.209999084472656,False,3.7,False,False,-61.29,-51.36,False,79.72,108.14,False,EXIT
ISHANCH,Ishan Dyes and Chemicals Limited,Basic Materials,Chemicals,47.33000183105469,False,-7.25,False,False,-27.19,-27.88,False,98.67,101.43,False,EXIT
AIROLAM,Airo Lam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.41999816894531,False,6.0,False,False,-19.67,-23.97,False,258.0,243.0,True,EXIT
VITAL,VITAL,Basic Materials,Specialty Chemicals,54.0,False,,False,False,-11.01,-11.75,False,,120.0,False,EXIT
MAGNUM,Magnum Ventures Limited,Basic Materials,Paper & Paper Products,19.280000686645508,False,-1.0,False,False,-19.59,-20.3,False,473.0,465.0,True,EXIT
JOCIL,Jocil Limited,Basic Materials,Specialty Chemicals,148.5,False,8.0,False,True,-10.36,-11.09,False,1027.0,1044.0,False,EXIT
SAMPANN,Sampann Utpadan India Limited,Basic Materials,Specialty Chemicals,26.299999237060547,False,7.0,True,False,-20.71,-21.42,False,152.0,143.0,True,EXIT
MUKTAARTS,Mukta Arts Limited,Communication Services,Entertainment,56.54999923706055,False,6.3,False,False,-9.45,-29.51,False,14.66,104.0,False,EXIT
STEELCITY,Steel City Securities Limited,Financial Services,Capital Markets,81.7699966430664,False,17.0,True,False,-25.49,-25.38,False,66.0,70.0,False,EXIT
BSL,BSL Limited,Consumer Cyclical,Textile Manufacturing,123.72000122070312,False,4.0,False,False,-26.53,-30.81,False,669.0,667.0,True,EXIT
SIL,Standard Industries Limited,Consumer Cyclical,Textile Manufacturing,20.290000915527344,False,63.0,False,True,8.83,4.47,True,212.0,434.0,False,HOLD
ONELIFECAP,Onelife Capital Advisors Limited,Financial Services,Capital Markets,35.40999984741211,False,4.49,True,True,174.52,173.74,True,7.67,6.41,True,HOLD
SURANASOL,Surana Solar Limited,Technology,Solar,25.489999771118164,False,6.4,False,False,-17.77,-21.56,False,35.9,125.38,False,EXIT
PAR,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,100.91000366210938,False,14.0,True,True,-11.51,-1.91,False,109.0,104.0,True,HOLD
SAMBHAAV,Sambhaav Media Limited,Communication Services,Publishing,6.349999904632568,False,-0.57,False,False,11.49,-8.85,False,39.05,48.69,False,EXIT
URAVIDEF,Uravi Defence and Technology Limited,Consumer Cyclical,Auto Parts,106.0,False,1.24,False,False,-76.11,-80.28,False,40.59,41.99,False,EXIT
BCPL,BCPL Railway Infrastructure Limited,Industrials,Infrastructure Operations,73.3499984741211,False,6.1,False,False,,,False,79.76,131.96,False,EXIT
XELPMOC,Xelpmoc Design and Tech Limited,Technology,Information Technology Services,79.4800033569336,False,-7.83,False,False,-11.58,-15.41,False,3.92,14.05,False,EXIT
CROWN,Crown Lifters Limited,Industrials,Rental & Leasing Services,107.04000091552734,False,9.03,False,False,-34.16,-34.97,False,42.67,39.72,True,EXIT
GTL,GTL Limited,Communication Services,Telecom Services,7.409999847412109,False,889.0,True,False,-8.46,-28.53,False,229.0,1354.0,False,EXIT
WEIZMANIND,Weizmann Limited,Consumer Cyclical,Textile Manufacturing,77.29000091552734,False,7.0,False,False,-26.95,-31.23,False,128.0,135.0,False,EXIT
GANGESSECU,Ganges Securities Limited,Consumer Defensive,Packaged Foods,120.30999755859375,False,4.29,False,False,-26.21,-30.95,False,7.98,13.69,False,EXIT
USK,Udayshivakumar Infra Limited,Industrials,Engineering & Construction,21.829999923706055,False,12.0,False,False,-37.18,-37.99,False,199.0,577.0,False,EXIT
ANIKINDS,Anik Industries Limited,Consumer Defensive,Food Distribution,42.7599983215332,False,2.0,False,False,-51.9,-56.48,False,110.0,610.0,False,EXIT
LATTEYS,Latteys Industries Limited,Industrials,Specialty Industrial Machinery,23.290000915527344,False,4.0,True,True,6.86,5.95,True,132.0,117.0,True,HOLD
CUBEXTUB,Cubex Tubings Limited,Basic Materials,Copper,83.22000122070312,False,8.0,True,False,-2.0,-2.76,False,303.0,288.0,True,EXIT
AAATECH,AAA Technologies Limited,Technology,Information Technology Services,91.9800033569336,False,2.08,False,False,11.89,7.91,True,19.37,21.79,False,EXIT
KREBSBIO,Krebs Biochemicals & Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.65999984741211,False,-14.0,False,False,-40.81,-31.02,False,25.0,60.0,False,EXIT
FELDVR,Future Enterprises Limited,Consumer Cyclical,Department Stores,2.4200000762939453,False,,False,False,-25.51,-29.8,False,,,False,EXIT
GVPTECH,GVP Infotech Limited,Technology,Information Technology Services,7.019999980926514,False,-90.0,False,False,-28.87,-32.59,False,2.0,1491.0,False,EXIT
HINDCON,Hindcon Chemicals Limited,Basic Materials,Specialty Chemicals,22.1299991607666,False,4.33,False,False,-37.6,-38.26,False,69.81,81.65,False,EXIT
ZENITHEXPO,Zenith Exports Limited,Consumer Cyclical,Textile Manufacturing,204.50999450683594,False,0.29,False,False,-16.03,-20.34,False,60.27,266.46,False,EXIT
REPL,Rudrabhishek Enterprises Limited,Industrials,Consulting Services,64.0,False,-10.0,False,False,-63.56,-64.31,False,60.0,97.0,False,EXIT
AVROIND,Avro India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.5,False,3.84,False,False,-45.36,-49.6,False,92.82,92.92,False,EXIT
LAMBODHARA,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,110.0999984741211,False,12.0,False,False,-13.4,-17.72,False,233.0,238.0,False,EXIT
PRAXIS,Praxis Home Retail Limited,Consumer Cyclical,Specialty Retail,5.869999885559082,False,-61.0,False,False,-53.1,-57.32,False,99.0,703.0,False,EXIT
NARMADA,Narmada Agrobase Limited,Basic Materials,Agricultural Inputs,14.449999809265137,False,3.59,False,False,21.57,20.74,True,89.56,77.56,True,EXIT
VISHWARAJ,Vishwaraj Sugar Industries Limited,Consumer Defensive,Confectioners,5.369999885559082,False,-36.0,False,False,-37.21,-41.89,False,351.0,611.0,False,EXIT
OBCL,OBCL Limited,Industrials,Trucking,53.9900016784668,False,-9.0,False,False,-11.54,-12.4,False,320.0,488.0,False,EXIT
DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Services,Capital Markets,32.5099983215332,False,2.92,False,True,23.13,23.03,True,29.73,47.26,False,HOLD
GROBTEA,The Grob Tea Company Limited,Consumer Defensive,Farm Products,953.7999877929688,False,8.0,False,True,-8.97,-13.83,False,119.0,119.0,True,EXIT
OSWALSEEDS,ShreeOswal Seeds and Chemicals Limited,Basic Materials,Agricultural Inputs,13.59000015258789,False,6.0,True,True,-27.47,-28.16,False,118.0,114.0,True,HOLD
NAVKARURB,Navkar Urbanstructure Limited,Basic Materials,Building Materials,0.9800000190734863,False,2.96,False,False,-63.4,-63.98,False,22.15,154.82,False,EXIT
VAISHALI,Vaishali Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8.34000015258789,False,4.0,False,True,-45.77,-35.94,False,108.0,109.0,False,EXIT
LPDC,Landmark Property Development Company Limited,Real Estate,Real Estate Services,7.869999885559082,False,8.46,True,True,13.09,-3.2,False,16.35,7.35,True,HOLD
RAJSREESUG,Rajshree Sugars & Chemicals Limited,Consumer Defensive,Confectioners,34.4900016784668,False,-8.0,False,True,-9.25,-14.1,False,557.0,767.0,False,EXIT
AKSHOPTFBR,Aksh Optifibre Limited,Technology,Communication Equipment,6.980000019073486,False,1.0,False,True,-12.14,-15.97,False,148.0,583.0,False,EXIT
ABAN,Aban Offshore Limited,Energy,Oil & Gas Drilling,18.100000381469727,False,19.0,False,False,-77.6,-65.29,False,108.0,1014.0,False,EXIT
LOVABLE,Lovable Lingerie Limited,Consumer Cyclical,Apparel Manufacturing,72.04000091552734,False,3.16,False,False,-21.45,-25.75,False,38.52,197.32,False,EXIT
VLEGOV,VL E-Governance & IT Solutions Limited,Technology,Information Technology Services,9.729999542236328,False,-2.39,False,False,-74.02,-77.47,False,9.57,729.53,False,EXIT
LANDSMILL,Landsmill Green Limited,Industrials,Conglomerates,0.75,False,2.18,False,False,-44.21,-45.0,False,1.51,39.65,False,EXIT
SHYAMCENT,Shyam Century Ferrous Limited,Basic Materials,Steel,4.829999923706055,False,-5.95,False,False,-35.26,-35.93,False,8.54,207.36,False,EXIT
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,57.65999984741211,False,4.0,False,False,-11.68,-16.0,False,799.0,851.0,False,EXIT
SOMICONVEY,Somi Conveyor Beltings Limited,Industrials,Specialty Industrial Machinery,83.08999633789062,False,4.43,False,False,-46.65,-47.44,False,90.11,102.11,False,EXIT
LOYALTEX,Loyal Textile Mills Limited,Consumer Cyclical,Textile Manufacturing,221.0,False,-44.0,False,True,-28.24,-32.52,False,379.0,1763.0,False,EXIT
AMDIND,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,51.40999984741211,False,4.0,False,True,3.24,-1.12,False,318.0,350.0,False,EXIT
COMPUSOFT,Compucom Software Limited,Consumer Defensive,Education & Training Services,13.289999961853027,False,3.29,False,False,-31.55,-36.26,False,28.73,64.59,False,EXIT
TOTAL,Total Transport Systems Limited,Industrials,Integrated Freight & Logistics,65.06999969482422,False,8.0,False,True,-14.67,-15.53,False,543.0,556.0,False,EXIT
JETFREIGHT,Jet Freight Logistics Limited,Industrials,Integrated Freight & Logistics,22.729999542236328,False,8.0,True,True,62.15,61.12,True,504.0,457.0,True,HOLD
KOHINOOR,Kohinoor Foods Limited,Consumer Defensive,Packaged Foods,27.780000686645508,False,85.0,False,True,-17.67,-22.47,False,161.0,1159.0,False,EXIT
ARTNIRMAN,Art Nirman Limited,Real Estate,Real Estate - Development,42.22999954223633,False,0.39,False,False,-3.95,-20.03,False,33.84,81.13,False,EXIT
HILTON,Hilton Metal Forging Limited,Industrials,Metal Fabrication,20.139999389648438,False,5.0,False,False,-65.84,-66.58,False,267.0,230.0,True,EXIT
MOTOGENFIN,The Motor & General Finance Limited,Real Estate,Real Estate Services,26.06999969482422,False,146.0,True,True,10.71,-5.55,False,7.0,15.0,False,HOLD
SEMAC,Semac Construction Limited,Industrials,Engineering & Construction,310.95001220703125,False,8.0,False,False,-44.36,-45.15,False,205.0,302.0,False,EXIT
DIGJAMLMTD,Digjam Limited,Consumer Cyclical,Textile Manufacturing,50.52000045776367,False,-1.14,False,True,-3.17,-7.51,False,36.79,132.47,False,EXIT
SADBHIN,Sadbhav Infrastructure Project Limited,Industrials,Engineering & Construction,2.809999942779541,False,53.0,False,False,-42.36,-43.16,False,0.0,338.0,False,EXIT
DUCON,Ducon Infratechnologies Limited,Industrials,Specialty Industrial Machinery,3.240000009536743,False,2.0,False,False,-45.07,-45.86,False,231.0,415.0,False,EXIT
BAGFILMS,B.A.G. Films and Media Limited,Communication Services,Broadcasting,4.460000038146973,False,3.94,True,False,-13.42,-33.42,False,45.05,44.05,True,EXIT
GATECH,GACM Technologies Limited,Financial Services,Asset Management,0.7799999713897705,False,6.31,False,True,35.18,35.02,True,16.83,77.38,False,HOLD
SMLT,Sarthak Metals Limited,Industrials,Metal Fabrication,70.29000091552734,False,5.0,False,False,-37.53,-38.34,False,201.0,457.0,False,EXIT
NORBTEAEXP,Norben Tea & Exports Limited,Consumer Defensive,Farm Products,66.16999816894531,False,-0.27,False,False,76.55,71.13,True,8.13,8.07,True,EXIT
BEARDSELL,Beardsell Limited,Industrials,Building Products & Equipment,24.8700008392334,False,11.0,True,False,-18.04,-18.89,False,268.0,261.0,True,EXIT
INVENTURE,Inventure Growth & Securities Limited,Financial Services,Capital Markets,0.8999999761581421,False,-1.53,False,False,-42.41,-42.22,False,37.35,299.13,False,EXIT
REGENCERAM,Regency Ceramics Limited,Industrials,Building Products & Equipment,35.43000030517578,False,-24.0,False,False,-29.4,-30.23,False,50.0,38.0,True,EXIT
BHANDARI,Bhandari Hosiery Exports Limited,Consumer Cyclical,Apparel Manufacturing,3.0299999713897705,False,7.0,False,False,-38.96,-43.21,False,268.0,283.0,False,EXIT
TEMBO,Tembo Global Industries Limited,Industrials,Metal Fabrication,60.349998474121094,False,93.0,True,True,-0.33,-1.22,False,1061.0,1028.0,True,HOLD
SPLIL,SPL Industries Limited,Consumer Cyclical,Apparel Manufacturing,31.06999969482422,False,8.27,False,False,-17.33,-21.64,False,72.3,284.65,False,EXIT
GOYALALUM,Goyal Aluminiums Limited,Basic Materials,Aluminum,6.400000095367432,False,3.45,True,False,-18.31,-19.03,False,77.18,82.41,False,EXIT
SELMC,SEL Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,27.209999084472656,False,-169.0,False,False,-10.45,-14.78,False,13.0,2323.0,False,EXIT
PALASHSECU,Palash Securities Limited,Consumer Defensive,Packaged Foods,89.77999877929688,False,2.37,False,False,-24.05,-28.81,False,3.74,6.04,False,EXIT
BVCL,Barak Valley Cements Limited,Basic Materials,Building Materials,40.529998779296875,False,5.0,False,False,-8.1,-8.84,False,214.0,232.0,False,EXIT
GRADIENTE,Gradiente Infotainment Limited,Communication Services,Entertainment,2.7699999809265137,False,4.27,True,False,,,False,46.38,37.02,True,EXIT
RELCHEMQ,Reliance Chemotex Industries Limited,Consumer Cyclical,Textile Manufacturing,115.5999984741211,False,6.0,False,False,-29.42,-33.7,False,368.0,366.0,True,EXIT
GLOBE,Globe Enterprises (India) Limited,Consumer Cyclical,Textile Manufacturing,2.0,False,9.0,True,False,-13.12,-17.43,False,640.0,599.0,True,EXIT
AAKASH,Aakash Exploration Services Limited,Energy,Oil & Gas Equipment & Services,8.770000457763672,False,3.0,False,False,-34.71,-23.59,False,116.0,112.0,True,EXIT
RAJMET,Rajnandini Metal Limited,Basic Materials,Copper,3.2300000190734863,False,2.0,False,False,-30.92,-31.6,False,241.0,1212.0,False,EXIT
BANKA,Banka BioLoo Limited,Industrials,Pollution & Treatment Controls,78.66000366210938,False,0.62,False,True,-15.77,-16.63,False,63.56,59.76,True,EXIT
MOKSH,Moksh Ornaments Limited,Consumer Cyclical,Luxury Goods,10.729999542236328,False,11.0,True,False,-20.38,-24.68,False,796.0,679.0,True,EXIT
RHFL,Reliance Home Finance Limited,Financial Services,Mortgage Finance,1.7799999713897705,False,,False,False,-69.59,-69.28,False,,2000.0,False,EXIT
RSSOFTWARE,R S Software (India) Limited,Technology,Information Technology Services,31.59000015258789,False,-34.0,False,False,-58.47,-62.01,False,23.0,346.0,False,EXIT
CINEVISTA,Cinevista Limited,Communication Services,Entertainment,14.800000190734863,False,6.11,True,False,0.59,-19.6,False,26.83,57.79,False,EXIT
BLBLIMITED,BLB Limited,Financial Services,Capital Markets,16.030000686645508,False,27.0,False,True,-3.8,-3.78,False,781.0,746.0,True,EXIT
DHARAN,Dharan Infra-EPC Limited,Real Estate,Real Estate - Development,0.1599999964237213,False,-35.0,False,False,-49.09,-64.61,False,6.0,129.0,False,EXIT
KAKATCEM,Kakatiya Cement Sugar and Industries Limited,Basic Materials,Building Materials,109.48999786376953,False,-27.0,False,False,-32.84,-33.51,False,71.0,220.0,False,EXIT
FIBERWEB,Fiberweb (India) Limited,Consumer Cyclical,Textile Manufacturing,26.959999084472656,False,5.23,False,False,-43.79,-48.03,False,65.5,206.03,False,EXIT
PATINTLOG,Patel Integrated Logistics Limited,Industrials,Integrated Freight & Logistics,13.699999809265137,False,10.0,False,True,-13.7,-14.56,False,393.0,588.0,False,EXIT
HISARMETAL,Hisar Metal Industries Limited,Basic Materials,Steel,152.44000244140625,False,5.0,False,False,-21.23,-21.94,False,264.0,276.0,False,EXIT
NIBL,NRB Industrial Bearings Limited,Industrials,Tools & Accessories,32.720001220703125,False,-32.0,False,True,23.35,22.4,True,76.0,81.0,False,HOLD
ENERGYDEV,Energy Development Company Limited,Utilities,Utilities - Regulated Electric,16.510000228881836,False,-7.66,False,False,-10.69,-23.01,False,16.53,134.66,False,EXIT
ZENITHSTL,Zenith Steel Pipes & Industries Limited,Basic Materials,Steel,5.480000019073486,False,2.49,False,False,-32.99,-33.66,False,38.13,164.06,False,EXIT
PARASPETRO,Paras Petrofils Limited,Consumer Cyclical,Textile Manufacturing,2.299999952316284,False,-0.43,False,True,-5.49,-9.82,False,0.0,5.11,False,EXIT
JHS,JHS Svendgaard Laboratories Limited,Consumer Defensive,Household & Personal Products,8.449999809265137,False,-2.0,False,False,-23.58,-28.34,False,109.0,138.0,False,EXIT
NAGREEKEXP,Nagreeka Exports Limited,Consumer Cyclical,Textile Manufacturing,24.260000228881836,False,3.0,False,False,-9.4,-13.73,False,595.0,614.0,False,EXIT
ROLLT,Rollatainers Limited,Real Estate,Real Estate Services,3.1700000762939453,False,-0.72,False,True,130.11,112.37,True,0.0,170.91,False,HOLD
NGIL,Nakoda Group of Industries Limited,Consumer Defensive,Packaged Foods,40.72999954223633,False,1.63,False,True,52.25,46.99,True,44.85,59.62,False,HOLD
NOIDATOLL,Noida Toll Bridge Company Limited,Industrials,Infrastructure Operations,4.03000020980835,False,28.0,False,False,2.95,2.05,True,44.0,129.0,False,EXIT
CTE,Cambridge Technology Enterprises Limited,Technology,Information Technology Services,40.77000045776367,False,-0.64,False,True,-3.13,-7.01,False,55.16,76.32,False,EXIT
TOKYOPLAST,Tokyo Plast International Limited,Consumer Cyclical,Packaging & Containers,79.9000015258789,False,1.71,False,False,-38.05,-42.3,False,80.94,79.93,True,EXIT
BANARBEADS,Banaras Beads Limited,Consumer Cyclical,Footwear & Accessories,111.73999786376953,False,1.89,False,False,5.11,0.75,True,28.34,31.56,False,EXIT
ORIENTLTD,Orient Press Limited,Consumer Cyclical,Packaging & Containers,76.01000213623047,False,-2.0,False,True,-12.09,-16.41,False,123.0,203.0,False,EXIT
UMAEXPORTS,Uma Exports Limited,Consumer Defensive,Farm Products,21.729999542236328,False,1.0,False,False,-58.95,-63.48,False,1417.0,1676.0,False,EXIT
ACCURACY,Accuracy Shipping Limited,Industrials,Integrated Freight & Logistics,4.75,False,3.0,False,False,-36.38,-37.19,False,632.0,941.0,False,EXIT
PIONEEREMB,Pioneer Embroideries Limited,Consumer Cyclical,Textile Manufacturing,22.780000686645508,False,-0.0,False,False,-38.9,-43.15,False,347.0,375.0,False,EXIT
HDIL,Housing Development and Infrastructure Limited,Real Estate,Real Estate - Diversified,1.5299999713897705,False,-0.9,False,False,-39.82,-55.46,False,15.64,1168.45,False,EXIT
CAPTRUST,Capital Trust Limited,Financial Services,Credit Services,21.3700008392334,False,-38.0,False,True,-60.27,-60.0,False,41.0,186.0,False,EXIT
TOUCHWOOD,Touchwood Entertainment Limited,Communication Services,Advertising Agencies,62.68000030517578,False,3.32,False,False,-25.72,-45.55,False,61.63,74.58,False,EXIT
VINEETLAB,Vineet Laboratories Limited,Basic Materials,Chemicals,37.36000061035156,False,-10.0,False,True,2.73,1.96,True,55.0,243.0,False,HOLD
CURAA,CURAA,Technology,Software - Application,71.0,False,-1.75,False,False,-77.12,-80.55,False,0.74,6.33,False,EXIT
ODIGMA,Odigma Consultancy Solutions Limited,Communication Services,Advertising Agencies,22.639999389648438,False,-1.04,False,False,-8.24,-28.31,False,48.2,47.34,True,EXIT
KHAITANLTD,Khaitan (India) Limited,Industrials,Industrial Distribution,147.0399932861328,False,7.0,True,True,27.98,27.03,True,124.0,112.0,True,HOLD
BONLON,Bonlon Industries Limited,Basic Materials,Other Industrial Metals & Mining,42.02000045776367,False,1.0,False,False,,,False,582.0,651.0,False,EXIT
PRAKASHSTL,Prakash Steelage Limited,Basic Materials,Steel,3.9800000190734863,False,0.62,False,False,-32.88,-33.55,False,91.13,1072.34,False,EXIT
IL&FSTRANS,IL&FS Transportation Networks Limited,Industrials,Infrastructure Operations,2.0799999237060547,False,,False,False,-39.3,-40.1,False,,4382.0,False,EXIT
ALKALI,Alkali Metals Limited,Basic Materials,Specialty Chemicals,67.70999908447266,False,1.08,False,False,-26.31,-27.0,False,89.98,93.03,False,EXIT
ATAM,Atam Valves Limited,Industrials,Specialty Industrial Machinery,60.66999816894531,False,1.82,False,False,-38.05,-38.86,False,47.21,60.23,False,EXIT
ROML,Raj Oil Mills Limited,Consumer Defensive,Packaged Foods,44.09000015258789,False,4.0,False,False,-4.79,-9.68,False,153.0,151.0,True,EXIT
SHEKHAWATI,Shekhawati Industries Limited,Consumer Cyclical,Textile Manufacturing,18.3799991607666,False,12.0,False,True,-12.37,-16.69,False,15.0,363.0,False,EXIT
DIGIDRIVE,Digidrive Distributors Limited,Consumer Cyclical,Internet Retail,17.520000457763672,False,6.38,False,False,-43.9,-48.14,False,27.87,31.9,False,EXIT
AJOONI,Ajooni Biotech Limited,Consumer Defensive,Packaged Foods,3.809999942779541,False,4.0,True,False,-25.32,-30.07,False,215.0,182.0,True,EXIT
PARSVNATH,Parsvnath Developers Limited,Real Estate,Real Estate - Development,1.4700000286102295,False,-172.0,False,False,-77.39,-92.56,False,70.0,1114.0,False,EXIT
TFL,Transwarranty Finance Limited,Financial Services,Mortgage Finance,11.34000015258789,False,-2.99,False,False,-36.09,-35.93,False,8.14,12.42,False,EXIT
DAMODARIND,Damodar Industries Limited,Consumer Cyclical,Textile Manufacturing,27.579999923706055,False,6.0,False,False,-21.27,-25.57,False,480.0,909.0,False,EXIT
GENSOL,Gensol Engineering Limited,Technology,Solar,17.450000762939453,False,140.0,True,False,-54.27,-57.83,False,1297.0,904.0,True,EXIT
DELTAMAGNT,Delta Manufacturing Limited,Consumer Cyclical,Textile Manufacturing,59.08000183105469,False,-7.3,False,False,-28.03,-32.31,False,66.9,90.84,False,EXIT
PALREDTEC,Palred Technologies Limited,Technology,Consumer Electronics,53.09000015258789,False,2.7,False,True,0.1,-3.8,False,1.52,2.17,False,EXIT
GATECHDVR,GACM Technologies Limited,Financial Services,Asset Management,0.5,False,6.31,False,True,-3.8,-3.78,False,16.83,18.59,False,EXIT
ATLASCYCLE,Atlas Cycles (Haryana) Limited,Consumer Cyclical,Leisure,97.61000061035156,False,-8.37,False,False,-15.6,-19.91,False,6.46,684.28,False,EXIT
AGRITECH,Agri-tech (India) Limited,Consumer Defensive,Farm Products,103.48999786376953,False,-0.87,False,False,-26.74,-31.49,False,0.36,0.38,False,EXIT
FMNL,Future Market Networks Limited,Real Estate,Real Estate Services,8.729999542236328,False,9.71,False,False,-19.54,-35.43,False,87.96,126.45,False,EXIT
SECURKLOUD,SecureKloud Technologies Limited,Technology,Software - Application,17.920000076293945,False,-6.83,False,False,-25.5,-29.24,False,18.44,59.31,False,EXIT
RKEC,RKEC Projects Limited,Industrials,Engineering & Construction,23.40999984741211,False,-55.0,False,False,-65.5,-66.25,False,121.0,399.0,False,EXIT
ABMINTLLTD,ABM International Limited,Basic Materials,Specialty Chemicals,56.20000076293945,False,-1.38,False,True,13.4,12.59,True,50.61,155.95,False,HOLD
SUPREMEENG,Supreme Engineering Limited,Basic Materials,Steel,2.369999885559082,False,-9.37,False,True,96.72,95.68,True,24.76,173.57,False,HOLD
HGM,Handson Global Management (HGM) Limited,Technology,Information Technology Services,45.060001373291016,False,3.59,False,False,-34.43,-38.11,False,52.95,56.76,False,EXIT
ANMOL,Anmol India Limited,Energy,Thermal Coal,10.020000457763672,False,12.0,False,False,-53.24,-41.6,False,1296.0,1501.0,False,EXIT
BALKRISHNA,Balkrishna Paper Mills Limited,Consumer Cyclical,Packaging & Containers,17.450000762939453,False,-6.55,False,False,-17.21,-21.52,False,5.38,242.38,False,EXIT
LEMERITE,LEMERITE,Consumer Cyclical,Textile Manufacturing,23.25,False,2.0,False,False,-64.86,-69.06,False,335.0,525.0,False,EXIT
