Symbol,Live_Price,Price_As_Of
MEP,0.5600000023841858,2026-08-06T07:31:54+00:00
MERCANTILE,25.229999542236328,2026-08-06T07:31:54+00:00
MERCURYEV,35.15999984741211,2026-08-06T07:31:54+00:00
METROBRAND,985.0,2026-08-06T07:31:54+00:00
METROGLOBL,132.5,2026-08-06T07:31:54+00:00
METROPOLIS,571.5999755859375,2026-08-06T07:31:54+00:00
MFML,19.100000381469727,2026-08-06T07:31:54+00:00
MFSL,1525.5999755859375,2026-08-06T07:31:54+00:00
MGEL,15.050000190734863,2026-08-06T07:31:54+00:00
MGL,1131.0,2026-08-06T07:31:54+00:00
MHLXMIRU,154.8300018310547,2026-08-06T07:31:54+00:00
MHRIL,232.3699951171875,2026-08-06T07:31:54+00:00
MICEL,37.04999923706055,2026-08-06T07:31:54+00:00
MIDHANI,436.3999938964844,2026-08-06T07:31:54+00:00
MIDWESTLTD,1205.800048828125,2026-08-06T07:31:54+00:00
MINDACORP,722.75,2026-08-06T07:31:54+00:00
MINDTECK,197.0,2026-08-06T07:31:54+00:00
MIRZAINT,33.54999923706055,2026-08-06T07:31:54+00:00
MITCON,79.5999984741211,2026-08-06T07:31:54+00:00
MITTAL,0.9100000262260437,2026-08-06T07:31:54+00:00
MKPL,4.170000076293945,2026-08-06T07:31:54+00:00
MMFL,600.3499755859375,2026-08-06T07:31:54+00:00
MMP,332.5,2026-08-06T07:31:54+00:00
MMTC,64.33000183105469,2026-08-06T07:31:54+00:00
MMWL,15.199999809265137,2026-08-06T07:31:54+00:00
MOBIKWIK,206.60000610351562,2026-08-06T07:31:54+00:00
MODINATUR,391.29998779296875,2026-08-06T07:31:54+00:00
MODIRUBBER,123.0,2026-08-06T07:31:54+00:00
MODIS,411.29998779296875,2026-08-06T07:31:54+00:00
MODISONLTD,283.79998779296875,2026-08-06T07:31:54+00:00
MODTHREAD,48.0,2026-08-06T07:31:54+00:00
MOHITIND,26.270000457763672,2026-08-06T07:31:54+00:00
MOIL,283.04998779296875,2026-08-06T07:31:54+00:00
MOKSH,10.569999694824219,2026-08-06T07:31:54+00:00
MOL,53.33000183105469,2026-08-06T07:31:54+00:00
MOLDTECH,178.2100067138672,2026-08-06T07:31:54+00:00
MOLDTKPAC,691.2999877929688,2026-08-06T07:31:54+00:00
MONARCH,386.25,2026-08-06T07:31:54+00:00
MONEYBOXX,61.650001525878906,2026-08-06T07:31:54+00:00
MONTECARLO,504.0,2026-08-06T07:31:54+00:00
MOREPENLAB,79.69000244140625,2026-08-06T07:31:54+00:00
MOSCHIP,209.36000061035156,2026-08-06T07:31:54+00:00
MOTHERSON,153.85000610351562,2026-08-06T07:31:54+00:00
MOTILALOFS,869.8499755859375,2026-08-06T07:31:54+00:00
MOTISONS,13.869999885559082,2026-08-06T07:31:54+00:00
MOTOGENFIN,26.09000015258789,2026-08-06T07:31:54+00:00
MPHASIS,2421.199951171875,2026-08-06T07:31:54+00:00
MPSLTD,2798.39990234375,2026-08-06T07:31:54+00:00
MRF,134425.0,2026-08-06T07:31:54+00:00
MRPL,168.0800018310547,2026-08-06T07:31:54+00:00
MSPL,36.599998474121094,2026-08-06T07:31:54+00:00
MSTCLTD,607.2999877929688,2026-08-06T07:31:54+00:00
MSUMI,41.29999923706055,2026-08-06T07:31:54+00:00
MTARTECH,6959.0,2026-08-06T07:31:54+00:00
MTEDUCARE,1.9299999475479126,2026-08-06T07:31:54+00:00
MTNL,27.770000457763672,2026-08-06T07:31:54+00:00
MUFIN,134.3000030517578,2026-08-06T07:31:54+00:00
MUFTI,84.3499984741211,2026-08-06T07:31:54+00:00
MUKANDLTD,143.4600067138672,2026-08-06T07:31:54+00:00
MUKKA,23.280000686645508,2026-08-06T07:31:54+00:00
MUKTAARTS,55.0,2026-08-06T07:31:54+00:00
MUNJALAU,103.4800033569336,2026-08-06T07:31:54+00:00
MUNJALSHOW,134.94000244140625,2026-08-06T07:31:54+00:00
MURUDCERA,31.520000457763672,2026-08-06T07:31:54+00:00
MUTHOOTCAP,264.92999267578125,2026-08-06T07:31:54+00:00
MUTHOOTFIN,2903.60009765625,2026-08-06T07:31:54+00:00
MUTHOOTMF,227.55999755859375,2026-08-06T07:31:54+00:00
MVGJL,165.6199951171875,2026-08-06T07:31:54+00:00
MWL,42.52000045776367,2026-08-06T07:31:54+00:00
NACLIND,180.9499969482422,2026-08-06T07:31:54+00:00
NAGREEKCAP,22.770000457763672,2026-08-06T07:31:54+00:00
NAGREEKEXP,22.59000015258789,2026-08-06T07:31:54+00:00
NAHARCAP,280.5,2026-08-06T07:31:54+00:00
NAHARINDUS,120.48999786376953,2026-08-06T07:31:54+00:00
NAHARPOLY,242.89999389648438,2026-08-06T07:31:54+00:00
NAHARSPING,326.04998779296875,2026-08-06T07:31:54+00:00
NAM-INDIA,1194.199951171875,2026-08-06T07:31:54+00:00
NARMADA,13.960000038146973,2026-08-06T07:31:54+00:00
NATCAPSUQ,158.9499969482422,2026-08-06T07:31:54+00:00
NATCOPHARM,913.9000244140625,2026-08-06T07:31:54+00:00
NATHBIOGEN,162.11000061035156,2026-08-06T07:31:54+00:00
NATIONALUM,377.45001220703125,2026-08-06T07:31:54+00:00
NATIONSTD,201.94000244140625,2026-08-06T07:31:54+00:00
NAUKRI,1246.699951171875,2026-08-06T07:31:54+00:00
NAVA,583.0,2026-08-06T07:31:54+00:00
NAVINFLUOR,8475.5,2026-08-06T07:31:54+00:00
NAVKARCORP,101.05000305175781,2026-08-06T07:31:54+00:00
NAVKARURB,1.0199999809265137,2026-08-06T07:31:54+00:00
NAVNETEDUL,128.0,2026-08-06T07:31:54+00:00
NAZARA,355.8500061035156,2026-08-06T07:31:54+00:00
NBCC,96.80000305175781,2026-08-06T07:31:54+00:00
NBIFIN,2134.89990234375,2026-08-06T07:31:54+00:00
NCC,143.8000030517578,2026-08-06T07:31:54+00:00
NCLIND,177.6699981689453,2026-08-06T07:31:54+00:00
NDGL,2730.0,2026-08-06T07:31:54+00:00
NDL,2.359999895095825,2026-08-06T07:31:54+00:00
NDLVENTURE,126.80999755859375,2026-08-06T07:31:54+00:00
NDRAUTO,823.0,2026-08-06T07:31:54+00:00
NDTV,77.44999694824219,2026-08-06T07:31:54+00:00
NEAGI,3150.0,2026-08-06T07:31:54+00:00
NECCLTD,15.199999809265137,2026-08-06T07:31:54+00:00
NECLIFE,10.5600004196167,2026-08-06T07:31:54+00:00
NELCAST,124.62999725341797,2026-08-06T07:31:54+00:00
NELCO,989.7999877929688,2026-08-06T07:31:54+00:00
NEOGEN,2042.800048828125,2026-08-06T07:31:54+00:00
NEPHROPLUS,695.0499877929688,2026-08-06T07:31:54+00:00
NESCO,1048.800048828125,2026-08-06T07:31:54+00:00
NESTLEIND,1519.0999755859375,2026-08-06T07:31:54+00:00
NETWEB,4868.60009765625,2026-08-06T07:31:54+00:00
NETWORK18,30.100000381469727,2026-08-06T07:31:54+00:00
NEULANDLAB,21616.0,2026-08-06T07:31:54+00:00
NEWGEN,545.3499755859375,2026-08-06T07:31:54+00:00
NEXTMEDIA,3.9700000286102295,2026-08-06T07:31:54+00:00
NFL,72.41999816894531,2026-08-06T07:31:54+00:00
NGIL,39.0,2026-08-06T07:31:54+00:00
NGLFINE,3416.0,2026-08-06T07:31:54+00:00
NH,1893.5,2026-08-06T07:31:54+00:00
NHPC,77.75,2026-08-06T07:31:54+00:00
NIACL,179.82000732421875,2026-08-06T07:31:54+00:00
NIBE,1431.0,2026-08-06T07:31:54+00:00
NIBL,34.619998931884766,2026-08-06T07:31:54+00:00
NIITLTD,98.48999786376953,2026-08-06T07:31:54+00:00
NIITMTS,248.0,2026-08-06T07:31:54+00:00
NILAINFRA,7.440000057220459,2026-08-06T07:31:54+00:00
NILASPACES,12.25,2026-08-06T07:31:54+00:00
NILE,1634.4000244140625,2026-08-06T07:31:54+00:00
NILKAMAL,1800.9000244140625,2026-08-06T07:31:54+00:00
NIMBSPROJ,181.0,2026-08-06T07:31:54+00:00
NINSYS,700.2999877929688,2026-08-06T07:31:54+00:00
NIPPOBATRY,331.1499938964844,2026-08-06T07:31:54+00:00
NIRAJ,29.700000762939453,2026-08-06T07:31:54+00:00
NIRAJISPAT,216.0,2026-08-06T07:31:54+00:00
NIRLON,621.0,2026-08-06T07:31:54+00:00
NITCO,102.9000015258789,2026-08-06T07:31:54+00:00
NITINSPIN,576.4000244140625,2026-08-06T07:31:54+00:00
NITIRAJ,210.89999389648438,2026-08-06T07:31:54+00:00
NITTAGELA,1710.0,2026-08-06T07:31:54+00:00
NIVABUPA,87.37000274658203,2026-08-06T07:31:54+00:00
NKIND,61.900001525878906,2026-08-06T07:31:54+00:00
NLCINDIA,304.79998779296875,2026-08-06T07:31:54+00:00
NMDC,86.02999877929688,2026-08-06T07:31:54+00:00
NOCIL,172.0,2026-08-06T07:31:54+00:00
NOIDATOLL,4.440000057220459,2026-08-06T07:31:54+00:00
NORBTEAEXP,65.51000213623047,2026-08-06T07:31:54+00:00
NORTHARC,283.95001220703125,2026-08-06T07:31:54+00:00
NOVAAGRI,23.020000457763672,2026-08-06T07:31:54+00:00
NOVARTIND,1599.800048828125,2026-08-06T07:31:54+00:00
NPST,1519.0999755859375,2026-08-06T07:31:54+00:00
NRAIL,518.0,2026-08-06T07:31:54+00:00
NRBBEARING,452.0,2026-08-06T07:31:54+00:00
NRL,115.36000061035156,2026-08-06T07:31:54+00:00
NSIL,5767.5,2026-08-06T07:31:54+00:00
NSLNISP,44.84000015258789,2026-08-06T07:31:54+00:00
NTPC,344.0,2026-08-06T07:31:54+00:00
NTPCGREEN,91.12000274658203,2026-08-06T07:31:54+00:00
NUCLEUS,697.25,2026-08-06T07:31:54+00:00
NURECA,342.3999938964844,2026-08-06T07:31:54+00:00
NUVAMA,1666.0,2026-08-06T07:31:54+00:00
NUVOCO,352.3500061035156,2026-08-06T07:31:54+00:00
NYKAA,330.8500061035156,2026-08-06T07:31:54+00:00
OAL,380.1000061035156,2026-08-06T07:31:54+00:00
OBCL,53.5099983215332,2026-08-06T07:31:54+00:00
OBEROIRLTY,1784.0999755859375,2026-08-06T07:31:54+00:00
OCCLLTD,164.0,2026-08-06T07:31:54+00:00
ODIGMA,23.010000228881836,2026-08-06T07:31:54+00:00
OFSS,11740.0,2026-08-06T07:31:54+00:00
OIL,444.25,2026-08-06T07:31:54+00:00
OILCOUNTUB,61.79999923706055,2026-08-06T07:31:54+00:00
OLAELEC,41.65999984741211,2026-08-06T07:31:54+00:00
OLECTRA,1401.4000244140625,2026-08-06T07:31:54+00:00
OMAXAUTO,197.0,2026-08-06T07:31:54+00:00
OMAXE,86.5,2026-08-06T07:31:54+00:00
OMFREIGHT,87.0999984741211,2026-08-06T07:31:54+00:00
OMINFRAL,89.33999633789062,2026-08-06T07:31:54+00:00
OMNI,634.5999755859375,2026-08-06T07:31:54+00:00
OMPOWER,169.77000427246094,2026-08-06T07:31:54+00:00
ONELIFECAP,33.77000045776367,2026-08-06T07:31:54+00:00
ONEPOINT,56.95000076293945,2026-08-06T07:31:54+00:00
ONESOURCE,1549.699951171875,2026-08-06T07:31:54+00:00
ONGC,236.89999389648438,2026-08-06T07:31:54+00:00
ONIDA,37.04999923706055,2026-08-06T07:31:54+00:00
ONMOBILE,72.05000305175781,2026-08-06T07:31:54+00:00
ONWARDTEC,280.20001220703125,2026-08-06T07:31:54+00:00
OPTIEMUS,588.2999877929688,2026-08-06T07:31:54+00:00
ORBTEXP,250.0,2026-08-06T07:31:54+00:00
ORCHASP,1.590000033378601,2026-08-06T07:31:54+00:00
ORCHPHARMA,999.0499877929688,2026-08-06T07:31:54+00:00
ORICONENT,54.290000915527344,2026-08-06T07:31:54+00:00
ORIENTALTL,5.179999828338623,2026-08-06T07:31:54+00:00
ORIENTBELL,315.45001220703125,2026-08-06T07:31:54+00:00
ORIENTCEM,138.64999389648438,2026-08-06T07:31:54+00:00
ORIENTCER,41.439998626708984,2026-08-06T07:31:54+00:00
ORIENTELEC,178.5399932861328,2026-08-06T07:31:54+00:00
ORIENTHOT,129.14999389648438,2026-08-06T07:31:54+00:00
ORIENTLTD,78.0,2026-08-06T07:31:54+00:00
ORIENTPPR,19.200000762939453,2026-08-06T07:31:54+00:00
ORIENTTECH,260.45001220703125,2026-08-06T07:31:54+00:00
ORISSAMINE,4419.2998046875,2026-08-06T07:31:54+00:00
ORKLAINDIA,561.9500122070312,2026-08-06T07:31:54+00:00
ORTEL,2.130000114440918,2026-08-06T07:31:54+00:00
ORTINGLOBE,14.600000381469727,2026-08-06T07:31:54+00:00
OSIAHYPER,2.7699999809265137,2026-08-06T07:31:54+00:00
OSWALAGRO,42.79999923706055,2026-08-06T07:31:54+00:00
OSWALGREEN,22.260000228881836,2026-08-06T07:31:54+00:00
OSWALPUMPS,328.6000061035156,2026-08-06T07:31:54+00:00
OSWALSEEDS,10.600000381469727,2026-08-06T07:31:54+00:00
PACEDIGITK,187.74000549316406,2026-08-06T07:31:54+00:00
PAGEIND,39975.0,2026-08-06T07:31:54+00:00
PAISALO,69.19000244140625,2026-08-06T07:31:54+00:00
PAKKA,72.69999694824219,2026-08-06T07:31:54+00:00
PALASHSECU,87.95999908447266,2026-08-06T07:31:54+00:00
PALREDTEC,47.599998474121094,2026-08-06T07:31:54+00:00
PANACEABIO,425.1000061035156,2026-08-06T07:31:54+00:00
PANACHE,440.0,2026-08-06T07:31:54+00:00
PANAMAPET,500.70001220703125,2026-08-06T07:31:54+00:00
PANSARI,328.95001220703125,2026-08-06T07:31:54+00:00
PAR,98.1500015258789,2026-08-06T07:31:54+00:00
PARACABLES,66.79000091552734,2026-08-06T07:31:54+00:00
PARADEEP,147.3699951171875,2026-08-06T07:31:54+00:00
PARAGMILK,228.3300018310547,2026-08-06T07:31:54+00:00
PARAS,1326.4000244140625,2026-08-06T07:31:54+00:00
PARASPETRO,2.7300000190734863,2026-08-06T07:31:54+00:00
PARKHOSPS,288.54998779296875,2026-08-06T07:31:54+00:00
PARKHOTELS,121.0,2026-08-06T07:31:54+00:00
PARSVNATH,1.6799999475479126,2026-08-06T07:31:54+00:00
PASHUPATI,85.69999694824219,2026-08-06T07:31:54+00:00
PASUPTAC,61.540000915527344,2026-08-06T07:31:54+00:00
PATANJALI,353.54998779296875,2026-08-06T07:31:54+00:00
PATELENG,28.639999389648438,2026-08-06T07:31:54+00:00
PATELRMART,220.67999267578125,2026-08-06T07:31:54+00:00
PATINTLOG,14.800000190734863,2026-08-06T07:31:54+00:00
PAUSHAKLTD,694.3499755859375,2026-08-06T07:31:54+00:00
PAVNAIND,19.329999923706055,2026-08-06T07:31:54+00:00
PAYTM,1446.5999755859375,2026-08-06T07:31:54+00:00
PCBL,329.45001220703125,2026-08-06T07:31:54+00:00
PCJEWELLER,9.630000114440918,2026-08-06T07:31:54+00:00
PDMJEPAPER,98.73999786376953,2026-08-06T07:31:54+00:00
PDSL,360.79998779296875,2026-08-06T07:31:54+00:00
PEARLPOLY,17.0,2026-08-06T07:31:54+00:00
PENIND,163.11000061035156,2026-08-06T07:31:54+00:00
PENINLAND,16.440000534057617,2026-08-06T07:31:54+00:00
PERSISTENT,5497.0,2026-08-06T07:31:54+00:00
PETRONET,280.1499938964844,2026-08-06T07:31:54+00:00
PFC,414.5,2026-08-06T07:31:54+00:00
PFIZER,4905.7998046875,2026-08-06T07:31:54+00:00
PFOCUS,297.8500061035156,2026-08-06T07:31:54+00:00
PFS,29.100000381469727,2026-08-06T07:31:54+00:00
PGEL,606.5999755859375,2026-08-06T07:31:54+00:00
PGHH,8507.5,2026-08-06T07:31:54+00:00
PGHL,6518.5,2026-08-06T07:31:54+00:00
PGIL,2217.699951171875,2026-08-06T07:31:54+00:00
PHOENIXLTD,1922.800048828125,2026-08-06T07:31:54+00:00
PICCADIL,764.2000122070312,2026-08-05T11:50:36+00:00
PIDILITIND,1676.9000244140625,2026-08-06T07:31:54+00:00
PIGL,107.9800033569336,2026-08-06T07:31:54+00:00
PIIND,2786.300048828125,2026-08-06T07:31:54+00:00
PILANIINVS,4342.5,2026-08-06T07:31:54+00:00
PILITA,8.59000015258789,2026-08-06T07:31:54+00:00
PINELABS,155.58999633789062,2026-08-06T07:31:54+00:00
PIONEEREMB,24.59000015258789,2026-08-06T07:31:54+00:00
PIONRINV,83.5,2026-08-06T07:31:54+00:00
PIRAMALFIN,2118.199951171875,2026-08-06T07:31:54+00:00
PITTIENG,944.7999877929688,2026-08-06T07:31:54+00:00
PIXTRANS,1744.0999755859375,2026-08-06T07:31:54+00:00
PKTEA,709.75,2026-08-06T07:31:54+00:00
PLASTIBLEN,197.5500030517578,2026-08-06T07:31:54+00:00
PLATIND,227.32000732421875,2026-08-06T07:31:54+00:00
PLAZACABLE,47.04999923706055,2026-08-06T07:31:54+00:00
PML,510.8999938964844,2026-08-06T07:31:54+00:00
PNB,114.16999816894531,2026-08-06T07:31:54+00:00
PNBGILTS,83.63999938964844,2026-08-06T07:31:54+00:00
PNBHOUSING,1160.0,2026-08-06T07:31:54+00:00
PNC,19.739999771118164,2026-08-06T07:31:54+00:00
PNCINFRA,240.50999450683594,2026-08-06T07:31:54+00:00
PNGJL,630.6500244140625,2026-08-06T07:31:54+00:00
PNGSREVA,500.25,2026-08-06T07:31:54+00:00
POCL,496.6499938964844,2026-08-06T07:31:54+00:00
PODDARMENT,254.0500030517578,2026-08-06T07:31:54+00:00
POKARNA,987.3499755859375,2026-08-06T07:31:54+00:00
POLICYBZR,1628.5999755859375,2026-08-06T07:31:54+00:00
POLYCAB,9235.0,2026-08-06T07:31:54+00:00
POLYMED,1707.800048828125,2026-08-06T07:31:54+00:00
POLYPLEX,1119.800048828125,2026-08-06T07:31:54+00:00
PONNIERODE,325.0,2026-08-06T07:31:54+00:00
POONAWALLA,482.25,2026-08-06T07:31:54+00:00
POWERGRID,271.70001220703125,2026-08-06T07:31:54+00:00
POWERICA,523.3499755859375,2026-08-06T07:31:54+00:00
POWERINDIA,31895.0,2026-08-06T07:31:54+00:00
POWERMECH,2581.0,2026-08-06T07:31:54+00:00
PPAP,311.8500061035156,2026-08-06T07:31:54+00:00
PPL,258.1499938964844,2026-08-06T07:31:54+00:00
PPLPHARMA,208.5800018310547,2026-08-06T07:31:54+00:00
PRABHA,157.5,2026-08-06T07:31:54+00:00
PRADPME,509.0,2026-08-06T07:31:54+00:00
PRAENG,20.350000381469727,2026-08-06T07:31:54+00:00
PRAJIND,321.75,2026-08-06T07:31:54+00:00
PRAKASH,129.3800048828125,2026-08-06T07:31:54+00:00
PRAKASHSTL,3.9600000381469727,2026-08-06T07:31:54+00:00
PRAVEG,283.75,2026-08-06T07:31:54+00:00
PRAXIS,7.300000190734863,2026-08-06T07:31:54+00:00
PRECAM,144.5800018310547,2026-08-06T07:31:54+00:00
PRECOT,836.3499755859375,2026-08-06T07:31:54+00:00
PRECWIRE,421.0,2026-08-06T07:31:54+00:00
PREMCO,384.79998779296875,2026-08-06T07:31:54+00:00
PREMEXPLN,668.4000244140625,2026-08-06T07:31:54+00:00
PREMIER,2.869999885559082,2026-08-06T07:31:54+00:00
PREMIERENE,1036.5,2026-08-06T07:31:54+00:00
PREMIERPOL,72.16999816894531,2026-08-06T07:31:54+00:00
PRESTIGE,1586.0,2026-08-06T07:31:54+00:00
PRICOLLTD,760.5,2026-08-06T07:31:54+00:00
PRIMESECU,286.6499938964844,2026-08-06T07:31:54+00:00
PRIMO,24.68000030517578,2026-08-06T07:31:54+00:00
PRINCEPIPE,276.6499938964844,2026-08-06T07:31:54+00:00
PRITI,37.130001068115234,2026-08-06T07:31:54+00:00
PRITIKAUTO,18.700000762939453,2026-08-06T07:31:54+00:00
PRIVISCL,3688.0,2026-08-06T07:31:54+00:00
PROSTARM,139.47000122070312,2026-08-06T07:31:54+00:00
PROTEAN,559.25,2026-08-06T07:31:54+00:00
PROZONER,42.380001068115234,2026-08-06T07:31:54+00:00
PRSMJOHNSN,113.08999633789062,2026-08-06T07:31:54+00:00
PRUDENT,3295.800048828125,2026-08-06T07:31:54+00:00
PRUDMOULI,13.430000305175781,2026-08-06T07:31:54+00:00
PSB,23.899999618530273,2026-08-06T07:31:54+00:00
PSPPROJECT,962.5,2026-08-06T07:31:54+00:00
PTC,200.0,2026-08-06T07:31:54+00:00
PTCIL,18460.0,2026-08-06T07:31:54+00:00
PTL,40.06999969482422,2026-08-06T07:31:54+00:00
PUNJABCHEM,1114.9000244140625,2026-08-06T07:31:54+00:00
PURVA,210.4600067138672,2026-08-06T07:31:54+00:00
PVP,31.549999237060547,2026-08-06T07:31:54+00:00
PVRINOX,1163.699951171875,2026-08-06T07:31:54+00:00
PVSL,107.95999908447266,2026-08-06T07:31:54+00:00
PWL,125.5999984741211,2026-08-06T07:31:54+00:00
PYRAMID,179.5399932861328,2026-08-06T07:31:54+00:00
QMSMEDI,114.77999877929688,2026-08-06T07:31:54+00:00
QPOWER,1170.0,2026-08-06T07:31:54+00:00
QUADFUTURE,372.45001220703125,2026-08-06T07:31:54+00:00
QUESS,317.6499938964844,2026-08-06T07:31:54+00:00
QUICKHEAL,156.9499969482422,2026-08-06T07:31:54+00:00
QUINT,39.880001068115234,2026-08-06T07:31:54+00:00
RACE,105.5,2026-08-06T07:31:54+00:00
RACLGEAR,1478.9000244140625,2026-08-06T07:31:54+00:00
RADAAN,3.109999895095825,2026-08-06T07:31:54+00:00
RADHIKAJWE,69.94999694824219,2026-08-06T07:31:54+00:00
RADIANTCMS,38.869998931884766,2026-08-06T07:31:54+00:00
RADICO,4480.89990234375,2026-08-06T07:31:54+00:00
RADIOCITY,6.900000095367432,2026-08-06T07:31:54+00:00
RAILTEL,291.8999938964844,2026-08-06T07:31:54+00:00
RAIN,241.3699951171875,2026-08-06T07:31:54+00:00
RAINBOW,1590.300048828125,2026-08-06T07:31:54+00:00
RAJESHEXPO,85.30999755859375,2026-08-05T11:50:36+00:00
RAJMET,3.3499999046325684,2026-08-06T07:31:54+00:00
RAJOOENG,51.9900016784668,2026-08-06T07:31:54+00:00
RAJPALAYAM,827.0499877929688,2026-08-06T07:31:54+00:00
RAJRATAN,526.0,2026-08-06T07:31:54+00:00
RAJRILTD,21.510000228881836,2026-08-06T07:31:54+00:00
RAJSREESUG,30.549999237060547,2026-08-06T07:31:54+00:00
RAJTV,10.029999732971191,2026-08-06T07:31:54+00:00
RALLIS,215.10000610351562,2026-08-06T07:31:54+00:00
RAMANEWS,32.9900016784668,2026-08-06T07:31:54+00:00
RAMAPHO,125.41999816894531,2026-08-06T07:31:54+00:00
RAMASTEEL,4.650000095367432,2026-08-05T11:50:36+00:00
RAMBHAJO,185.5,2026-08-06T07:31:54+00:00
RAMCOCEM,936.7999877929688,2026-08-06T07:31:54+00:00
RAMCOIND,335.6000061035156,2026-08-06T07:31:54+00:00
RAMCOSYS,634.0,2026-08-06T07:31:54+00:00
RAMKY,400.5,2026-08-06T07:31:54+00:00
RAMRAT,467.45001220703125,2026-08-06T07:31:54+00:00
RANASUG,12.859999656677246,2026-08-06T07:31:54+00:00
RANEHOLDIN,1766.199951171875,2026-08-06T07:31:54+00:00
RATEGAIN,987.0499877929688,2026-08-06T07:31:54+00:00
RATNAMANI,2400.0,2026-08-06T07:31:54+00:00
RATNAVEER,207.83999633789062,2026-08-06T07:31:54+00:00
RAYMOND,633.8499755859375,2026-08-06T07:31:54+00:00
RAYMONDLSL,746.3499755859375,2026-08-06T07:31:54+00:00
RAYMONDREL,691.5499877929688,2026-08-06T07:31:54+00:00
RBA,90.95999908447266,2026-08-06T07:31:54+00:00
RBLBANK,390.29998779296875,2026-08-06T07:31:54+00:00
RBZJEWEL,150.6999969482422,2026-08-06T07:31:54+00:00
RCF,127.91000366210938,2026-08-06T07:31:54+00:00
RCOM,0.8500000238418579,2026-08-06T07:31:54+00:00
RECLTD,363.29998779296875,2026-08-06T07:31:54+00:00
REDINGTON,350.79998779296875,2026-08-06T07:31:54+00:00
REDTAPE,137.0399932861328,2026-08-06T07:31:54+00:00
REFEX,301.45001220703125,2026-08-06T07:31:54+00:00
REGAAL,85.1500015258789,2026-08-06T07:31:54+00:00
REGENCERAM,33.9900016784668,2026-08-06T07:31:54+00:00
RELAXO,425.6000061035156,2026-08-06T07:31:54+00:00
RELCHEMQ,129.4600067138672,2026-08-06T07:31:54+00:00
RELIABLE,143.64999389648438,2026-08-06T07:31:54+00:00
RELIANCE,1324.5999755859375,2026-08-06T07:31:54+00:00
RELIGARE,256.25,2026-08-06T07:31:54+00:00
RELTD,171.1199951171875,2026-08-06T07:31:54+00:00
REMSONSIND,88.5999984741211,2026-08-06T07:31:54+00:00
RENUKA,22.1299991607666,2026-08-06T07:31:54+00:00
REPCOHOME,390.95001220703125,2026-08-06T07:31:54+00:00
REPL,64.9800033569336,2026-08-06T07:31:54+00:00
REPRO,375.0,2026-08-06T07:31:54+00:00
RESPONIND,172.7899932861328,2026-08-06T07:31:54+00:00
RETAIL,17.010000228881836,2026-08-06T07:31:54+00:00
RGL,125.20999908447266,2026-08-06T07:31:54+00:00
RHETAN,32.880001068115234,2026-08-06T07:31:54+00:00
RHFL,1.899999976158142,2026-08-06T07:31:54+00:00
RHIM,412.29998779296875,2026-08-06T07:31:54+00:00
RHL,175.5,2026-08-06T07:31:54+00:00
RICOAUTO,154.82000732421875,2026-08-06T07:31:54+00:00
RIIL,757.4000244140625,2026-08-06T07:31:54+00:00
RIR,160.10000610351562,2026-08-06T07:31:54+00:00
RISHABH,647.5,2026-08-06T07:31:54+00:00
RITCO,310.6000061035156,2026-08-06T07:31:54+00:00
RITES,227.3000030517578,2026-08-06T07:31:54+00:00
RKDL,19.280000686645508,2026-08-06T07:31:54+00:00
RKEC,26.65999984741211,2026-08-06T07:31:54+00:00
RKFORGE,702.75,2026-08-06T07:31:54+00:00
RKSWAMY,106.41999816894531,2026-08-06T07:31:54+00:00
RMC,353.6499938964844,2026-08-06T07:31:54+00:00
RMDRIP,17.950000762939453,2026-08-06T07:31:54+00:00
RML,1069.0999755859375,2026-08-06T07:31:54+00:00
RNBDENIMS,9.029999732971191,2026-08-06T07:31:54+00:00
ROHLTD,315.6000061035156,2026-08-06T07:31:54+00:00
ROLEXRINGS,152.94000244140625,2026-08-06T07:31:54+00:00
ROLLT,2.9700000286102295,2026-08-06T07:31:54+00:00
ROML,44.400001525878906,2026-08-06T07:31:54+00:00
ROSSARI,524.2000122070312,2026-08-06T07:31:54+00:00
ROSSELLIND,56.54999923706055,2026-08-06T07:31:54+00:00
ROSSTECH,1095.050048828125,2026-08-06T07:31:54+00:00
ROTO,67.20999908447266,2026-08-06T07:31:54+00:00
ROUTE,533.5999755859375,2026-08-06T07:31:54+00:00
RPEL,1261.800048828125,2026-08-06T07:31:54+00:00
RPGLIFE,2707.0,2026-08-06T07:31:54+00:00
RPOWER,24.489999771118164,2026-08-06T07:31:54+00:00
RPPINFRA,58.88999938964844,2026-08-06T07:31:54+00:00
RPPL,24.799999237060547,2026-08-06T07:31:54+00:00
RPSGVENT,956.0,2026-08-06T07:31:54+00:00
RPTECH,866.0,2026-08-06T07:31:54+00:00
RRIL,18.0,2026-08-06T07:31:54+00:00
RRKABEL,2759.89990234375,2026-08-06T07:31:54+00:00
RSDFIN,152.44000244140625,2026-08-06T07:31:54+00:00
RSL,153.22000122070312,2026-08-06T07:31:54+00:00
RSSOFTWARE,29.950000762939453,2026-08-06T07:31:54+00:00
RSWM,213.38999938964844,2026-08-06T07:31:54+00:00
RSYSTEMS,253.3000030517578,2026-08-06T07:31:54+00:00
RTNINDIA,31.690000534057617,2026-08-06T07:31:54+00:00
RTNPOWER,8.770000457763672,2026-08-06T07:31:54+00:00
RUBFILA,71.91999816894531,2026-08-06T07:31:54+00:00
RUBICON,1504.0,2026-08-06T07:31:54+00:00
