Symbol,Live_Price,Price_As_Of
MEDANTA,1456.300048828125,2026-08-11T05:46:16+00:00
MEDIASSIST,348.3500061035156,2026-08-11T05:46:16+00:00
MEDICAMEQ,235.88999938964844,2026-08-11T05:46:16+00:00
MEDICO,45.22999954223633,2026-08-11T05:46:16+00:00
MEDPLUS,677.0999755859375,2026-08-11T05:46:16+00:00
MEESHO,192.02000427246094,2026-08-11T05:46:16+00:00
MEGASTAR,323.95001220703125,2026-08-11T05:46:16+00:00
MEIL,272.5,2026-08-11T05:46:16+00:00
MENNPIS,75.0,2026-08-11T05:46:16+00:00
MENONBE,238.99000549316406,2026-08-11T05:46:16+00:00
MEP,0.5899999737739563,2026-08-11T05:46:16+00:00
MERCANTILE,24.81999969482422,2026-08-11T05:46:16+00:00
MERCURYEV,34.93000030517578,2026-08-11T05:46:16+00:00
METROBRAND,959.7999877929688,2026-08-11T05:46:16+00:00
METROGLOBL,135.60000610351562,2026-08-11T05:46:16+00:00
METROPOLIS,570.4500122070312,2026-08-11T05:46:16+00:00
MFML,18.540000915527344,2026-08-11T05:46:16+00:00
MFSL,1473.0999755859375,2026-08-11T05:46:16+00:00
MGEL,14.350000381469727,2026-08-11T05:46:16+00:00
MGL,1130.5999755859375,2026-08-11T05:46:16+00:00
MHLXMIRU,152.41000366210938,2026-08-11T05:46:16+00:00
MHRIL,228.11000061035156,2026-08-11T05:46:16+00:00
MICEL,36.79999923706055,2026-08-11T05:46:16+00:00
MIDHANI,425.70001220703125,2026-08-11T05:46:16+00:00
MIDWESTLTD,1200.0,2026-08-11T05:46:16+00:00
MINDACORP,735.4000244140625,2026-08-11T05:46:16+00:00
MINDTECK,192.10000610351562,2026-08-11T05:46:16+00:00
MIRZAINT,32.70000076293945,2026-08-11T05:46:16+00:00
MITCON,79.0,2026-08-11T05:46:16+00:00
MITTAL,0.9100000262260437,2026-08-11T05:46:16+00:00
MKPL,4.210000038146973,2026-08-11T05:46:16+00:00
MMFL,643.0499877929688,2026-08-11T05:46:16+00:00
MMP,357.6499938964844,2026-08-11T05:46:16+00:00
MMTC,64.05000305175781,2026-08-11T05:46:16+00:00
MMWL,16.270000457763672,2026-08-11T05:46:16+00:00
MOBIKWIK,208.89999389648438,2026-08-11T05:46:16+00:00
MODINATUR,391.0,2026-08-11T05:46:16+00:00
MODIRUBBER,122.80000305175781,2026-08-11T05:46:16+00:00
MODIS,389.0,2026-08-11T05:46:16+00:00
MODISONLTD,307.45001220703125,2026-08-11T05:46:16+00:00
MODTHREAD,45.52000045776367,2026-08-11T05:46:16+00:00
MOHITIND,26.5,2026-08-11T05:46:16+00:00
MOIL,281.25,2026-08-11T05:46:16+00:00
MOKSH,10.699999809265137,2026-08-11T05:46:16+00:00
MOL,59.720001220703125,2026-08-11T05:46:16+00:00
MOLDTECH,183.3000030517578,2026-08-11T05:46:16+00:00
MOLDTKPAC,684.8499755859375,2026-08-11T05:46:16+00:00
MONARCH,377.8999938964844,2026-08-11T05:46:16+00:00
MONEYBOXX,61.0,2026-08-11T05:46:16+00:00
MONTECARLO,509.75,2026-08-11T05:46:16+00:00
MOREPENLAB,79.68000030517578,2026-08-11T05:46:16+00:00
MOSCHIP,204.99000549316406,2026-08-11T05:46:16+00:00
MOTHERSON,169.25999450683594,2026-08-11T05:46:16+00:00
MOTILALOFS,884.0999755859375,2026-08-11T05:46:16+00:00
MOTISONS,14.079999923706055,2026-08-11T05:46:16+00:00
MOTOGENFIN,26.540000915527344,2026-08-11T05:46:16+00:00
MPHASIS,2505.0,2026-08-11T05:46:16+00:00
MPSLTD,2841.39990234375,2026-08-11T05:46:16+00:00
MRF,133000.0,2026-08-11T05:46:16+00:00
MRPL,170.2899932861328,2026-08-11T05:46:16+00:00
MSPL,35.439998626708984,2026-08-11T05:46:16+00:00
MSTCLTD,577.0,2026-08-11T05:46:16+00:00
MSUMI,41.060001373291016,2026-08-11T05:46:16+00:00
MTARTECH,6815.0,2026-08-11T05:46:16+00:00
MTEDUCARE,1.899999976158142,2026-08-11T05:46:16+00:00
MTNL,27.549999237060547,2026-08-11T05:46:16+00:00
MUFIN,138.6199951171875,2026-08-11T05:46:16+00:00
MUFTI,87.94999694824219,2026-08-11T05:46:16+00:00
MUKANDLTD,140.27000427246094,2026-08-11T05:46:16+00:00
MUKKA,23.969999313354492,2026-08-11T05:46:16+00:00
MUKTAARTS,55.25,2026-08-11T05:46:16+00:00
MUNJALAU,101.97000122070312,2026-08-11T05:46:16+00:00
MUNJALSHOW,135.30999755859375,2026-08-11T05:46:16+00:00
MURUDCERA,31.639999389648438,2026-08-11T05:46:16+00:00
MUTHOOTCAP,253.6199951171875,2026-08-11T05:46:16+00:00
MUTHOOTFIN,2931.60009765625,2026-08-11T05:46:16+00:00
MUTHOOTMF,214.6999969482422,2026-08-11T05:46:16+00:00
MVELECTRO,618.75,2026-08-11T05:46:16+00:00
MVGJL,162.41000366210938,2026-08-11T05:46:16+00:00
MWL,41.029998779296875,2026-08-11T05:46:16+00:00
NACLIND,177.25,2026-08-11T05:46:16+00:00
NAGREEKCAP,23.0,2026-08-11T05:46:16+00:00
NAGREEKEXP,22.690000534057617,2026-08-11T05:46:16+00:00
NAHARCAP,265.5,2026-08-11T05:46:16+00:00
NAHARINDUS,129.0,2026-08-11T05:46:16+00:00
NAHARPOLY,245.0,2026-08-11T05:46:16+00:00
NAHARSPING,307.54998779296875,2026-08-11T05:46:16+00:00
NAM-INDIA,1170.0999755859375,2026-08-11T05:46:16+00:00
NARMADA,13.489999771118164,2026-08-11T05:46:16+00:00
NATCAPSUQ,166.0,2026-08-11T05:46:16+00:00
NATCOPHARM,920.2000122070312,2026-08-11T05:46:16+00:00
NATHBIOGEN,155.61000061035156,2026-08-11T05:46:16+00:00
NATIONALUM,389.04998779296875,2026-08-11T05:46:16+00:00
NATIONSTD,173.14999389648438,2026-08-11T05:46:16+00:00
NAUKRI,1365.0,2026-08-11T05:46:16+00:00
NAVA,574.25,2026-08-11T05:46:16+00:00
NAVINFLUOR,8235.0,2026-08-11T05:46:16+00:00
NAVKARCORP,99.9000015258789,2026-08-11T05:46:16+00:00
NAVKARURB,1.0099999904632568,2026-08-11T05:46:16+00:00
NAVNETEDUL,131.85000610351562,2026-08-11T05:46:16+00:00
NAZARA,352.54998779296875,2026-08-11T05:46:16+00:00
NBCC,94.0,2026-08-11T05:46:16+00:00
NBIFIN,2195.0,2026-08-11T05:46:16+00:00
NCC,144.67999267578125,2026-08-11T05:46:16+00:00
NCLIND,173.52000427246094,2026-08-11T05:46:16+00:00
NDGL,2700.0,2026-08-11T05:46:16+00:00
NDL,2.3299999237060547,2026-08-11T05:46:16+00:00
NDLVENTURE,127.29000091552734,2026-08-11T05:46:16+00:00
NDRAUTO,836.2999877929688,2026-08-11T05:46:16+00:00
NDTV,77.19000244140625,2026-08-11T05:46:16+00:00
NEAGI,3190.0,2026-08-11T05:46:16+00:00
NECCLTD,15.149999618530273,2026-08-11T05:46:16+00:00
NECLIFE,10.460000038146973,2026-08-11T05:46:16+00:00
NELCAST,123.62999725341797,2026-08-11T05:46:16+00:00
NELCO,1010.2000122070312,2026-08-11T05:46:16+00:00
NEOGEN,2156.5,2026-08-11T05:46:16+00:00
NEPHROPLUS,702.0499877929688,2026-08-11T05:46:16+00:00
NESCO,1043.9000244140625,2026-08-11T05:46:16+00:00
NESTLEIND,1502.199951171875,2026-08-11T05:46:16+00:00
NETWEB,4847.60009765625,2026-08-11T05:46:16+00:00
NETWORK18,29.440000534057617,2026-08-11T05:46:16+00:00
NEULANDLAB,22784.0,2026-08-11T05:46:16+00:00
NEWGEN,557.0999755859375,2026-08-11T05:46:16+00:00
NEXTMEDIA,3.950000047683716,2026-08-11T05:46:16+00:00
NFL,72.05999755859375,2026-08-11T05:46:16+00:00
NGIL,39.0,2026-08-11T05:46:16+00:00
NGLFINE,3495.699951171875,2026-08-11T05:46:16+00:00
NH,1849.800048828125,2026-08-11T05:46:16+00:00
NHPC,76.43000030517578,2026-08-11T05:46:16+00:00
NIACL,179.0500030517578,2026-08-11T05:46:16+00:00
NIBE,1441.0999755859375,2026-08-11T05:46:16+00:00
NIBL,33.63999938964844,2026-08-11T05:46:16+00:00
NIITLTD,94.52999877929688,2026-08-11T05:46:16+00:00
NIITMTS,247.22999572753906,2026-08-11T05:46:16+00:00
NILAINFRA,7.369999885559082,2026-08-11T05:46:16+00:00
NILASPACES,12.479999542236328,2026-08-11T05:46:16+00:00
NILE,1500.9000244140625,2026-08-11T05:46:16+00:00
NILKAMAL,1782.0999755859375,2026-08-11T05:46:16+00:00
NIMBSPROJ,185.97999572753906,2026-08-11T05:46:16+00:00
NINSYS,732.0,2026-08-11T05:46:16+00:00
NIPPOBATRY,329.0,2026-08-11T05:46:16+00:00
NIRAJ,29.100000381469727,2026-08-11T05:46:16+00:00
NIRAJISPAT,199.41000366210938,2026-08-11T05:46:16+00:00
NIRLON,639.9000244140625,2026-08-11T05:46:16+00:00
NITCO,98.0,2026-08-11T05:46:16+00:00
NITINSPIN,564.5999755859375,2026-08-11T05:46:16+00:00
NITIRAJ,207.0,2026-08-11T05:46:16+00:00
NITTAGELA,1674.0,2026-08-11T05:46:16+00:00
NIVABUPA,85.0,2026-08-11T05:46:16+00:00
NKIND,62.81999969482422,2026-08-11T05:46:16+00:00
NLCINDIA,282.79998779296875,2026-08-11T05:46:16+00:00
NMDC,85.1500015258789,2026-08-11T05:46:16+00:00
NOCIL,166.4600067138672,2026-08-11T05:46:16+00:00
NOIDATOLL,4.159999847412109,2026-08-11T05:46:16+00:00
NORBTEAEXP,64.54000091552734,2026-08-11T05:46:16+00:00
NORTHARC,284.20001220703125,2026-08-11T05:46:16+00:00
NOVAAGRI,24.209999084472656,2026-08-11T05:46:16+00:00
NOVARTIND,1587.199951171875,2026-08-11T05:46:16+00:00
NPST,1569.9000244140625,2026-08-11T05:46:16+00:00
NRAIL,523.7999877929688,2026-08-11T05:46:16+00:00
NRBBEARING,472.70001220703125,2026-08-11T05:46:16+00:00
NRL,117.31999969482422,2026-08-11T05:46:16+00:00
NSIL,5673.5,2026-08-11T05:46:16+00:00
NSLNISP,44.15999984741211,2026-08-11T05:46:16+00:00
NTPC,336.6000061035156,2026-08-11T05:46:16+00:00
NTPCGREEN,91.87999725341797,2026-08-11T05:46:16+00:00
NUCLEUS,691.9500122070312,2026-08-11T05:46:16+00:00
NURECA,321.0,2026-08-11T05:46:16+00:00
NUVAMA,1702.199951171875,2026-08-11T05:46:16+00:00
NUVOCO,334.0,2026-08-11T05:46:16+00:00
NYKAA,323.45001220703125,2026-08-11T05:46:16+00:00
OAL,378.6000061035156,2026-08-11T05:46:16+00:00
OBCL,53.58000183105469,2026-08-11T05:46:16+00:00
OBEROIRLTY,1798.9000244140625,2026-08-11T05:46:16+00:00
OCCLLTD,156.5,2026-08-11T05:46:16+00:00
ODIGMA,22.979999542236328,2026-08-11T05:46:16+00:00
OFSS,11714.0,2026-08-11T05:46:16+00:00
OIL,472.8999938964844,2026-08-11T05:46:16+00:00
OILCOUNTUB,59.790000915527344,2026-08-11T05:46:16+00:00
OLAELEC,39.849998474121094,2026-08-11T05:46:16+00:00
OLECTRA,1408.0,2026-08-11T05:46:16+00:00
OMAXAUTO,203.13999938964844,2026-08-11T05:46:16+00:00
OMAXE,83.33000183105469,2026-08-11T05:46:16+00:00
OMFREIGHT,93.0,2026-08-11T05:46:16+00:00
OMINFRAL,87.2699966430664,2026-08-11T05:46:16+00:00
OMNI,551.6500244140625,2026-08-11T05:46:16+00:00
OMPOWER,170.74000549316406,2026-08-11T05:46:16+00:00
ONELIFECAP,33.0,2026-08-11T05:46:16+00:00
ONEPOINT,58.13999938964844,2026-08-11T05:46:16+00:00
ONESOURCE,1599.800048828125,2026-08-11T05:46:16+00:00
ONGC,240.32000732421875,2026-08-11T05:46:16+00:00
ONIDA,38.54999923706055,2026-08-11T05:46:16+00:00
ONMOBILE,66.94999694824219,2026-08-11T05:46:16+00:00
ONWARDTEC,284.95001220703125,2026-08-11T05:46:16+00:00
OPTIEMUS,549.2000122070312,2026-08-11T05:46:16+00:00
ORBTEXP,275.0,2026-08-11T05:46:16+00:00
ORCHASP,1.5499999523162842,2026-08-11T05:46:16+00:00
ORCHPHARMA,1124.550048828125,2026-08-11T05:46:16+00:00
ORICONENT,53.459999084472656,2026-08-11T05:46:16+00:00
ORIENTALTL,5.190000057220459,2026-08-11T05:46:16+00:00
ORIENTBELL,316.20001220703125,2026-08-11T05:46:16+00:00
ORIENTCEM,134.33999633789062,2026-08-11T05:46:16+00:00
ORIENTCER,43.220001220703125,2026-08-11T05:46:16+00:00
ORIENTELEC,189.91000366210938,2026-08-11T05:46:16+00:00
ORIENTHOT,124.8499984741211,2026-08-11T05:46:16+00:00
ORIENTLTD,78.0999984741211,2026-08-11T05:46:16+00:00
ORIENTPPR,17.549999237060547,2026-08-11T05:46:16+00:00
ORIENTTECH,260.1000061035156,2026-08-11T05:46:16+00:00
ORISSAMINE,4469.89990234375,2026-08-11T05:46:16+00:00
ORKLAINDIA,562.2999877929688,2026-08-11T05:46:16+00:00
ORTEL,2.190000057220459,2026-08-11T05:46:16+00:00
ORTINGLOBE,14.75,2026-08-11T05:46:16+00:00
OSIAHYPER,2.680000066757202,2026-08-11T05:46:16+00:00
OSWALAGRO,38.279998779296875,2026-08-11T05:46:16+00:00
OSWALGREEN,21.40999984741211,2026-08-11T05:46:16+00:00
OSWALPUMPS,305.1499938964844,2026-08-11T05:46:16+00:00
OSWALSEEDS,10.520000457763672,2026-08-11T05:46:16+00:00
PACEDIGITK,183.88999938964844,2026-08-11T05:46:16+00:00
PAGEIND,38600.0,2026-08-11T05:46:16+00:00
PAISALO,69.72000122070312,2026-08-11T05:46:16+00:00
PAKKA,72.0,2026-08-11T05:46:16+00:00
PALASHSECU,88.12000274658203,2026-08-11T05:46:16+00:00
PALREDTEC,47.29999923706055,2026-08-11T05:46:16+00:00
PANACEABIO,404.1000061035156,2026-08-11T05:46:16+00:00
PANACHE,504.5,2026-08-11T05:46:16+00:00
PANAMAPET,531.7000122070312,2026-08-11T05:46:16+00:00
PANSARI,316.6000061035156,2026-08-11T05:46:16+00:00
PAR,102.9000015258789,2026-08-11T05:46:16+00:00
PARACABLES,68.12999725341797,2026-08-11T05:46:16+00:00
PARADEEP,152.10000610351562,2026-08-11T05:46:16+00:00
PARAGMILK,220.55999755859375,2026-08-11T05:46:16+00:00
PARAS,1269.5,2026-08-11T05:46:16+00:00
PARASPETRO,2.5399999618530273,2026-08-11T05:46:16+00:00
PARKHOSPS,288.6000061035156,2026-08-11T05:46:16+00:00
PARKHOTELS,119.06999969482422,2026-08-11T05:46:16+00:00
PARSVNATH,1.590000033378601,2026-08-11T05:46:16+00:00
PASHUPATI,84.31999969482422,2026-08-11T05:46:16+00:00
PASUPTAC,64.48999786376953,2026-08-11T05:46:16+00:00
PATANJALI,355.8500061035156,2026-08-11T05:46:16+00:00
PATELENG,30.09000015258789,2026-08-11T05:46:16+00:00
PATELRMART,223.0399932861328,2026-08-11T05:46:16+00:00
PATINTLOG,14.039999961853027,2026-08-11T05:46:16+00:00
PAUSHAKLTD,700.0999755859375,2026-08-11T05:46:16+00:00
PAVNAIND,18.84000015258789,2026-08-11T05:46:16+00:00
PAYTM,1616.4000244140625,2026-08-11T05:46:16+00:00
PCBL,318.6000061035156,2026-08-11T05:46:16+00:00
PCJEWELLER,10.1899995803833,2026-08-11T05:46:16+00:00
PDMJEPAPER,96.83999633789062,2026-08-11T05:46:16+00:00
PDSL,379.0,2026-08-11T05:46:16+00:00
PEARLPOLY,16.690000534057617,2026-08-11T05:46:16+00:00
PENIND,160.10000610351562,2026-08-11T05:46:16+00:00
PENINLAND,15.8100004196167,2026-08-11T05:46:16+00:00
PERSISTENT,5503.0,2026-08-11T05:46:16+00:00
PETRONET,275.6000061035156,2026-08-11T05:46:16+00:00
PFC,382.70001220703125,2026-08-11T05:46:16+00:00
PFIZER,4883.89990234375,2026-08-11T05:46:16+00:00
PFOCUS,283.79998779296875,2026-08-11T05:46:16+00:00
PFS,28.799999237060547,2026-08-11T05:46:16+00:00
PGEL,619.1500244140625,2026-08-11T05:46:16+00:00
PGHH,8484.0,2026-08-11T05:46:16+00:00
PGHL,5989.5,2026-08-11T05:46:16+00:00
PGIL,2461.800048828125,2026-08-11T05:46:16+00:00
PHOENIXLTD,1925.5,2026-08-11T05:46:16+00:00
PICCADIL,779.3499755859375,2026-08-11T05:46:16+00:00
PIDILITIND,1670.699951171875,2026-08-11T05:46:16+00:00
PIGL,108.5,2026-08-11T05:46:16+00:00
PIIND,2755.0,2026-08-11T05:46:16+00:00
PILANIINVS,4372.10009765625,2026-08-11T05:46:16+00:00
PILITA,8.59000015258789,2026-08-11T05:46:16+00:00
PINELABS,168.0,2026-08-11T05:46:16+00:00
PIONEEREMB,23.239999771118164,2026-08-11T05:46:16+00:00
PIONRINV,89.0,2026-08-11T05:46:16+00:00
PIRAMALFIN,2102.199951171875,2026-08-11T05:46:16+00:00
PITTIENG,954.8499755859375,2026-08-11T05:46:16+00:00
PIXTRANS,2050.0,2026-08-11T05:46:16+00:00
PKTEA,705.0,2026-08-11T05:46:16+00:00
PLASTIBLEN,198.69000244140625,2026-08-11T05:46:16+00:00
PLATIND,217.99000549316406,2026-08-11T05:46:16+00:00
PLAZACABLE,47.900001525878906,2026-08-11T05:46:16+00:00
PML,497.1499938964844,2026-08-11T05:46:16+00:00
PNB,113.54000091552734,2026-08-11T05:46:16+00:00
PNBGILTS,80.87000274658203,2026-08-11T05:46:16+00:00
PNBHOUSING,1142.300048828125,2026-08-11T05:46:16+00:00
PNC,19.18000030517578,2026-08-11T05:46:16+00:00
PNCINFRA,220.30999755859375,2026-08-11T05:46:16+00:00
PNGJL,637.75,2026-08-11T05:46:16+00:00
PNGSREVA,566.0,2026-08-11T05:46:16+00:00
POCL,493.6000061035156,2026-08-11T05:46:16+00:00
PODDARMENT,270.1499938964844,2026-08-11T05:46:16+00:00
POKARNA,959.25,2026-08-11T05:46:16+00:00
POLICYBZR,1673.0999755859375,2026-08-11T05:46:16+00:00
POLYCAB,9070.0,2026-08-11T05:46:16+00:00
POLYMED,1881.199951171875,2026-08-11T05:46:16+00:00
POLYPLEX,1209.4000244140625,2026-08-11T05:46:16+00:00
PONNIERODE,330.0,2026-08-11T05:46:16+00:00
POONAWALLA,474.79998779296875,2026-08-11T05:46:16+00:00
POWERGRID,267.20001220703125,2026-08-11T05:46:16+00:00
POWERICA,530.0,2026-08-11T05:46:16+00:00
POWERINDIA,35330.0,2026-08-11T05:46:16+00:00
POWERMECH,2506.800048828125,2026-08-11T05:46:16+00:00
PPAP,290.04998779296875,2026-08-11T05:46:16+00:00
PPL,259.8999938964844,2026-08-11T05:46:16+00:00
PPLPHARMA,215.82000732421875,2026-08-11T05:46:16+00:00
PRABHA,162.10000610351562,2026-08-11T05:46:16+00:00
PRADPME,520.5,2026-08-11T05:46:16+00:00
PRAENG,20.5,2026-08-11T05:46:16+00:00
PRAJIND,331.1499938964844,2026-08-11T05:46:16+00:00
PRAKASH,127.9000015258789,2026-08-11T05:46:16+00:00
PRAKASHSTL,3.9600000381469727,2026-08-11T05:46:16+00:00
PRAVEG,278.1000061035156,2026-08-11T05:46:16+00:00
PRAXIS,7.190000057220459,2026-08-11T05:46:16+00:00
PRECAM,141.0,2026-08-11T05:46:16+00:00
PRECOT,774.0999755859375,2026-08-11T05:46:16+00:00
PRECWIRE,415.6000061035156,2026-08-11T05:46:16+00:00
PREMCO,386.8999938964844,2026-08-11T05:46:16+00:00
PREMEXPLN,652.0,2026-08-11T05:46:16+00:00
PREMIER,2.819999933242798,2026-08-11T05:46:16+00:00
PREMIERENE,1044.5,2026-08-11T05:46:16+00:00
PREMIERPOL,70.41000366210938,2026-08-11T05:46:16+00:00
PRESTIGE,1609.0,2026-08-11T05:46:16+00:00
PRICOLLTD,736.0,2026-08-11T05:46:16+00:00
PRIMESECU,308.29998779296875,2026-08-11T05:46:16+00:00
PRIMO,24.079999923706055,2026-08-11T05:46:16+00:00
PRINCEPIPE,272.20001220703125,2026-08-11T05:46:16+00:00
PRITI,36.060001373291016,2026-08-11T05:46:16+00:00
PRITIKAUTO,17.649999618530273,2026-08-11T05:46:16+00:00
PRIVISCL,3600.10009765625,2026-08-11T05:46:16+00:00
PROSTARM,145.5,2026-08-11T05:46:16+00:00
PROTEAN,568.2000122070312,2026-08-11T05:46:16+00:00
PROZONER,42.79999923706055,2026-08-11T05:46:16+00:00
PRSMJOHNSN,109.5,2026-08-11T05:46:16+00:00
PRUDENT,3373.5,2026-08-11T05:46:16+00:00
PRUDMOULI,13.479999542236328,2026-08-11T05:46:16+00:00
PSB,23.760000228881836,2026-08-11T05:46:16+00:00
PSPPROJECT,939.0,2026-08-11T05:46:16+00:00
PTC,173.8800048828125,2026-08-11T05:46:16+00:00
PTCIL,19063.0,2026-08-11T05:46:16+00:00
PTL,39.0,2026-08-11T05:46:16+00:00
PUNJABCHEM,1113.699951171875,2026-08-11T05:46:16+00:00
PURVA,211.8800048828125,2026-08-11T05:46:16+00:00
PVP,36.0099983215332,2026-08-11T05:46:16+00:00
PVRINOX,1146.0,2026-08-11T05:46:16+00:00
PVSL,108.0,2026-08-11T05:46:16+00:00
PWL,125.73999786376953,2026-08-11T05:46:16+00:00
PYRAMID,175.0,2026-08-11T05:46:16+00:00
QMSMEDI,112.5,2026-08-11T05:46:16+00:00
QPOWER,1239.300048828125,2026-08-11T05:46:16+00:00
QUADFUTURE,371.5,2026-08-11T05:46:16+00:00
QUESS,330.3500061035156,2026-08-11T05:46:16+00:00
QUICKHEAL,151.0,2026-08-11T05:46:16+00:00
QUINT,37.72999954223633,2026-08-11T05:46:16+00:00
RACE,109.0,2026-08-11T05:46:16+00:00
RACLGEAR,1444.0,2026-08-11T05:46:16+00:00
RADAAN,3.0899999141693115,2026-08-11T05:46:16+00:00
RADHIKAJWE,68.55999755859375,2026-08-11T05:46:16+00:00
RADIANTCMS,38.349998474121094,2026-08-11T05:46:16+00:00
RADICO,4535.0,2026-08-11T05:46:16+00:00
RADIOCITY,6.710000038146973,2026-08-11T05:46:16+00:00
RAILTEL,289.29998779296875,2026-08-11T05:46:16+00:00
RAIN,206.91000366210938,2026-08-11T05:46:16+00:00
RAINBOW,1524.0,2026-08-11T05:46:16+00:00
RAJESHEXPO,81.30000305175781,2026-08-11T05:46:16+00:00
RAJMET,3.319999933242798,2026-08-11T05:46:16+00:00
RAJOOENG,51.70000076293945,2026-08-11T05:46:16+00:00
RAJPALAYAM,821.0,2026-08-11T05:46:16+00:00
RAJRATAN,522.25,2026-08-11T05:46:16+00:00
RAJRILTD,22.139999389648438,2026-08-11T05:46:16+00:00
RAJSREESUG,31.399999618530273,2026-08-11T05:46:16+00:00
RAJTV,10.399999618530273,2026-08-11T05:46:16+00:00
RALLIS,211.36000061035156,2026-08-11T05:46:16+00:00
RAMANEWS,34.0,2026-08-11T05:46:16+00:00
RAMAPHO,122.30000305175781,2026-08-11T05:46:16+00:00
RAMASTEEL,4.670000076293945,2026-08-11T05:46:16+00:00
RAMBHAJO,188.97000122070312,2026-08-11T05:46:16+00:00
RAMCOCEM,949.7000122070312,2026-08-11T05:46:16+00:00
RAMCOIND,378.45001220703125,2026-08-11T05:46:16+00:00
RAMCOSYS,655.1500244140625,2026-08-11T05:46:16+00:00
RAMKY,393.0,2026-08-11T05:46:16+00:00
RAMRAT,449.0,2026-08-11T05:46:16+00:00
RANASUG,13.029999732971191,2026-08-11T05:46:16+00:00
RANEHOLDIN,1763.5999755859375,2026-08-11T05:46:16+00:00
RATEGAIN,907.2999877929688,2026-08-11T05:46:16+00:00
RATNAMANI,2267.800048828125,2026-08-11T05:46:16+00:00
RATNAVEER,207.50999450683594,2026-08-11T05:46:16+00:00
RAYMOND,629.0,2026-08-11T05:46:16+00:00
RAYMONDLSL,728.5999755859375,2026-08-11T05:46:16+00:00
RAYMONDREL,610.7000122070312,2026-08-11T05:46:16+00:00
RBA,93.76000213623047,2026-08-11T05:46:16+00:00
RBLBANK,387.5,2026-08-11T05:46:16+00:00
RBZJEWEL,153.33999633789062,2026-08-11T05:46:16+00:00
RCF,125.91000366210938,2026-08-11T05:46:16+00:00
RCOM,0.8299999833106995,2026-08-11T05:46:16+00:00
RECLTD,342.45001220703125,2026-08-11T05:46:16+00:00
REDINGTON,357.5,2026-08-11T05:46:16+00:00
REDTAPE,131.92999267578125,2026-08-11T05:46:16+00:00
REFEX,298.04998779296875,2026-08-11T05:46:16+00:00
REGAAL,84.5,2026-08-11T05:46:16+00:00
REGENCERAM,32.79999923706055,2026-08-11T05:46:16+00:00
RELAXO,425.5,2026-08-11T05:46:16+00:00
RELCHEMQ,128.0,2026-08-11T05:46:16+00:00
RELIABLE,145.32000732421875,2026-08-11T05:46:16+00:00
RELIANCE,1319.800048828125,2026-08-11T05:46:16+00:00
RELIGARE,227.39999389648438,2026-08-11T05:46:16+00:00
RELINFRA,71.29000091552734,2026-08-11T05:46:16+00:00
RELTD,168.1300048828125,2026-08-11T05:46:16+00:00
REMSONSIND,89.44000244140625,2026-08-11T05:46:16+00:00
RENUKA,22.229999542236328,2026-08-11T05:46:16+00:00
REPCOHOME,376.0,2026-08-11T05:46:16+00:00
REPL,65.0199966430664,2026-08-11T05:46:16+00:00
REPRO,338.20001220703125,2026-08-11T05:46:16+00:00
RESPONIND,167.9499969482422,2026-08-11T05:46:16+00:00
RETAIL,17.239999771118164,2026-08-11T05:46:16+00:00
RGL,114.12999725341797,2026-08-11T05:46:16+00:00
RHETAN,27.149999618530273,2026-08-11T05:46:16+00:00
RHFL,1.8200000524520874,2026-08-11T05:46:16+00:00
RHIM,423.70001220703125,2026-08-11T05:46:16+00:00
RHL,169.0,2026-08-11T05:46:16+00:00
RICOAUTO,144.27999877929688,2026-08-11T05:46:16+00:00
RIIL,751.25,2026-08-11T05:46:16+00:00
RIR,172.7899932861328,2026-08-11T05:46:16+00:00
RISHABH,666.9000244140625,2026-08-11T05:46:16+00:00
RITCO,302.45001220703125,2026-08-11T05:46:16+00:00
RITES,228.9199981689453,2026-08-11T05:46:16+00:00
RKDL,18.829999923706055,2026-08-11T05:46:16+00:00
RKEC,25.700000762939453,2026-08-11T05:46:16+00:00
RKFORGE,748.6500244140625,2026-08-11T05:46:16+00:00
RKSWAMY,105.83000183105469,2026-08-11T05:46:16+00:00
RMC,319.8500061035156,2026-08-11T05:46:16+00:00
RMDRIP,17.510000228881836,2026-08-11T05:46:16+00:00
RML,1104.0,2026-08-11T05:46:16+00:00
RNBDENIMS,8.989999771118164,2026-08-11T05:46:16+00:00
ROHLTD,323.0,2026-08-11T05:46:16+00:00
ROLEXRINGS,167.60000610351562,2026-08-11T05:46:16+00:00
ROLLT,3.109999895095825,2026-08-11T05:46:16+00:00
ROML,44.130001068115234,2026-08-11T05:46:16+00:00
ROSSARI,507.25,2026-08-11T05:46:16+00:00
ROSSELLIND,56.20000076293945,2026-08-11T05:46:16+00:00
ROSSTECH,1087.949951171875,2026-08-11T05:46:16+00:00
ROTO,69.18000030517578,2026-08-11T05:46:16+00:00
ROUTE,530.0,2026-08-11T05:46:16+00:00
RPEL,1308.800048828125,2026-08-11T05:46:16+00:00
RPGLIFE,2640.0,2026-08-11T05:46:16+00:00
RPOWER,23.829999923706055,2026-08-11T05:46:16+00:00
RPPINFRA,60.52000045776367,2026-08-11T05:46:16+00:00
RPPL,24.81999969482422,2026-08-11T05:46:16+00:00
RPSGVENT,910.0,2026-08-11T05:46:16+00:00
RPTECH,890.0999755859375,2026-08-11T05:46:16+00:00
RRIL,16.850000381469727,2026-08-11T05:46:16+00:00
