Symbol,Live_Price,Price_As_Of
MCCHRLS-B,674.9000244140625,2026-08-20T05:21:12+00:00
MCL,59.279998779296875,2026-08-20T05:21:12+00:00
MCLEODRUSS,47.93000030517578,2026-08-20T05:21:12+00:00
MCLOUD,29.829999923706055,2026-08-20T05:21:12+00:00
MCX,3044.39990234375,2026-08-20T05:21:12+00:00
MEDANTA,1415.0999755859375,2026-08-20T05:21:12+00:00
MEDIASSIST,351.95001220703125,2026-08-20T05:21:12+00:00
MEDICAMEQ,231.89999389648438,2026-08-20T05:21:12+00:00
MEDICO,42.04999923706055,2026-08-20T05:21:12+00:00
MEDPLUS,650.5499877929688,2026-08-20T05:21:12+00:00
MEESHO,196.33999633789062,2026-08-20T05:21:12+00:00
MEGASTAR,312.5,2026-08-20T05:21:12+00:00
MEIL,268.1499938964844,2026-08-20T05:21:12+00:00
MENNPIS,72.19999694824219,2026-08-20T05:21:12+00:00
MENONBE,279.0,2026-08-20T05:21:12+00:00
MEP,0.6600000262260437,2026-08-20T05:21:12+00:00
MERCANTILE,24.3700008392334,2026-08-20T05:21:12+00:00
MERCURYEV,40.099998474121094,2026-08-20T05:21:12+00:00
METROBRAND,922.9000244140625,2026-08-20T05:21:12+00:00
METROGLOBL,145.0,2026-08-20T05:21:12+00:00
METROPOLIS,546.0,2026-08-20T05:21:12+00:00
MFML,19.479999542236328,2026-08-20T05:21:12+00:00
MFSL,1566.4000244140625,2026-08-20T05:21:12+00:00
MGEL,14.880000114440918,2026-08-20T05:21:12+00:00
MGL,1146.800048828125,2026-08-20T05:21:12+00:00
MHLXMIRU,192.0,2026-08-20T05:21:12+00:00
MHRIL,221.77000427246094,2026-08-20T05:21:12+00:00
MICEL,35.54999923706055,2026-08-20T05:21:12+00:00
MIDHANI,428.6000061035156,2026-08-20T05:21:12+00:00
MIDWESTLTD,1143.199951171875,2026-08-20T05:21:12+00:00
MINDACORP,746.6500244140625,2026-08-20T05:21:12+00:00
MINDTECK,174.97999572753906,2026-08-20T05:21:12+00:00
MIRZAINT,31.219999313354492,2026-08-20T05:21:12+00:00
MITCON,76.0199966430664,2026-08-20T05:21:12+00:00
MITTAL,0.8999999761581421,2026-08-20T05:21:12+00:00
MKPL,4.199999809265137,2026-08-20T05:21:12+00:00
MMFL,664.3499755859375,2026-08-20T05:21:12+00:00
MMP,400.29998779296875,2026-08-20T05:21:12+00:00
MMTC,66.45999908447266,2026-08-20T05:21:12+00:00
MMWL,14.5,2026-08-20T05:21:12+00:00
MOBIKWIK,196.66000366210938,2026-08-20T05:21:12+00:00
MODINATUR,359.0,2026-08-20T05:21:12+00:00
MODIRUBBER,121.7699966430664,2026-08-20T05:21:12+00:00
MODIS,407.04998779296875,2026-08-20T05:21:12+00:00
MODISONLTD,392.5,2026-08-20T05:21:12+00:00
MODTHREAD,61.70000076293945,2026-08-20T05:21:12+00:00
MOHITIND,23.75,2026-08-20T05:21:12+00:00
MOIL,254.4499969482422,2026-08-20T05:21:12+00:00
MOKSH,10.529999732971191,2026-08-20T05:21:12+00:00
MOL,62.25,2026-08-20T05:21:12+00:00
MOLDTECH,189.07000732421875,2026-08-20T05:21:12+00:00
MOLDTKPAC,678.0499877929688,2026-08-20T05:21:12+00:00
MONARCH,388.1000061035156,2026-08-20T05:21:12+00:00
MONEYBOXX,55.20000076293945,2026-08-20T05:21:12+00:00
MONTECARLO,544.5,2026-08-20T05:21:12+00:00
MOREPENLAB,93.19999694824219,2026-08-20T05:21:12+00:00
MOSCHIP,208.49000549316406,2026-08-20T05:21:12+00:00
MOTHERSON,170.5,2026-08-20T05:21:12+00:00
MOTILALOFS,984.5999755859375,2026-08-20T05:21:12+00:00
MOTISONS,16.56999969482422,2026-08-20T05:21:12+00:00
MOTOGENFIN,26.84000015258789,2026-08-20T05:21:12+00:00
MPHASIS,2458.0,2026-08-20T05:21:12+00:00
MPSLTD,2918.39990234375,2026-08-20T05:21:12+00:00
MRF,133695.0,2026-08-20T05:21:12+00:00
MRPL,175.0,2026-08-20T05:21:12+00:00
MSPL,34.4900016784668,2026-08-20T05:21:12+00:00
MSTCLTD,700.9000244140625,2026-08-20T05:21:12+00:00
MSUMI,38.900001525878906,2026-08-20T05:21:12+00:00
MTARTECH,6955.0,2026-08-20T05:21:12+00:00
MTEDUCARE,1.8700000047683716,2026-08-20T05:21:12+00:00
MTNL,26.899999618530273,2026-08-20T05:21:12+00:00
MUFIN,138.83999633789062,2026-08-20T05:21:12+00:00
MUFTI,77.76000213623047,2026-08-20T05:21:12+00:00
MUKANDLTD,133.52000427246094,2026-08-20T05:21:12+00:00
MUKKA,26.270000457763672,2026-08-20T05:21:12+00:00
MUKTAARTS,56.0,2026-08-20T05:21:12+00:00
MUNJALAU,114.44999694824219,2026-08-20T05:21:12+00:00
MUNJALSHOW,133.11000061035156,2026-08-20T05:21:12+00:00
MURUDCERA,30.75,2026-08-20T05:21:12+00:00
MUTHOOTCAP,254.63999938964844,2026-08-20T05:21:12+00:00
MUTHOOTFIN,2966.800048828125,2026-08-20T05:21:12+00:00
MUTHOOTMF,211.1999969482422,2026-08-20T05:21:12+00:00
MVELECTRO,576.4500122070312,2026-08-20T05:21:12+00:00
MVGJL,149.1699981689453,2026-08-20T05:21:12+00:00
MWL,41.20000076293945,2026-08-20T05:21:12+00:00
NACLIND,174.25,2026-08-20T05:21:12+00:00
NAGREEKCAP,23.489999771118164,2026-08-20T05:21:12+00:00
NAGREEKEXP,23.020000457763672,2026-08-20T05:21:12+00:00
NAHARCAP,257.010009765625,2026-08-20T05:21:12+00:00
NAHARINDUS,118.23999786376953,2026-08-20T05:21:12+00:00
NAHARPOLY,240.0,2026-08-20T05:21:12+00:00
NAHARSPING,299.54998779296875,2026-08-20T05:21:12+00:00
NAM-INDIA,1251.0,2026-08-20T05:21:12+00:00
NARMADA,14.699999809265137,2026-08-20T05:21:12+00:00
NATCAPSUQ,152.0399932861328,2026-08-20T05:21:12+00:00
NATCOPHARM,892.1500244140625,2026-08-20T05:21:12+00:00
NATHBIOGEN,154.6300048828125,2026-08-20T05:21:12+00:00
NATIONALUM,389.70001220703125,2026-08-20T05:21:12+00:00
NATIONSTD,133.66000366210938,2026-08-20T05:21:12+00:00
NAUKRI,1372.800048828125,2026-08-20T05:21:12+00:00
NAVA,554.2000122070312,2026-08-20T05:21:12+00:00
NAVINFLUOR,8300.5,2026-08-20T05:21:12+00:00
NAVKARCORP,97.58999633789062,2026-08-20T05:21:12+00:00
NAVKARURB,0.9599999785423279,2026-08-20T05:21:12+00:00
NAVNETEDUL,133.1999969482422,2026-08-20T05:21:12+00:00
NAZARA,359.20001220703125,2026-08-20T05:21:12+00:00
NBCC,88.72000122070312,2026-08-20T05:21:12+00:00
NBIFIN,2002.0,2026-08-20T05:21:12+00:00
NCC,141.89999389648438,2026-08-20T05:21:12+00:00
NCLIND,174.2100067138672,2026-08-20T05:21:12+00:00
NDGL,2700.0,2026-08-20T05:21:12+00:00
NDL,2.2699999809265137,2026-08-20T05:21:12+00:00
NDLVENTURE,118.08999633789062,2026-08-20T05:21:12+00:00
NDRAUTO,782.9000244140625,2026-08-20T05:21:12+00:00
NDTV,74.5,2026-08-20T05:21:12+00:00
NEAGI,3350.0,2026-08-20T05:21:12+00:00
NECCLTD,15.079999923706055,2026-08-20T05:21:12+00:00
NECLIFE,10.529999732971191,2026-08-20T05:21:12+00:00
NELCAST,117.0,2026-08-20T05:21:12+00:00
NELCO,923.4000244140625,2026-08-20T05:21:12+00:00
NEOGEN,2266.0,2026-08-20T05:21:12+00:00
NEPHROPLUS,680.5999755859375,2026-08-20T05:21:12+00:00
NESCO,1034.699951171875,2026-08-20T05:21:12+00:00
NESTLEIND,1466.5,2026-08-20T05:21:12+00:00
NETWEB,5418.10009765625,2026-08-20T05:21:12+00:00
NETWORK18,28.3799991607666,2026-08-20T05:21:12+00:00
NEUEON,16.010000228881836,2026-08-20T05:21:12+00:00
NEULANDLAB,23595.0,2026-08-20T05:21:12+00:00
NEWGEN,537.9500122070312,2026-08-20T05:21:12+00:00
NEXTMEDIA,3.880000114440918,2026-08-20T05:21:12+00:00
NFL,70.4000015258789,2026-08-20T05:21:12+00:00
NGIL,39.900001525878906,2026-08-20T05:21:12+00:00
NGLFINE,3048.10009765625,2026-08-20T05:21:12+00:00
NH,1799.5999755859375,2026-08-20T05:21:12+00:00
NHPC,76.19999694824219,2026-08-20T05:21:12+00:00
NIACL,185.3000030517578,2026-08-20T05:21:12+00:00
NIBE,1497.4000244140625,2026-08-20T05:21:12+00:00
NIBL,31.799999237060547,2026-08-20T05:21:12+00:00
NIITLTD,92.30000305175781,2026-08-20T05:21:12+00:00
NIITMTS,234.1199951171875,2026-08-20T05:21:12+00:00
NILAINFRA,7.050000190734863,2026-08-20T05:21:12+00:00
NILASPACES,12.649999618530273,2026-08-20T05:21:12+00:00
NILE,1527.5,2026-08-20T05:21:12+00:00
NILKAMAL,1998.199951171875,2026-08-20T05:21:12+00:00
NIMBSPROJ,176.0,2026-08-20T05:21:12+00:00
NINSYS,713.9000244140625,2026-08-20T05:21:12+00:00
NIPPOBATRY,329.95001220703125,2026-08-20T05:21:12+00:00
NIRAJ,27.739999771118164,2026-08-20T05:21:12+00:00
NIRAJISPAT,217.25,2026-08-20T05:21:12+00:00
NIRLON,625.7999877929688,2026-08-20T05:21:12+00:00
NITCO,90.3499984741211,2026-08-20T05:21:12+00:00
NITINSPIN,591.9000244140625,2026-08-20T05:21:12+00:00
NITIRAJ,199.27999877929688,2026-08-20T05:21:12+00:00
NITTAGELA,1561.0,2026-08-20T05:21:12+00:00
NIVABUPA,83.51000213623047,2026-08-20T05:21:12+00:00
NKIND,59.70000076293945,2026-08-20T05:21:12+00:00
NLCINDIA,273.1499938964844,2026-08-20T05:21:12+00:00
NMDC,84.62000274658203,2026-08-20T05:21:12+00:00
NOCIL,162.07000732421875,2026-08-20T05:21:12+00:00
NOIDATOLL,4.070000171661377,2026-08-20T05:21:12+00:00
NORBTEAEXP,67.5999984741211,2026-08-20T05:21:12+00:00
NORTHARC,288.04998779296875,2026-08-20T05:21:12+00:00
NOVAAGRI,24.850000381469727,2026-08-20T05:21:12+00:00
NOVARTIND,1531.5,2026-08-20T05:21:12+00:00
NPST,1596.800048828125,2026-08-20T05:21:12+00:00
NRAIL,505.3999938964844,2026-08-20T05:21:12+00:00
NRBBEARING,480.20001220703125,2026-08-20T05:21:12+00:00
NRL,113.0999984741211,2026-08-20T05:21:12+00:00
NSIL,5654.5,2026-08-20T05:21:12+00:00
NSLNISP,40.040000915527344,2026-08-20T05:21:12+00:00
NTPC,336.70001220703125,2026-08-20T05:21:12+00:00
NTPCGREEN,91.94999694824219,2026-08-20T05:21:12+00:00
NUCLEUS,741.0,2026-08-20T05:21:12+00:00
NURECA,322.6000061035156,2026-08-20T05:21:12+00:00
NUVAMA,1732.5,2026-08-20T05:21:12+00:00
NUVOCO,321.3500061035156,2026-08-20T05:21:12+00:00
NYKAA,326.1499938964844,2026-08-20T05:21:12+00:00
OAL,341.0,2026-08-20T05:21:12+00:00
OBCL,54.0,2026-08-20T05:21:12+00:00
OBEROIRLTY,1879.199951171875,2026-08-20T05:21:12+00:00
OCCLLTD,163.1999969482422,2026-08-20T05:21:12+00:00
ODIGMA,22.510000228881836,2026-08-20T05:21:12+00:00
OFSS,11889.0,2026-08-20T05:21:12+00:00
OIL,467.1499938964844,2026-08-20T05:21:12+00:00
OILCOUNTUB,59.779998779296875,2026-08-20T05:21:12+00:00
OLAELEC,37.880001068115234,2026-08-20T05:21:12+00:00
OLECTRA,1318.199951171875,2026-08-20T05:21:12+00:00
OMAXAUTO,202.80999755859375,2026-08-20T05:21:12+00:00
OMAXE,101.55000305175781,2026-08-20T05:21:12+00:00
OMFREIGHT,92.16000366210938,2026-08-20T05:21:12+00:00
OMINFRAL,86.11000061035156,2026-08-20T05:21:12+00:00
OMNI,598.0,2026-08-20T05:21:12+00:00
OMPOWER,164.3300018310547,2026-08-20T05:21:12+00:00
ONELIFECAP,33.5,2026-08-20T05:21:12+00:00
ONEPOINT,55.970001220703125,2026-08-20T05:21:12+00:00
ONESOURCE,1551.5999755859375,2026-08-20T05:21:12+00:00
ONGC,236.39999389648438,2026-08-20T05:21:12+00:00
ONIDA,36.310001373291016,2026-08-20T05:21:12+00:00
ONMOBILE,58.150001525878906,2026-08-20T05:21:12+00:00
ONWARDTEC,282.6000061035156,2026-08-20T05:21:12+00:00
OPTIEMUS,555.0999755859375,2026-08-20T05:21:12+00:00
ORBTEXP,228.0,2026-08-20T05:21:12+00:00
ORCHASP,1.409999966621399,2026-08-20T05:21:12+00:00
ORCHPHARMA,980.4000244140625,2026-08-20T05:21:12+00:00
ORICONENT,57.70000076293945,2026-08-20T05:21:12+00:00
ORIENTALTL,5.039999961853027,2026-08-20T05:21:12+00:00
ORIENTBELL,340.75,2026-08-20T05:21:12+00:00
ORIENTCEM,130.6199951171875,2026-08-20T05:21:12+00:00
ORIENTCER,43.0,2026-08-20T05:21:12+00:00
ORIENTELEC,185.0,2026-08-20T05:21:12+00:00
ORIENTHOT,134.42999267578125,2026-08-20T05:21:12+00:00
ORIENTLTD,81.5,2026-08-20T05:21:12+00:00
ORIENTPPR,16.90999984741211,2026-08-20T05:21:12+00:00
ORIENTTECH,243.89999389648438,2026-08-20T05:21:12+00:00
ORISSAMINE,4662.10009765625,2026-08-20T05:21:12+00:00
ORKLAINDIA,561.0,2026-08-20T05:21:12+00:00
ORTEL,2.190000057220459,2026-08-14T10:47:36+00:00
ORTINGLOBE,15.600000381469727,2026-08-20T05:21:12+00:00
OSIAHYPER,2.9700000286102295,2026-08-20T05:21:12+00:00
OSWALAGRO,37.61000061035156,2026-08-20T05:21:12+00:00
OSWALGREEN,21.190000534057617,2026-08-20T05:21:12+00:00
OSWALPUMPS,303.3500061035156,2026-08-20T05:21:12+00:00
OSWALSEEDS,13.380000114440918,2026-08-20T05:21:12+00:00
PACEDIGITK,177.10000610351562,2026-08-20T05:21:12+00:00
PAGEIND,35300.0,2026-08-20T05:21:12+00:00
PAISALO,69.48999786376953,2026-08-20T05:21:12+00:00
PAKKA,89.81999969482422,2026-08-20T05:21:12+00:00
PALASHSECU,86.5999984741211,2026-08-20T05:21:12+00:00
PALREDTEC,56.0,2026-08-20T05:21:12+00:00
PANACEABIO,411.0,2026-08-20T05:21:12+00:00
PANACHE,544.9000244140625,2026-08-20T05:21:12+00:00
PANAMAPET,490.5,2026-08-20T05:21:12+00:00
PANSARI,309.04998779296875,2026-08-20T05:21:12+00:00
PAR,102.69999694824219,2026-08-20T05:21:12+00:00
PARACABLES,62.900001525878906,2026-08-20T05:21:12+00:00
PARADEEP,150.8000030517578,2026-08-20T05:21:12+00:00
PARAGMILK,208.14999389648438,2026-08-20T05:21:12+00:00
PARAS,1497.0,2026-08-20T05:21:12+00:00
PARASPETRO,2.2300000190734863,2026-08-20T05:21:12+00:00
PARKHOSPS,270.79998779296875,2026-08-20T05:21:12+00:00
PARKHOTELS,116.7699966430664,2026-08-20T05:21:12+00:00
PARSVNATH,1.409999966621399,2026-08-20T05:21:12+00:00
PASHUPATI,86.81999969482422,2026-08-20T05:21:12+00:00
PASUPTAC,61.65999984741211,2026-08-20T05:21:12+00:00
PATANJALI,352.1000061035156,2026-08-20T05:21:12+00:00
PATELENG,28.09000015258789,2026-08-20T05:21:12+00:00
PATELRMART,234.75,2026-08-20T05:21:12+00:00
PATINTLOG,13.800000190734863,2026-08-20T05:21:12+00:00
PAUSHAKLTD,794.5,2026-08-20T05:21:12+00:00
PAVNAIND,18.670000076293945,2026-08-20T05:21:12+00:00
PAYTM,1615.699951171875,2026-08-20T05:21:12+00:00
PCBL,325.1499938964844,2026-08-20T05:21:12+00:00
PCJEWELLER,9.720000267028809,2026-08-20T05:21:12+00:00
PDMJEPAPER,88.5,2026-08-20T05:21:12+00:00
PDSL,370.0,2026-08-20T05:21:12+00:00
PEARLPOLY,15.729999542236328,2026-08-20T05:21:12+00:00
PENIND,162.5,2026-08-20T05:21:12+00:00
PENINLAND,14.920000076293945,2026-08-20T05:21:12+00:00
PERSISTENT,5663.0,2026-08-20T05:21:12+00:00
PETRONET,290.45001220703125,2026-08-20T05:21:12+00:00
PFC,366.79998779296875,2026-08-20T05:21:12+00:00
PFIZER,4934.0,2026-08-20T05:21:12+00:00
PFOCUS,284.5,2026-08-20T05:21:12+00:00
PFS,27.969999313354492,2026-08-20T05:21:12+00:00
PGEL,607.4000244140625,2026-08-20T05:21:12+00:00
PGHH,8249.5,2026-08-20T05:21:12+00:00
PGHL,5832.0,2026-08-20T05:21:12+00:00
PGIL,2404.10009765625,2026-08-20T05:21:12+00:00
PHOENIXLTD,1919.199951171875,2026-08-20T05:21:12+00:00
PICCADIL,702.7999877929688,2026-08-20T05:21:12+00:00
PIDILITIND,1649.0,2026-08-20T05:21:12+00:00
PIGL,104.44000244140625,2026-08-20T05:21:12+00:00
PIIND,2505.0,2026-08-20T05:21:12+00:00
PILANIINVS,4325.0,2026-08-20T05:21:12+00:00
PILITA,8.149999618530273,2026-08-20T05:21:12+00:00
PINELABS,160.3800048828125,2026-08-20T05:21:12+00:00
PIONEEREMB,21.899999618530273,2026-08-20T05:21:12+00:00
PIONRINV,78.0,2026-08-20T05:21:12+00:00
PIRAMALFIN,2091.800048828125,2026-08-20T05:21:12+00:00
PITTIENG,1043.75,2026-08-20T05:21:12+00:00
PIXTRANS,1819.4000244140625,2026-08-20T05:21:12+00:00
PKTEA,741.8499755859375,2026-08-20T05:21:12+00:00
PLASTIBLEN,189.2899932861328,2026-08-20T05:21:12+00:00
PLATIND,206.9499969482422,2026-08-20T05:21:12+00:00
PLAZACABLE,51.13999938964844,2026-08-20T05:21:12+00:00
PML,500.3999938964844,2026-08-20T05:21:12+00:00
PNB,118.0999984741211,2026-08-20T05:21:12+00:00
PNBGILTS,79.41000366210938,2026-08-20T05:21:12+00:00
PNBHOUSING,1189.5999755859375,2026-08-20T05:21:12+00:00
PNC,18.309999465942383,2026-08-20T05:21:12+00:00
PNCINFRA,210.61000061035156,2026-08-20T05:21:12+00:00
PNGJL,608.5999755859375,2026-08-20T05:21:12+00:00
PNGSREVA,559.5,2026-08-20T05:21:12+00:00
POCL,509.29998779296875,2026-08-20T05:21:12+00:00
PODDARMENT,255.5,2026-08-20T05:21:12+00:00
POKARNA,901.75,2026-08-20T05:21:12+00:00
POLICYBZR,1788.0,2026-08-20T05:21:12+00:00
POLYCAB,9137.0,2026-08-20T05:21:12+00:00
POLYMED,1768.199951171875,2026-08-20T05:21:12+00:00
POLYPLEX,1181.800048828125,2026-08-20T05:21:12+00:00
PONNIERODE,424.0,2026-08-20T05:21:12+00:00
POONAWALLA,496.25,2026-08-20T05:21:12+00:00
POWERGRID,264.70001220703125,2026-08-20T05:21:12+00:00
POWERICA,542.5499877929688,2026-08-20T05:21:12+00:00
POWERINDIA,33480.0,2026-08-20T05:21:12+00:00
POWERMECH,2440.0,2026-08-20T05:21:12+00:00
PPAP,271.04998779296875,2026-08-20T05:21:12+00:00
PPL,274.8999938964844,2026-08-20T05:21:12+00:00
PPLPHARMA,212.8800048828125,2026-08-20T05:21:12+00:00
PRABHA,201.77000427246094,2026-08-20T05:21:12+00:00
PRADPME,532.0,2026-08-20T05:21:12+00:00
PRAENG,19.450000762939453,2026-08-20T05:21:12+00:00
PRAJIND,349.1499938964844,2026-08-20T05:21:12+00:00
PRAKASH,130.6199951171875,2026-08-20T05:21:12+00:00
PRAKASHSTL,3.940000057220459,2026-08-20T05:21:12+00:00
PRAVEG,271.1000061035156,2026-08-20T05:21:12+00:00
PRAXIS,5.570000171661377,2026-08-20T05:21:12+00:00
PRECAM,132.83999633789062,2026-08-20T05:21:12+00:00
PRECOT,725.0,2026-08-20T05:21:12+00:00
PRECWIRE,434.6499938964844,2026-08-20T05:21:12+00:00
PREMCO,377.20001220703125,2026-08-20T05:21:12+00:00
PREMEXPLN,664.4500122070312,2026-08-20T05:21:12+00:00
PREMIER,2.8299999237060547,2026-08-20T05:21:12+00:00
PREMIERENE,1027.5,2026-08-20T05:21:12+00:00
PREMIERPOL,90.76000213623047,2026-08-20T05:21:12+00:00
PRESTIGE,1591.0999755859375,2026-08-20T05:21:12+00:00
PRICOLLTD,813.0999755859375,2026-08-20T05:21:12+00:00
PRIMESECU,279.1000061035156,2026-08-20T05:21:12+00:00
PRIMO,22.149999618530273,2026-08-20T05:21:12+00:00
PRINCEPIPE,284.79998779296875,2026-08-20T05:21:12+00:00
PRITI,33.38999938964844,2026-08-20T05:21:12+00:00
PRITIKAUTO,17.65999984741211,2026-08-20T05:21:12+00:00
PRIVISCL,3464.5,2026-08-20T05:21:12+00:00
PROSTARM,137.1199951171875,2026-08-20T05:21:12+00:00
PROTEAN,551.0999755859375,2026-08-20T05:21:12+00:00
PROZONER,41.939998626708984,2026-08-20T05:21:12+00:00
PRSMJOHNSN,109.9000015258789,2026-08-20T05:21:12+00:00
PRUDENT,3398.0,2026-08-20T05:21:12+00:00
PRUDMOULI,14.210000038146973,2026-08-20T05:21:12+00:00
PSB,23.399999618530273,2026-08-20T05:21:12+00:00
PSPPROJECT,920.0,2026-08-20T05:21:12+00:00
PTC,157.30999755859375,2026-08-20T05:21:12+00:00
PTCIL,19612.0,2026-08-20T05:21:12+00:00
PTL,38.54999923706055,2026-08-20T05:21:12+00:00
PUNJABCHEM,1168.9000244140625,2026-08-20T05:21:12+00:00
PURVA,218.8699951171875,2026-08-20T05:21:12+00:00
PVP,41.900001525878906,2026-08-20T05:21:12+00:00
PVRINOX,1205.0,2026-08-20T05:21:12+00:00
PVSL,114.19999694824219,2026-08-20T05:21:12+00:00
PWL,122.5,2026-08-20T05:21:12+00:00
PYRAMID,163.0,2026-08-20T05:21:12+00:00
QMSMEDI,135.5,2026-08-20T05:21:12+00:00
QPOWER,1302.300048828125,2026-08-20T05:21:12+00:00
QUADFUTURE,340.95001220703125,2026-08-20T05:21:12+00:00
QUESS,341.20001220703125,2026-08-20T05:21:12+00:00
QUICKHEAL,141.35000610351562,2026-08-20T05:21:12+00:00
QUINT,37.9900016784668,2026-08-20T05:21:12+00:00
RACE,99.6500015258789,2026-08-20T05:21:12+00:00
RACLGEAR,1444.5999755859375,2026-08-20T05:21:12+00:00
RADAAN,2.940000057220459,2026-08-20T05:21:12+00:00
RADHIKAJWE,65.5,2026-08-20T05:21:12+00:00
RADIANTCMS,34.31999969482422,2026-08-20T05:21:12+00:00
RADICO,4692.5,2026-08-20T05:21:12+00:00
RADIOCITY,6.710000038146973,2026-08-20T05:21:12+00:00
RAILTEL,282.54998779296875,2026-08-20T05:21:12+00:00
RAIN,206.4600067138672,2026-08-20T05:21:12+00:00
RAINBOW,1478.0,2026-08-20T05:21:12+00:00
RAJESHEXPO,80.8499984741211,2026-08-20T05:21:12+00:00
RAJMET,3.259999990463257,2026-08-20T05:21:12+00:00
RAJOOENG,50.650001525878906,2026-08-20T05:21:12+00:00
RAJPALAYAM,826.75,2026-08-20T05:21:12+00:00
RAJRATAN,510.25,2026-08-20T05:21:12+00:00
RAJRILTD,22.770000457763672,2026-08-20T05:21:12+00:00
RAJSREESUG,39.0099983215332,2026-08-20T05:21:12+00:00
RAJTV,10.300000190734863,2026-08-20T05:21:12+00:00
RALLIS,212.11000061035156,2026-08-20T05:21:12+00:00
RAMANEWS,32.13999938964844,2026-08-20T05:21:12+00:00
RAMAPHO,120.5,2026-08-20T05:21:12+00:00
RAMASTEEL,4.090000152587891,2026-08-20T05:21:12+00:00
RAMBHAJO,177.75999450683594,2026-08-20T05:21:12+00:00
RAMCOCEM,910.75,2026-08-20T05:21:12+00:00
RAMCOIND,344.95001220703125,2026-08-20T05:21:12+00:00
RAMCOSYS,561.0,2026-08-20T05:21:12+00:00
RAMKY,392.29998779296875,2026-08-20T05:21:12+00:00
RAMRAT,485.95001220703125,2026-08-20T05:21:12+00:00
RANASUG,14.619999885559082,2026-08-20T05:21:12+00:00
RANEHOLDIN,1596.0999755859375,2026-08-20T05:21:12+00:00
RATEGAIN,943.7999877929688,2026-08-20T05:21:12+00:00
RATNAMANI,2305.5,2026-08-20T05:21:12+00:00
RATNAVEER,261.79998779296875,2026-08-20T05:21:12+00:00
RAYMOND,637.1500244140625,2026-08-20T05:21:12+00:00
RAYMONDLSL,731.3499755859375,2026-08-20T05:21:12+00:00
RAYMONDREL,586.7000122070312,2026-08-20T05:21:12+00:00
RBA,104.0,2026-08-20T05:21:12+00:00
RBLBANK,387.8999938964844,2026-08-20T05:21:12+00:00
RBZJEWEL,135.6999969482422,2026-08-20T05:21:12+00:00
RCF,118.87000274658203,2026-08-20T05:21:12+00:00
RCOM,0.800000011920929,2026-08-20T05:21:12+00:00
RECLTD,329.0,2026-08-20T05:21:12+00:00
REDINGTON,352.25,2026-08-20T05:21:12+00:00
REDTAPE,125.13999938964844,2026-08-20T05:21:12+00:00
REFEX,299.25,2026-08-20T05:21:12+00:00
REGAAL,96.4000015258789,2026-08-20T05:21:12+00:00
REGENCERAM,35.439998626708984,2026-08-20T05:21:12+00:00
RELAXO,374.95001220703125,2026-08-20T05:21:12+00:00
RELCHEMQ,115.95999908447266,2026-08-20T05:21:12+00:00
RELIABLE,137.38999938964844,2026-08-20T05:21:12+00:00
RELIANCE,1307.699951171875,2026-08-20T05:21:12+00:00
RELIGARE,229.39999389648438,2026-08-20T05:21:12+00:00
RELINFRA,61.93000030517578,2026-08-20T05:21:12+00:00
RELTD,168.1999969482422,2026-08-20T05:21:12+00:00
REMSONSIND,83.26000213623047,2026-08-20T05:21:12+00:00
RENUKA,25.639999389648438,2026-08-20T05:21:12+00:00
REPCOHOME,367.6000061035156,2026-08-20T05:21:12+00:00
REPL,62.0,2026-08-20T05:21:12+00:00
REPRO,324.20001220703125,2026-08-20T05:21:12+00:00
RESPONIND,156.9600067138672,2026-08-20T05:21:12+00:00
RETAIL,17.549999237060547,2026-08-20T05:21:12+00:00
RGL,130.1699981689453,2026-08-20T05:21:12+00:00
RHETAN,21.829999923706055,2026-08-20T05:21:12+00:00
RHFL,1.7300000190734863,2026-08-20T05:21:12+00:00
RHIM,376.04998779296875,2026-08-20T05:21:12+00:00
RHL,166.0,2026-08-20T05:21:12+00:00
RICOAUTO,130.27000427246094,2026-08-20T05:21:12+00:00
RIIL,744.2999877929688,2026-08-20T05:21:12+00:00
RIR,165.47000122070312,2026-08-20T05:21:12+00:00
RISHABH,703.2000122070312,2026-08-20T05:21:12+00:00
RITCO,317.70001220703125,2026-08-20T05:21:12+00:00
RITES,220.3000030517578,2026-08-20T05:21:12+00:00
RKDL,18.100000381469727,2026-08-20T05:21:12+00:00
RKEC,24.260000228881836,2026-08-20T05:21:12+00:00
RKFORGE,740.2999877929688,2026-08-20T05:21:12+00:00
RKSWAMY,94.1500015258789,2026-08-20T05:21:12+00:00
RMC,255.0,2026-08-20T05:21:12+00:00
RMDRIP,17.549999237060547,2026-08-20T05:21:12+00:00
RML,1083.0,2026-08-20T05:21:12+00:00
RNBDENIMS,8.109999656677246,2026-08-20T05:21:12+00:00
ROHLTD,302.8500061035156,2026-08-20T05:21:12+00:00
ROLEXRINGS,177.30999755859375,2026-08-20T05:21:12+00:00
ROLLT,3.4700000286102295,2026-08-20T05:21:12+00:00
ROML,44.5,2026-08-20T05:21:12+00:00
ROSSARI,518.0,2026-08-20T05:21:12+00:00
ROSSELLIND,56.54999923706055,2026-08-20T05:21:12+00:00
ROSSTECH,1079.050048828125,2026-08-20T05:21:12+00:00
ROTO,66.0,2026-08-20T05:21:12+00:00
ROUTE,508.6499938964844,2026-08-20T05:21:12+00:00
RPEL,1609.199951171875,2026-08-20T05:21:12+00:00
