Symbol,Live_Price,Price_As_Of
MENNPIS,76.23999786376953,2026-08-05T07:31:47+00:00
MENONBE,226.0,2026-08-05T07:31:47+00:00
MEP,0.550000011920929,2026-08-05T07:31:47+00:00
MERCANTILE,25.0,2026-08-05T07:31:47+00:00
MERCURYEV,35.529998779296875,2026-08-05T07:31:47+00:00
METROBRAND,998.7999877929688,2026-08-05T07:31:47+00:00
METROGLOBL,133.88999938964844,2026-08-05T07:31:47+00:00
METROPOLIS,579.6500244140625,2026-08-05T07:31:47+00:00
MFML,19.299999237060547,2026-08-05T07:31:47+00:00
MFSL,1522.5999755859375,2026-08-05T07:31:47+00:00
MGEL,15.25,2026-08-05T07:31:47+00:00
MGL,1119.800048828125,2026-08-05T07:31:47+00:00
MHLXMIRU,156.80999755859375,2026-08-05T07:31:47+00:00
MHRIL,232.38999938964844,2026-08-05T07:31:47+00:00
MICEL,37.439998626708984,2026-08-05T07:31:47+00:00
MIDHANI,414.8500061035156,2026-08-05T07:31:47+00:00
MIDWESTLTD,1207.5999755859375,2026-08-05T07:31:47+00:00
MINDACORP,726.3499755859375,2026-08-05T07:31:47+00:00
MINDTECK,191.75999450683594,2026-08-05T07:31:47+00:00
MIRZAINT,33.939998626708984,2026-08-05T07:31:47+00:00
MITCON,78.0,2026-08-05T07:31:47+00:00
MITTAL,0.9200000166893005,2026-08-05T07:31:47+00:00
MKPL,4.159999847412109,2026-08-05T07:31:47+00:00
MMFL,559.5499877929688,2026-08-05T07:31:47+00:00
MMP,319.3500061035156,2026-08-05T07:31:47+00:00
MMTC,63.720001220703125,2026-08-05T07:31:47+00:00
MMWL,14.510000228881836,2026-08-05T07:31:47+00:00
MOBIKWIK,204.3000030517578,2026-08-05T07:31:47+00:00
MODINATUR,402.0,2026-08-05T07:31:47+00:00
MODIRUBBER,125.0999984741211,2026-08-05T07:31:47+00:00
MODIS,404.5,2026-08-05T07:31:47+00:00
MODISONLTD,286.0,2026-08-05T07:31:47+00:00
MODTHREAD,47.83000183105469,2026-08-05T07:31:47+00:00
MOHITIND,27.65999984741211,2026-08-05T07:31:47+00:00
MOIL,281.5,2026-08-05T07:31:47+00:00
MOKSH,10.529999732971191,2026-08-05T07:31:47+00:00
MOL,53.56999969482422,2026-08-05T07:31:47+00:00
MOLDTECH,163.60000610351562,2026-08-05T07:31:47+00:00
MOLDTKPAC,694.7999877929688,2026-08-05T07:31:47+00:00
MONARCH,390.1000061035156,2026-08-05T07:31:47+00:00
MONEYBOXX,61.95000076293945,2026-08-05T07:31:47+00:00
MONTECARLO,539.6500244140625,2026-08-05T07:31:47+00:00
MOREPENLAB,74.8499984741211,2026-08-05T07:31:47+00:00
MOSCHIP,209.3800048828125,2026-08-05T07:31:47+00:00
MOTHERSON,154.2899932861328,2026-08-05T07:31:47+00:00
MOTILALOFS,872.5,2026-08-05T07:31:47+00:00
MOTISONS,13.970000267028809,2026-08-05T07:31:47+00:00
MOTOGENFIN,26.0,2026-08-05T07:31:47+00:00
MPHASIS,2446.199951171875,2026-08-05T07:31:47+00:00
MPSLTD,2809.0,2026-08-05T07:31:47+00:00
MRF,134380.0,2026-08-05T07:31:47+00:00
MRPL,171.35000610351562,2026-08-05T07:31:47+00:00
MSPL,35.38999938964844,2026-08-05T07:31:47+00:00
MSTCLTD,602.0,2026-08-05T07:31:47+00:00
MSUMI,41.130001068115234,2026-08-05T07:31:47+00:00
MTARTECH,6628.0,2026-08-05T07:31:47+00:00
MTEDUCARE,1.9900000095367432,2026-08-05T07:31:47+00:00
MTNL,27.75,2026-08-05T07:31:47+00:00
MUFIN,135.4499969482422,2026-08-05T07:31:47+00:00
MUFTI,83.69999694824219,2026-08-05T07:31:47+00:00
MUKANDLTD,143.22000122070312,2026-08-05T07:31:47+00:00
MUKKA,22.860000610351562,2026-08-05T07:31:47+00:00
MUKTAARTS,56.880001068115234,2026-08-05T07:31:47+00:00
MUNJALAU,105.0,2026-08-05T07:31:47+00:00
MUNJALSHOW,137.77000427246094,2026-08-05T07:31:47+00:00
MURUDCERA,30.649999618530273,2026-08-05T07:31:47+00:00
MUTHOOTCAP,257.0,2026-08-05T07:31:47+00:00
MUTHOOTFIN,2891.699951171875,2026-08-05T07:31:47+00:00
MUTHOOTMF,227.60000610351562,2026-08-05T07:31:47+00:00
MVGJL,168.02999877929688,2026-08-05T07:31:47+00:00
MWL,42.880001068115234,2026-08-05T07:31:47+00:00
NACLIND,181.58999633789062,2026-08-05T07:31:47+00:00
NAGREEKCAP,23.299999237060547,2026-08-05T07:31:47+00:00
NAGREEKEXP,22.65999984741211,2026-08-05T07:31:47+00:00
NAHARCAP,266.4800109863281,2026-08-05T07:31:47+00:00
NAHARINDUS,121.0,2026-08-05T07:31:47+00:00
NAHARPOLY,277.95001220703125,2026-08-05T07:31:47+00:00
NAHARSPING,325.95001220703125,2026-08-05T07:31:47+00:00
NAM-INDIA,1208.5,2026-08-05T07:31:47+00:00
NARMADA,15.289999961853027,2026-08-05T07:31:47+00:00
NATCAPSUQ,149.10000610351562,2026-08-05T07:31:47+00:00
NATCOPHARM,920.0,2026-08-05T07:31:47+00:00
NATHBIOGEN,164.99000549316406,2026-08-05T07:31:47+00:00
NATIONALUM,376.95001220703125,2026-08-05T07:31:47+00:00
NATIONSTD,212.55999755859375,2026-08-05T07:31:47+00:00
NAUKRI,1242.300048828125,2026-08-05T07:31:47+00:00
NAVA,576.7999877929688,2026-08-05T07:31:47+00:00
NAVINFLUOR,7574.5,2026-08-05T07:31:47+00:00
NAVKARCORP,102.30999755859375,2026-08-05T07:31:47+00:00
NAVKARURB,1.0299999713897705,2026-08-05T07:31:47+00:00
NAVNETEDUL,127.9800033569336,2026-08-05T07:31:47+00:00
NAZARA,351.3500061035156,2026-08-05T07:31:47+00:00
NBCC,95.47000122070312,2026-08-05T07:31:47+00:00
NBIFIN,2138.0,2026-08-05T07:31:47+00:00
NCC,143.33999633789062,2026-08-05T07:31:47+00:00
NCLIND,174.05999755859375,2026-08-05T07:31:47+00:00
NDGL,2800.0,2026-08-05T07:31:47+00:00
NDL,2.380000114440918,2026-08-05T07:31:47+00:00
NDLVENTURE,128.25,2026-08-05T07:31:47+00:00
NDRAUTO,826.3499755859375,2026-08-05T07:31:47+00:00
NDTV,77.3499984741211,2026-08-05T07:31:47+00:00
NEAGI,3170.0,2026-08-05T07:31:47+00:00
NECCLTD,15.399999618530273,2026-08-05T07:31:47+00:00
NECLIFE,10.510000228881836,2026-08-05T07:31:47+00:00
NELCAST,125.51000213623047,2026-08-05T07:31:47+00:00
NELCO,983.9000244140625,2026-08-05T07:31:47+00:00
NEOGEN,2014.699951171875,2026-08-05T07:31:47+00:00
NEPHROPLUS,710.1500244140625,2026-08-05T07:31:47+00:00
NESCO,1049.0999755859375,2026-08-05T07:31:47+00:00
NESTLEIND,1514.300048828125,2026-08-05T07:31:47+00:00
NETWEB,4854.0,2026-08-05T07:31:47+00:00
NETWORK18,29.68000030517578,2026-08-05T07:31:47+00:00
NEULANDLAB,19861.0,2026-08-05T07:31:47+00:00
NEWGEN,559.5999755859375,2026-08-05T07:31:47+00:00
NEXTMEDIA,3.9700000286102295,2026-08-05T07:31:47+00:00
NFL,72.30000305175781,2026-08-05T07:31:47+00:00
NGIL,39.9900016784668,2026-08-05T07:31:47+00:00
NGLFINE,3336.10009765625,2026-08-05T07:31:47+00:00
NH,1907.800048828125,2026-08-05T07:31:47+00:00
NHPC,78.48999786376953,2026-08-05T07:31:47+00:00
NIACL,181.42999267578125,2026-08-05T07:31:47+00:00
NIBE,1394.0,2026-08-05T07:31:47+00:00
NIBL,35.65999984741211,2026-08-05T07:31:47+00:00
NIITLTD,98.87999725341797,2026-08-05T07:31:47+00:00
NIITMTS,249.7899932861328,2026-08-05T07:31:47+00:00
NILAINFRA,7.53000020980835,2026-08-05T07:31:47+00:00
NILASPACES,12.369999885559082,2026-08-05T07:31:47+00:00
NILE,1640.0,2026-08-05T07:31:47+00:00
NILKAMAL,1756.0999755859375,2026-08-05T07:31:47+00:00
NIMBSPROJ,181.0,2026-08-05T07:31:47+00:00
NINSYS,718.8499755859375,2026-08-05T07:31:47+00:00
NIPPOBATRY,326.0,2026-08-05T07:31:47+00:00
NIRAJ,29.239999771118164,2026-08-05T07:31:47+00:00
NIRAJISPAT,216.0,2026-08-05T07:31:47+00:00
NIRLON,621.75,2026-08-05T07:31:47+00:00
NITCO,104.6500015258789,2026-08-05T07:31:47+00:00
NITINSPIN,575.2999877929688,2026-08-05T07:31:47+00:00
NITIRAJ,210.1300048828125,2026-08-05T07:31:47+00:00
NITTAGELA,1675.4000244140625,2026-08-05T07:31:47+00:00
NIVABUPA,87.01000213623047,2026-08-05T07:31:47+00:00
NKIND,63.0,2026-08-05T07:31:47+00:00
NLCINDIA,301.29998779296875,2026-08-05T07:31:47+00:00
NMDC,84.83000183105469,2026-08-05T07:31:47+00:00
NOCIL,172.7899932861328,2026-08-05T07:31:47+00:00
NOIDATOLL,4.460000038146973,2026-08-05T07:31:47+00:00
NORBTEAEXP,66.69999694824219,2026-08-05T07:31:47+00:00
NORTHARC,283.25,2026-08-05T07:31:47+00:00
NOVAAGRI,23.239999771118164,2026-08-05T07:31:47+00:00
NOVARTIND,1614.0,2026-08-05T07:31:47+00:00
NPST,1515.5,2026-08-05T07:31:47+00:00
NRAIL,481.6000061035156,2026-08-05T07:31:47+00:00
NRBBEARING,450.3500061035156,2026-08-05T07:31:47+00:00
NRL,113.0999984741211,2026-08-05T07:31:47+00:00
NSIL,5623.0,2026-08-05T07:31:47+00:00
NSLNISP,43.88999938964844,2026-08-05T07:31:47+00:00
NTPC,345.1499938964844,2026-08-05T07:31:47+00:00
NTPCGREEN,91.0,2026-08-05T07:31:47+00:00
NUCLEUS,696.0999755859375,2026-08-05T07:31:47+00:00
NURECA,330.0,2026-08-05T07:31:47+00:00
NUVAMA,1657.5999755859375,2026-08-05T07:31:47+00:00
NUVOCO,345.3999938964844,2026-08-05T07:31:47+00:00
NYKAA,337.45001220703125,2026-08-05T07:31:47+00:00
OAL,382.04998779296875,2026-08-05T07:31:47+00:00
OBCL,53.20000076293945,2026-08-05T07:31:47+00:00
OBEROIRLTY,1807.300048828125,2026-08-05T07:31:47+00:00
OCCLLTD,171.36000061035156,2026-08-05T07:31:47+00:00
ODIGMA,23.0,2026-08-05T07:31:47+00:00
OFSS,11731.0,2026-08-05T07:31:47+00:00
OIL,441.0,2026-08-05T07:31:47+00:00
OILCOUNTUB,60.880001068115234,2026-08-05T07:31:47+00:00
OLAELEC,41.33000183105469,2026-08-05T07:31:47+00:00
OLECTRA,1354.0,2026-08-05T07:31:47+00:00
OMAXAUTO,184.50999450683594,2026-08-05T07:31:47+00:00
OMAXE,85.62999725341797,2026-08-05T07:31:47+00:00
OMFREIGHT,87.11000061035156,2026-08-05T07:31:47+00:00
OMINFRAL,89.19999694824219,2026-08-05T07:31:47+00:00
OMNI,713.7000122070312,2026-08-05T07:31:47+00:00
OMPOWER,169.8000030517578,2026-08-05T07:31:47+00:00
ONELIFECAP,35.0,2026-08-05T07:31:47+00:00
ONEPOINT,56.5,2026-08-05T07:31:47+00:00
ONESOURCE,1546.199951171875,2026-08-05T07:31:47+00:00
ONGC,239.66000366210938,2026-08-05T07:31:47+00:00
ONIDA,37.75,2026-08-05T07:31:47+00:00
ONMOBILE,72.5,2026-08-05T07:31:47+00:00
ONWARDTEC,284.8500061035156,2026-08-05T07:31:47+00:00
OPTIEMUS,587.9000244140625,2026-08-05T07:31:47+00:00
ORBTEXP,246.0,2026-08-05T07:31:47+00:00
ORCHASP,1.600000023841858,2026-08-05T07:31:47+00:00
ORCHPHARMA,1008.9500122070312,2026-08-05T07:31:47+00:00
ORICONENT,54.349998474121094,2026-08-05T07:31:47+00:00
ORIENTALTL,5.179999828338623,2026-08-05T07:31:47+00:00
ORIENTBELL,315.75,2026-08-05T07:31:47+00:00
ORIENTCEM,140.35000610351562,2026-08-05T07:31:47+00:00
ORIENTCER,41.11000061035156,2026-08-05T07:31:47+00:00
ORIENTELEC,179.1999969482422,2026-08-05T07:31:47+00:00
ORIENTHOT,132.7100067138672,2026-08-05T07:31:47+00:00
ORIENTLTD,78.4800033569336,2026-08-05T07:31:47+00:00
ORIENTPPR,18.809999465942383,2026-08-05T07:31:47+00:00
ORIENTTECH,259.1000061035156,2026-08-05T07:31:47+00:00
ORISSAMINE,4410.0,2026-08-05T07:31:47+00:00
ORKLAINDIA,571.0,2026-08-05T07:31:47+00:00
ORTEL,2.0399999618530273,2026-08-05T07:31:47+00:00
ORTINGLOBE,15.100000381469727,2026-08-05T07:31:47+00:00
OSIAHYPER,2.890000104904175,2026-08-05T07:31:47+00:00
OSWALAGRO,38.79999923706055,2026-08-05T07:31:47+00:00
OSWALGREEN,21.84000015258789,2026-08-05T07:31:47+00:00
OSWALPUMPS,324.25,2026-08-05T07:31:47+00:00
OSWALSEEDS,10.479999542236328,2026-08-05T07:31:47+00:00
PACEDIGITK,203.11000061035156,2026-08-05T07:31:47+00:00
PAGEIND,39965.0,2026-08-05T07:31:47+00:00
PAISALO,71.54000091552734,2026-08-05T07:31:47+00:00
PAKKA,71.76000213623047,2026-08-05T07:31:47+00:00
PALASHSECU,89.0,2026-08-05T07:31:47+00:00
PALREDTEC,47.0,2026-08-05T07:31:47+00:00
PANACEABIO,420.3500061035156,2026-08-05T07:31:47+00:00
PANACHE,440.8999938964844,2026-08-05T07:31:47+00:00
PANAMAPET,461.8999938964844,2026-08-05T07:31:47+00:00
PANSARI,329.95001220703125,2026-08-05T07:31:47+00:00
PAR,99.0999984741211,2026-08-05T07:31:47+00:00
PARACABLES,64.5199966430664,2026-08-05T07:31:47+00:00
PARADEEP,145.52999877929688,2026-08-05T07:31:47+00:00
PARAGMILK,226.5,2026-08-05T07:31:47+00:00
PARAS,1292.0,2026-08-05T07:31:47+00:00
PARASPETRO,2.630000114440918,2026-08-05T07:31:47+00:00
PARKHOSPS,284.8500061035156,2026-08-05T07:31:47+00:00
PARKHOTELS,122.87000274658203,2026-08-05T07:31:47+00:00
PARSVNATH,1.7100000381469727,2026-08-05T07:31:47+00:00
PASHUPATI,85.30000305175781,2026-08-05T07:31:47+00:00
PASUPTAC,61.599998474121094,2026-08-05T07:31:47+00:00
PATANJALI,354.3999938964844,2026-08-05T07:31:47+00:00
PATELENG,28.739999771118164,2026-08-05T07:31:47+00:00
PATELRMART,224.1999969482422,2026-08-05T07:31:47+00:00
PATINTLOG,14.510000228881836,2026-08-05T07:31:47+00:00
PAUSHAKLTD,720.0,2026-08-05T07:31:47+00:00
PAVNAIND,17.709999084472656,2026-08-05T07:31:47+00:00
PAYTM,1422.300048828125,2026-08-05T07:31:47+00:00
PCBL,327.6000061035156,2026-08-05T07:31:47+00:00
PCJEWELLER,9.829999923706055,2026-08-05T07:31:47+00:00
PDMJEPAPER,95.43000030517578,2026-08-05T07:31:47+00:00
PDSL,359.20001220703125,2026-08-05T07:31:47+00:00
PEARLPOLY,16.020000457763672,2026-08-05T07:31:47+00:00
PENIND,167.42999267578125,2026-08-05T07:31:47+00:00
PENINLAND,16.1200008392334,2026-08-05T07:31:47+00:00
PERSISTENT,5521.5,2026-08-05T07:31:47+00:00
PETRONET,281.75,2026-08-05T07:31:47+00:00
PFC,416.20001220703125,2026-08-05T07:31:47+00:00
PFIZER,4860.0,2026-08-05T07:31:47+00:00
PFOCUS,302.8500061035156,2026-08-05T07:31:47+00:00
PFS,29.229999542236328,2026-08-05T07:31:47+00:00
PGEL,606.9000244140625,2026-08-05T07:31:47+00:00
PGHH,8528.0,2026-08-05T07:31:47+00:00
PGHL,6469.0,2026-08-05T07:31:47+00:00
PGIL,2093.5,2026-08-05T07:31:47+00:00
PHOENIXLTD,1944.699951171875,2026-08-05T07:31:47+00:00
PICCADIL,766.7999877929688,2026-08-05T07:31:47+00:00
PIDILITIND,1638.5999755859375,2026-08-05T07:31:47+00:00
PIGL,109.02999877929688,2026-08-05T07:31:47+00:00
PIIND,2798.0,2026-08-05T07:31:47+00:00
PILANIINVS,4340.2001953125,2026-08-05T07:31:47+00:00
PILITA,8.569999694824219,2026-08-05T07:31:47+00:00
PINELABS,149.5,2026-08-05T07:31:47+00:00
PIONEEREMB,24.299999237060547,2026-08-05T07:31:47+00:00
PIONRINV,88.0,2026-08-05T07:31:47+00:00
PIRAMALFIN,2091.699951171875,2026-08-05T07:31:47+00:00
PITTIENG,951.2000122070312,2026-08-05T07:31:47+00:00
PIXTRANS,1719.5999755859375,2026-08-05T07:31:47+00:00
PKTEA,680.0,2026-08-05T07:31:47+00:00
PLASTIBLEN,189.16000366210938,2026-08-05T07:31:47+00:00
PLATIND,227.39999389648438,2026-08-05T07:31:47+00:00
PLAZACABLE,46.9900016784668,2026-08-05T07:31:47+00:00
PML,511.70001220703125,2026-08-05T07:31:47+00:00
PNB,113.88999938964844,2026-08-05T07:31:47+00:00
PNBGILTS,84.0,2026-08-05T07:31:47+00:00
PNBHOUSING,1138.9000244140625,2026-08-05T07:31:47+00:00
PNC,19.790000915527344,2026-08-05T07:31:47+00:00
PNCINFRA,260.1499938964844,2026-08-05T07:31:47+00:00
PNGJL,660.0,2026-08-05T07:31:47+00:00
PNGSREVA,499.04998779296875,2026-08-05T07:31:47+00:00
POCL,510.79998779296875,2026-08-05T07:31:47+00:00
PODDARMENT,251.89999389648438,2026-08-05T07:31:47+00:00
POKARNA,956.5499877929688,2026-08-05T07:31:47+00:00
POLICYBZR,1633.199951171875,2026-08-05T07:31:47+00:00
POLYCAB,9204.0,2026-08-05T07:31:47+00:00
POLYMED,1710.300048828125,2026-08-05T07:31:47+00:00
POLYPLEX,1119.800048828125,2026-08-05T07:31:47+00:00
PONNIERODE,324.75,2026-08-05T07:31:47+00:00
POONAWALLA,478.3500061035156,2026-08-05T07:31:47+00:00
POWERGRID,281.75,2026-08-05T07:31:47+00:00
POWERICA,540.5999755859375,2026-08-05T07:31:47+00:00
POWERINDIA,32435.0,2026-08-05T07:31:47+00:00
POWERMECH,2581.10009765625,2026-08-05T07:31:47+00:00
PPAP,297.0,2026-08-05T07:31:47+00:00
PPL,259.04998779296875,2026-08-05T07:31:47+00:00
PPLPHARMA,206.10000610351562,2026-08-05T07:31:47+00:00
PRABHA,155.97000122070312,2026-08-05T07:31:47+00:00
PRADPME,512.0,2026-08-05T07:31:47+00:00
PRAENG,20.510000228881836,2026-08-05T07:31:47+00:00
PRAJIND,317.5,2026-08-05T07:31:47+00:00
PRAKASH,126.0,2026-08-05T07:31:47+00:00
PRAKASHSTL,4.03000020980835,2026-08-05T07:31:47+00:00
PRAVEG,291.25,2026-08-05T07:31:47+00:00
PRAXIS,6.699999809265137,2026-08-05T07:31:47+00:00
PRECAM,144.61000061035156,2026-08-05T07:31:47+00:00
PRECOT,825.0,2026-08-05T07:31:47+00:00
PRECWIRE,400.70001220703125,2026-08-05T07:31:47+00:00
PREMCO,384.20001220703125,2026-08-05T07:31:47+00:00
PREMEXPLN,660.6500244140625,2026-08-05T07:31:47+00:00
PREMIER,2.859999895095825,2026-08-05T07:31:47+00:00
PREMIERENE,1034.699951171875,2026-08-05T07:31:47+00:00
PREMIERPOL,71.8499984741211,2026-08-05T07:31:47+00:00
PRESTIGE,1608.0,2026-08-05T07:31:47+00:00
PRICOLLTD,764.4000244140625,2026-08-05T07:31:47+00:00
PRIMESECU,292.1499938964844,2026-08-05T07:31:47+00:00
PRIMO,23.989999771118164,2026-08-05T07:31:47+00:00
PRINCEPIPE,279.3500061035156,2026-08-05T07:31:47+00:00
PRITI,37.0,2026-08-05T07:31:47+00:00
PRITIKAUTO,17.850000381469727,2026-08-05T07:31:47+00:00
PRIVISCL,3687.89990234375,2026-08-05T07:31:47+00:00
PROSTARM,133.6999969482422,2026-08-05T07:31:47+00:00
PROTEAN,575.7000122070312,2026-08-05T07:31:47+00:00
PROZONER,42.150001525878906,2026-08-05T07:31:47+00:00
PRSMJOHNSN,112.25,2026-08-05T07:31:47+00:00
PRUDENT,3311.5,2026-08-05T07:31:47+00:00
PRUDMOULI,13.430000305175781,2026-08-05T07:31:47+00:00
PSB,23.84000015258789,2026-08-05T07:31:47+00:00
PSPPROJECT,940.5999755859375,2026-08-05T07:31:47+00:00
PTC,197.69000244140625,2026-08-05T07:31:47+00:00
PTCIL,18065.0,2026-08-05T07:31:47+00:00
PTL,40.06999969482422,2026-08-05T07:31:47+00:00
PUNJABCHEM,1103.5999755859375,2026-08-05T07:31:47+00:00
PURVA,210.3000030517578,2026-08-05T07:31:47+00:00
PVP,27.709999084472656,2026-08-05T07:31:47+00:00
PVRINOX,1179.0,2026-08-05T07:31:47+00:00
PVSL,108.5999984741211,2026-08-05T07:31:47+00:00
PWL,125.87000274658203,2026-08-05T07:31:47+00:00
PYRAMID,183.83999633789062,2026-08-05T07:31:47+00:00
QMSMEDI,113.5,2026-08-05T07:31:47+00:00
QPOWER,1137.0999755859375,2026-08-05T07:31:47+00:00
QUADFUTURE,352.25,2026-08-05T07:31:47+00:00
QUESS,319.75,2026-08-05T07:31:47+00:00
QUICKHEAL,157.88999938964844,2026-08-05T07:31:47+00:00
QUINT,39.88999938964844,2026-08-05T07:31:47+00:00
RACE,107.29000091552734,2026-08-05T07:31:47+00:00
RACLGEAR,1382.5999755859375,2026-08-05T07:31:47+00:00
RADAAN,3.1700000762939453,2026-08-05T07:31:47+00:00
RADHIKAJWE,69.36000061035156,2026-08-05T07:31:47+00:00
RADIANTCMS,38.27000045776367,2026-08-05T07:31:47+00:00
RADICO,4497.89990234375,2026-08-05T07:31:47+00:00
RADIOCITY,6.96999979019165,2026-08-05T07:31:47+00:00
RAILTEL,290.29998779296875,2026-08-05T07:31:47+00:00
RAIN,238.3000030517578,2026-08-05T07:31:47+00:00
RAINBOW,1600.0,2026-08-05T07:31:47+00:00
RAJESHEXPO,84.0199966430664,2026-08-05T07:31:47+00:00
RAJMET,3.299999952316284,2026-08-05T07:31:47+00:00
RAJOOENG,51.20000076293945,2026-08-05T07:31:47+00:00
RAJPALAYAM,827.0,2026-08-05T07:31:47+00:00
RAJRATAN,544.2000122070312,2026-08-05T07:31:47+00:00
RAJRILTD,21.799999237060547,2026-08-05T07:31:47+00:00
RAJSREESUG,31.0,2026-08-05T07:31:47+00:00
RAJTV,10.430000305175781,2026-08-05T07:31:47+00:00
RALLIS,216.0500030517578,2026-08-05T07:31:47+00:00
RAMANEWS,33.540000915527344,2026-08-05T07:31:47+00:00
RAMAPHO,124.97000122070312,2026-08-05T07:31:47+00:00
RAMASTEEL,4.650000095367432,2026-08-05T07:31:47+00:00
RAMBHAJO,182.88999938964844,2026-08-05T07:31:47+00:00
RAMCOCEM,934.0,2026-08-05T07:31:47+00:00
RAMCOIND,332.75,2026-08-05T07:31:47+00:00
RAMCOSYS,621.7000122070312,2026-08-05T07:31:47+00:00
RAMKY,391.6000061035156,2026-08-05T07:31:47+00:00
RAMRAT,442.54998779296875,2026-08-05T07:31:47+00:00
RANASUG,12.949999809265137,2026-08-05T07:31:47+00:00
RANEHOLDIN,1870.5,2026-08-05T07:31:47+00:00
RATEGAIN,974.0999755859375,2026-08-05T07:31:47+00:00
RATNAMANI,2397.5,2026-08-05T07:31:47+00:00
RATNAVEER,205.25,2026-08-05T07:31:47+00:00
RAYMOND,630.0,2026-08-05T07:31:47+00:00
RAYMONDLSL,753.4000244140625,2026-08-05T07:31:47+00:00
RAYMONDREL,680.5499877929688,2026-08-05T07:31:47+00:00
RBA,88.80000305175781,2026-08-05T07:31:47+00:00
RBLBANK,386.6499938964844,2026-08-05T07:31:47+00:00
RBZJEWEL,150.10000610351562,2026-08-05T07:31:47+00:00
RCF,127.4000015258789,2026-08-05T07:31:47+00:00
RCOM,0.8299999833106995,2026-08-05T07:31:47+00:00
RECLTD,364.5,2026-08-05T07:31:47+00:00
REDINGTON,348.3999938964844,2026-08-05T07:31:47+00:00
REDTAPE,133.5800018310547,2026-08-05T07:31:47+00:00
REFEX,305.8999938964844,2026-08-05T07:31:47+00:00
REGAAL,87.0,2026-08-05T07:31:47+00:00
REGENCERAM,33.33000183105469,2026-08-05T07:31:47+00:00
RELAXO,414.3999938964844,2026-08-05T07:31:47+00:00
RELCHEMQ,127.98999786376953,2026-08-05T07:31:47+00:00
RELIABLE,142.02000427246094,2026-08-05T07:31:47+00:00
RELIANCE,1284.0999755859375,2026-08-05T07:31:47+00:00
RELIGARE,258.29998779296875,2026-08-05T07:31:47+00:00
RELTD,172.83999633789062,2026-08-05T07:31:47+00:00
REMSONSIND,82.62000274658203,2026-08-05T07:31:47+00:00
RENUKA,22.489999771118164,2026-08-05T07:31:47+00:00
REPCOHOME,384.1000061035156,2026-08-05T07:31:47+00:00
REPL,64.97000122070312,2026-08-05T07:31:47+00:00
REPRO,374.20001220703125,2026-08-05T07:31:47+00:00
RESPONIND,174.60000610351562,2026-08-05T07:31:47+00:00
RETAIL,17.5,2026-08-05T07:31:47+00:00
RGL,122.69999694824219,2026-08-05T07:31:47+00:00
RHETAN,32.290000915527344,2026-08-05T07:31:47+00:00
RHFL,1.8799999952316284,2026-08-05T07:31:47+00:00
RHIM,409.1000061035156,2026-08-05T07:31:47+00:00
RHL,174.4199981689453,2026-08-05T07:31:47+00:00
RICOAUTO,152.4499969482422,2026-08-05T07:31:47+00:00
RIIL,748.0,2026-08-05T07:31:47+00:00
RIR,157.36000061035156,2026-08-05T07:31:47+00:00
RISHABH,649.5,2026-08-05T07:31:47+00:00
RITCO,312.45001220703125,2026-08-05T07:31:47+00:00
RITES,218.75,2026-08-05T07:31:47+00:00
RKDL,19.270000457763672,2026-08-05T07:31:47+00:00
RKEC,27.09000015258789,2026-08-05T07:31:47+00:00
RKFORGE,702.5,2026-08-05T07:31:47+00:00
RKSWAMY,102.06999969482422,2026-08-05T07:31:47+00:00
RMC,342.54998779296875,2026-08-05T07:31:47+00:00
RMDRIP,18.139999389648438,2026-08-05T07:31:47+00:00
RML,1166.800048828125,2026-08-05T07:31:47+00:00
RNBDENIMS,9.0,2026-08-05T07:31:47+00:00
ROHLTD,315.25,2026-08-05T07:31:47+00:00
ROLEXRINGS,141.63999938964844,2026-08-05T07:31:47+00:00
ROLLT,2.8299999237060547,2026-08-05T07:31:47+00:00
ROML,44.599998474121094,2026-08-05T07:31:47+00:00
ROSSARI,524.0,2026-08-05T07:31:47+00:00
ROSSELLIND,57.72999954223633,2026-08-05T07:31:47+00:00
ROSSTECH,1082.0,2026-08-05T07:31:47+00:00
ROTO,66.19999694824219,2026-08-05T07:31:47+00:00
ROUTE,531.9000244140625,2026-08-05T07:31:47+00:00
RPEL,1260.0,2026-08-05T07:31:47+00:00
RPGLIFE,2708.0,2026-08-05T07:31:47+00:00
RPOWER,24.09000015258789,2026-08-05T07:31:47+00:00
RPPINFRA,59.97999954223633,2026-08-05T07:31:47+00:00
RPPL,23.799999237060547,2026-08-05T07:31:47+00:00
RPSGVENT,958.0499877929688,2026-08-05T07:31:47+00:00
RPTECH,911.9500122070312,2026-08-05T07:31:47+00:00
RRIL,18.139999389648438,2026-08-05T07:31:47+00:00
RRKABEL,2744.89990234375,2026-08-05T07:31:47+00:00
RSDFIN,160.4600067138672,2026-08-05T07:31:47+00:00
RSL,149.2100067138672,2026-08-05T07:31:47+00:00
RSSOFTWARE,30.979999542236328,2026-08-05T07:31:47+00:00
RSWM,225.0,2026-08-05T07:31:47+00:00
RSYSTEMS,251.0,2026-08-05T07:31:47+00:00
RTNINDIA,33.04999923706055,2026-08-05T07:31:47+00:00
RTNPOWER,8.720000267028809,2026-08-05T07:31:47+00:00
RUBFILA,72.0,2026-08-05T07:31:47+00:00
RUBICON,1539.0999755859375,2026-08-05T07:31:47+00:00
