Symbol,Live_Price,Price_As_Of
MCLEODRUSS,51.95000076293945,2026-08-03T12:48:23+00:00
MCLOUD,29.229999542236328,2026-08-03T12:48:23+00:00
MCX,2642.10009765625,2026-08-03T12:48:23+00:00
MEDANTA,1444.9000244140625,2026-08-03T12:48:23+00:00
MEDIASSIST,361.0,2026-08-03T12:48:23+00:00
MEDICAMEQ,240.02000427246094,2026-08-03T12:48:23+00:00
MEDICO,49.65999984741211,2026-08-03T12:48:23+00:00
MEDPLUS,696.4000244140625,2026-08-03T12:48:23+00:00
MEESHO,191.57000732421875,2026-08-03T12:48:23+00:00
MEGASTAR,327.20001220703125,2026-08-03T12:48:23+00:00
MEIL,289.0,2026-08-03T12:48:23+00:00
MENNPIS,74.43000030517578,2026-08-03T12:48:23+00:00
MENONBE,221.08999633789062,2026-08-03T12:48:23+00:00
MEP,0.5299999713897705,2026-08-03T12:48:23+00:00
MERCANTILE,24.329999923706055,2026-08-03T12:48:23+00:00
MERCURYEV,35.43000030517578,2026-08-03T12:48:23+00:00
METROBRAND,1034.9000244140625,2026-08-03T12:48:23+00:00
METROGLOBL,133.25999450683594,2026-08-03T12:48:23+00:00
METROPOLIS,596.4500122070312,2026-08-03T12:48:23+00:00
MFML,19.84000015258789,2026-08-03T12:48:23+00:00
MFSL,1542.5,2026-08-03T12:48:23+00:00
MGEL,15.510000228881836,2026-08-03T12:48:23+00:00
MGL,1115.699951171875,2026-08-03T12:48:23+00:00
MHLXMIRU,148.3300018310547,2026-08-03T12:48:23+00:00
MHRIL,218.9600067138672,2026-08-03T12:48:23+00:00
MICEL,38.650001525878906,2026-08-03T12:48:23+00:00
MIDHANI,403.6499938964844,2026-08-03T12:48:23+00:00
MIDWESTLTD,1214.9000244140625,2026-08-03T12:48:23+00:00
MINDACORP,727.5999755859375,2026-08-03T12:48:23+00:00
MINDTECK,193.3699951171875,2026-08-03T12:48:23+00:00
MIRZAINT,33.720001220703125,2026-08-03T12:48:23+00:00
MITCON,75.69999694824219,2026-08-03T12:48:23+00:00
MITTAL,0.9100000262260437,2026-08-03T12:48:23+00:00
MKPL,4.25,2026-08-03T12:48:23+00:00
MMFL,554.4000244140625,2026-08-03T12:48:23+00:00
MMP,294.6499938964844,2026-08-03T12:48:23+00:00
MMTC,63.650001525878906,2026-08-03T12:48:23+00:00
MMWL,13.899999618530273,2026-08-03T12:48:23+00:00
MOBIKWIK,214.77000427246094,2026-08-03T12:48:23+00:00
MODINATUR,394.1000061035156,2026-08-03T12:48:23+00:00
MODIRUBBER,121.37000274658203,2026-08-03T12:48:23+00:00
MODIS,398.54998779296875,2026-08-03T12:48:23+00:00
MODISONLTD,281.79998779296875,2026-08-03T12:48:23+00:00
MODTHREAD,48.849998474121094,2026-08-03T12:48:23+00:00
MOHITIND,22.450000762939453,2026-08-03T12:48:23+00:00
MOIL,282.04998779296875,2026-08-03T12:48:23+00:00
MOKSH,10.199999809265137,2026-08-03T12:48:23+00:00
MOL,54.36000061035156,2026-08-03T12:48:23+00:00
MOLDTECH,149.19000244140625,2026-08-03T12:48:23+00:00
MOLDTKPAC,675.0999755859375,2026-08-03T12:48:23+00:00
MONARCH,384.54998779296875,2026-08-03T12:48:23+00:00
MONEYBOXX,60.689998626708984,2026-08-03T12:48:23+00:00
MONTECARLO,533.0,2026-08-03T12:48:23+00:00
MOREPENLAB,57.650001525878906,2026-08-03T12:48:23+00:00
MOSCHIP,210.22999572753906,2026-08-03T12:48:23+00:00
MOTHERSON,155.00999450683594,2026-08-03T12:48:23+00:00
MOTILALOFS,867.9500122070312,2026-08-03T12:48:23+00:00
MOTISONS,14.25,2026-08-03T12:48:23+00:00
MOTOGENFIN,26.479999542236328,2026-08-03T12:48:23+00:00
MPHASIS,2429.0,2026-08-03T12:48:23+00:00
MPSLTD,2770.5,2026-08-03T12:48:23+00:00
MRF,133730.0,2026-08-03T12:48:23+00:00
MRPL,174.05999755859375,2026-08-03T12:48:23+00:00
MSPL,35.06999969482422,2026-08-03T12:48:23+00:00
MSTCLTD,608.7999877929688,2026-08-03T12:48:23+00:00
MSUMI,41.47999954223633,2026-08-03T12:48:23+00:00
MTARTECH,6012.0,2026-08-03T12:48:23+00:00
MTEDUCARE,2.009999990463257,2026-08-03T12:48:23+00:00
MTNL,28.110000610351562,2026-08-03T12:48:23+00:00
MUFIN,133.10000610351562,2026-08-03T12:48:23+00:00
MUFTI,82.69000244140625,2026-08-03T12:48:23+00:00
MUKANDLTD,143.60000610351562,2026-08-03T12:48:23+00:00
MUKKA,23.290000915527344,2026-08-03T12:48:23+00:00
MUKTAARTS,55.400001525878906,2026-08-03T12:48:23+00:00
MUNJALAU,103.68000030517578,2026-08-03T12:48:23+00:00
MUNJALSHOW,143.47000122070312,2026-08-03T12:48:23+00:00
MURUDCERA,30.700000762939453,2026-08-03T12:48:23+00:00
MUTHOOTCAP,237.8800048828125,2026-08-03T12:48:23+00:00
MUTHOOTFIN,2890.89990234375,2026-08-03T12:48:23+00:00
MUTHOOTMF,235.66000366210938,2026-08-03T12:48:23+00:00
MVGJL,170.6999969482422,2026-08-03T12:48:23+00:00
MWL,37.900001525878906,2026-08-03T12:48:23+00:00
NACLIND,178.58999633789062,2026-08-03T12:48:23+00:00
NAGREEKCAP,22.889999389648438,2026-08-03T12:48:23+00:00
NAGREEKEXP,22.479999542236328,2026-08-03T12:48:23+00:00
NAHARCAP,262.7200012207031,2026-08-03T12:48:23+00:00
NAHARINDUS,118.1500015258789,2026-08-03T12:48:23+00:00
NAHARPOLY,274.8999938964844,2026-08-03T12:48:23+00:00
NAHARSPING,311.1499938964844,2026-08-03T12:48:23+00:00
NAM-INDIA,1165.0,2026-08-03T12:48:23+00:00
NARMADA,16.260000228881836,2026-08-03T12:48:23+00:00
NATCAPSUQ,162.3300018310547,2026-08-03T12:48:23+00:00
NATCOPHARM,929.0999755859375,2026-08-03T12:48:23+00:00
NATHBIOGEN,158.83999633789062,2026-08-03T12:48:23+00:00
NATIONALUM,369.0,2026-08-03T12:48:23+00:00
NATIONSTD,235.50999450683594,2026-08-03T12:48:23+00:00
NAUKRI,1268.800048828125,2026-08-03T12:48:23+00:00
NAVA,579.9000244140625,2026-08-03T12:48:23+00:00
NAVINFLUOR,7555.0,2026-08-03T12:48:23+00:00
NAVKARCORP,103.26000213623047,2026-08-03T12:48:23+00:00
NAVKARURB,1.0299999713897705,2026-08-03T12:48:23+00:00
NAVNETEDUL,132.17999267578125,2026-08-03T12:48:23+00:00
NAZARA,339.54998779296875,2026-08-03T12:48:23+00:00
NBCC,95.5,2026-08-03T12:48:23+00:00
NBIFIN,2226.300048828125,2026-08-03T12:48:23+00:00
NCC,144.4199981689453,2026-08-03T12:48:23+00:00
NCLIND,182.4499969482422,2026-08-03T12:48:23+00:00
NDGL,2849.0,2026-08-03T12:48:23+00:00
NDL,2.369999885559082,2026-08-03T12:48:23+00:00
NDLVENTURE,129.33999633789062,2026-08-03T12:48:23+00:00
NDRAUTO,824.6500244140625,2026-08-03T12:48:23+00:00
NDTV,77.38999938964844,2026-08-03T12:48:23+00:00
NEAGI,3170.0,2026-08-03T12:48:23+00:00
NECCLTD,15.680000305175781,2026-08-03T12:48:23+00:00
NECLIFE,10.720000267028809,2026-08-03T12:48:23+00:00
NELCAST,121.3499984741211,2026-08-03T12:48:23+00:00
NELCO,1000.7999877929688,2026-08-03T12:48:23+00:00
NEOGEN,2056.10009765625,2026-08-03T12:48:23+00:00
NEPHROPLUS,688.75,2026-08-03T12:48:23+00:00
NESCO,1073.4000244140625,2026-08-03T12:48:23+00:00
NESTLEIND,1530.0,2026-08-03T12:48:23+00:00
NETWEB,4586.0,2026-08-03T12:48:23+00:00
NETWORK18,29.3799991607666,2026-08-03T12:48:23+00:00
NEULANDLAB,19675.0,2026-08-03T12:48:23+00:00
NEWGEN,562.75,2026-08-03T12:48:23+00:00
NEXTMEDIA,3.869999885559082,2026-08-03T12:48:23+00:00
NFL,71.83999633789062,2026-08-03T12:48:23+00:00
NGIL,40.0,2026-08-03T12:48:23+00:00
NGLFINE,3292.800048828125,2026-08-03T12:48:23+00:00
NH,1919.699951171875,2026-08-03T12:48:23+00:00
NHPC,79.25,2026-08-03T12:48:23+00:00
NIACL,175.4600067138672,2026-08-03T12:48:23+00:00
NIBE,1364.4000244140625,2026-08-03T12:48:23+00:00
NIBL,35.09000015258789,2026-08-03T12:48:23+00:00
NIITLTD,96.86000061035156,2026-08-03T12:48:23+00:00
NIITMTS,246.61000061035156,2026-08-03T12:48:23+00:00
NILAINFRA,7.659999847412109,2026-08-03T12:48:23+00:00
NILASPACES,12.739999771118164,2026-08-03T12:48:23+00:00
NILE,1958.199951171875,2026-08-03T12:48:23+00:00
NILKAMAL,1699.9000244140625,2026-08-03T12:48:23+00:00
NIMBSPROJ,182.58999633789062,2026-08-03T12:48:23+00:00
NINSYS,751.5,2026-08-03T12:48:23+00:00
NIPPOBATRY,327.1499938964844,2026-08-03T12:48:23+00:00
NIRAJ,29.079999923706055,2026-08-03T12:48:23+00:00
NIRAJISPAT,215.99000549316406,2026-08-03T12:48:23+00:00
NIRLON,620.1500244140625,2026-08-03T12:48:23+00:00
NITCO,108.08999633789062,2026-08-03T12:48:23+00:00
NITINSPIN,572.3499755859375,2026-08-03T12:48:23+00:00
NITIRAJ,214.8699951171875,2026-08-03T12:48:23+00:00
NITTAGELA,1729.199951171875,2026-08-03T12:48:23+00:00
NIVABUPA,86.55999755859375,2026-08-03T12:48:23+00:00
NKIND,62.81999969482422,2026-08-03T12:48:23+00:00
NLCINDIA,298.04998779296875,2026-08-03T12:48:23+00:00
NMDC,83.80000305175781,2026-08-03T12:48:23+00:00
NOCIL,174.0500030517578,2026-08-03T12:48:23+00:00
NOIDATOLL,4.440000057220459,2026-08-03T12:48:23+00:00
NORBTEAEXP,65.29000091552734,2026-08-03T12:48:23+00:00
NORTHARC,284.6499938964844,2026-08-03T12:48:23+00:00
NOVAAGRI,23.0,2026-08-03T12:48:23+00:00
NOVARTIND,1635.699951171875,2026-08-03T12:48:23+00:00
NPST,1523.0,2026-08-03T12:48:23+00:00
NRAIL,488.1499938964844,2026-08-03T12:48:23+00:00
NRBBEARING,433.79998779296875,2026-08-03T12:48:23+00:00
NRL,108.72000122070312,2026-08-03T12:48:23+00:00
NSIL,5622.0,2026-08-03T12:48:23+00:00
NSLNISP,43.369998931884766,2026-08-03T12:48:23+00:00
NTPC,350.8999938964844,2026-08-03T12:48:23+00:00
NTPCGREEN,90.69999694824219,2026-08-03T12:48:23+00:00
NUCLEUS,696.7000122070312,2026-08-03T12:48:23+00:00
NURECA,333.3999938964844,2026-08-03T12:48:23+00:00
NUVAMA,1765.699951171875,2026-08-03T12:48:23+00:00
NUVOCO,350.6000061035156,2026-08-03T12:48:23+00:00
NYKAA,344.8999938964844,2026-08-03T12:48:23+00:00
OAL,378.8500061035156,2026-08-03T12:48:23+00:00
OBCL,53.099998474121094,2026-08-03T12:48:23+00:00
OBEROIRLTY,1861.0999755859375,2026-08-03T12:48:23+00:00
OCCLLTD,174.32000732421875,2026-08-03T12:48:23+00:00
ODIGMA,22.81999969482422,2026-08-03T12:48:23+00:00
OFSS,11332.0,2026-08-03T12:48:23+00:00
OIL,452.0,2026-08-03T12:48:23+00:00
OILCOUNTUB,56.4900016784668,2026-08-03T12:48:23+00:00
OLAELEC,38.7400016784668,2026-08-03T12:48:23+00:00
OLECTRA,1344.199951171875,2026-08-03T12:48:23+00:00
OMAXAUTO,190.9199981689453,2026-08-03T12:48:23+00:00
OMAXE,85.37999725341797,2026-08-03T12:48:23+00:00
OMFREIGHT,88.0,2026-08-03T12:48:23+00:00
OMINFRAL,91.5999984741211,2026-08-03T12:48:23+00:00
OMNI,602.2999877929688,2026-08-03T12:48:23+00:00
OMPOWER,169.39999389648438,2026-08-03T12:48:23+00:00
ONELIFECAP,36.09000015258789,2026-08-03T12:48:23+00:00
ONEPOINT,56.900001525878906,2026-08-03T12:48:23+00:00
ONESOURCE,1560.5,2026-08-03T12:48:23+00:00
ONGC,242.0,2026-08-03T12:48:23+00:00
ONIDA,39.849998474121094,2026-08-03T12:48:23+00:00
ONMOBILE,66.58000183105469,2026-08-03T12:48:23+00:00
ONWARDTEC,293.8500061035156,2026-08-03T12:48:23+00:00
OPTIEMUS,657.7999877929688,2026-08-03T12:48:23+00:00
ORBTEXP,243.7899932861328,2026-08-03T12:48:23+00:00
ORCHASP,1.649999976158142,2026-08-03T12:48:23+00:00
ORCHPHARMA,990.6500244140625,2026-08-03T12:48:23+00:00
ORICONENT,54.2400016784668,2026-08-03T12:48:23+00:00
ORIENTALTL,5.190000057220459,2026-08-03T12:48:23+00:00
ORIENTBELL,317.6000061035156,2026-08-03T12:48:23+00:00
ORIENTCEM,139.50999450683594,2026-08-03T12:48:23+00:00
ORIENTCER,41.0,2026-08-03T12:48:23+00:00
ORIENTELEC,175.5500030517578,2026-08-03T12:48:23+00:00
ORIENTHOT,135.38999938964844,2026-08-03T12:48:23+00:00
ORIENTLTD,77.26000213623047,2026-08-03T12:48:23+00:00
ORIENTPPR,19.049999237060547,2026-08-03T12:48:23+00:00
ORIENTTECH,261.5,2026-08-03T12:48:23+00:00
ORISSAMINE,4106.2998046875,2026-08-03T12:48:23+00:00
ORKLAINDIA,573.5999755859375,2026-08-03T12:48:23+00:00
ORTEL,1.8700000047683716,2026-08-03T12:48:23+00:00
ORTINGLOBE,15.5,2026-08-03T12:48:23+00:00
OSIAHYPER,2.9100000858306885,2026-08-03T12:48:23+00:00
OSWALAGRO,38.4900016784668,2026-08-03T12:48:23+00:00
OSWALGREEN,21.760000228881836,2026-08-03T12:48:23+00:00
OSWALPUMPS,331.25,2026-08-03T12:48:23+00:00
OSWALSEEDS,10.680000305175781,2026-08-03T12:48:23+00:00
PACEDIGITK,201.58999633789062,2026-08-03T12:48:23+00:00
PAGEIND,40200.0,2026-08-03T12:48:23+00:00
PAISALO,72.29000091552734,2026-08-03T12:48:23+00:00
PAKKA,71.27999877929688,2026-08-03T12:48:23+00:00
PALASHSECU,89.01000213623047,2026-08-03T12:48:23+00:00
PALREDTEC,45.38999938964844,2026-08-03T12:48:23+00:00
PANACEABIO,423.45001220703125,2026-08-03T12:48:23+00:00
PANACHE,439.54998779296875,2026-08-03T12:48:23+00:00
PANAMAPET,460.75,2026-08-03T12:48:23+00:00
PANSARI,329.1000061035156,2026-08-03T12:48:23+00:00
PAR,99.08999633789062,2026-08-03T12:48:23+00:00
PARACABLES,66.38999938964844,2026-08-03T12:48:23+00:00
PARADEEP,144.9199981689453,2026-08-03T12:48:23+00:00
PARAGMILK,225.47000122070312,2026-08-03T12:48:23+00:00
PARAS,1292.300048828125,2026-08-03T12:48:23+00:00
PARASPETRO,2.440000057220459,2026-08-03T12:48:23+00:00
PARKHOSPS,288.6000061035156,2026-08-03T12:48:23+00:00
PARKHOTELS,124.52999877929688,2026-08-03T12:48:23+00:00
PARSVNATH,1.7699999809265137,2026-08-03T12:48:23+00:00
PASHUPATI,85.31999969482422,2026-08-03T12:48:23+00:00
PASUPTAC,60.4900016784668,2026-08-03T12:48:23+00:00
PATANJALI,364.0,2026-08-03T12:48:23+00:00
PATELENG,28.850000381469727,2026-08-03T12:48:23+00:00
PATELRMART,226.77999877929688,2026-08-03T12:48:23+00:00
PATINTLOG,14.010000228881836,2026-08-03T12:48:23+00:00
PAUSHAKLTD,652.7999877929688,2026-08-03T12:48:23+00:00
PAVNAIND,18.010000228881836,2026-08-03T12:48:23+00:00
PAYTM,1410.0,2026-08-03T12:48:23+00:00
PCBL,326.79998779296875,2026-08-03T12:48:23+00:00
PCJEWELLER,9.640000343322754,2026-08-03T12:48:23+00:00
PDMJEPAPER,96.30000305175781,2026-08-03T12:48:23+00:00
PDSL,357.25,2026-08-03T12:48:23+00:00
PEARLPOLY,16.649999618530273,2026-08-03T12:48:23+00:00
PENIND,169.1199951171875,2026-08-03T12:48:23+00:00
PENINLAND,15.8100004196167,2026-08-03T12:48:23+00:00
PERSISTENT,5575.0,2026-08-03T12:48:23+00:00
PETRONET,284.8500061035156,2026-08-03T12:48:23+00:00
PFC,421.5,2026-08-03T12:48:23+00:00
PFIZER,4914.60009765625,2026-08-03T12:48:23+00:00
PFOCUS,298.75,2026-08-03T12:48:23+00:00
PFS,28.40999984741211,2026-08-03T12:48:23+00:00
PGEL,618.0,2026-08-03T12:48:23+00:00
PGHH,8649.0,2026-08-03T12:48:23+00:00
PGHL,6501.5,2026-08-03T12:48:23+00:00
PGIL,2103.39990234375,2026-08-03T12:48:23+00:00
PHOENIXLTD,1955.0,2026-08-03T12:48:23+00:00
PICCADIL,752.0,2026-08-03T12:48:23+00:00
PIDILITIND,1642.5,2026-08-03T12:48:23+00:00
PIGL,110.83000183105469,2026-08-03T12:48:23+00:00
PIIND,2793.0,2026-08-03T12:48:23+00:00
PILANIINVS,4346.7998046875,2026-08-03T12:48:23+00:00
PILITA,8.649999618530273,2026-08-03T12:48:23+00:00
PINELABS,152.1699981689453,2026-08-03T12:48:23+00:00
PIONEEREMB,25.610000610351562,2026-08-03T12:48:23+00:00
PIONRINV,86.95999908447266,2026-08-03T12:48:23+00:00
PIRAMALFIN,2047.800048828125,2026-08-03T12:48:23+00:00
PITTIENG,928.4000244140625,2026-08-03T12:48:23+00:00
PIXTRANS,1701.0999755859375,2026-08-03T12:48:23+00:00
PKTEA,699.0,2026-08-03T12:48:23+00:00
PLASTIBLEN,190.61000061035156,2026-08-03T12:48:23+00:00
PLATIND,225.52999877929688,2026-08-03T12:48:23+00:00
PLAZACABLE,44.0099983215332,2026-08-03T12:48:23+00:00
PML,493.6499938964844,2026-08-03T12:48:23+00:00
PNB,113.0,2026-08-03T12:48:23+00:00
PNBGILTS,83.51000213623047,2026-08-03T12:48:23+00:00
PNBHOUSING,1090.0,2026-08-03T12:48:23+00:00
PNC,20.3700008392334,2026-08-03T12:48:23+00:00
PNCINFRA,247.5800018310547,2026-08-03T12:48:23+00:00
PNGJL,658.0499877929688,2026-08-03T12:48:23+00:00
PNGSREVA,443.25,2026-08-03T12:48:23+00:00
POCL,550.4500122070312,2026-08-03T12:48:23+00:00
PODDARMENT,251.5500030517578,2026-08-03T12:48:23+00:00
POKARNA,932.4500122070312,2026-08-03T12:48:23+00:00
POLICYBZR,1650.0,2026-08-03T12:48:23+00:00
POLYCAB,9034.0,2026-08-03T12:48:23+00:00
POLYMED,1727.9000244140625,2026-08-03T12:48:23+00:00
POLYPLEX,1094.800048828125,2026-08-03T12:48:23+00:00
PONNIERODE,328.29998779296875,2026-08-03T12:48:23+00:00
POONAWALLA,471.8999938964844,2026-08-03T12:48:23+00:00
POWERGRID,287.0,2026-08-03T12:48:23+00:00
POWERICA,519.4000244140625,2026-08-03T12:48:23+00:00
POWERINDIA,32000.0,2026-08-03T12:48:23+00:00
POWERMECH,2593.0,2026-08-03T12:48:23+00:00
PPAP,288.3500061035156,2026-08-03T12:48:23+00:00
PPL,262.25,2026-08-03T12:48:23+00:00
PPLPHARMA,199.27999877929688,2026-08-03T12:48:23+00:00
PRABHA,153.77999877929688,2026-08-03T12:48:23+00:00
PRADPME,509.6000061035156,2026-08-03T12:48:23+00:00
PRAENG,20.06999969482422,2026-08-03T12:48:23+00:00
PRAJIND,315.04998779296875,2026-08-03T12:48:23+00:00
PRAKASH,125.5,2026-08-03T12:48:23+00:00
PRAKASHSTL,4.03000020980835,2026-08-03T12:48:23+00:00
PRAVEG,293.6000061035156,2026-08-03T12:48:23+00:00
PRAXIS,6.559999942779541,2026-08-03T12:48:23+00:00
PRECAM,143.30999755859375,2026-08-03T12:48:23+00:00
PRECOT,819.0,2026-08-03T12:48:23+00:00
PRECWIRE,379.1000061035156,2026-08-03T12:48:23+00:00
PREMCO,380.1000061035156,2026-08-03T12:48:23+00:00
PREMEXPLN,661.7999877929688,2026-08-03T12:48:23+00:00
PREMIER,2.7899999618530273,2026-08-03T12:48:23+00:00
PREMIERENE,1020.7000122070312,2026-08-03T12:48:23+00:00
PREMIERPOL,73.55999755859375,2026-08-03T12:48:23+00:00
PRESTIGE,1670.0,2026-08-03T12:48:23+00:00
PRICOLLTD,732.8499755859375,2026-08-03T12:48:23+00:00
PRIMESECU,277.45001220703125,2026-08-03T12:48:23+00:00
PRIMO,24.299999237060547,2026-08-03T12:48:23+00:00
PRINCEPIPE,263.3999938964844,2026-08-03T12:48:23+00:00
PRITI,37.810001373291016,2026-08-03T12:48:23+00:00
PRITIKAUTO,17.719999313354492,2026-08-03T12:48:23+00:00
PRIVISCL,3597.0,2026-08-03T12:48:23+00:00
PROSTARM,135.8699951171875,2026-08-03T12:48:23+00:00
PROTEAN,630.8499755859375,2026-08-03T12:48:23+00:00
PROZONER,43.130001068115234,2026-08-03T12:48:23+00:00
PRSMJOHNSN,108.87999725341797,2026-08-03T12:48:23+00:00
PRUDENT,3359.199951171875,2026-08-03T12:48:23+00:00
PRUDMOULI,13.460000038146973,2026-08-03T12:48:23+00:00
PSB,23.760000228881836,2026-08-03T12:48:23+00:00
PSPPROJECT,949.5499877929688,2026-08-03T12:48:23+00:00
PTC,180.11000061035156,2026-08-03T12:48:23+00:00
PTCIL,17981.0,2026-08-03T12:48:23+00:00
PTL,39.77000045776367,2026-08-03T12:48:23+00:00
PUNJABCHEM,1151.9000244140625,2026-08-03T12:48:23+00:00
PURVA,207.6699981689453,2026-08-03T12:48:23+00:00
PVP,27.100000381469727,2026-08-03T12:48:23+00:00
PVRINOX,1141.4000244140625,2026-08-03T12:48:23+00:00
PVSL,107.19000244140625,2026-08-03T12:48:23+00:00
PWL,126.02999877929688,2026-08-03T12:48:23+00:00
PYRAMID,184.97000122070312,2026-08-03T12:48:23+00:00
QMSMEDI,112.30000305175781,2026-08-03T12:48:23+00:00
QPOWER,1158.0,2026-08-03T12:48:23+00:00
QUADFUTURE,360.95001220703125,2026-08-03T12:48:23+00:00
QUESS,345.04998779296875,2026-08-03T12:48:23+00:00
QUICKHEAL,159.3000030517578,2026-08-03T12:48:23+00:00
QUINT,38.9900016784668,2026-08-03T12:48:23+00:00
RACE,111.79000091552734,2026-08-03T12:48:23+00:00
RACLGEAR,1291.300048828125,2026-08-03T12:48:23+00:00
RADAAN,3.200000047683716,2026-08-03T12:48:23+00:00
RADHIKAJWE,71.22000122070312,2026-08-03T12:48:23+00:00
RADIANTCMS,36.970001220703125,2026-08-03T12:48:23+00:00
RADICO,4459.10009765625,2026-08-03T12:48:23+00:00
RADIOCITY,6.809999942779541,2026-08-03T12:48:23+00:00
RAILTEL,292.25,2026-08-03T12:48:23+00:00
RAIN,229.52999877929688,2026-08-03T12:48:23+00:00
RAINBOW,1545.5999755859375,2026-08-03T12:48:23+00:00
RAJESHEXPO,84.80000305175781,2026-08-03T12:48:23+00:00
RAJMET,3.309999942779541,2026-08-03T12:48:23+00:00
RAJOOENG,52.45000076293945,2026-08-03T12:48:23+00:00
RAJPALAYAM,818.8499755859375,2026-08-03T12:48:23+00:00
RAJRATAN,513.5,2026-08-03T12:48:23+00:00
RAJRILTD,21.219999313354492,2026-08-03T12:48:23+00:00
RAJSREESUG,30.389999389648438,2026-08-03T12:48:23+00:00
RAJTV,10.760000228881836,2026-08-03T12:48:23+00:00
RALLIS,217.82000732421875,2026-08-03T12:48:23+00:00
RAMANEWS,30.850000381469727,2026-08-03T12:48:23+00:00
RAMAPHO,130.91000366210938,2026-08-03T12:48:23+00:00
RAMASTEEL,4.21999979019165,2026-08-03T12:48:23+00:00
RAMBHAJO,183.75999450683594,2026-08-03T12:48:23+00:00
RAMCOCEM,945.25,2026-08-03T12:48:23+00:00
RAMCOIND,332.1499938964844,2026-08-03T12:48:23+00:00
RAMCOSYS,563.9500122070312,2026-08-03T12:48:23+00:00
RAMKY,389.1499938964844,2026-08-03T12:48:23+00:00
RAMRAT,429.95001220703125,2026-08-03T12:48:23+00:00
RANASUG,12.520000457763672,2026-08-03T12:48:23+00:00
RANEHOLDIN,1872.5999755859375,2026-08-03T12:48:23+00:00
RATEGAIN,965.4000244140625,2026-08-03T12:48:23+00:00
RATNAMANI,2371.800048828125,2026-08-03T12:48:23+00:00
RATNAVEER,205.7899932861328,2026-08-03T12:48:23+00:00
RAYMOND,602.0,2026-08-03T12:48:23+00:00
RAYMONDLSL,727.2999877929688,2026-08-03T12:48:23+00:00
RAYMONDREL,669.75,2026-08-03T12:48:23+00:00
RBA,70.76000213623047,2026-08-03T12:48:23+00:00
RBLBANK,379.95001220703125,2026-08-03T12:48:23+00:00
RBZJEWEL,152.5399932861328,2026-08-03T12:48:23+00:00
RCF,127.62000274658203,2026-08-03T12:48:23+00:00
RCOM,0.8399999737739563,2026-08-03T12:48:23+00:00
RECLTD,368.1000061035156,2026-08-03T12:48:23+00:00
REDINGTON,347.8500061035156,2026-08-03T12:48:23+00:00
REDTAPE,130.7899932861328,2026-08-03T12:48:23+00:00
REFEX,306.79998779296875,2026-08-03T12:48:23+00:00
REGAAL,85.97000122070312,2026-08-03T12:48:23+00:00
REGENCERAM,32.900001525878906,2026-08-03T12:48:23+00:00
RELAXO,408.70001220703125,2026-08-03T12:48:23+00:00
RELCHEMQ,124.83000183105469,2026-08-03T12:48:23+00:00
RELIABLE,146.3699951171875,2026-08-03T12:48:23+00:00
RELIANCE,1319.0,2026-08-03T12:48:23+00:00
RELIGARE,261.1000061035156,2026-08-03T12:48:23+00:00
RELTD,166.80999755859375,2026-08-03T12:48:23+00:00
REMSONSIND,83.44000244140625,2026-08-03T12:48:23+00:00
RENUKA,22.329999923706055,2026-08-03T12:48:23+00:00
REPCOHOME,385.95001220703125,2026-08-03T12:48:23+00:00
REPL,65.08000183105469,2026-08-03T12:48:23+00:00
REPRO,398.70001220703125,2026-08-03T12:48:23+00:00
RESPONIND,173.3000030517578,2026-08-03T12:48:23+00:00
RETAIL,16.56999969482422,2026-08-03T12:48:23+00:00
RGL,115.5,2026-08-03T12:48:23+00:00
RHETAN,31.1200008392334,2026-08-03T12:48:23+00:00
RHFL,1.8799999952316284,2026-08-03T12:48:23+00:00
RHIM,412.25,2026-08-03T12:48:23+00:00
RHL,172.99000549316406,2026-08-03T12:48:23+00:00
RICOAUTO,142.07000732421875,2026-08-03T12:48:23+00:00
RIIL,746.8499755859375,2026-08-03T12:48:23+00:00
RIR,159.25,2026-08-03T12:48:23+00:00
RISHABH,650.2000122070312,2026-08-03T12:48:23+00:00
RITCO,301.25,2026-08-03T12:48:23+00:00
RITES,219.30999755859375,2026-08-03T12:48:23+00:00
RKDL,19.139999389648438,2026-08-03T12:48:23+00:00
RKEC,26.399999618530273,2026-08-03T12:48:23+00:00
RKFORGE,681.1500244140625,2026-08-03T12:48:23+00:00
RKSWAMY,101.9800033569336,2026-08-03T12:48:23+00:00
RMC,292.1499938964844,2026-08-03T12:48:23+00:00
RMDRIP,18.6200008392334,2026-08-03T12:48:23+00:00
RML,1210.800048828125,2026-08-03T12:48:23+00:00
RNBDENIMS,9.079999923706055,2026-08-03T12:48:23+00:00
ROHLTD,313.79998779296875,2026-08-03T12:48:23+00:00
ROLEXRINGS,139.10000610351562,2026-08-03T12:48:23+00:00
ROLLT,2.5799999237060547,2026-08-03T12:48:23+00:00
ROML,45.0,2026-08-03T12:48:23+00:00
ROSSARI,508.25,2026-08-03T12:48:23+00:00
ROSSELLIND,58.7400016784668,2026-08-03T12:48:23+00:00
ROSSTECH,1067.0999755859375,2026-08-03T12:48:23+00:00
ROTO,67.4800033569336,2026-08-03T12:48:23+00:00
ROUTE,537.0499877929688,2026-08-03T12:48:23+00:00
RPEL,1245.5999755859375,2026-08-03T12:48:23+00:00
RPGLIFE,2756.800048828125,2026-08-03T12:48:23+00:00
RPOWER,23.8700008392334,2026-08-03T12:48:23+00:00
