Symbol,Live_Price,Price_As_Of
MCX,2971.0,2026-08-13T08:10:31+00:00
MEDANTA,1398.5999755859375,2026-08-13T08:10:31+00:00
MEDIASSIST,350.0,2026-08-13T08:10:31+00:00
MEDICAMEQ,240.83999633789062,2026-08-13T08:10:31+00:00
MEDICO,48.130001068115234,2026-08-13T08:10:31+00:00
MEDPLUS,666.0499877929688,2026-08-13T08:10:31+00:00
MEESHO,194.66000366210938,2026-08-13T08:10:31+00:00
MEGASTAR,308.95001220703125,2026-08-13T08:10:31+00:00
MEIL,272.79998779296875,2026-08-13T08:10:31+00:00
MENNPIS,72.37000274658203,2026-08-13T08:10:31+00:00
MENONBE,234.25,2026-08-13T08:10:31+00:00
MEP,0.6100000143051147,2026-08-13T08:10:31+00:00
MERCANTILE,24.010000228881836,2026-08-13T08:10:31+00:00
MERCURYEV,34.88999938964844,2026-08-13T08:10:31+00:00
METROBRAND,940.0,2026-08-13T08:10:31+00:00
METROGLOBL,135.99000549316406,2026-08-13T08:10:31+00:00
METROPOLIS,559.2999877929688,2026-08-13T08:10:31+00:00
MFML,19.100000381469727,2026-08-13T08:10:31+00:00
MFSL,1510.800048828125,2026-08-13T08:10:31+00:00
MGEL,14.350000381469727,2026-08-13T08:10:31+00:00
MGL,1125.199951171875,2026-08-13T08:10:31+00:00
MHLXMIRU,188.55999755859375,2026-08-13T08:10:31+00:00
MHRIL,223.8699951171875,2026-08-13T08:10:31+00:00
MICEL,35.97999954223633,2026-08-13T08:10:31+00:00
MIDHANI,447.3999938964844,2026-08-13T08:10:31+00:00
MIDWESTLTD,1132.300048828125,2026-08-13T08:10:31+00:00
MINDACORP,746.7999877929688,2026-08-13T08:10:31+00:00
MINDTECK,176.86000061035156,2026-08-13T08:10:31+00:00
MIRZAINT,32.310001373291016,2026-08-13T08:10:31+00:00
MITCON,78.44999694824219,2026-08-13T08:10:31+00:00
MITTAL,0.9100000262260437,2026-08-13T08:10:31+00:00
MKPL,4.179999828338623,2026-08-13T08:10:31+00:00
MMFL,618.4500122070312,2026-08-13T08:10:31+00:00
MMP,344.29998779296875,2026-08-13T08:10:31+00:00
MMTC,64.01000213623047,2026-08-13T08:10:31+00:00
MMWL,15.100000381469727,2026-08-13T08:10:31+00:00
MOBIKWIK,204.5,2026-08-13T08:10:31+00:00
MODINATUR,388.0,2026-08-13T08:10:31+00:00
MODIRUBBER,118.9000015258789,2026-08-13T08:10:31+00:00
MODIS,401.8999938964844,2026-08-13T08:10:31+00:00
MODISONLTD,316.25,2026-08-13T08:10:31+00:00
MODTHREAD,45.31999969482422,2026-08-13T08:10:31+00:00
MOHITIND,24.739999771118164,2026-08-13T08:10:31+00:00
MOIL,279.75,2026-08-13T08:10:31+00:00
MOKSH,10.569999694824219,2026-08-13T08:10:31+00:00
MOL,58.209999084472656,2026-08-13T08:10:31+00:00
MOLDTECH,188.0,2026-08-13T08:10:31+00:00
MOLDTKPAC,682.5499877929688,2026-08-13T08:10:31+00:00
MONARCH,377.8500061035156,2026-08-13T08:10:31+00:00
MONEYBOXX,58.0,2026-08-13T08:10:31+00:00
MONTECARLO,503.75,2026-08-13T08:10:31+00:00
MOREPENLAB,80.41000366210938,2026-08-13T08:10:31+00:00
MOSCHIP,205.25,2026-08-13T08:10:31+00:00
MOTHERSON,167.88999938964844,2026-08-13T08:10:31+00:00
MOTILALOFS,905.4000244140625,2026-08-13T08:10:31+00:00
MOTISONS,14.140000343322754,2026-08-13T08:10:31+00:00
MOTOGENFIN,26.739999771118164,2026-08-13T08:10:31+00:00
MPHASIS,2522.60009765625,2026-08-13T08:10:31+00:00
MPSLTD,2825.60009765625,2026-08-13T08:10:31+00:00
MRF,131090.0,2026-08-13T08:10:31+00:00
MRPL,173.6300048828125,2026-08-13T08:10:31+00:00
MSPL,34.22999954223633,2026-08-13T08:10:31+00:00
MSTCLTD,588.0,2026-08-13T08:10:31+00:00
MSUMI,40.27000045776367,2026-08-13T08:10:31+00:00
MTARTECH,7188.0,2026-08-13T08:10:31+00:00
MTEDUCARE,1.9700000286102295,2026-08-13T08:10:31+00:00
MTNL,26.700000762939453,2026-08-13T08:10:31+00:00
MUFIN,137.25,2026-08-13T08:10:31+00:00
MUFTI,80.54000091552734,2026-08-13T08:10:31+00:00
MUKANDLTD,136.32000732421875,2026-08-13T08:10:31+00:00
MUKKA,26.479999542236328,2026-08-13T08:10:31+00:00
MUKTAARTS,57.83000183105469,2026-08-13T08:10:31+00:00
MUNJALAU,116.83000183105469,2026-08-13T08:10:31+00:00
MUNJALSHOW,138.6699981689453,2026-08-13T08:10:31+00:00
MURUDCERA,30.700000762939453,2026-08-13T08:10:31+00:00
MUTHOOTCAP,259.0,2026-08-13T08:10:31+00:00
MUTHOOTFIN,2868.10009765625,2026-08-13T08:10:31+00:00
MUTHOOTMF,209.8000030517578,2026-08-13T08:10:31+00:00
MVELECTRO,618.2000122070312,2026-08-13T08:10:31+00:00
MVGJL,156.27000427246094,2026-08-13T08:10:31+00:00
MWL,41.29999923706055,2026-08-13T08:10:31+00:00
NACLIND,169.47000122070312,2026-08-13T08:10:31+00:00
NAGREEKCAP,23.18000030517578,2026-08-13T08:10:31+00:00
NAGREEKEXP,22.799999237060547,2026-08-13T08:10:31+00:00
NAHARCAP,261.69000244140625,2026-08-13T08:10:31+00:00
NAHARINDUS,121.73999786376953,2026-08-13T08:10:31+00:00
NAHARPOLY,253.0,2026-08-13T08:10:31+00:00
NAHARSPING,301.79998779296875,2026-08-13T08:10:31+00:00
NAM-INDIA,1171.5,2026-08-13T08:10:31+00:00
NARMADA,14.390000343322754,2026-08-13T08:10:31+00:00
NATCAPSUQ,149.75,2026-08-13T08:10:31+00:00
NATCOPHARM,948.1500244140625,2026-08-13T08:10:31+00:00
NATHBIOGEN,155.14999389648438,2026-08-13T08:10:31+00:00
NATIONALUM,404.8500061035156,2026-08-13T08:10:31+00:00
NATIONSTD,156.27999877929688,2026-08-13T08:10:31+00:00
NAUKRI,1367.699951171875,2026-08-13T08:10:31+00:00
NAVA,585.0,2026-08-13T08:10:31+00:00
NAVINFLUOR,8284.5,2026-08-13T08:10:31+00:00
NAVKARCORP,99.5,2026-08-13T08:10:31+00:00
NAVKARURB,0.9900000095367432,2026-08-13T08:10:31+00:00
NAVNETEDUL,135.1300048828125,2026-08-13T08:10:31+00:00
NAZARA,355.75,2026-08-13T08:10:31+00:00
NBCC,92.27999877929688,2026-08-13T08:10:31+00:00
NBIFIN,2188.300048828125,2026-08-13T08:10:31+00:00
NCC,144.3699951171875,2026-08-13T08:10:31+00:00
NCLIND,173.27000427246094,2026-08-13T08:10:31+00:00
NDGL,2969.89990234375,2026-08-13T08:10:31+00:00
NDL,2.369999885559082,2026-08-13T08:10:31+00:00
NDLVENTURE,127.51000213623047,2026-08-13T08:10:31+00:00
NDRAUTO,810.4000244140625,2026-08-13T08:10:31+00:00
NDTV,76.44999694824219,2026-08-13T08:10:31+00:00
NEAGI,3138.39990234375,2026-08-13T08:10:31+00:00
NECCLTD,15.0,2026-08-13T08:10:31+00:00
NECLIFE,11.34000015258789,2026-08-13T08:10:31+00:00
NELCAST,119.62999725341797,2026-08-13T08:10:31+00:00
NELCO,1041.699951171875,2026-08-13T08:10:31+00:00
NEOGEN,2132.300048828125,2026-08-13T08:10:31+00:00
NEPHROPLUS,681.6500244140625,2026-08-13T08:10:31+00:00
NESCO,1040.5,2026-08-13T08:10:31+00:00
NESTLEIND,1498.5,2026-08-13T08:10:31+00:00
NETWEB,5097.89990234375,2026-08-13T08:10:31+00:00
NETWORK18,29.09000015258789,2026-08-13T08:10:31+00:00
NEULANDLAB,23200.0,2026-08-13T08:10:31+00:00
NEWGEN,541.7000122070312,2026-08-13T08:10:31+00:00
NEXTMEDIA,3.8299999237060547,2026-08-13T08:10:31+00:00
NFL,72.63999938964844,2026-08-13T08:10:31+00:00
NGIL,40.880001068115234,2026-08-13T08:10:31+00:00
NGLFINE,3420.0,2026-08-13T08:10:31+00:00
NH,1831.0,2026-08-13T08:10:31+00:00
NHPC,77.69999694824219,2026-08-13T08:10:31+00:00
NIACL,180.3800048828125,2026-08-13T08:10:31+00:00
NIBE,1454.5999755859375,2026-08-13T08:10:31+00:00
NIBL,32.779998779296875,2026-08-13T08:10:31+00:00
NIITLTD,96.44999694824219,2026-08-13T08:10:31+00:00
NIITMTS,245.5500030517578,2026-08-13T08:10:31+00:00
NILAINFRA,7.210000038146973,2026-08-13T08:10:31+00:00
NILASPACES,12.09000015258789,2026-08-13T08:10:31+00:00
NILE,1536.0,2026-08-13T08:10:31+00:00
NILKAMAL,1916.5,2026-08-13T08:10:31+00:00
NIMBSPROJ,178.0,2026-08-13T08:10:31+00:00
NINSYS,717.2999877929688,2026-08-13T08:10:31+00:00
NIPPOBATRY,330.5,2026-08-13T08:10:31+00:00
NIRAJ,28.799999237060547,2026-08-13T08:10:31+00:00
NIRAJISPAT,211.0,2026-08-13T08:10:31+00:00
NIRLON,629.0,2026-08-13T08:10:31+00:00
NITCO,90.91000366210938,2026-08-13T08:10:31+00:00
NITINSPIN,539.6500244140625,2026-08-13T08:10:31+00:00
NITIRAJ,206.0,2026-08-13T08:10:31+00:00
NITTAGELA,1576.5999755859375,2026-08-13T08:10:31+00:00
NIVABUPA,84.19999694824219,2026-08-13T08:10:31+00:00
NKIND,59.790000915527344,2026-08-13T08:10:31+00:00
NLCINDIA,273.45001220703125,2026-08-13T08:10:31+00:00
NMDC,84.7699966430664,2026-08-13T08:10:31+00:00
NOCIL,163.52000427246094,2026-08-13T08:10:31+00:00
NOIDATOLL,4.170000076293945,2026-08-13T08:10:31+00:00
NORBTEAEXP,62.290000915527344,2026-08-13T08:10:31+00:00
NORTHARC,284.5,2026-08-13T08:10:31+00:00
NOVAAGRI,25.0,2026-08-13T08:10:31+00:00
NOVARTIND,1557.699951171875,2026-08-13T08:10:31+00:00
NPST,1649.199951171875,2026-08-13T08:10:31+00:00
NRAIL,512.5,2026-08-13T08:10:31+00:00
NRBBEARING,458.25,2026-08-13T08:10:31+00:00
NRL,117.0,2026-08-13T08:10:31+00:00
NSIL,5526.0,2026-08-13T08:10:31+00:00
NSLNISP,44.38999938964844,2026-08-13T08:10:31+00:00
NTPC,340.8500061035156,2026-08-13T08:10:31+00:00
NTPCGREEN,92.47000122070312,2026-08-13T08:10:31+00:00
NUCLEUS,721.5999755859375,2026-08-13T08:10:31+00:00
NURECA,349.1000061035156,2026-08-13T08:10:31+00:00
NUVAMA,1700.300048828125,2026-08-13T08:10:31+00:00
NUVOCO,336.79998779296875,2026-08-13T08:10:31+00:00
NYKAA,329.54998779296875,2026-08-13T08:10:31+00:00
OAL,362.0,2026-08-13T08:10:31+00:00
OBCL,54.79999923706055,2026-08-13T08:10:31+00:00
OBEROIRLTY,1823.5,2026-08-13T08:10:31+00:00
OCCLLTD,150.8300018310547,2026-08-13T08:10:31+00:00
ODIGMA,22.649999618530273,2026-08-13T08:10:31+00:00
OFSS,11470.0,2026-08-13T08:10:31+00:00
OIL,477.45001220703125,2026-08-13T08:10:31+00:00
OILCOUNTUB,58.5,2026-08-13T08:10:31+00:00
OLAELEC,39.79999923706055,2026-08-13T08:10:31+00:00
OLECTRA,1405.4000244140625,2026-08-13T08:10:31+00:00
OMAXAUTO,203.9499969482422,2026-08-13T08:10:31+00:00
OMAXE,98.37000274658203,2026-08-13T08:10:31+00:00
OMFREIGHT,97.19999694824219,2026-08-13T08:10:31+00:00
OMINFRAL,86.5199966430664,2026-08-13T08:10:31+00:00
OMNI,593.2999877929688,2026-08-13T08:10:31+00:00
OMPOWER,169.22999572753906,2026-08-13T08:10:31+00:00
ONELIFECAP,32.0,2026-08-13T08:10:31+00:00
ONEPOINT,60.18000030517578,2026-08-13T08:10:31+00:00
ONESOURCE,1568.0,2026-08-13T08:10:31+00:00
ONGC,239.41000366210938,2026-08-13T08:10:31+00:00
ONIDA,36.880001068115234,2026-08-13T08:10:31+00:00
ONMOBILE,64.30999755859375,2026-08-13T08:10:31+00:00
ONWARDTEC,285.25,2026-08-13T08:10:31+00:00
OPTIEMUS,554.4500122070312,2026-08-13T08:10:31+00:00
ORBTEXP,247.94000244140625,2026-08-13T08:10:31+00:00
ORCHASP,1.4900000095367432,2026-08-13T08:10:31+00:00
ORCHPHARMA,1065.3499755859375,2026-08-13T08:10:31+00:00
ORICONENT,51.43000030517578,2026-08-13T08:10:31+00:00
ORIENTALTL,5.070000171661377,2026-08-13T08:10:31+00:00
ORIENTBELL,357.25,2026-08-13T08:10:31+00:00
ORIENTCEM,132.9199981689453,2026-08-13T08:10:31+00:00
ORIENTCER,41.400001525878906,2026-08-13T08:10:31+00:00
ORIENTELEC,190.64999389648438,2026-08-13T08:10:31+00:00
ORIENTHOT,123.8499984741211,2026-08-13T08:10:31+00:00
ORIENTLTD,75.11000061035156,2026-08-13T08:10:31+00:00
ORIENTPPR,17.059999465942383,2026-08-13T08:10:31+00:00
ORIENTTECH,257.6499938964844,2026-08-13T08:10:31+00:00
ORISSAMINE,4997.10009765625,2026-08-13T08:10:31+00:00
ORKLAINDIA,543.0499877929688,2026-08-13T08:10:31+00:00
ORTEL,2.190000057220459,2026-08-13T08:10:31+00:00
ORTINGLOBE,15.729999542236328,2026-08-13T08:10:31+00:00
OSIAHYPER,2.5299999713897705,2026-08-13T08:10:31+00:00
OSWALAGRO,37.400001525878906,2026-08-13T08:10:31+00:00
OSWALGREEN,21.440000534057617,2026-08-13T08:10:31+00:00
OSWALPUMPS,307.5,2026-08-13T08:10:31+00:00
OSWALSEEDS,10.149999618530273,2026-08-13T08:10:31+00:00
PACEDIGITK,181.0,2026-08-13T08:10:31+00:00
PAGEIND,37670.0,2026-08-13T08:10:31+00:00
PAISALO,69.62999725341797,2026-08-13T08:10:31+00:00
PAKKA,73.23999786376953,2026-08-13T08:10:31+00:00
PALASHSECU,89.9000015258789,2026-08-13T08:10:31+00:00
PALREDTEC,51.349998474121094,2026-08-13T08:10:31+00:00
PANACEABIO,413.54998779296875,2026-08-13T08:10:31+00:00
PANACHE,484.0,2026-08-13T08:10:31+00:00
PANAMAPET,482.1499938964844,2026-08-13T08:10:31+00:00
PANSARI,320.95001220703125,2026-08-13T08:10:31+00:00
PAR,100.02999877929688,2026-08-13T08:10:31+00:00
PARACABLES,69.55999755859375,2026-08-13T08:10:31+00:00
PARADEEP,147.25,2026-08-13T08:10:31+00:00
PARAGMILK,218.0,2026-08-13T08:10:31+00:00
PARAS,1324.4000244140625,2026-08-13T08:10:31+00:00
PARASPETRO,2.450000047683716,2026-08-13T08:10:31+00:00
PARKHOSPS,281.0,2026-08-13T08:10:31+00:00
PARKHOTELS,117.66000366210938,2026-08-13T08:10:31+00:00
PARSVNATH,1.5299999713897705,2026-08-13T08:10:31+00:00
PASHUPATI,84.3499984741211,2026-08-13T08:10:31+00:00
PASUPTAC,60.08000183105469,2026-08-13T08:10:31+00:00
PATANJALI,350.29998779296875,2026-08-13T08:10:31+00:00
PATELENG,28.760000228881836,2026-08-13T08:10:31+00:00
PATELRMART,215.6999969482422,2026-08-13T08:10:31+00:00
PATINTLOG,13.8100004196167,2026-08-13T08:10:31+00:00
PAUSHAKLTD,747.5,2026-08-13T08:10:31+00:00
PAVNAIND,19.299999237060547,2026-08-13T08:10:31+00:00
PAYTM,1628.4000244140625,2026-08-13T08:10:31+00:00
PCBL,315.45001220703125,2026-08-13T08:10:31+00:00
PCJEWELLER,9.630000114440918,2026-08-13T08:10:31+00:00
PDMJEPAPER,90.70999908447266,2026-08-13T08:10:31+00:00
PDSL,375.1499938964844,2026-08-13T08:10:31+00:00
PEARLPOLY,17.0,2026-08-13T08:10:31+00:00
PENIND,155.69000244140625,2026-08-13T08:10:31+00:00
PENINLAND,15.5,2026-08-13T08:10:31+00:00
PERSISTENT,5511.0,2026-08-13T08:10:31+00:00
PETRONET,277.45001220703125,2026-08-13T08:10:31+00:00
PFC,377.6499938964844,2026-08-13T08:10:31+00:00
PFIZER,4986.0,2026-08-13T08:10:31+00:00
PFOCUS,274.25,2026-08-13T08:10:31+00:00
PFS,28.809999465942383,2026-08-13T08:10:31+00:00
PGEL,609.0499877929688,2026-08-13T08:10:31+00:00
PGHH,8481.0,2026-08-13T08:10:31+00:00
PGHL,5983.5,2026-08-13T08:10:31+00:00
PGIL,2477.10009765625,2026-08-13T08:10:31+00:00
PHOENIXLTD,1887.699951171875,2026-08-13T08:10:31+00:00
PICCADIL,677.5999755859375,2026-08-13T08:10:31+00:00
PIDILITIND,1692.0,2026-08-13T08:10:31+00:00
PIGL,107.4000015258789,2026-08-13T08:10:31+00:00
PIIND,2481.60009765625,2026-08-13T08:10:31+00:00
PILANIINVS,4543.7001953125,2026-08-13T08:10:31+00:00
PILITA,8.109999656677246,2026-08-13T08:10:31+00:00
PINELABS,167.11000061035156,2026-08-13T08:10:31+00:00
PIONEEREMB,23.229999542236328,2026-08-13T08:10:31+00:00
PIONRINV,84.69999694824219,2026-08-13T08:10:31+00:00
PIRAMALFIN,2065.800048828125,2026-08-13T08:10:31+00:00
PITTIENG,1056.949951171875,2026-08-13T08:10:31+00:00
PIXTRANS,1969.0,2026-08-13T08:10:31+00:00
PKTEA,691.0,2026-08-13T08:10:31+00:00
PLASTIBLEN,196.0,2026-08-13T08:10:31+00:00
PLATIND,217.25999450683594,2026-08-13T08:10:31+00:00
PLAZACABLE,53.70000076293945,2026-08-13T08:10:31+00:00
PML,491.0,2026-08-13T08:10:31+00:00
PNB,118.6500015258789,2026-08-13T08:10:31+00:00
PNBGILTS,80.4800033569336,2026-08-13T08:10:31+00:00
PNBHOUSING,1167.300048828125,2026-08-13T08:10:31+00:00
PNC,18.399999618530273,2026-08-13T08:10:31+00:00
PNCINFRA,217.08999633789062,2026-08-13T08:10:31+00:00
PNGJL,632.5499877929688,2026-08-13T08:10:31+00:00
PNGSREVA,586.0999755859375,2026-08-13T08:10:31+00:00
POCL,498.6000061035156,2026-08-13T08:10:31+00:00
PODDARMENT,261.6499938964844,2026-08-13T08:10:31+00:00
POKARNA,977.5999755859375,2026-08-13T08:10:31+00:00
POLICYBZR,1741.300048828125,2026-08-13T08:10:31+00:00
POLYCAB,9323.0,2026-08-13T08:10:31+00:00
POLYMED,1813.699951171875,2026-08-13T08:10:31+00:00
POLYPLEX,1185.0,2026-08-13T08:10:31+00:00
PONNIERODE,336.0,2026-08-13T08:10:31+00:00
POONAWALLA,489.8500061035156,2026-08-13T08:10:31+00:00
POWERGRID,267.1000061035156,2026-08-13T08:10:31+00:00
POWERICA,575.9500122070312,2026-08-13T08:10:31+00:00
POWERINDIA,35290.0,2026-08-13T08:10:31+00:00
POWERMECH,2462.800048828125,2026-08-13T08:10:31+00:00
PPAP,294.0,2026-08-13T08:10:31+00:00
PPL,260.3999938964844,2026-08-13T08:10:31+00:00
PPLPHARMA,212.5500030517578,2026-08-13T08:10:31+00:00
PRABHA,156.5,2026-08-13T08:10:31+00:00
PRADPME,504.0,2026-08-13T08:10:31+00:00
PRAENG,20.0,2026-08-13T08:10:31+00:00
PRAJIND,326.1499938964844,2026-08-13T08:10:31+00:00
PRAKASH,122.04000091552734,2026-08-13T08:10:31+00:00
PRAKASHSTL,3.990000009536743,2026-08-13T08:10:31+00:00
PRAVEG,276.1000061035156,2026-08-13T08:10:31+00:00
PRAXIS,6.679999828338623,2026-08-13T08:10:31+00:00
PRECAM,135.7100067138672,2026-08-13T08:10:31+00:00
PRECOT,817.5,2026-08-13T08:10:31+00:00
PRECWIRE,467.20001220703125,2026-08-13T08:10:31+00:00
PREMCO,380.0,2026-08-13T08:10:31+00:00
PREMEXPLN,654.6500244140625,2026-08-13T08:10:31+00:00
PREMIER,2.890000104904175,2026-08-13T08:10:31+00:00
PREMIERENE,1036.5999755859375,2026-08-13T08:10:31+00:00
PREMIERPOL,72.8499984741211,2026-08-13T08:10:31+00:00
PRESTIGE,1596.0,2026-08-13T08:10:31+00:00
PRICOLLTD,762.2000122070312,2026-08-13T08:10:31+00:00
PRIMESECU,295.6000061035156,2026-08-13T08:10:31+00:00
PRIMO,24.5,2026-08-13T08:10:31+00:00
PRINCEPIPE,278.29998779296875,2026-08-13T08:10:31+00:00
PRITI,35.79999923706055,2026-08-13T08:10:31+00:00
PRITIKAUTO,17.15999984741211,2026-08-13T08:10:31+00:00
PRIVISCL,3531.699951171875,2026-08-13T08:10:31+00:00
PROSTARM,136.24000549316406,2026-08-13T08:10:31+00:00
PROTEAN,559.9500122070312,2026-08-13T08:10:31+00:00
PROZONER,42.0,2026-08-13T08:10:31+00:00
PRSMJOHNSN,105.7699966430664,2026-08-13T08:10:31+00:00
PRUDENT,3321.5,2026-08-13T08:10:31+00:00
PRUDMOULI,13.319999694824219,2026-08-13T08:10:31+00:00
PSB,23.719999313354492,2026-08-13T08:10:31+00:00
PSPPROJECT,925.1500244140625,2026-08-13T08:10:31+00:00
PTC,165.39999389648438,2026-08-13T08:10:31+00:00
PTCIL,19032.0,2026-08-13T08:10:31+00:00
PTL,38.79999923706055,2026-08-13T08:10:31+00:00
PUNJABCHEM,1086.199951171875,2026-08-13T08:10:31+00:00
PURVA,219.0800018310547,2026-08-13T08:10:31+00:00
PVP,36.16999816894531,2026-08-13T08:10:31+00:00
PVRINOX,1174.0999755859375,2026-08-13T08:10:31+00:00
PVSL,117.02999877929688,2026-08-13T08:10:31+00:00
PWL,119.08000183105469,2026-08-13T08:10:31+00:00
PYRAMID,162.2100067138672,2026-08-13T08:10:31+00:00
QMSMEDI,130.49000549316406,2026-08-13T08:10:31+00:00
QPOWER,1274.0,2026-08-13T08:10:31+00:00
QUADFUTURE,364.75,2026-08-13T08:10:31+00:00
QUESS,333.1499938964844,2026-08-13T08:10:31+00:00
QUICKHEAL,151.13999938964844,2026-08-13T08:10:31+00:00
QUINT,37.9900016784668,2026-08-13T08:10:31+00:00
RACE,100.0,2026-08-13T08:10:31+00:00
RACLGEAR,1397.199951171875,2026-08-13T08:10:31+00:00
RADAAN,3.049999952316284,2026-08-13T08:10:31+00:00
RADHIKAJWE,71.33999633789062,2026-08-13T08:10:31+00:00
RADIANTCMS,36.5099983215332,2026-08-13T08:10:31+00:00
RADICO,4611.2998046875,2026-08-13T08:10:31+00:00
RADIOCITY,6.679999828338623,2026-08-13T08:10:31+00:00
RAILTEL,285.3500061035156,2026-08-13T08:10:31+00:00
RAIN,215.02999877929688,2026-08-13T08:10:31+00:00
RAINBOW,1459.300048828125,2026-08-13T08:10:31+00:00
RAJESHEXPO,81.5,2026-08-13T08:10:31+00:00
RAJMET,3.2899999618530273,2026-08-13T08:10:31+00:00
RAJOOENG,50.70000076293945,2026-08-13T08:10:31+00:00
RAJPALAYAM,839.7000122070312,2026-08-13T08:10:31+00:00
RAJRATAN,528.8499755859375,2026-08-13T08:10:31+00:00
RAJRILTD,21.299999237060547,2026-08-13T08:10:31+00:00
RAJSREESUG,32.97999954223633,2026-08-13T08:10:31+00:00
RAJTV,10.149999618530273,2026-08-13T08:10:31+00:00
RALLIS,212.64999389648438,2026-08-13T08:10:31+00:00
RAMANEWS,33.29999923706055,2026-08-13T08:10:31+00:00
RAMAPHO,121.2300033569336,2026-08-13T08:10:31+00:00
RAMASTEEL,4.489999771118164,2026-08-13T08:10:31+00:00
RAMBHAJO,183.08999633789062,2026-08-13T08:10:31+00:00
RAMCOCEM,908.5999755859375,2026-08-13T08:10:31+00:00
RAMCOIND,363.20001220703125,2026-08-13T08:10:31+00:00
RAMCOSYS,594.8499755859375,2026-08-13T08:10:31+00:00
RAMKY,388.0,2026-08-13T08:10:31+00:00
RAMRAT,480.1499938964844,2026-08-13T08:10:31+00:00
RANASUG,13.289999961853027,2026-08-13T08:10:31+00:00
RANEHOLDIN,1788.199951171875,2026-08-13T08:10:31+00:00
RATEGAIN,908.2999877929688,2026-08-13T08:10:31+00:00
RATNAMANI,2303.10009765625,2026-08-13T08:10:31+00:00
RATNAVEER,219.97000122070312,2026-08-13T08:10:31+00:00
RAYMOND,640.3499755859375,2026-08-13T08:10:31+00:00
RAYMONDLSL,728.9500122070312,2026-08-13T08:10:31+00:00
RAYMONDREL,583.2000122070312,2026-08-13T08:10:31+00:00
RBA,99.55000305175781,2026-08-13T08:10:31+00:00
RBLBANK,387.3999938964844,2026-08-13T08:10:31+00:00
RBZJEWEL,140.16000366210938,2026-08-13T08:10:31+00:00
RCF,124.9000015258789,2026-08-13T08:10:31+00:00
RCOM,0.8199999928474426,2026-08-13T08:10:31+00:00
RECLTD,345.0,2026-08-13T08:10:31+00:00
REDINGTON,347.25,2026-08-13T08:10:31+00:00
REDTAPE,124.20999908447266,2026-08-13T08:10:31+00:00
REFEX,292.1000061035156,2026-08-13T08:10:31+00:00
REGAAL,86.0,2026-08-13T08:10:31+00:00
REGENCERAM,41.86000061035156,2026-08-13T08:10:31+00:00
RELAXO,418.1499938964844,2026-08-13T08:10:31+00:00
RELCHEMQ,119.58000183105469,2026-08-13T08:10:31+00:00
RELIABLE,141.86000061035156,2026-08-13T08:10:31+00:00
RELIANCE,1315.0,2026-08-13T08:10:31+00:00
RELIGARE,230.85000610351562,2026-08-13T08:10:31+00:00
RELINFRA,68.4800033569336,2026-08-13T08:10:31+00:00
RELTD,167.1699981689453,2026-08-13T08:10:31+00:00
REMSONSIND,88.94999694824219,2026-08-13T08:10:31+00:00
RENUKA,22.25,2026-08-13T08:10:31+00:00
REPCOHOME,361.3500061035156,2026-08-13T08:10:31+00:00
REPL,64.5,2026-08-13T08:10:31+00:00
REPRO,317.95001220703125,2026-08-13T08:10:31+00:00
RESPONIND,167.69000244140625,2026-08-13T08:10:31+00:00
RETAIL,17.989999771118164,2026-08-13T08:10:31+00:00
RGL,112.5999984741211,2026-08-13T08:10:31+00:00
RHETAN,21.149999618530273,2026-08-13T08:10:31+00:00
RHFL,1.7699999809265137,2026-08-13T08:10:31+00:00
RHIM,389.8500061035156,2026-08-13T08:10:31+00:00
RHL,169.0,2026-08-13T08:10:31+00:00
RICOAUTO,132.10000610351562,2026-08-13T08:10:31+00:00
RIIL,751.8499755859375,2026-08-13T08:10:31+00:00
RIR,168.5,2026-08-13T08:10:31+00:00
RISHABH,666.6500244140625,2026-08-13T08:10:31+00:00
RITCO,306.75,2026-08-13T08:10:31+00:00
RITES,222.30999755859375,2026-08-13T08:10:31+00:00
RKDL,18.770000457763672,2026-08-13T08:10:31+00:00
RKEC,24.979999542236328,2026-08-13T08:10:31+00:00
RKFORGE,735.0,2026-08-13T08:10:31+00:00
RKSWAMY,97.08999633789062,2026-08-13T08:10:31+00:00
RMC,270.54998779296875,2026-08-13T08:10:31+00:00
RMDRIP,18.100000381469727,2026-08-13T08:10:31+00:00
RML,1121.4000244140625,2026-08-13T08:10:31+00:00
RNBDENIMS,8.949999809265137,2026-08-13T08:10:31+00:00
ROHLTD,314.3999938964844,2026-08-13T08:10:31+00:00
ROLEXRINGS,178.89999389648438,2026-08-13T08:10:31+00:00
ROLLT,3.180000066757202,2026-08-13T08:10:31+00:00
ROML,45.33000183105469,2026-08-13T08:10:31+00:00
ROSSARI,499.75,2026-08-13T08:10:31+00:00
ROSSELLIND,55.65999984741211,2026-08-13T08:10:31+00:00
ROSSTECH,1050.5999755859375,2026-08-13T08:10:31+00:00
ROTO,66.4800033569336,2026-08-13T08:10:31+00:00
ROUTE,513.9500122070312,2026-08-13T08:10:31+00:00
RPEL,1372.0,2026-08-13T08:10:31+00:00
RPGLIFE,2626.800048828125,2026-08-13T08:10:31+00:00
RPOWER,23.229999542236328,2026-08-13T08:10:31+00:00
RPPINFRA,59.54999923706055,2026-08-13T08:10:31+00:00
RPPL,23.18000030517578,2026-08-13T08:10:31+00:00
RPSGVENT,896.6500244140625,2026-08-13T08:10:31+00:00
