Symbol,Live_Price,Price_As_Of
MBAPL,166.42999267578125,2026-08-21T05:22:18+00:00
MBEL,277.0,2026-08-21T05:22:18+00:00
MBLINFRA,24.010000228881836,2026-08-21T05:22:18+00:00
MCCHRLS-B,700.0,2026-08-21T05:22:18+00:00
MCL,58.650001525878906,2026-08-21T05:22:18+00:00
MCLEODRUSS,51.0,2026-08-21T05:22:18+00:00
MCLOUD,30.31999969482422,2026-08-21T05:22:18+00:00
MCX,3198.699951171875,2026-08-21T05:22:18+00:00
MEDANTA,1406.4000244140625,2026-08-21T05:22:18+00:00
MEDIASSIST,363.1000061035156,2026-08-21T05:22:18+00:00
MEDICAMEQ,247.4600067138672,2026-08-21T05:22:18+00:00
MEDICO,42.54999923706055,2026-08-21T05:22:18+00:00
MEDPLUS,682.5,2026-08-21T05:22:18+00:00
MEESHO,205.8000030517578,2026-08-21T05:22:18+00:00
MEGASTAR,305.45001220703125,2026-08-21T05:22:18+00:00
MEIL,260.1499938964844,2026-08-21T05:22:18+00:00
MENNPIS,71.7300033569336,2026-08-21T05:22:18+00:00
MENONBE,277.0,2026-08-21T05:22:18+00:00
MEP,0.6700000166893005,2026-08-21T05:22:18+00:00
MERCANTILE,24.5,2026-08-21T05:22:18+00:00
MERCURYEV,40.810001373291016,2026-08-21T05:22:18+00:00
METROBRAND,906.7000122070312,2026-08-21T05:22:18+00:00
METROGLOBL,141.07000732421875,2026-08-21T05:22:18+00:00
METROPOLIS,542.4500122070312,2026-08-21T05:22:18+00:00
MFML,18.809999465942383,2026-08-21T05:22:18+00:00
MFSL,1578.0,2026-08-21T05:22:18+00:00
MGEL,14.920000076293945,2026-08-21T05:22:18+00:00
MGL,1131.5,2026-08-21T05:22:18+00:00
MHLXMIRU,183.0800018310547,2026-08-21T05:22:18+00:00
MHRIL,223.22000122070312,2026-08-21T05:22:18+00:00
MICEL,36.310001373291016,2026-08-21T05:22:18+00:00
MIDHANI,425.8500061035156,2026-08-21T05:22:18+00:00
MIDWESTLTD,1138.800048828125,2026-08-21T05:22:18+00:00
MINDACORP,734.0,2026-08-21T05:22:18+00:00
MINDTECK,172.14999389648438,2026-08-21T05:22:18+00:00
MIRZAINT,31.280000686645508,2026-08-21T05:22:18+00:00
MITCON,75.76000213623047,2026-08-21T05:22:18+00:00
MITTAL,0.9200000166893005,2026-08-21T05:22:18+00:00
MKPL,4.159999847412109,2026-08-21T05:22:18+00:00
MMFL,645.4500122070312,2026-08-21T05:22:18+00:00
MMP,423.29998779296875,2026-08-21T05:22:18+00:00
MMTC,65.97000122070312,2026-08-21T05:22:18+00:00
MMWL,14.0,2026-08-21T05:22:18+00:00
MOBIKWIK,198.30999755859375,2026-08-21T05:22:18+00:00
MODINATUR,339.95001220703125,2026-08-21T05:22:18+00:00
MODIRUBBER,120.80000305175781,2026-08-21T05:22:18+00:00
MODIS,395.25,2026-08-21T05:22:18+00:00
MODISONLTD,387.0,2026-08-21T05:22:18+00:00
MODTHREAD,58.0,2026-08-21T05:22:18+00:00
MOHITIND,23.8799991607666,2026-08-21T05:22:18+00:00
MOIL,255.35000610351562,2026-08-21T05:22:18+00:00
MOKSH,10.40999984741211,2026-08-21T05:22:18+00:00
MOL,60.810001373291016,2026-08-21T05:22:18+00:00
MOLDTECH,187.49000549316406,2026-08-21T05:22:18+00:00
MOLDTKPAC,696.0,2026-08-21T05:22:18+00:00
MONARCH,389.0,2026-08-21T05:22:18+00:00
MONEYBOXX,55.689998626708984,2026-08-21T05:22:18+00:00
MONTECARLO,544.0,2026-08-21T05:22:18+00:00
MOREPENLAB,92.52999877929688,2026-08-21T05:22:18+00:00
MOSCHIP,206.85000610351562,2026-08-21T05:22:18+00:00
MOTHERSON,168.66000366210938,2026-08-21T05:22:18+00:00
MOTILALOFS,1001.2000122070312,2026-08-21T05:22:18+00:00
MOTISONS,16.920000076293945,2026-08-21T05:22:18+00:00
MOTOGENFIN,26.010000228881836,2026-08-21T05:22:18+00:00
MPHASIS,2407.10009765625,2026-08-21T05:22:18+00:00
MPSLTD,2907.60009765625,2026-08-21T05:22:18+00:00
MRF,132500.0,2026-08-21T05:22:18+00:00
MRPL,176.0800018310547,2026-08-21T05:22:18+00:00
MSPL,34.220001220703125,2026-08-21T05:22:18+00:00
MSTCLTD,700.3499755859375,2026-08-21T05:22:18+00:00
MSUMI,38.5,2026-08-21T05:22:18+00:00
MTARTECH,7049.0,2026-08-21T05:22:18+00:00
MTEDUCARE,1.8300000429153442,2026-08-21T05:22:18+00:00
MTNL,26.920000076293945,2026-08-21T05:22:18+00:00
MUFIN,139.32000732421875,2026-08-21T05:22:18+00:00
MUFTI,77.48999786376953,2026-08-21T05:22:18+00:00
MUKANDLTD,136.75,2026-08-21T05:22:18+00:00
MUKKA,26.3799991607666,2026-08-21T05:22:18+00:00
MUKTAARTS,58.4900016784668,2026-08-21T05:22:18+00:00
MUNJALAU,117.11000061035156,2026-08-21T05:22:18+00:00
MUNJALSHOW,132.99000549316406,2026-08-21T05:22:18+00:00
MURUDCERA,30.600000381469727,2026-08-21T05:22:18+00:00
MUTHOOTCAP,254.36000061035156,2026-08-21T05:22:18+00:00
MUTHOOTFIN,3048.60009765625,2026-08-21T05:22:18+00:00
MUTHOOTMF,213.50999450683594,2026-08-21T05:22:18+00:00
MVELECTRO,579.2000122070312,2026-08-21T05:22:18+00:00
MVGJL,148.64999389648438,2026-08-21T05:22:18+00:00
MWL,41.11000061035156,2026-08-21T05:22:18+00:00
NACLIND,171.1999969482422,2026-08-21T05:22:18+00:00
NAGREEKCAP,23.399999618530273,2026-08-21T05:22:18+00:00
NAGREEKEXP,22.989999771118164,2026-08-21T05:22:18+00:00
NAHARCAP,259.0,2026-08-21T05:22:18+00:00
NAHARINDUS,124.9000015258789,2026-08-21T05:22:18+00:00
NAHARPOLY,237.60000610351562,2026-08-21T05:22:18+00:00
NAHARSPING,295.1000061035156,2026-08-21T05:22:18+00:00
NAM-INDIA,1256.0999755859375,2026-08-21T05:22:18+00:00
NARMADA,14.25,2026-08-21T05:22:18+00:00
NATCAPSUQ,157.58999633789062,2026-08-21T05:22:18+00:00
NATCOPHARM,894.4000244140625,2026-08-21T05:22:18+00:00
NATHBIOGEN,153.99000549316406,2026-08-21T05:22:18+00:00
NATIONALUM,392.70001220703125,2026-08-21T05:22:18+00:00
NATIONSTD,136.60000610351562,2026-08-21T05:22:18+00:00
NAUKRI,1352.199951171875,2026-08-21T05:22:18+00:00
NAVA,558.4500122070312,2026-08-21T05:22:18+00:00
NAVINFLUOR,8260.5,2026-08-21T05:22:18+00:00
NAVKARCORP,97.37000274658203,2026-08-21T05:22:18+00:00
NAVKARURB,0.9800000190734863,2026-08-21T05:22:18+00:00
NAVNETEDUL,133.63999938964844,2026-08-21T05:22:18+00:00
NAZARA,355.8500061035156,2026-08-21T05:22:18+00:00
NBCC,89.16999816894531,2026-08-21T05:22:18+00:00
NBIFIN,1973.199951171875,2026-08-21T05:22:18+00:00
NCC,146.86000061035156,2026-08-21T05:22:18+00:00
NCLIND,173.57000732421875,2026-08-21T05:22:18+00:00
NDGL,2700.0,2026-08-21T05:22:18+00:00
NDL,2.640000104904175,2026-08-21T05:22:18+00:00
NDLVENTURE,120.0,2026-08-21T05:22:18+00:00
NDRAUTO,771.0999755859375,2026-08-21T05:22:18+00:00
NDTV,75.58999633789062,2026-08-21T05:22:18+00:00
NEAGI,3303.300048828125,2026-08-21T05:22:18+00:00
NECCLTD,15.699999809265137,2026-08-21T05:22:18+00:00
NECLIFE,10.430000305175781,2026-08-21T05:22:18+00:00
NELCAST,117.08999633789062,2026-08-21T05:22:18+00:00
NELCO,902.0,2026-08-21T05:22:18+00:00
NEOGEN,2245.39990234375,2026-08-21T05:22:18+00:00
NEPHROPLUS,675.0,2026-08-21T05:22:18+00:00
NESCO,1039.699951171875,2026-08-21T05:22:18+00:00
NESTLEIND,1456.199951171875,2026-08-21T05:22:18+00:00
NETWEB,5584.10009765625,2026-08-21T05:22:18+00:00
NETWORK18,30.209999084472656,2026-08-21T05:22:18+00:00
NEUEON,15.479999542236328,2026-08-21T05:22:18+00:00
NEULANDLAB,23327.0,2026-08-21T05:22:18+00:00
NEWGEN,522.4000244140625,2026-08-21T05:22:18+00:00
NEXTMEDIA,3.869999885559082,2026-08-21T05:22:18+00:00
NFL,70.61000061035156,2026-08-21T05:22:18+00:00
NGIL,41.0,2026-08-21T05:22:18+00:00
NGLFINE,3010.5,2026-08-21T05:22:18+00:00
NH,1822.0999755859375,2026-08-21T05:22:18+00:00
NHPC,76.91000366210938,2026-08-21T05:22:18+00:00
NIACL,184.17999267578125,2026-08-21T05:22:18+00:00
NIBE,1492.5999755859375,2026-08-21T05:22:18+00:00
NIBL,31.5,2026-08-21T05:22:18+00:00
NIITLTD,93.5,2026-08-21T05:22:18+00:00
NIITMTS,232.61000061035156,2026-08-21T05:22:18+00:00
NILAINFRA,7.039999961853027,2026-08-21T05:22:18+00:00
NILASPACES,12.989999771118164,2026-08-21T05:22:18+00:00
NILE,1512.199951171875,2026-08-21T05:22:18+00:00
NILKAMAL,2013.199951171875,2026-08-21T05:22:18+00:00
NIMBSPROJ,182.1300048828125,2026-08-21T05:22:18+00:00
NINSYS,721.6500244140625,2026-08-21T05:22:18+00:00
NIPPOBATRY,326.0,2026-08-21T05:22:18+00:00
NIRAJ,28.770000457763672,2026-08-21T05:22:18+00:00
NIRAJISPAT,216.0,2026-08-21T05:22:18+00:00
NIRLON,631.5,2026-08-21T05:22:18+00:00
NITCO,92.94999694824219,2026-08-21T05:22:18+00:00
NITINSPIN,584.4000244140625,2026-08-21T05:22:18+00:00
NITIRAJ,204.39999389648438,2026-08-21T05:22:18+00:00
NITTAGELA,1575.0,2026-08-21T05:22:18+00:00
NIVABUPA,80.8499984741211,2026-08-21T05:22:18+00:00
NKIND,59.9900016784668,2026-08-21T05:22:18+00:00
NLCINDIA,272.8500061035156,2026-08-21T05:22:18+00:00
NMDC,84.69999694824219,2026-08-21T05:22:18+00:00
NOCIL,166.88999938964844,2026-08-21T05:22:18+00:00
NOIDATOLL,4.090000152587891,2026-08-21T05:22:18+00:00
NORBTEAEXP,68.80000305175781,2026-08-21T05:22:18+00:00
NORTHARC,296.79998779296875,2026-08-21T05:22:18+00:00
NOVAAGRI,24.799999237060547,2026-08-21T05:22:18+00:00
NOVARTIND,1463.0,2026-08-21T05:22:18+00:00
NPST,1603.800048828125,2026-08-21T05:22:18+00:00
NRAIL,505.0,2026-08-21T05:22:18+00:00
NRBBEARING,487.0,2026-08-21T05:22:18+00:00
NRL,117.66000366210938,2026-08-21T05:22:18+00:00
NSIL,5573.0,2026-08-21T05:22:18+00:00
NSLNISP,39.95000076293945,2026-08-21T05:22:18+00:00
NTPC,342.5,2026-08-21T05:22:18+00:00
NTPCGREEN,92.4800033569336,2026-08-21T05:22:18+00:00
NUCLEUS,733.2999877929688,2026-08-21T05:22:18+00:00
NURECA,315.0,2026-08-21T05:22:18+00:00
NUVAMA,1726.699951171875,2026-08-21T05:22:18+00:00
NUVOCO,321.1499938964844,2026-08-21T05:22:18+00:00
NYKAA,329.8999938964844,2026-08-21T05:22:18+00:00
OAL,335.45001220703125,2026-08-21T05:22:18+00:00
OBCL,54.5,2026-08-21T05:22:18+00:00
OBEROIRLTY,1906.5,2026-08-21T05:22:18+00:00
OCCLLTD,163.97999572753906,2026-08-21T05:22:18+00:00
ODIGMA,22.5,2026-08-21T05:22:18+00:00
OFSS,11753.0,2026-08-21T05:22:18+00:00
OIL,479.0,2026-08-21T05:22:18+00:00
OILCOUNTUB,58.5,2026-08-21T05:22:18+00:00
OLAELEC,37.54999923706055,2026-08-21T05:22:18+00:00
OLECTRA,1329.0999755859375,2026-08-21T05:22:18+00:00
OMAXAUTO,196.50999450683594,2026-08-21T05:22:18+00:00
OMAXE,101.22000122070312,2026-08-21T05:22:18+00:00
OMFREIGHT,93.0,2026-08-21T05:22:18+00:00
OMINFRAL,85.0,2026-08-21T05:22:18+00:00
OMNI,576.0,2026-08-21T05:22:18+00:00
OMPOWER,163.0,2026-08-21T05:22:18+00:00
ONELIFECAP,33.97999954223633,2026-08-21T05:22:18+00:00
ONEPOINT,56.400001525878906,2026-08-21T05:22:18+00:00
ONESOURCE,1540.4000244140625,2026-08-21T05:22:18+00:00
ONGC,238.9499969482422,2026-08-21T05:22:18+00:00
ONIDA,36.65999984741211,2026-08-21T05:22:18+00:00
ONMOBILE,57.29999923706055,2026-08-21T05:22:18+00:00
ONWARDTEC,288.6499938964844,2026-08-21T05:22:18+00:00
OPTIEMUS,550.8499755859375,2026-08-21T05:22:18+00:00
ORBTEXP,229.4499969482422,2026-08-21T05:22:18+00:00
ORCHASP,1.4199999570846558,2026-08-21T05:22:18+00:00
ORCHPHARMA,980.0999755859375,2026-08-21T05:22:18+00:00
ORICONENT,57.72999954223633,2026-08-21T05:22:18+00:00
ORIENTALTL,5.070000171661377,2026-08-21T05:22:18+00:00
ORIENTBELL,341.0,2026-08-21T05:22:18+00:00
ORIENTCEM,130.7100067138672,2026-08-21T05:22:18+00:00
ORIENTCER,45.709999084472656,2026-08-21T05:22:18+00:00
ORIENTELEC,185.99000549316406,2026-08-21T05:22:18+00:00
ORIENTHOT,137.30999755859375,2026-08-21T05:22:18+00:00
ORIENTLTD,79.05999755859375,2026-08-21T05:22:18+00:00
ORIENTPPR,17.200000762939453,2026-08-21T05:22:18+00:00
ORIENTTECH,243.5500030517578,2026-08-21T05:22:18+00:00
ORISSAMINE,4730.0,2026-08-21T05:22:18+00:00
ORKLAINDIA,556.5999755859375,2026-08-21T05:22:18+00:00
ORTEL,2.190000057220459,2026-08-14T10:47:36+00:00
ORTINGLOBE,15.920000076293945,2026-08-21T05:22:18+00:00
OSIAHYPER,2.819999933242798,2026-08-21T05:22:18+00:00
OSWALAGRO,37.04999923706055,2026-08-21T05:22:18+00:00
OSWALGREEN,21.1200008392334,2026-08-21T05:22:18+00:00
OSWALPUMPS,302.20001220703125,2026-08-21T05:22:18+00:00
OSWALSEEDS,12.5600004196167,2026-08-21T05:22:18+00:00
PACEDIGITK,175.83999633789062,2026-08-21T05:22:18+00:00
PAGEIND,35525.0,2026-08-21T05:22:18+00:00
PAISALO,70.08999633789062,2026-08-21T05:22:18+00:00
PAKKA,88.51000213623047,2026-08-21T05:22:18+00:00
PALASHSECU,90.0,2026-08-21T05:22:18+00:00
PALREDTEC,59.900001525878906,2026-08-21T05:22:18+00:00
PANACEABIO,405.70001220703125,2026-08-21T05:22:18+00:00
PANACHE,520.1500244140625,2026-08-21T05:22:18+00:00
PANAMAPET,490.0,2026-08-21T05:22:18+00:00
PANSARI,305.1499938964844,2026-08-21T05:22:18+00:00
PAR,103.29000091552734,2026-08-21T05:22:18+00:00
PARACABLES,63.16999816894531,2026-08-21T05:22:18+00:00
PARADEEP,150.35000610351562,2026-08-21T05:22:18+00:00
PARAGMILK,214.4499969482422,2026-08-21T05:22:18+00:00
PARAS,1529.9000244140625,2026-08-21T05:22:18+00:00
PARASPETRO,2.240000009536743,2026-08-21T05:22:18+00:00
PARKHOSPS,270.04998779296875,2026-08-21T05:22:18+00:00
PARKHOTELS,116.98999786376953,2026-08-21T05:22:18+00:00
PARSVNATH,1.3899999856948853,2026-08-21T05:22:18+00:00
PASHUPATI,87.54000091552734,2026-08-21T05:22:18+00:00
PASUPTAC,62.970001220703125,2026-08-21T05:22:18+00:00
PATANJALI,348.54998779296875,2026-08-21T05:22:18+00:00
PATELENG,28.299999237060547,2026-08-21T05:22:18+00:00
PATELRMART,238.3800048828125,2026-08-21T05:22:18+00:00
PATINTLOG,13.800000190734863,2026-08-21T05:22:18+00:00
PAUSHAKLTD,766.0999755859375,2026-08-21T05:22:18+00:00
PAVNAIND,18.940000534057617,2026-08-21T05:22:18+00:00
PAYTM,1616.5,2026-08-21T05:22:18+00:00
PCBL,319.8500061035156,2026-08-21T05:22:18+00:00
PCJEWELLER,9.729999542236328,2026-08-21T05:22:18+00:00
PDMJEPAPER,90.12999725341797,2026-08-21T05:22:18+00:00
PDSL,370.6000061035156,2026-08-21T05:22:18+00:00
PEARLPOLY,15.850000381469727,2026-08-21T05:22:18+00:00
PENIND,161.08999633789062,2026-08-21T05:22:18+00:00
PENINLAND,15.5,2026-08-21T05:22:18+00:00
PERSISTENT,5632.5,2026-08-21T05:22:18+00:00
PETRONET,292.25,2026-08-21T05:22:18+00:00
PFC,363.6499938964844,2026-08-21T05:22:18+00:00
PFIZER,4975.39990234375,2026-08-21T05:22:18+00:00
PFOCUS,289.25,2026-08-21T05:22:18+00:00
PFS,27.950000762939453,2026-08-21T05:22:18+00:00
PGEL,606.0999755859375,2026-08-21T05:22:18+00:00
PGHH,8230.0,2026-08-21T05:22:18+00:00
PGHL,5850.0,2026-08-21T05:22:18+00:00
PGIL,2384.300048828125,2026-08-21T05:22:18+00:00
PHOENIXLTD,1919.699951171875,2026-08-21T05:22:18+00:00
PICCADIL,698.9000244140625,2026-08-21T05:22:18+00:00
PIDILITIND,1650.0,2026-08-21T05:22:18+00:00
PIGL,104.01000213623047,2026-08-21T05:22:18+00:00
PIIND,2496.10009765625,2026-08-21T05:22:18+00:00
PILANIINVS,4343.89990234375,2026-08-21T05:22:18+00:00
PILITA,8.229999542236328,2026-08-21T05:22:18+00:00
PINELABS,159.77999877929688,2026-08-21T05:22:18+00:00
PIONEEREMB,21.75,2026-08-21T05:22:18+00:00
PIONRINV,77.5,2026-08-21T05:22:18+00:00
PIRAMALFIN,2178.89990234375,2026-08-21T05:22:18+00:00
PITTIENG,1045.050048828125,2026-08-21T05:22:18+00:00
PIXTRANS,1792.4000244140625,2026-08-21T05:22:18+00:00
PKTEA,759.9000244140625,2026-08-21T05:22:18+00:00
PLASTIBLEN,192.0800018310547,2026-08-21T05:22:18+00:00
PLATIND,212.17999267578125,2026-08-21T05:22:18+00:00
PLAZACABLE,51.880001068115234,2026-08-21T05:22:18+00:00
PML,481.04998779296875,2026-08-21T05:22:18+00:00
PNB,116.0199966430664,2026-08-21T05:22:18+00:00
PNBGILTS,79.51000213623047,2026-08-21T05:22:18+00:00
PNBHOUSING,1179.4000244140625,2026-08-21T05:22:18+00:00
PNC,18.280000686645508,2026-08-21T05:22:18+00:00
PNCINFRA,207.5,2026-08-21T05:22:18+00:00
PNGJL,610.0499877929688,2026-08-21T05:22:18+00:00
PNGSREVA,549.5,2026-08-21T05:22:18+00:00
POCL,501.5,2026-08-21T05:22:18+00:00
PODDARMENT,251.6999969482422,2026-08-21T05:22:18+00:00
POKARNA,881.5,2026-08-21T05:22:18+00:00
POLICYBZR,1785.800048828125,2026-08-21T05:22:18+00:00
POLYCAB,9036.5,2026-08-21T05:22:18+00:00
POLYMED,1734.800048828125,2026-08-21T05:22:18+00:00
POLYPLEX,1190.0,2026-08-21T05:22:18+00:00
PONNIERODE,404.3999938964844,2026-08-21T05:22:18+00:00
POONAWALLA,497.3999938964844,2026-08-21T05:22:18+00:00
POWERGRID,274.04998779296875,2026-08-21T05:22:18+00:00
POWERICA,533.5999755859375,2026-08-21T05:22:18+00:00
POWERINDIA,34220.0,2026-08-21T05:22:18+00:00
POWERMECH,2465.199951171875,2026-08-21T05:22:18+00:00
PPAP,270.79998779296875,2026-08-21T05:22:18+00:00
PPL,273.0,2026-08-21T05:22:18+00:00
PPLPHARMA,215.22000122070312,2026-08-21T05:22:18+00:00
PRABHA,217.25,2026-08-21T05:22:18+00:00
PRADPME,522.0,2026-08-21T05:22:18+00:00
PRAENG,19.200000762939453,2026-08-21T05:22:18+00:00
PRAJIND,343.25,2026-08-21T05:22:18+00:00
PRAKASH,131.3800048828125,2026-08-21T05:22:18+00:00
PRAKASHSTL,3.940000057220459,2026-08-21T05:22:18+00:00
PRAVEG,266.95001220703125,2026-08-21T05:22:18+00:00
PRAXIS,5.480000019073486,2026-08-21T05:22:18+00:00
PRECAM,131.39999389648438,2026-08-21T05:22:18+00:00
PRECOT,699.25,2026-08-21T05:22:18+00:00
PRECWIRE,443.79998779296875,2026-08-21T05:22:18+00:00
PREMCO,392.0,2026-08-21T05:22:18+00:00
PREMEXPLN,668.9500122070312,2026-08-21T05:22:18+00:00
PREMIER,2.799999952316284,2026-08-21T05:22:18+00:00
PREMIERENE,1058.4000244140625,2026-08-21T05:22:18+00:00
PREMIERPOL,88.04000091552734,2026-08-21T05:22:18+00:00
PRESTIGE,1606.4000244140625,2026-08-21T05:22:18+00:00
PRICOLLTD,770.5499877929688,2026-08-21T05:22:18+00:00
PRIMESECU,277.04998779296875,2026-08-21T05:22:18+00:00
PRIMO,21.469999313354492,2026-08-21T05:22:18+00:00
PRINCEPIPE,284.04998779296875,2026-08-21T05:22:18+00:00
PRITI,32.75,2026-08-21T05:22:18+00:00
PRITIKAUTO,17.5,2026-08-21T05:22:18+00:00
PRIVISCL,3480.0,2026-08-21T05:22:18+00:00
PROSTARM,139.13999938964844,2026-08-21T05:22:18+00:00
PROTEAN,554.0,2026-08-21T05:22:18+00:00
PROZONER,41.900001525878906,2026-08-21T05:22:18+00:00
PRSMJOHNSN,107.93000030517578,2026-08-21T05:22:18+00:00
PRUDENT,3357.800048828125,2026-08-21T05:22:18+00:00
PRUDMOULI,14.6899995803833,2026-08-21T05:22:18+00:00
PSB,23.420000076293945,2026-08-21T05:22:18+00:00
PSPPROJECT,918.9500122070312,2026-08-21T05:22:18+00:00
PTC,157.07000732421875,2026-08-21T05:22:18+00:00
PTCIL,19780.0,2026-08-21T05:22:18+00:00
PTL,38.4900016784668,2026-08-21T05:22:18+00:00
PUNJABCHEM,1160.800048828125,2026-08-21T05:22:18+00:00
PURVA,216.5,2026-08-21T05:22:18+00:00
PVP,44.630001068115234,2026-08-21T05:22:18+00:00
PVRINOX,1218.0,2026-08-21T05:22:18+00:00
PVSL,113.79000091552734,2026-08-21T05:22:18+00:00
PWL,121.5999984741211,2026-08-21T05:22:18+00:00
PYRAMID,164.27999877929688,2026-08-21T05:22:18+00:00
QMSMEDI,146.5500030517578,2026-08-21T05:22:18+00:00
QPOWER,1315.5999755859375,2026-08-21T05:22:18+00:00
QUADFUTURE,351.6499938964844,2026-08-21T05:22:18+00:00
QUESS,338.79998779296875,2026-08-21T05:22:18+00:00
QUICKHEAL,143.35000610351562,2026-08-21T05:22:18+00:00
QUINT,37.7400016784668,2026-08-21T05:22:18+00:00
RACE,102.5999984741211,2026-08-21T05:22:18+00:00
RACLGEAR,1453.0,2026-08-21T05:22:18+00:00
RADAAN,2.9800000190734863,2026-08-21T05:22:18+00:00
RADHIKAJWE,66.37000274658203,2026-08-21T05:22:18+00:00
RADIANTCMS,34.40999984741211,2026-08-21T05:22:18+00:00
RADICO,4622.2001953125,2026-08-21T05:22:18+00:00
RADIOCITY,6.699999809265137,2026-08-21T05:22:18+00:00
RAILTEL,286.29998779296875,2026-08-21T05:22:18+00:00
RAIN,210.8800048828125,2026-08-21T05:22:18+00:00
RAINBOW,1443.4000244140625,2026-08-21T05:22:18+00:00
RAJESHEXPO,79.0,2026-08-21T05:22:18+00:00
RAJMET,3.259999990463257,2026-08-21T05:22:18+00:00
RAJOOENG,50.5,2026-08-21T05:22:18+00:00
RAJPALAYAM,818.0,2026-08-21T05:22:18+00:00
RAJRATAN,500.8500061035156,2026-08-21T05:22:18+00:00
RAJRILTD,22.950000762939453,2026-08-21T05:22:18+00:00
RAJSREESUG,38.88999938964844,2026-08-21T05:22:18+00:00
RAJTV,10.420000076293945,2026-08-21T05:22:18+00:00
RALLIS,211.75,2026-08-21T05:22:18+00:00
RAMANEWS,31.889999389648438,2026-08-21T05:22:18+00:00
RAMAPHO,122.16999816894531,2026-08-21T05:22:18+00:00
RAMASTEEL,4.010000228881836,2026-08-21T05:22:18+00:00
RAMBHAJO,174.7100067138672,2026-08-21T05:22:18+00:00
RAMCOCEM,905.5,2026-08-21T05:22:18+00:00
RAMCOIND,348.70001220703125,2026-08-21T05:22:18+00:00
RAMCOSYS,543.4500122070312,2026-08-21T05:22:18+00:00
RAMKY,391.0,2026-08-21T05:22:18+00:00
RAMRAT,486.6499938964844,2026-08-21T05:22:18+00:00
RANASUG,14.84000015258789,2026-08-21T05:22:18+00:00
RANEHOLDIN,1595.699951171875,2026-08-21T05:22:18+00:00
RATEGAIN,936.7000122070312,2026-08-21T05:22:18+00:00
RATNAMANI,2321.300048828125,2026-08-21T05:22:18+00:00
RATNAVEER,268.1000061035156,2026-08-21T05:22:18+00:00
RAYMOND,641.0499877929688,2026-08-21T05:22:18+00:00
RAYMONDLSL,728.25,2026-08-21T05:22:18+00:00
RAYMONDREL,577.4500122070312,2026-08-21T05:22:18+00:00
RBA,104.69000244140625,2026-08-21T05:22:18+00:00
RBLBANK,389.3500061035156,2026-08-21T05:22:18+00:00
RBZJEWEL,138.2899932861328,2026-08-21T05:22:18+00:00
RCF,118.41999816894531,2026-08-21T05:22:18+00:00
RCOM,0.800000011920929,2026-08-21T05:22:18+00:00
RECLTD,327.70001220703125,2026-08-21T05:22:18+00:00
REDINGTON,350.25,2026-08-21T05:22:18+00:00
REDTAPE,123.76000213623047,2026-08-21T05:22:18+00:00
REFEX,294.45001220703125,2026-08-21T05:22:18+00:00
REGAAL,96.75,2026-08-21T05:22:18+00:00
REGENCERAM,36.9900016784668,2026-08-21T05:22:18+00:00
RELAXO,374.29998779296875,2026-08-21T05:22:18+00:00
RELCHEMQ,114.9000015258789,2026-08-21T05:22:18+00:00
RELIABLE,138.52000427246094,2026-08-21T05:22:18+00:00
RELIANCE,1312.0,2026-08-21T05:22:18+00:00
RELIGARE,232.0500030517578,2026-08-21T05:22:18+00:00
RELINFRA,63.15999984741211,2026-08-21T05:22:18+00:00
RELTD,168.0,2026-08-21T05:22:18+00:00
REMSONSIND,85.38999938964844,2026-08-21T05:22:18+00:00
RENUKA,24.780000686645508,2026-08-21T05:22:18+00:00
REPCOHOME,359.6499938964844,2026-08-21T05:22:18+00:00
REPL,63.900001525878906,2026-08-21T05:22:18+00:00
REPRO,326.3999938964844,2026-08-21T05:22:18+00:00
RESPONIND,157.0500030517578,2026-08-21T05:22:18+00:00
RETAIL,17.639999389648438,2026-08-21T05:22:18+00:00
RGL,131.6999969482422,2026-08-21T05:22:18+00:00
RHETAN,22.3700008392334,2026-08-21T05:22:18+00:00
RHFL,1.7300000190734863,2026-08-21T05:22:18+00:00
RHIM,373.79998779296875,2026-08-21T05:22:18+00:00
RHL,170.0,2026-08-21T05:22:18+00:00
RICOAUTO,130.41000366210938,2026-08-21T05:22:18+00:00
RIIL,802.9500122070312,2026-08-21T05:22:18+00:00
RIR,164.57000732421875,2026-08-21T05:22:18+00:00
RISHABH,665.0499877929688,2026-08-21T05:22:18+00:00
RITCO,321.04998779296875,2026-08-21T05:22:18+00:00
RITES,217.8699951171875,2026-08-21T05:22:18+00:00
RKDL,18.489999771118164,2026-08-21T05:22:18+00:00
RKEC,22.579999923706055,2026-08-21T05:22:18+00:00
RKFORGE,740.0,2026-08-21T05:22:18+00:00
RKSWAMY,95.12999725341797,2026-08-21T05:22:18+00:00
RMC,256.54998779296875,2026-08-21T05:22:18+00:00
RMDRIP,17.899999618530273,2026-08-21T05:22:18+00:00
RML,1096.0,2026-08-21T05:22:18+00:00
RNBDENIMS,7.829999923706055,2026-08-21T05:22:18+00:00
ROHLTD,305.0,2026-08-21T05:22:18+00:00
ROLEXRINGS,184.80999755859375,2026-08-21T05:22:18+00:00
ROLLT,3.640000104904175,2026-08-21T05:22:18+00:00
ROML,43.66999816894531,2026-08-21T05:22:18+00:00
ROSSARI,501.6000061035156,2026-08-21T05:22:18+00:00
ROSSELLIND,56.18000030517578,2026-08-21T05:22:18+00:00
ROSSTECH,1068.0,2026-08-21T05:22:18+00:00
