Symbol,Live_Price,Price_As_Of
MBEL,277.6000061035156,2026-08-17T05:25:57+00:00
MBLINFRA,24.299999237060547,2026-08-17T05:25:57+00:00
MCCHRLS-B,700.0,2026-08-17T05:25:57+00:00
MCL,57.380001068115234,2026-08-17T05:25:57+00:00
MCLEODRUSS,45.63999938964844,2026-08-17T05:25:57+00:00
MCLOUD,27.200000762939453,2026-08-17T05:25:57+00:00
MCX,2943.800048828125,2026-08-17T05:25:57+00:00
MEDANTA,1425.0,2026-08-17T05:25:57+00:00
MEDIASSIST,349.25,2026-08-17T05:25:57+00:00
MEDICAMEQ,229.97000122070312,2026-08-17T05:25:57+00:00
MEDICO,43.97999954223633,2026-08-17T05:25:57+00:00
MEDPLUS,656.5999755859375,2026-08-17T05:25:57+00:00
MEESHO,193.3699951171875,2026-08-17T05:25:57+00:00
MEGASTAR,314.0,2026-08-17T05:25:57+00:00
MEIL,271.20001220703125,2026-08-17T05:25:57+00:00
MENNPIS,72.5199966430664,2026-08-17T05:25:57+00:00
MENONBE,241.16000366210938,2026-08-17T05:25:57+00:00
MEP,0.6299999952316284,2026-08-17T05:25:57+00:00
MERCANTILE,24.59000015258789,2026-08-17T05:25:57+00:00
MERCURYEV,35.58000183105469,2026-08-17T05:25:57+00:00
METROBRAND,944.2999877929688,2026-08-17T05:25:57+00:00
METROGLOBL,159.5,2026-08-17T05:25:57+00:00
METROPOLIS,548.2000122070312,2026-08-17T05:25:57+00:00
MFML,19.34000015258789,2026-08-17T05:25:57+00:00
MFSL,1552.800048828125,2026-08-17T05:25:57+00:00
MGEL,14.710000038146973,2026-08-17T05:25:57+00:00
MGL,1131.0,2026-08-17T05:25:57+00:00
MHLXMIRU,192.9600067138672,2026-08-17T05:25:57+00:00
MHRIL,225.14999389648438,2026-08-17T05:25:57+00:00
MICEL,36.5,2026-08-17T05:25:57+00:00
MIDHANI,434.5,2026-08-17T05:25:57+00:00
MIDWESTLTD,1115.0,2026-08-17T05:25:57+00:00
MINDACORP,726.5,2026-08-17T05:25:57+00:00
MINDTECK,176.92999267578125,2026-08-17T05:25:57+00:00
MIRZAINT,31.450000762939453,2026-08-17T05:25:57+00:00
MITCON,78.9000015258789,2026-08-17T05:25:57+00:00
MITTAL,0.9100000262260437,2026-08-17T05:25:57+00:00
MKPL,4.110000133514404,2026-08-17T05:25:57+00:00
MMFL,601.5999755859375,2026-08-17T05:25:57+00:00
MMP,341.1000061035156,2026-08-17T05:25:57+00:00
MMTC,63.79999923706055,2026-08-17T05:25:57+00:00
MMWL,15.670000076293945,2026-08-17T05:25:57+00:00
MOBIKWIK,202.10000610351562,2026-08-17T05:25:57+00:00
MODINATUR,380.6499938964844,2026-08-17T05:25:57+00:00
MODIRUBBER,114.0,2026-08-17T05:25:57+00:00
MODIS,408.29998779296875,2026-08-17T05:25:57+00:00
MODISONLTD,356.1000061035156,2026-08-17T05:25:57+00:00
MODTHREAD,56.25,2026-08-17T05:25:57+00:00
MOHITIND,23.600000381469727,2026-08-17T05:25:57+00:00
MOIL,271.6499938964844,2026-08-17T05:25:57+00:00
MOKSH,10.8100004196167,2026-08-17T05:25:57+00:00
MOL,63.849998474121094,2026-08-17T05:25:57+00:00
MOLDTECH,180.0,2026-08-17T05:25:57+00:00
MOLDTKPAC,684.5999755859375,2026-08-17T05:25:57+00:00
MONARCH,389.79998779296875,2026-08-17T05:25:57+00:00
MONEYBOXX,57.5,2026-08-17T05:25:57+00:00
MONTECARLO,522.7000122070312,2026-08-17T05:25:57+00:00
MOREPENLAB,86.66000366210938,2026-08-17T05:25:57+00:00
MOSCHIP,213.00999450683594,2026-08-17T05:25:57+00:00
MOTHERSON,168.22000122070312,2026-08-17T05:25:57+00:00
MOTILALOFS,927.0,2026-08-17T05:25:57+00:00
MOTISONS,16.6200008392334,2026-08-17T05:25:57+00:00
MOTOGENFIN,26.010000228881836,2026-08-17T05:25:57+00:00
MPHASIS,2494.0,2026-08-17T05:25:57+00:00
MPSLTD,2829.699951171875,2026-08-17T05:25:57+00:00
MRF,133000.0,2026-08-17T05:25:57+00:00
MRPL,170.99000549316406,2026-08-17T05:25:57+00:00
MSPL,33.630001068115234,2026-08-17T05:25:57+00:00
MSTCLTD,638.4500122070312,2026-08-17T05:25:57+00:00
MSUMI,40.36000061035156,2026-08-17T05:25:57+00:00
MTARTECH,7083.5,2026-08-17T05:25:57+00:00
MTEDUCARE,1.9500000476837158,2026-08-17T05:25:57+00:00
MTNL,26.06999969482422,2026-08-17T05:25:57+00:00
MUFIN,136.7899932861328,2026-08-17T05:25:57+00:00
MUFTI,78.36000061035156,2026-08-17T05:25:57+00:00
MUKANDLTD,133.5800018310547,2026-08-17T05:25:57+00:00
MUKKA,27.329999923706055,2026-08-17T05:25:57+00:00
MUKTAARTS,58.97999954223633,2026-08-17T05:25:57+00:00
MUNJALAU,122.29000091552734,2026-08-17T05:25:57+00:00
MUNJALSHOW,137.0,2026-08-17T05:25:57+00:00
MURUDCERA,30.770000457763672,2026-08-17T05:25:57+00:00
MUTHOOTCAP,256.29998779296875,2026-08-17T05:25:57+00:00
MUTHOOTFIN,2869.800048828125,2026-08-17T05:25:57+00:00
MUTHOOTMF,207.9199981689453,2026-08-17T05:25:57+00:00
MVELECTRO,576.4500122070312,2026-08-17T05:25:57+00:00
MVGJL,153.16000366210938,2026-08-17T05:25:57+00:00
MWL,41.04999923706055,2026-08-17T05:25:57+00:00
NACLIND,166.89999389648438,2026-08-17T05:25:57+00:00
NAGREEKCAP,23.670000076293945,2026-08-17T05:25:57+00:00
NAGREEKEXP,24.8799991607666,2026-08-17T05:25:57+00:00
NAHARCAP,256.7099914550781,2026-08-17T05:25:57+00:00
NAHARINDUS,118.88999938964844,2026-08-17T05:25:57+00:00
NAHARPOLY,240.5,2026-08-17T05:25:57+00:00
NAHARSPING,297.95001220703125,2026-08-17T05:25:57+00:00
NAM-INDIA,1185.699951171875,2026-08-17T05:25:57+00:00
NARMADA,14.40999984741211,2026-08-17T05:25:57+00:00
NATCAPSUQ,150.42999267578125,2026-08-17T05:25:57+00:00
NATCOPHARM,886.5,2026-08-17T05:25:57+00:00
NATHBIOGEN,155.0,2026-08-17T05:25:57+00:00
NATIONALUM,383.8500061035156,2026-08-17T05:25:57+00:00
NATIONSTD,141.0500030517578,2026-08-17T05:25:57+00:00
NAUKRI,1360.0,2026-08-17T05:25:57+00:00
NAVA,559.7000122070312,2026-08-17T05:25:57+00:00
NAVINFLUOR,8203.5,2026-08-17T05:25:57+00:00
NAVKARCORP,99.0,2026-08-17T05:25:57+00:00
NAVKARURB,1.0199999809265137,2026-08-17T05:25:57+00:00
NAVNETEDUL,134.11000061035156,2026-08-17T05:25:57+00:00
NAZARA,354.0,2026-08-17T05:25:57+00:00
NBCC,89.3499984741211,2026-08-17T05:25:57+00:00
NBIFIN,2080.0,2026-08-17T05:25:57+00:00
NCC,138.80999755859375,2026-08-17T05:25:57+00:00
NCLIND,172.1999969482422,2026-08-17T05:25:57+00:00
NDGL,2889.39990234375,2026-08-17T05:25:57+00:00
NDL,2.309999942779541,2026-08-17T05:25:57+00:00
NDLVENTURE,125.25,2026-08-17T05:25:57+00:00
NDRAUTO,803.2999877929688,2026-08-17T05:25:57+00:00
NDTV,75.75,2026-08-17T05:25:57+00:00
NEAGI,3230.0,2026-08-17T05:25:57+00:00
NECCLTD,15.0,2026-08-17T05:25:57+00:00
NECLIFE,11.300000190734863,2026-08-17T05:25:57+00:00
NELCAST,117.1500015258789,2026-08-17T05:25:57+00:00
NELCO,1097.9000244140625,2026-08-17T05:25:57+00:00
NEOGEN,2243.39990234375,2026-08-17T05:25:57+00:00
NEPHROPLUS,696.8499755859375,2026-08-17T05:25:57+00:00
NESCO,1037.4000244140625,2026-08-17T05:25:57+00:00
NESTLEIND,1482.199951171875,2026-08-17T05:25:57+00:00
NETWEB,5145.10009765625,2026-08-17T05:25:57+00:00
NETWORK18,29.059999465942383,2026-08-17T05:25:57+00:00
NEUEON,17.1299991607666,2026-08-17T05:25:57+00:00
NEULANDLAB,23749.0,2026-08-17T05:25:57+00:00
NEWGEN,528.5,2026-08-17T05:25:57+00:00
NEXTMEDIA,3.880000114440918,2026-08-17T05:25:57+00:00
NFL,71.41999816894531,2026-08-17T05:25:57+00:00
NGIL,40.9900016784668,2026-08-17T05:25:57+00:00
NGLFINE,3367.0,2026-08-17T05:25:57+00:00
NH,1821.5,2026-08-17T05:25:57+00:00
NHPC,76.29000091552734,2026-08-17T05:25:57+00:00
NIACL,177.3300018310547,2026-08-17T05:25:57+00:00
NIBE,1457.800048828125,2026-08-17T05:25:57+00:00
NIBL,33.650001525878906,2026-08-17T05:25:57+00:00
NIITLTD,95.9000015258789,2026-08-17T05:25:57+00:00
NIITMTS,238.7100067138672,2026-08-17T05:25:57+00:00
NILAINFRA,7.090000152587891,2026-08-17T05:25:57+00:00
NILASPACES,13.25,2026-08-17T05:25:57+00:00
NILE,1460.0,2026-08-17T05:25:57+00:00
NILKAMAL,1839.0,2026-08-17T05:25:57+00:00
NIMBSPROJ,185.0,2026-08-17T05:25:57+00:00
NINSYS,738.8499755859375,2026-08-17T05:25:57+00:00
NIPPOBATRY,333.0,2026-08-17T05:25:57+00:00
NIRAJ,27.90999984741211,2026-08-17T05:25:57+00:00
NIRAJISPAT,211.0,2026-08-17T05:25:57+00:00
NIRLON,629.5,2026-08-17T05:25:57+00:00
NITCO,91.19999694824219,2026-08-17T05:25:57+00:00
NITINSPIN,554.4000244140625,2026-08-17T05:25:57+00:00
NITIRAJ,207.52999877929688,2026-08-17T05:25:57+00:00
NITTAGELA,1611.699951171875,2026-08-17T05:25:57+00:00
NIVABUPA,83.27999877929688,2026-08-17T05:25:57+00:00
NKIND,60.779998779296875,2026-08-17T05:25:57+00:00
NLCINDIA,271.29998779296875,2026-08-17T05:25:57+00:00
NMDC,81.54000091552734,2026-08-17T05:25:57+00:00
NOCIL,163.0,2026-08-17T05:25:57+00:00
NOIDATOLL,4.039999961853027,2026-08-17T05:25:57+00:00
NORBTEAEXP,66.08000183105469,2026-08-17T05:25:57+00:00
NORTHARC,277.25,2026-08-17T05:25:57+00:00
NOVAAGRI,25.700000762939453,2026-08-17T05:25:57+00:00
NOVARTIND,1619.5,2026-08-17T05:25:57+00:00
NPST,1626.0999755859375,2026-08-17T05:25:57+00:00
NRAIL,515.0999755859375,2026-08-17T05:25:57+00:00
NRBBEARING,475.95001220703125,2026-08-17T05:25:57+00:00
NRL,115.0,2026-08-17T05:25:57+00:00
NSIL,5499.0,2026-08-17T05:25:57+00:00
NSLNISP,41.279998779296875,2026-08-17T05:25:57+00:00
NTPC,339.0,2026-08-17T05:25:57+00:00
NTPCGREEN,91.88999938964844,2026-08-17T05:25:57+00:00
NUCLEUS,706.0,2026-08-17T05:25:57+00:00
NURECA,342.70001220703125,2026-08-17T05:25:57+00:00
NUVAMA,1686.4000244140625,2026-08-17T05:25:57+00:00
NUVOCO,328.20001220703125,2026-08-17T05:25:57+00:00
NYKAA,328.3500061035156,2026-08-17T05:25:57+00:00
OAL,350.0,2026-08-17T05:25:57+00:00
OBCL,54.0,2026-08-17T05:25:57+00:00
OBEROIRLTY,1849.5,2026-08-17T05:25:57+00:00
OCCLLTD,156.11000061035156,2026-08-17T05:25:57+00:00
ODIGMA,22.40999984741211,2026-08-17T05:25:57+00:00
OFSS,11785.0,2026-08-17T05:25:57+00:00
OIL,475.1499938964844,2026-08-17T05:25:57+00:00
OILCOUNTUB,59.400001525878906,2026-08-17T05:25:57+00:00
OLAELEC,39.099998474121094,2026-08-17T05:25:57+00:00
OLECTRA,1317.5999755859375,2026-08-17T05:25:57+00:00
OMAXAUTO,203.17999267578125,2026-08-17T05:25:57+00:00
OMAXE,96.70999908447266,2026-08-17T05:25:57+00:00
OMFREIGHT,94.19999694824219,2026-08-17T05:25:57+00:00
OMINFRAL,85.9000015258789,2026-08-17T05:25:57+00:00
OMNI,568.2999877929688,2026-08-17T05:25:57+00:00
OMPOWER,166.8800048828125,2026-08-17T05:25:57+00:00
ONELIFECAP,34.54999923706055,2026-08-17T05:25:57+00:00
ONEPOINT,57.2599983215332,2026-08-17T05:25:57+00:00
ONESOURCE,1553.5999755859375,2026-08-17T05:25:57+00:00
ONGC,237.35000610351562,2026-08-17T05:25:57+00:00
ONIDA,35.81999969482422,2026-08-17T05:25:57+00:00
ONMOBILE,61.77000045776367,2026-08-17T05:25:57+00:00
ONWARDTEC,283.1000061035156,2026-08-17T05:25:57+00:00
OPTIEMUS,555.75,2026-08-17T05:25:57+00:00
ORBTEXP,229.5,2026-08-17T05:25:57+00:00
ORCHASP,1.399999976158142,2026-08-17T05:25:57+00:00
ORCHPHARMA,971.9500122070312,2026-08-17T05:25:57+00:00
ORICONENT,51.5,2026-08-17T05:25:57+00:00
ORIENTALTL,5.090000152587891,2026-08-17T05:25:57+00:00
ORIENTBELL,347.5,2026-08-17T05:25:57+00:00
ORIENTCEM,130.92999267578125,2026-08-17T05:25:57+00:00
ORIENTCER,44.0,2026-08-17T05:25:57+00:00
ORIENTELEC,187.22999572753906,2026-08-17T05:25:57+00:00
ORIENTHOT,122.04000091552734,2026-08-17T05:25:57+00:00
ORIENTLTD,76.08999633789062,2026-08-17T05:25:57+00:00
ORIENTPPR,16.950000762939453,2026-08-17T05:25:57+00:00
ORIENTTECH,255.0,2026-08-17T05:25:57+00:00
ORISSAMINE,4870.0,2026-08-17T05:25:57+00:00
ORKLAINDIA,543.25,2026-08-17T05:25:57+00:00
ORTEL,2.190000057220459,2026-08-14T10:47:36+00:00
ORTINGLOBE,15.239999771118164,2026-08-17T05:25:57+00:00
OSIAHYPER,2.450000047683716,2026-08-17T05:25:57+00:00
OSWALAGRO,37.40999984741211,2026-08-17T05:25:57+00:00
OSWALGREEN,20.649999618530273,2026-08-17T05:25:57+00:00
OSWALPUMPS,299.29998779296875,2026-08-17T05:25:57+00:00
OSWALSEEDS,14.0,2026-08-17T05:25:57+00:00
PACEDIGITK,177.55999755859375,2026-08-17T05:25:57+00:00
PAGEIND,37020.0,2026-08-17T05:25:57+00:00
PAISALO,67.18000030517578,2026-08-17T05:25:57+00:00
PAKKA,85.75,2026-08-17T05:25:57+00:00
PALASHSECU,87.19999694824219,2026-08-17T05:25:57+00:00
PALREDTEC,51.79999923706055,2026-08-17T05:25:57+00:00
PANACEABIO,407.5,2026-08-17T05:25:57+00:00
PANACHE,530.0,2026-08-17T05:25:57+00:00
PANAMAPET,494.54998779296875,2026-08-17T05:25:57+00:00
PANSARI,315.5,2026-08-17T05:25:57+00:00
PAR,100.61000061035156,2026-08-17T05:25:57+00:00
PARACABLES,64.0,2026-08-17T05:25:57+00:00
PARADEEP,146.5,2026-08-17T05:25:57+00:00
PARAGMILK,205.74000549316406,2026-08-17T05:25:57+00:00
PARAS,1367.0999755859375,2026-08-17T05:25:57+00:00
PARASPETRO,2.3399999141693115,2026-08-17T05:25:57+00:00
PARKHOSPS,278.8999938964844,2026-08-17T05:25:57+00:00
PARKHOTELS,116.1500015258789,2026-08-17T05:25:57+00:00
PARSVNATH,1.4700000286102295,2026-08-17T05:25:57+00:00
PASHUPATI,84.97000122070312,2026-08-17T05:25:57+00:00
PASUPTAC,60.5,2026-08-17T05:25:57+00:00
PATANJALI,352.54998779296875,2026-08-17T05:25:57+00:00
PATELENG,28.209999084472656,2026-08-17T05:25:57+00:00
PATELRMART,220.5399932861328,2026-08-17T05:25:57+00:00
PATINTLOG,13.920000076293945,2026-08-17T05:25:57+00:00
PAUSHAKLTD,734.0999755859375,2026-08-17T05:25:57+00:00
PAVNAIND,18.09000015258789,2026-08-17T05:25:57+00:00
PAYTM,1604.699951171875,2026-08-17T05:25:57+00:00
PCBL,308.8999938964844,2026-08-17T05:25:57+00:00
PCJEWELLER,9.609999656677246,2026-08-17T05:25:57+00:00
PDMJEPAPER,88.70999908447266,2026-08-17T05:25:57+00:00
PDSL,371.3999938964844,2026-08-17T05:25:57+00:00
PEARLPOLY,16.40999984741211,2026-08-17T05:25:57+00:00
PENIND,153.00999450683594,2026-08-17T05:25:57+00:00
PENINLAND,15.4399995803833,2026-08-17T05:25:57+00:00
PERSISTENT,5544.0,2026-08-17T05:25:57+00:00
PETRONET,283.20001220703125,2026-08-17T05:25:57+00:00
PFC,375.0,2026-08-17T05:25:57+00:00
PFIZER,4878.10009765625,2026-08-17T05:25:57+00:00
PFOCUS,268.29998779296875,2026-08-17T05:25:57+00:00
PFS,28.139999389648438,2026-08-17T05:25:57+00:00
PGEL,599.7000122070312,2026-08-17T05:25:57+00:00
PGHH,8379.0,2026-08-17T05:25:57+00:00
PGHL,5903.0,2026-08-17T05:25:57+00:00
PGIL,2417.699951171875,2026-08-17T05:25:57+00:00
PHOENIXLTD,1884.4000244140625,2026-08-17T05:25:57+00:00
PICCADIL,672.7999877929688,2026-08-17T05:25:57+00:00
PIDILITIND,1681.699951171875,2026-08-17T05:25:57+00:00
PIGL,105.44999694824219,2026-08-17T05:25:57+00:00
PIIND,2482.10009765625,2026-08-17T05:25:57+00:00
PILANIINVS,4441.7998046875,2026-08-17T05:25:57+00:00
PILITA,8.40999984741211,2026-08-17T05:25:57+00:00
PINELABS,163.94000244140625,2026-08-17T05:25:57+00:00
PIONEEREMB,22.799999237060547,2026-08-17T05:25:57+00:00
PIONRINV,81.25,2026-08-17T05:25:57+00:00
PIRAMALFIN,2077.800048828125,2026-08-17T05:25:57+00:00
PITTIENG,1069.4000244140625,2026-08-17T05:25:57+00:00
PIXTRANS,1949.9000244140625,2026-08-17T05:25:57+00:00
PKTEA,690.0999755859375,2026-08-17T05:25:57+00:00
PLASTIBLEN,195.0,2026-08-17T05:25:57+00:00
PLATIND,213.24000549316406,2026-08-17T05:25:57+00:00
PLAZACABLE,53.56999969482422,2026-08-17T05:25:57+00:00
PML,503.0,2026-08-17T05:25:57+00:00
PNB,116.16999816894531,2026-08-17T05:25:57+00:00
PNBGILTS,79.30000305175781,2026-08-17T05:25:57+00:00
PNBHOUSING,1142.5999755859375,2026-08-17T05:25:57+00:00
PNC,18.670000076293945,2026-08-17T05:25:57+00:00
PNCINFRA,214.02000427246094,2026-08-17T05:25:57+00:00
PNGJL,613.2000122070312,2026-08-17T05:25:57+00:00
PNGSREVA,588.2999877929688,2026-08-17T05:25:57+00:00
POCL,485.29998779296875,2026-08-17T05:25:57+00:00
PODDARMENT,258.95001220703125,2026-08-17T05:25:57+00:00
POKARNA,942.0,2026-08-17T05:25:57+00:00
POLICYBZR,1753.0,2026-08-17T05:25:57+00:00
POLYCAB,9363.0,2026-08-17T05:25:57+00:00
POLYMED,1764.199951171875,2026-08-17T05:25:57+00:00
POLYPLEX,1205.0999755859375,2026-08-17T05:25:57+00:00
PONNIERODE,349.04998779296875,2026-08-17T05:25:57+00:00
POONAWALLA,501.79998779296875,2026-08-17T05:25:57+00:00
POWERGRID,266.0,2026-08-17T05:25:57+00:00
POWERICA,550.4000244140625,2026-08-17T05:25:57+00:00
POWERINDIA,35760.0,2026-08-17T05:25:57+00:00
POWERMECH,2445.60009765625,2026-08-17T05:25:57+00:00
PPAP,280.6000061035156,2026-08-17T05:25:57+00:00
PPL,271.5,2026-08-17T05:25:57+00:00
PPLPHARMA,206.35000610351562,2026-08-17T05:25:57+00:00
PRABHA,155.9499969482422,2026-08-17T05:25:57+00:00
PRADPME,494.8999938964844,2026-08-17T05:25:57+00:00
PRAENG,19.59000015258789,2026-08-17T05:25:57+00:00
PRAJIND,327.70001220703125,2026-08-17T05:25:57+00:00
PRAKASH,128.86000061035156,2026-08-17T05:25:57+00:00
PRAKASHSTL,3.880000114440918,2026-08-17T05:25:57+00:00
PRAVEG,259.5,2026-08-17T05:25:57+00:00
PRAXIS,5.980000019073486,2026-08-17T05:25:57+00:00
PRECAM,133.99000549316406,2026-08-17T05:25:57+00:00
PRECOT,690.0999755859375,2026-08-17T05:25:57+00:00
PRECWIRE,457.0,2026-08-17T05:25:57+00:00
PREMCO,379.70001220703125,2026-08-17T05:25:57+00:00
PREMEXPLN,670.5,2026-08-17T05:25:57+00:00
PREMIER,2.799999952316284,2026-08-17T05:25:57+00:00
PREMIERENE,1019.5999755859375,2026-08-17T05:25:57+00:00
PREMIERPOL,77.30000305175781,2026-08-17T05:25:57+00:00
PRESTIGE,1569.300048828125,2026-08-17T05:25:57+00:00
PRICOLLTD,802.2999877929688,2026-08-17T05:25:57+00:00
PRIMESECU,279.0,2026-08-17T05:25:57+00:00
PRIMO,23.399999618530273,2026-08-17T05:25:57+00:00
PRINCEPIPE,282.1000061035156,2026-08-17T05:25:57+00:00
PRITI,34.45000076293945,2026-08-17T05:25:57+00:00
PRITIKAUTO,17.399999618530273,2026-08-17T05:25:57+00:00
PRIVISCL,3477.300048828125,2026-08-17T05:25:57+00:00
PROSTARM,134.2899932861328,2026-08-17T05:25:57+00:00
PROTEAN,544.3499755859375,2026-08-17T05:25:57+00:00
PROZONER,41.439998626708984,2026-08-17T05:25:57+00:00
PRSMJOHNSN,105.2699966430664,2026-08-17T05:25:57+00:00
PRUDENT,3324.10009765625,2026-08-17T05:25:57+00:00
PRUDMOULI,13.40999984741211,2026-08-17T05:25:57+00:00
PSB,23.389999389648438,2026-08-17T05:25:57+00:00
PSPPROJECT,940.5999755859375,2026-08-17T05:25:57+00:00
PTC,160.10000610351562,2026-08-17T05:25:57+00:00
PTCIL,19400.0,2026-08-17T05:25:57+00:00
PTL,38.599998474121094,2026-08-17T05:25:57+00:00
PUNJABCHEM,1080.0,2026-08-17T05:25:57+00:00
PURVA,236.50999450683594,2026-08-17T05:25:57+00:00
PVP,36.849998474121094,2026-08-17T05:25:57+00:00
PVRINOX,1193.0,2026-08-17T05:25:57+00:00
PVSL,113.41000366210938,2026-08-17T05:25:57+00:00
PWL,126.04000091552734,2026-08-17T05:25:57+00:00
PYRAMID,163.5,2026-08-17T05:25:57+00:00
QMSMEDI,138.91000366210938,2026-08-17T05:25:57+00:00
QPOWER,1306.9000244140625,2026-08-17T05:25:57+00:00
QUADFUTURE,356.0,2026-08-17T05:25:57+00:00
QUESS,339.6000061035156,2026-08-17T05:25:57+00:00
QUICKHEAL,150.10000610351562,2026-08-17T05:25:57+00:00
QUINT,37.400001525878906,2026-08-17T05:25:57+00:00
RACE,100.11000061035156,2026-08-17T05:25:57+00:00
RACLGEAR,1371.699951171875,2026-08-17T05:25:57+00:00
RADAAN,2.950000047683716,2026-08-17T05:25:57+00:00
RADHIKAJWE,67.55000305175781,2026-08-17T05:25:57+00:00
RADIANTCMS,35.65999984741211,2026-08-17T05:25:57+00:00
RADICO,4639.0,2026-08-17T05:25:57+00:00
RADIOCITY,6.699999809265137,2026-08-17T05:25:57+00:00
RAILTEL,279.1499938964844,2026-08-17T05:25:57+00:00
RAIN,207.00999450683594,2026-08-17T05:25:57+00:00
RAINBOW,1462.5,2026-08-17T05:25:57+00:00
RAJESHEXPO,84.0,2026-08-17T05:25:57+00:00
RAJMET,3.2200000286102295,2026-08-17T05:25:57+00:00
RAJOOENG,50.880001068115234,2026-08-17T05:25:57+00:00
RAJPALAYAM,839.0,2026-08-17T05:25:57+00:00
RAJRATAN,515.25,2026-08-17T05:25:57+00:00
RAJRILTD,21.90999984741211,2026-08-17T05:25:57+00:00
RAJSREESUG,32.650001525878906,2026-08-17T05:25:57+00:00
RAJTV,10.34000015258789,2026-08-17T05:25:57+00:00
RALLIS,213.0,2026-08-17T05:25:57+00:00
RAMANEWS,32.560001373291016,2026-08-17T05:25:57+00:00
RAMAPHO,121.30000305175781,2026-08-17T05:25:57+00:00
RAMASTEEL,4.329999923706055,2026-08-17T05:25:57+00:00
RAMBHAJO,182.22000122070312,2026-08-17T05:25:57+00:00
RAMCOCEM,920.4500122070312,2026-08-17T05:25:57+00:00
RAMCOIND,354.0,2026-08-17T05:25:57+00:00
RAMCOSYS,591.0,2026-08-17T05:25:57+00:00
RAMKY,384.95001220703125,2026-08-17T05:25:57+00:00
RAMRAT,464.3500061035156,2026-08-17T05:25:57+00:00
RANASUG,12.729999542236328,2026-08-17T05:25:57+00:00
RANEHOLDIN,1669.5999755859375,2026-08-17T05:25:57+00:00
RATEGAIN,944.4000244140625,2026-08-17T05:25:57+00:00
RATNAMANI,2347.199951171875,2026-08-17T05:25:57+00:00
RATNAVEER,234.4600067138672,2026-08-17T05:25:57+00:00
RAYMOND,634.0999755859375,2026-08-17T05:25:57+00:00
RAYMONDLSL,765.0,2026-08-17T05:25:57+00:00
RAYMONDREL,573.0,2026-08-17T05:25:57+00:00
RBA,99.4000015258789,2026-08-17T05:25:57+00:00
RBLBANK,382.70001220703125,2026-08-17T05:25:57+00:00
RBZJEWEL,136.5,2026-08-17T05:25:57+00:00
RCF,123.1500015258789,2026-08-17T05:25:57+00:00
RCOM,0.8199999928474426,2026-08-17T05:25:57+00:00
RECLTD,336.1000061035156,2026-08-17T05:25:57+00:00
REDINGTON,335.1000061035156,2026-08-17T05:25:57+00:00
REDTAPE,121.75,2026-08-17T05:25:57+00:00
REFEX,302.0,2026-08-17T05:25:57+00:00
REGAAL,83.91000366210938,2026-08-17T05:25:57+00:00
REGENCERAM,36.0,2026-08-17T05:25:57+00:00
RELAXO,390.95001220703125,2026-08-17T05:25:57+00:00
RELCHEMQ,115.5,2026-08-17T05:25:57+00:00
RELIABLE,138.97000122070312,2026-08-17T05:25:57+00:00
RELIANCE,1300.0,2026-08-17T05:25:57+00:00
RELIGARE,233.14999389648438,2026-08-17T05:25:57+00:00
RELINFRA,65.77999877929688,2026-08-17T05:25:57+00:00
RELTD,160.0,2026-08-17T05:25:57+00:00
REMSONSIND,82.68000030517578,2026-08-17T05:25:57+00:00
RENUKA,22.739999771118164,2026-08-17T05:25:57+00:00
REPCOHOME,347.20001220703125,2026-08-17T05:25:57+00:00
REPL,64.0,2026-08-17T05:25:57+00:00
REPRO,326.1000061035156,2026-08-17T05:25:57+00:00
RESPONIND,160.82000732421875,2026-08-17T05:25:57+00:00
RETAIL,17.989999771118164,2026-08-17T05:25:57+00:00
RGL,123.66999816894531,2026-08-17T05:25:57+00:00
RHETAN,21.260000228881836,2026-08-17T05:25:57+00:00
RHFL,1.7899999618530273,2026-08-17T05:25:57+00:00
RHIM,375.79998779296875,2026-08-17T05:25:57+00:00
RHL,172.7899932861328,2026-08-17T05:25:57+00:00
RICOAUTO,133.7100067138672,2026-08-17T05:25:57+00:00
RIIL,739.4500122070312,2026-08-17T05:25:57+00:00
RIR,172.82000732421875,2026-08-17T05:25:57+00:00
RISHABH,642.7999877929688,2026-08-17T05:25:57+00:00
RITCO,293.8500061035156,2026-08-17T05:25:57+00:00
RITES,219.38999938964844,2026-08-17T05:25:57+00:00
RKDL,18.649999618530273,2026-08-17T05:25:57+00:00
RKEC,24.670000076293945,2026-08-17T05:25:57+00:00
RKFORGE,744.9500122070312,2026-08-17T05:25:57+00:00
RKSWAMY,96.88999938964844,2026-08-17T05:25:57+00:00
RMC,262.8500061035156,2026-08-17T05:25:57+00:00
RMDRIP,17.5,2026-08-17T05:25:57+00:00
RML,1090.0999755859375,2026-08-17T05:25:57+00:00
RNBDENIMS,8.800000190734863,2026-08-17T05:25:57+00:00
ROHLTD,307.70001220703125,2026-08-17T05:25:57+00:00
ROLEXRINGS,179.42999267578125,2026-08-17T05:25:57+00:00
ROLLT,3.1700000762939453,2026-08-17T05:25:57+00:00
ROML,44.400001525878906,2026-08-17T05:25:57+00:00
ROSSARI,499.04998779296875,2026-08-17T05:25:57+00:00
ROSSELLIND,56.5,2026-08-17T05:25:57+00:00
ROSSTECH,1090.75,2026-08-17T05:25:57+00:00
ROTO,65.80999755859375,2026-08-17T05:25:57+00:00
ROUTE,508.25,2026-08-17T05:25:57+00:00
