Symbol,Live_Price,Price_As_Of
MBLINFRA,24.59000015258789,2026-08-18T07:28:52+00:00
MCCHRLS-B,660.0,2026-08-18T07:28:52+00:00
MCL,59.849998474121094,2026-08-18T07:28:52+00:00
MCLEODRUSS,44.43000030517578,2026-08-18T07:28:52+00:00
MCLOUD,28.469999313354492,2026-08-18T07:28:52+00:00
MCX,3032.0,2026-08-18T07:28:52+00:00
MEDANTA,1432.300048828125,2026-08-18T07:28:52+00:00
MEDIASSIST,346.0,2026-08-18T07:28:52+00:00
MEDICAMEQ,225.61000061035156,2026-08-18T07:28:52+00:00
MEDICO,43.349998474121094,2026-08-18T07:28:52+00:00
MEDPLUS,663.25,2026-08-18T07:28:52+00:00
MEESHO,192.52999877929688,2026-08-18T07:28:52+00:00
MEGASTAR,309.20001220703125,2026-08-18T07:28:52+00:00
MEIL,270.1499938964844,2026-08-18T07:28:52+00:00
MENNPIS,71.87999725341797,2026-08-18T07:28:52+00:00
MENONBE,253.2100067138672,2026-08-18T07:28:52+00:00
MEP,0.6399999856948853,2026-08-18T07:28:52+00:00
MERCANTILE,24.5,2026-08-18T07:28:52+00:00
MERCURYEV,35.599998474121094,2026-08-18T07:28:52+00:00
METROBRAND,933.4000244140625,2026-08-18T07:28:52+00:00
METROGLOBL,149.47999572753906,2026-08-18T07:28:52+00:00
METROPOLIS,552.0,2026-08-18T07:28:52+00:00
MFML,18.8700008392334,2026-08-18T07:28:52+00:00
MFSL,1575.9000244140625,2026-08-18T07:28:52+00:00
MGEL,14.760000228881836,2026-08-18T07:28:52+00:00
MGL,1110.800048828125,2026-08-18T07:28:52+00:00
MHLXMIRU,186.8000030517578,2026-08-18T07:28:52+00:00
MHRIL,222.0,2026-08-18T07:28:52+00:00
MICEL,36.38999938964844,2026-08-18T07:28:52+00:00
MIDHANI,432.75,2026-08-18T07:28:52+00:00
MIDWESTLTD,1100.0,2026-08-18T07:28:52+00:00
MINDACORP,744.0,2026-08-18T07:28:52+00:00
MINDTECK,175.25,2026-08-18T07:28:52+00:00
MIRZAINT,31.3700008392334,2026-08-18T07:28:52+00:00
MITCON,76.05999755859375,2026-08-18T07:28:52+00:00
MITTAL,0.9100000262260437,2026-08-18T07:28:52+00:00
MKPL,4.170000076293945,2026-08-18T07:28:52+00:00
MMFL,676.75,2026-08-18T07:28:52+00:00
MMP,350.29998779296875,2026-08-18T07:28:52+00:00
MMTC,63.27000045776367,2026-08-18T07:28:52+00:00
MMWL,14.90999984741211,2026-08-18T07:28:52+00:00
MOBIKWIK,199.2100067138672,2026-08-18T07:28:52+00:00
MODINATUR,361.6499938964844,2026-08-18T07:28:52+00:00
MODIRUBBER,116.75,2026-08-18T07:28:52+00:00
MODIS,410.1499938964844,2026-08-18T07:28:52+00:00
MODISONLTD,373.8999938964844,2026-08-18T07:28:52+00:00
MODTHREAD,58.9900016784668,2026-08-18T07:28:52+00:00
MOHITIND,23.459999084472656,2026-08-18T07:28:52+00:00
MOIL,260.1499938964844,2026-08-18T07:28:52+00:00
MOKSH,10.680000305175781,2026-08-18T07:28:52+00:00
MOL,62.0,2026-08-18T07:28:52+00:00
MOLDTECH,175.0,2026-08-18T07:28:52+00:00
MOLDTKPAC,682.75,2026-08-18T07:28:52+00:00
MONARCH,387.5,2026-08-18T07:28:52+00:00
MONEYBOXX,56.0,2026-08-18T07:28:52+00:00
MONTECARLO,530.0,2026-08-18T07:28:52+00:00
MOREPENLAB,88.7699966430664,2026-08-18T07:28:52+00:00
MOSCHIP,209.1999969482422,2026-08-18T07:28:52+00:00
MOTHERSON,169.5,2026-08-18T07:28:52+00:00
MOTILALOFS,942.2000122070312,2026-08-18T07:28:52+00:00
MOTISONS,16.649999618530273,2026-08-18T07:28:52+00:00
MOTOGENFIN,26.920000076293945,2026-08-18T07:28:52+00:00
MPHASIS,2457.199951171875,2026-08-18T07:28:52+00:00
MPSLTD,2815.0,2026-08-18T07:28:52+00:00
MRF,133600.0,2026-08-18T07:28:52+00:00
MRPL,184.11000061035156,2026-08-18T07:28:52+00:00
MSPL,34.0,2026-08-18T07:28:52+00:00
MSTCLTD,680.9500122070312,2026-08-18T07:28:52+00:00
MSUMI,40.34000015258789,2026-08-18T07:28:52+00:00
MTARTECH,7174.0,2026-08-18T07:28:52+00:00
MTEDUCARE,1.899999976158142,2026-08-18T07:28:52+00:00
MTNL,27.15999984741211,2026-08-18T07:28:52+00:00
MUFIN,136.0,2026-08-18T07:28:52+00:00
MUFTI,78.01000213623047,2026-08-18T07:28:52+00:00
MUKANDLTD,136.49000549316406,2026-08-18T07:28:52+00:00
MUKKA,27.270000457763672,2026-08-18T07:28:52+00:00
MUKTAARTS,56.54999923706055,2026-08-18T07:28:52+00:00
MUNJALAU,118.16999816894531,2026-08-18T07:28:52+00:00
MUNJALSHOW,135.8300018310547,2026-08-18T07:28:52+00:00
MURUDCERA,30.8700008392334,2026-08-18T07:28:52+00:00
MUTHOOTCAP,255.22999572753906,2026-08-18T07:28:52+00:00
MUTHOOTFIN,2910.699951171875,2026-08-18T07:28:52+00:00
MUTHOOTMF,211.72999572753906,2026-08-18T07:28:52+00:00
MVELECTRO,561.5499877929688,2026-08-18T07:28:52+00:00
MVGJL,150.0,2026-08-18T07:28:52+00:00
MWL,40.38999938964844,2026-08-18T07:28:52+00:00
NACLIND,172.7899932861328,2026-08-18T07:28:52+00:00
NAGREEKCAP,23.979999542236328,2026-08-18T07:28:52+00:00
NAGREEKEXP,24.200000762939453,2026-08-18T07:28:52+00:00
NAHARCAP,257.5,2026-08-18T07:28:52+00:00
NAHARINDUS,120.69999694824219,2026-08-18T07:28:52+00:00
NAHARPOLY,238.64999389648438,2026-08-18T07:28:52+00:00
NAHARSPING,300.6000061035156,2026-08-18T07:28:52+00:00
NAM-INDIA,1175.0,2026-08-18T07:28:52+00:00
NARMADA,14.1899995803833,2026-08-18T07:28:52+00:00
NATCAPSUQ,146.5800018310547,2026-08-18T07:28:52+00:00
NATCOPHARM,895.6500244140625,2026-08-18T07:28:52+00:00
NATHBIOGEN,154.2100067138672,2026-08-18T07:28:52+00:00
NATIONALUM,389.3999938964844,2026-08-18T07:28:52+00:00
NATIONSTD,134.0,2026-08-18T07:28:52+00:00
NAUKRI,1361.5999755859375,2026-08-18T07:28:52+00:00
NAVA,561.9000244140625,2026-08-18T07:28:52+00:00
NAVINFLUOR,8234.0,2026-08-18T07:28:52+00:00
NAVKARCORP,98.36000061035156,2026-08-18T07:28:52+00:00
NAVKARURB,1.0,2026-08-18T07:28:52+00:00
NAVNETEDUL,134.16000366210938,2026-08-18T07:28:52+00:00
NAZARA,354.0,2026-08-18T07:28:52+00:00
NBCC,88.31999969482422,2026-08-18T07:28:52+00:00
NBIFIN,2051.0,2026-08-18T07:28:52+00:00
NCC,138.88999938964844,2026-08-18T07:28:52+00:00
NCLIND,172.4199981689453,2026-08-18T07:28:52+00:00
NDGL,2773.10009765625,2026-08-18T07:28:52+00:00
NDL,2.2799999713897705,2026-08-18T07:28:52+00:00
NDLVENTURE,120.66000366210938,2026-08-18T07:28:52+00:00
NDRAUTO,801.9500122070312,2026-08-18T07:28:52+00:00
NDTV,75.87000274658203,2026-08-18T07:28:52+00:00
NEAGI,3320.10009765625,2026-08-18T07:28:52+00:00
NECCLTD,14.59000015258789,2026-08-18T07:28:52+00:00
NECLIFE,10.739999771118164,2026-08-18T07:28:52+00:00
NELCAST,118.95999908447266,2026-08-18T07:28:52+00:00
NELCO,958.5999755859375,2026-08-18T07:28:52+00:00
NEOGEN,2352.800048828125,2026-08-18T07:28:52+00:00
NEPHROPLUS,709.2999877929688,2026-08-18T07:28:52+00:00
NESCO,1045.0,2026-08-18T07:28:52+00:00
NESTLEIND,1466.5,2026-08-18T07:28:52+00:00
NETWEB,5342.89990234375,2026-08-18T07:28:52+00:00
NETWORK18,28.56999969482422,2026-08-18T07:28:52+00:00
NEUEON,17.950000762939453,2026-08-18T07:28:52+00:00
NEULANDLAB,23297.0,2026-08-18T07:28:52+00:00
NEWGEN,528.5499877929688,2026-08-18T07:28:52+00:00
NEXTMEDIA,3.930000066757202,2026-08-18T07:28:52+00:00
NFL,70.29000091552734,2026-08-18T07:28:52+00:00
NGIL,41.0,2026-08-18T07:28:52+00:00
NGLFINE,3073.199951171875,2026-08-18T07:28:52+00:00
NH,1808.0999755859375,2026-08-18T07:28:52+00:00
NHPC,76.45999908447266,2026-08-18T07:28:52+00:00
NIACL,183.6699981689453,2026-08-18T07:28:52+00:00
NIBE,1452.9000244140625,2026-08-18T07:28:52+00:00
NIBL,31.5,2026-08-18T07:28:52+00:00
NIITLTD,93.73999786376953,2026-08-18T07:28:52+00:00
NIITMTS,234.72000122070312,2026-08-18T07:28:52+00:00
NILAINFRA,7.099999904632568,2026-08-18T07:28:52+00:00
NILASPACES,12.859999656677246,2026-08-18T07:28:52+00:00
NILE,1523.800048828125,2026-08-18T07:28:52+00:00
NILKAMAL,1795.800048828125,2026-08-18T07:28:52+00:00
NIMBSPROJ,185.5,2026-08-18T07:28:52+00:00
NINSYS,730.0,2026-08-18T07:28:52+00:00
NIPPOBATRY,328.29998779296875,2026-08-18T07:28:52+00:00
NIRAJ,28.06999969482422,2026-08-18T07:28:52+00:00
NIRAJISPAT,228.0,2026-08-18T07:28:52+00:00
NIRLON,623.1500244140625,2026-08-18T07:28:52+00:00
NITCO,91.69000244140625,2026-08-18T07:28:52+00:00
NITINSPIN,601.7999877929688,2026-08-18T07:28:52+00:00
NITIRAJ,203.1999969482422,2026-08-18T07:28:52+00:00
NITTAGELA,1613.5,2026-08-18T07:28:52+00:00
NIVABUPA,83.54000091552734,2026-08-18T07:28:52+00:00
NKIND,61.400001525878906,2026-08-18T07:28:52+00:00
NLCINDIA,275.3999938964844,2026-08-18T07:28:52+00:00
NMDC,84.66999816894531,2026-08-18T07:28:52+00:00
NOCIL,164.27999877929688,2026-08-18T07:28:52+00:00
NOIDATOLL,4.010000228881836,2026-08-18T07:28:52+00:00
NORBTEAEXP,64.91000366210938,2026-08-18T07:28:52+00:00
NORTHARC,286.3999938964844,2026-08-18T07:28:52+00:00
NOVAAGRI,26.239999771118164,2026-08-18T07:28:52+00:00
NOVARTIND,1588.800048828125,2026-08-18T07:28:52+00:00
NPST,1575.0,2026-08-18T07:28:52+00:00
NRAIL,511.29998779296875,2026-08-18T07:28:52+00:00
NRBBEARING,482.20001220703125,2026-08-18T07:28:52+00:00
NRL,115.0,2026-08-18T07:28:52+00:00
NSIL,5532.5,2026-08-18T07:28:52+00:00
NSLNISP,40.75,2026-08-18T07:28:52+00:00
NTPC,338.6000061035156,2026-08-18T07:28:52+00:00
NTPCGREEN,92.16999816894531,2026-08-18T07:28:52+00:00
NUCLEUS,711.8499755859375,2026-08-18T07:28:52+00:00
NURECA,329.0,2026-08-18T07:28:52+00:00
NUVAMA,1730.0999755859375,2026-08-18T07:28:52+00:00
NUVOCO,327.3500061035156,2026-08-18T07:28:52+00:00
NYKAA,324.75,2026-08-18T07:28:52+00:00
OAL,350.8999938964844,2026-08-18T07:28:52+00:00
OBCL,54.29999923706055,2026-08-18T07:28:52+00:00
OBEROIRLTY,1906.5999755859375,2026-08-18T07:28:52+00:00
OCCLLTD,164.80999755859375,2026-08-18T07:28:52+00:00
ODIGMA,22.350000381469727,2026-08-18T07:28:52+00:00
OFSS,11741.0,2026-08-18T07:28:52+00:00
OIL,481.70001220703125,2026-08-18T07:28:52+00:00
OILCOUNTUB,59.5,2026-08-18T07:28:52+00:00
OLAELEC,38.77000045776367,2026-08-18T07:28:52+00:00
OLECTRA,1325.0999755859375,2026-08-18T07:28:52+00:00
OMAXAUTO,197.24000549316406,2026-08-18T07:28:52+00:00
OMAXE,101.01000213623047,2026-08-18T07:28:52+00:00
OMFREIGHT,93.5999984741211,2026-08-18T07:28:52+00:00
OMINFRAL,86.73999786376953,2026-08-18T07:28:52+00:00
OMNI,577.5,2026-08-18T07:28:52+00:00
OMPOWER,165.5500030517578,2026-08-18T07:28:52+00:00
ONELIFECAP,34.099998474121094,2026-08-18T07:28:52+00:00
ONEPOINT,56.400001525878906,2026-08-18T07:28:52+00:00
ONESOURCE,1545.0,2026-08-18T07:28:52+00:00
ONGC,239.4199981689453,2026-08-18T07:28:52+00:00
ONIDA,36.0,2026-08-18T07:28:52+00:00
ONMOBILE,60.540000915527344,2026-08-18T07:28:52+00:00
ONWARDTEC,284.79998779296875,2026-08-18T07:28:52+00:00
OPTIEMUS,545.7000122070312,2026-08-18T07:28:52+00:00
ORBTEXP,231.3300018310547,2026-08-18T07:28:52+00:00
ORCHASP,1.409999966621399,2026-08-18T07:28:52+00:00
ORCHPHARMA,960.7999877929688,2026-08-18T07:28:52+00:00
ORICONENT,54.900001525878906,2026-08-18T07:28:52+00:00
ORIENTALTL,5.03000020980835,2026-08-18T07:28:52+00:00
ORIENTBELL,356.45001220703125,2026-08-18T07:28:52+00:00
ORIENTCEM,130.89999389648438,2026-08-18T07:28:52+00:00
ORIENTCER,43.40999984741211,2026-08-18T07:28:52+00:00
ORIENTELEC,184.22000122070312,2026-08-18T07:28:52+00:00
ORIENTHOT,121.33999633789062,2026-08-18T07:28:52+00:00
ORIENTLTD,78.8499984741211,2026-08-18T07:28:52+00:00
ORIENTPPR,17.209999084472656,2026-08-18T07:28:52+00:00
ORIENTTECH,250.6999969482422,2026-08-18T07:28:52+00:00
ORISSAMINE,4775.0,2026-08-18T07:28:52+00:00
ORKLAINDIA,546.0,2026-08-18T07:28:52+00:00
ORTEL,2.190000057220459,2026-08-14T10:47:36+00:00
ORTINGLOBE,15.319999694824219,2026-08-18T07:28:52+00:00
OSIAHYPER,2.700000047683716,2026-08-18T07:28:52+00:00
OSWALAGRO,37.400001525878906,2026-08-18T07:28:52+00:00
OSWALGREEN,20.860000610351562,2026-08-18T07:28:52+00:00
OSWALPUMPS,295.5,2026-08-18T07:28:52+00:00
OSWALSEEDS,12.920000076293945,2026-08-18T07:28:52+00:00
PACEDIGITK,176.75999450683594,2026-08-18T07:28:52+00:00
PAGEIND,36720.0,2026-08-18T07:28:52+00:00
PAISALO,67.7300033569336,2026-08-18T07:28:52+00:00
PAKKA,95.05999755859375,2026-08-18T07:28:52+00:00
PALASHSECU,87.3499984741211,2026-08-18T07:28:52+00:00
PALREDTEC,55.0,2026-08-18T07:28:52+00:00
PANACEABIO,412.5,2026-08-18T07:28:52+00:00
PANACHE,550.0,2026-08-18T07:28:52+00:00
PANAMAPET,510.0,2026-08-18T07:28:52+00:00
PANSARI,318.0,2026-08-18T07:28:52+00:00
PAR,101.0,2026-08-18T07:28:52+00:00
PARACABLES,64.91000366210938,2026-08-18T07:28:52+00:00
PARADEEP,145.77999877929688,2026-08-18T07:28:52+00:00
PARAGMILK,217.00999450683594,2026-08-18T07:28:52+00:00
PARAS,1498.0,2026-08-18T07:28:52+00:00
PARASPETRO,2.299999952316284,2026-08-18T07:28:52+00:00
PARKHOSPS,278.6000061035156,2026-08-18T07:28:52+00:00
PARKHOTELS,116.19000244140625,2026-08-18T07:28:52+00:00
PARSVNATH,1.4500000476837158,2026-08-18T07:28:52+00:00
PASHUPATI,85.4000015258789,2026-08-18T07:28:52+00:00
PASUPTAC,62.0,2026-08-18T07:28:52+00:00
PATANJALI,349.79998779296875,2026-08-18T07:28:52+00:00
PATELENG,27.950000762939453,2026-08-18T07:28:52+00:00
PATELRMART,231.61000061035156,2026-08-18T07:28:52+00:00
PATINTLOG,13.880000114440918,2026-08-18T07:28:52+00:00
PAUSHAKLTD,743.0,2026-08-18T07:28:52+00:00
PAVNAIND,18.0,2026-08-18T07:28:52+00:00
PAYTM,1556.5,2026-08-18T07:28:52+00:00
PCBL,318.70001220703125,2026-08-18T07:28:52+00:00
PCJEWELLER,9.670000076293945,2026-08-18T07:28:52+00:00
PDMJEPAPER,88.88999938964844,2026-08-18T07:28:52+00:00
PDSL,364.75,2026-08-18T07:28:52+00:00
PEARLPOLY,16.1200008392334,2026-08-18T07:28:52+00:00
PENIND,152.47999572753906,2026-08-18T07:28:52+00:00
PENINLAND,15.100000381469727,2026-08-18T07:28:52+00:00
PERSISTENT,5488.0,2026-08-18T07:28:52+00:00
PETRONET,286.0,2026-08-18T07:28:52+00:00
PFC,374.45001220703125,2026-08-18T07:28:52+00:00
PFIZER,4790.0,2026-08-18T07:28:52+00:00
PFOCUS,283.6000061035156,2026-08-18T07:28:52+00:00
PFS,28.209999084472656,2026-08-18T07:28:52+00:00
PGEL,601.2999877929688,2026-08-18T07:28:52+00:00
PGHH,8339.0,2026-08-18T07:28:52+00:00
PGHL,5801.5,2026-08-18T07:28:52+00:00
PGIL,2362.5,2026-08-18T07:28:52+00:00
PHOENIXLTD,1933.5999755859375,2026-08-18T07:28:52+00:00
PICCADIL,701.5,2026-08-18T07:28:52+00:00
PIDILITIND,1663.0,2026-08-18T07:28:52+00:00
PIGL,106.25,2026-08-18T07:28:52+00:00
PIIND,2513.199951171875,2026-08-18T07:28:52+00:00
PILANIINVS,4400.0,2026-08-18T07:28:52+00:00
PILITA,8.100000381469727,2026-08-18T07:28:52+00:00
PINELABS,160.0399932861328,2026-08-18T07:28:52+00:00
PIONEEREMB,22.770000457763672,2026-08-18T07:28:52+00:00
PIONRINV,83.98999786376953,2026-08-18T07:28:52+00:00
PIRAMALFIN,2046.5999755859375,2026-08-18T07:28:52+00:00
PITTIENG,1039.949951171875,2026-08-18T07:28:52+00:00
PIXTRANS,1890.0,2026-08-18T07:28:52+00:00
PKTEA,685.0999755859375,2026-08-18T07:28:52+00:00
PLASTIBLEN,191.0,2026-08-18T07:28:52+00:00
PLATIND,211.13999938964844,2026-08-18T07:28:52+00:00
PLAZACABLE,52.130001068115234,2026-08-18T07:28:52+00:00
PML,492.54998779296875,2026-08-18T07:28:52+00:00
PNB,117.30999755859375,2026-08-18T07:28:52+00:00
PNBGILTS,79.88999938964844,2026-08-18T07:28:52+00:00
PNBHOUSING,1143.5999755859375,2026-08-18T07:28:52+00:00
PNC,18.059999465942383,2026-08-18T07:28:52+00:00
PNCINFRA,212.0,2026-08-18T07:28:52+00:00
PNGJL,608.1500244140625,2026-08-18T07:28:52+00:00
PNGSREVA,578.6500244140625,2026-08-18T07:28:52+00:00
POCL,500.1000061035156,2026-08-18T07:28:52+00:00
PODDARMENT,253.5,2026-08-18T07:28:52+00:00
POKARNA,925.25,2026-08-18T07:28:52+00:00
POLICYBZR,1758.9000244140625,2026-08-18T07:28:52+00:00
POLYCAB,9229.0,2026-08-18T07:28:52+00:00
POLYMED,1771.0999755859375,2026-08-18T07:28:52+00:00
POLYPLEX,1190.0,2026-08-18T07:28:52+00:00
PONNIERODE,368.0,2026-08-18T07:28:52+00:00
POONAWALLA,494.75,2026-08-18T07:28:52+00:00
POWERGRID,267.6000061035156,2026-08-18T07:28:52+00:00
POWERICA,567.0499877929688,2026-08-18T07:28:52+00:00
POWERINDIA,35270.0,2026-08-18T07:28:52+00:00
POWERMECH,2461.10009765625,2026-08-18T07:28:52+00:00
PPAP,277.8500061035156,2026-08-18T07:28:52+00:00
PPL,270.0,2026-08-18T07:28:52+00:00
PPLPHARMA,209.74000549316406,2026-08-18T07:28:52+00:00
PRABHA,186.63999938964844,2026-08-18T07:28:52+00:00
PRADPME,519.0,2026-08-18T07:28:52+00:00
PRAENG,19.56999969482422,2026-08-18T07:28:52+00:00
PRAJIND,337.0,2026-08-18T07:28:52+00:00
PRAKASH,135.5,2026-08-18T07:28:52+00:00
PRAKASHSTL,3.9200000762939453,2026-08-18T07:28:52+00:00
PRAVEG,249.3000030517578,2026-08-18T07:28:52+00:00
PRAXIS,5.480000019073486,2026-08-18T07:28:52+00:00
PRECAM,134.39999389648438,2026-08-18T07:28:52+00:00
PRECOT,726.3499755859375,2026-08-18T07:28:52+00:00
PRECWIRE,459.5,2026-08-18T07:28:52+00:00
PREMCO,372.54998779296875,2026-08-18T07:28:52+00:00
PREMEXPLN,672.7000122070312,2026-08-18T07:28:52+00:00
PREMIER,2.7200000286102295,2026-08-18T07:28:52+00:00
PREMIERENE,1014.9000244140625,2026-08-18T07:28:52+00:00
PREMIERPOL,85.16000366210938,2026-08-18T07:28:52+00:00
PRESTIGE,1594.0999755859375,2026-08-18T07:28:52+00:00
PRICOLLTD,800.5999755859375,2026-08-18T07:28:52+00:00
PRIMESECU,282.75,2026-08-18T07:28:52+00:00
PRIMO,23.100000381469727,2026-08-18T07:28:52+00:00
PRINCEPIPE,286.3999938964844,2026-08-18T07:28:52+00:00
PRITI,34.040000915527344,2026-08-18T07:28:52+00:00
PRITIKAUTO,17.700000762939453,2026-08-18T07:28:52+00:00
PRIVISCL,3423.0,2026-08-18T07:28:52+00:00
PROSTARM,133.0,2026-08-18T07:28:52+00:00
PROTEAN,547.0,2026-08-18T07:28:52+00:00
PROZONER,42.790000915527344,2026-08-18T07:28:52+00:00
PRSMJOHNSN,105.12000274658203,2026-08-18T07:28:52+00:00
PRUDENT,3364.300048828125,2026-08-18T07:28:52+00:00
PRUDMOULI,13.899999618530273,2026-08-18T07:28:52+00:00
PSB,23.299999237060547,2026-08-18T07:28:52+00:00
PSPPROJECT,947.5499877929688,2026-08-18T07:28:52+00:00
PTC,158.92999267578125,2026-08-18T07:28:52+00:00
PTCIL,19750.0,2026-08-18T07:28:52+00:00
PTL,38.630001068115234,2026-08-18T07:28:52+00:00
PUNJABCHEM,1136.5999755859375,2026-08-18T07:28:52+00:00
PURVA,220.9600067138672,2026-08-18T07:28:52+00:00
PVP,37.599998474121094,2026-08-18T07:28:52+00:00
PVRINOX,1194.699951171875,2026-08-18T07:28:52+00:00
PVSL,117.55999755859375,2026-08-18T07:28:52+00:00
PWL,121.75,2026-08-18T07:28:52+00:00
PYRAMID,164.5,2026-08-18T07:28:52+00:00
QMSMEDI,138.0,2026-08-18T07:28:52+00:00
QPOWER,1308.5,2026-08-18T07:28:52+00:00
QUADFUTURE,340.8500061035156,2026-08-18T07:28:52+00:00
QUESS,342.6000061035156,2026-08-18T07:28:52+00:00
QUICKHEAL,149.8000030517578,2026-08-18T07:28:52+00:00
QUINT,37.4900016784668,2026-08-18T07:28:52+00:00
RACE,103.0,2026-08-18T07:28:52+00:00
RACLGEAR,1356.5999755859375,2026-08-18T07:28:52+00:00
RADAAN,3.0,2026-08-18T07:28:52+00:00
RADHIKAJWE,66.5,2026-08-18T07:28:52+00:00
RADIANTCMS,35.20000076293945,2026-08-18T07:28:52+00:00
RADICO,4683.39990234375,2026-08-18T07:28:52+00:00
RADIOCITY,6.650000095367432,2026-08-18T07:28:52+00:00
RAILTEL,277.0,2026-08-18T07:28:52+00:00
RAIN,204.7100067138672,2026-08-18T07:28:52+00:00
RAINBOW,1466.0,2026-08-18T07:28:52+00:00
RAJESHEXPO,81.06999969482422,2026-08-18T07:28:52+00:00
RAJMET,3.2899999618530273,2026-08-18T07:28:52+00:00
RAJOOENG,49.810001373291016,2026-08-18T07:28:52+00:00
RAJPALAYAM,845.7999877929688,2026-08-18T07:28:52+00:00
RAJRATAN,510.5,2026-08-18T07:28:52+00:00
RAJRILTD,22.360000610351562,2026-08-18T07:28:52+00:00
RAJSREESUG,35.400001525878906,2026-08-18T07:28:52+00:00
RAJTV,10.1899995803833,2026-08-18T07:28:52+00:00
RALLIS,213.36000061035156,2026-08-18T07:28:52+00:00
RAMANEWS,32.33000183105469,2026-08-18T07:28:52+00:00
RAMAPHO,121.5,2026-08-18T07:28:52+00:00
RAMASTEEL,4.25,2026-08-18T07:28:52+00:00
RAMBHAJO,180.66000366210938,2026-08-18T07:28:52+00:00
RAMCOCEM,908.5999755859375,2026-08-18T07:28:52+00:00
RAMCOIND,349.04998779296875,2026-08-18T07:28:52+00:00
RAMCOSYS,566.0,2026-08-18T07:28:52+00:00
RAMKY,391.0,2026-08-18T07:28:52+00:00
RAMRAT,462.8500061035156,2026-08-18T07:28:52+00:00
RANASUG,13.460000038146973,2026-08-18T07:28:52+00:00
RANEHOLDIN,1583.5,2026-08-18T07:28:52+00:00
RATEGAIN,932.8499755859375,2026-08-18T07:28:52+00:00
RATNAMANI,2399.300048828125,2026-08-18T07:28:52+00:00
RATNAVEER,253.60000610351562,2026-08-18T07:28:52+00:00
RAYMOND,635.4000244140625,2026-08-18T07:28:52+00:00
RAYMONDLSL,758.4000244140625,2026-08-18T07:28:52+00:00
RAYMONDREL,579.25,2026-08-18T07:28:52+00:00
RBA,103.95999908447266,2026-08-18T07:28:52+00:00
RBLBANK,381.20001220703125,2026-08-18T07:28:52+00:00
RBZJEWEL,134.7899932861328,2026-08-18T07:28:52+00:00
RCF,121.86000061035156,2026-08-18T07:28:52+00:00
RCOM,0.8100000023841858,2026-08-18T07:28:52+00:00
RECLTD,340.25,2026-08-18T07:28:52+00:00
REDINGTON,328.1000061035156,2026-08-18T07:28:52+00:00
REDTAPE,124.73999786376953,2026-08-18T07:28:52+00:00
REFEX,300.25,2026-08-18T07:28:52+00:00
REGAAL,99.2300033569336,2026-08-18T07:28:52+00:00
REGENCERAM,36.400001525878906,2026-08-18T07:28:52+00:00
RELAXO,384.29998779296875,2026-08-18T07:28:52+00:00
RELCHEMQ,115.61000061035156,2026-08-18T07:28:52+00:00
RELIABLE,140.19000244140625,2026-08-18T07:28:52+00:00
RELIANCE,1322.9000244140625,2026-08-18T07:28:52+00:00
RELIGARE,232.89999389648438,2026-08-18T07:28:52+00:00
RELINFRA,64.47000122070312,2026-08-18T07:28:52+00:00
RELTD,162.66000366210938,2026-08-18T07:28:52+00:00
REMSONSIND,81.58000183105469,2026-08-18T07:28:52+00:00
RENUKA,23.469999313354492,2026-08-18T07:28:52+00:00
REPCOHOME,349.70001220703125,2026-08-18T07:28:52+00:00
REPL,63.02000045776367,2026-08-18T07:28:52+00:00
REPRO,330.1499938964844,2026-08-18T07:28:52+00:00
RESPONIND,158.42999267578125,2026-08-18T07:28:52+00:00
RETAIL,17.700000762939453,2026-08-18T07:28:52+00:00
RGL,120.62999725341797,2026-08-18T07:28:52+00:00
RHETAN,21.420000076293945,2026-08-18T07:28:52+00:00
RHFL,1.75,2026-08-18T07:28:52+00:00
RHIM,380.1000061035156,2026-08-18T07:28:52+00:00
RHL,169.4499969482422,2026-08-18T07:28:52+00:00
RICOAUTO,133.92999267578125,2026-08-18T07:28:52+00:00
RIIL,737.2000122070312,2026-08-18T07:28:52+00:00
RIR,169.5,2026-08-18T07:28:52+00:00
RISHABH,664.25,2026-08-18T07:28:52+00:00
RITCO,316.45001220703125,2026-08-18T07:28:52+00:00
RITES,219.0500030517578,2026-08-18T07:28:52+00:00
RKDL,18.360000610351562,2026-08-18T07:28:52+00:00
RKEC,23.139999389648438,2026-08-18T07:28:52+00:00
RKFORGE,752.1500244140625,2026-08-18T07:28:52+00:00
RKSWAMY,99.58999633789062,2026-08-18T07:28:52+00:00
RMC,256.8500061035156,2026-08-18T07:28:52+00:00
RMDRIP,17.309999465942383,2026-08-18T07:28:52+00:00
RML,1092.800048828125,2026-08-18T07:28:52+00:00
RNBDENIMS,8.569999694824219,2026-08-18T07:28:52+00:00
ROHLTD,303.20001220703125,2026-08-18T07:28:52+00:00
ROLEXRINGS,179.88999938964844,2026-08-18T07:28:52+00:00
ROLLT,3.190000057220459,2026-08-18T07:28:52+00:00
ROML,44.79999923706055,2026-08-18T07:28:52+00:00
ROSSARI,493.45001220703125,2026-08-18T07:28:52+00:00
ROSSELLIND,55.599998474121094,2026-08-18T07:28:52+00:00
ROSSTECH,1120.1500244140625,2026-08-18T07:28:52+00:00
ROTO,65.94999694824219,2026-08-18T07:28:52+00:00
ROUTE,502.45001220703125,2026-08-18T07:28:52+00:00
RPEL,1436.699951171875,2026-08-18T07:28:52+00:00
RPGLIFE,2751.0,2026-08-18T07:28:52+00:00
