Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
RUDRA,Rudra Global Infra Products Limited,Basic Materials,Steel,22.459999084472656,False,16.0,False,False,,,False,633.0,623.0,True,EXIT
KHADIM,Khadim India Limited,Consumer Cyclical,Footwear & Accessories,98.58999633789062,False,3.0,False,False,-74.97,-67.2,False,349.0,799.0,False,EXIT
VIRINCHI,Virinchi Limited,Technology,Software - Application,14.880000114440918,False,12.0,False,False,-48.77,-48.5,False,169.0,172.0,False,EXIT
BROOKS,Brooks Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.40999984741211,False,4.57,False,False,-74.86,-62.61,False,83.19,85.74,False,EXIT
SUPREME,Supreme Holdings & Hospitality (India) Limited,Real Estate,Real Estate - Development,41.61000061035156,False,1.03,False,False,-30.07,-44.93,False,5.87,78.33,False,EXIT
SUPERHOUSE,Superhouse Limited,Consumer Cyclical,Footwear & Accessories,169.52000427246094,False,14.0,False,True,-9.22,-1.6,False,519.0,707.0,False,EXIT
BYKE,The Byke Hospitality Limited,Consumer Cyclical,Lodging,31.200000762939453,False,7.0,False,False,-67.27,-59.51,False,109.0,270.0,False,EXIT
NIRAJ,Niraj Cement Structurals Limited,Industrials,Engineering & Construction,28.200000762939453,False,25.0,True,False,-47.12,-45.27,False,550.0,605.0,False,EXIT
IVP,IVP Limited,Basic Materials,Specialty Chemicals,174.83999633789062,False,32.0,True,True,-1.91,-1.08,False,611.0,661.0,False,HOLD
ARVEE,Arvee Laboratories (India) Ltd.,Basic Materials,Specialty Chemicals,166.00999450683594,False,4.05,False,False,-1.14,-0.31,False,41.26,61.35,False,EXIT
VASWANI,Vaswani Industries Limited,Basic Materials,Steel,52.16999816894531,False,-0.0,False,False,-3.12,-2.29,False,471.0,467.0,True,EXIT
UMIYA-MRO,Umiya Buildcon Limited,Real Estate,Real Estate - Development,89.69000244140625,False,13.0,False,True,19.5,4.02,True,61.0,123.0,False,HOLD
MODTHREAD,Modern Threads (India) Limited,Consumer Cyclical,Textile Manufacturing,48.279998779296875,False,19.0,False,True,-10.56,-2.94,False,320.0,301.0,True,EXIT
VIPULLTD,Vipul Limited,Real Estate,Real Estate - Diversified,14.300000190734863,False,-31.0,False,True,49.95,34.1,True,59.0,270.0,False,HOLD
DELPHIFX,Delphi World Money Limited,Financial Services,Capital Markets,6.659999847412109,False,,False,False,-53.57,-52.53,False,,9163.53,False,EXIT
METROGLOBL,MetroGlobal Limited,Industrials,Conglomerates,146.11000061035156,True,22.0,False,False,,,False,252.0,377.0,False,EXIT
TRIGYN,Trigyn Technologies Limited,Technology,Information Technology Services,56.06999969482422,False,8.0,True,False,-35.13,-34.95,False,192.0,189.0,True,EXIT
TICL,Twamev Construction and Infrastructure Limited,Industrials,Engineering & Construction,9.510000228881836,False,8.49,False,False,-70.63,-68.73,False,66.75,522.8,False,EXIT
INDOUS,Indo Us Bio-Tech Limited,Basic Materials,Agricultural Inputs,81.01000213623047,False,11.0,False,False,-57.61,-56.63,False,113.0,110.0,True,EXIT
BHARATGEAR,Bharat Gears Limited,Consumer Cyclical,Auto Parts,103.27999877929688,False,15.0,False,False,9.84,17.42,True,820.0,784.0,True,EXIT
TIPSFILMS,Tips Films Limited,Communication Services,Entertainment,348.20001220703125,False,-50.0,False,False,-6.71,-25.43,False,111.0,158.0,False,EXIT
NATCAPSUQ,Natural Capsules Limited,Healthcare,Drug Manufacturers - Specialty & Generic,149.72000122070312,False,13.0,False,False,-36.82,-24.81,False,173.0,174.0,False,EXIT
AMJLAND,AMJ Land Holdings Limited,Real Estate,Real Estate - Development,39.36000061035156,False,14.0,False,False,-14.38,-29.43,False,15.0,291.0,False,EXIT
EMMBI,Emmbi Industries Limited,Consumer Cyclical,Packaging & Containers,85.72000122070312,False,8.0,False,False,-29.54,-21.87,False,464.0,454.0,True,EXIT
INDTERRAIN,Indian Terrain Fashions Limited,Consumer Cyclical,Apparel Retail,31.100000381469727,False,0.0,False,False,-24.87,-17.22,False,391.0,501.0,False,EXIT
MHLXMIRU,Mahalaxmi Rubtech Limited,Consumer Cyclical,Textile Manufacturing,188.77000427246094,False,23.0,True,True,-29.81,-22.14,False,118.0,228.0,False,HOLD
NECCLTD,North Eastern Carrying Corporation Limited,Industrials,Trucking,15.100000381469727,False,8.0,False,False,-37.79,-35.97,False,315.0,548.0,False,EXIT
SRTL,SRTL,Consumer Cyclical,Textile Manufacturing,39.560001373291016,False,14.0,True,False,,,False,302.0,273.0,True,EXIT
MKPL,M. K. Proteins Limited,Consumer Defensive,Packaged Foods,4.130000114440918,False,5.0,False,False,-39.27,-42.71,False,383.0,383.0,True,EXIT
MCL,M Tek Copper Limited,Basic Materials,Copper,57.20000076293945,False,5.0,True,False,4.57,5.38,True,268.0,383.0,False,HOLD
BAIDFIN,Baid Finserv Limited,Financial Services,Credit Services,9.899999618530273,False,15.0,True,False,-21.62,-20.73,False,95.0,97.0,False,EXIT
KRITIKA,Kritika Wires Limited,Basic Materials,Steel,5.590000152587891,False,6.0,False,False,-42.59,-41.65,False,649.0,745.0,False,EXIT
DCM,DCM Limited,Industrials,Metal Fabrication,82.66000366210938,False,-5.5,False,False,-23.32,-21.53,False,0.4,959.32,False,EXIT
SADBHAV,Sadbhav Engineering Limited,Industrials,Engineering & Construction,8.539999961853027,False,4.0,False,False,-34.19,-32.38,False,155.0,3549.0,False,EXIT
SANGINITA,Sanginita Chemicals Limited,Basic Materials,Chemicals,54.0,False,-21.0,False,True,469.94,469.43,True,156.0,230.0,False,HOLD
INCREDIBLE,Incredible Industries Limited,Basic Materials,Steel,32.22999954223633,False,12.0,True,False,-21.45,-20.56,False,834.0,840.0,False,EXIT
RELIABLE,Reliable Data Services Limited,Technology,Information Technology Services,139.86000061035156,False,5.0,False,False,53.08,52.72,True,138.0,125.0,True,EXIT
DEVIT,Dev Information Technology Limited,Technology,Information Technology Services,26.09000015258789,False,74.0,True,False,-43.89,-43.65,False,159.0,162.0,False,EXIT
LAL,Lorenzini Apparels Limited,Consumer Cyclical,Apparel Manufacturing,8.800000190734863,False,5.56,False,True,-27.46,-19.8,False,80.25,72.75,True,EXIT
KAMOPAINTS,Kamdhenu Ventures Limited,Basic Materials,Steel,4.539999961853027,False,-0.34,False,False,-55.69,-54.71,False,0.92,8.99,False,EXIT
TTL,T.T. Limited,Consumer Cyclical,Textile Manufacturing,6.139999866485596,False,1.0,False,False,-60.2,-52.46,False,190.0,698.0,False,EXIT
FILATFASH,Filatex Fashions Limited,Consumer Cyclical,Apparel Manufacturing,0.18000000715255737,False,1.71,False,False,-82.89,-75.1,False,87.22,178.48,False,EXIT
DGCONTENT,Digicontent Limited,Communication Services,Internet Content & Information,24.56999969482422,False,-9.29,False,False,-22.49,-41.0,False,1.18,20.0,False,EXIT
BRNL,Bharat Road Network Limited,Industrials,Infrastructure Operations,17.420000076293945,False,-150.0,False,False,-16.27,-14.5,False,6.0,91.0,False,EXIT
AARTECH,Aartech Solonics Limited,Industrials,Electrical Equipment & Parts,50.22999954223633,False,0.76,False,True,-27.75,-25.94,False,35.8,40.18,False,EXIT
HPIL,Hindprakash Industries Limited,Basic Materials,Specialty Chemicals,125.05000305175781,False,4.0,True,False,-7.08,-6.24,False,111.0,115.0,False,EXIT
LAGNAM,Lagnam Spintex Limited,Consumer Cyclical,Textile Manufacturing,78.79000091552734,False,18.0,False,True,-23.77,-16.11,False,631.0,606.0,True,EXIT
ALPHAGEO,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,301.3599853515625,False,-2.0,False,True,8.55,18.72,True,123.0,429.0,False,HOLD
INDBANK,Indbank Merchant Banking Services Limited,Financial Services,Capital Markets,32.4900016784668,False,7.37,False,False,-3.73,-2.92,False,25.32,26.57,False,EXIT
BTML,Bodhi Tree Multimedia Limited,Communication Services,Entertainment,8.819999694824219,False,3.55,False,True,20.82,1.73,True,54.47,64.15,False,HOLD
INDOWIND,Indowind Energy Limited,Utilities,Utilities - Renewable,8.8100004196167,False,0.28,False,False,-43.87,-54.05,False,29.86,31.89,False,EXIT
HECPROJECT,HEC Infra Projects Limited,Industrials,Engineering & Construction,130.0500030517578,False,13.0,True,True,-22.87,-21.08,False,180.0,176.0,True,HOLD
ALPA,Alpa Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.2699966430664,False,4.0,False,False,-46.25,-34.18,False,111.0,112.0,False,EXIT
WIPL,The Western India Plywoods Limited,Basic Materials,Lumber & Wood Production,167.97999572753906,False,2.0,False,True,3.56,4.37,True,115.0,118.0,False,HOLD
BALPHARMA,Bal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,87.05000305175781,False,8.0,False,True,-20.4,-8.51,False,334.0,339.0,False,EXIT
MITCON,MITCON Consultancy & Engineering Services Limited,Industrials,Engineering & Construction,79.58999633789062,False,4.89,False,True,1.98,3.71,True,56.35,76.97,False,HOLD
SHAHALLOYS,Shah Alloys Limited,Basic Materials,Steel,72.11000061035156,False,73.0,False,True,23.3,24.06,True,16.0,880.0,False,HOLD
DTIL,Dhunseri Tea & Industries Limited,Consumer Defensive,Packaged Foods,135.52000427246094,False,8.0,False,False,-31.71,-35.19,False,312.0,327.0,False,EXIT
SECMARK,SecMark Consultancy Limited,Industrials,Consulting Services,128.25999450683594,False,3.28,False,True,-14.76,-12.99,False,41.23,37.54,True,EXIT
PRAENG,Prajay Engineers Syndicate Limited,Real Estate,Real Estate - Development,20.200000762939453,False,-18.0,False,False,9.38,-5.97,False,20.0,93.0,False,EXIT
KEYFINSERV,Keynote Financial Services Limited,Financial Services,Capital Markets,267.20001220703125,False,2.41,False,False,-3.31,-2.5,False,14.22,25.32,False,EXIT
RUCHINFRA,Ruchi Infrastructure Limited,Industrials,Specialty Business Services,5.889999866485596,False,1.38,False,False,-28.0,-26.2,False,42.79,2322.73,False,EXIT
CALSOFT,California Software Company Limited,Technology,Software - Application,24.600000381469727,False,15.0,True,True,65.13,64.7,True,25.0,20.0,True,HOLD
ISHANCH,Ishan Dyes and Chemicals Limited,Basic Materials,Chemicals,48.16999816894531,False,-7.25,False,False,-25.38,-24.48,False,98.67,101.43,False,EXIT
BALAXI,Balaxi Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,24.0,False,3.7,False,False,-67.52,-55.32,False,79.72,108.14,False,EXIT
AIROLAM,Airo Lam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.29000091552734,False,6.0,False,False,-26.0,-18.34,False,258.0,243.0,True,EXIT
CORALFINAC,Coral India Finance and Housing Limited,Real Estate,Real Estate Services,33.060001373291016,False,14.0,False,False,-16.09,-31.12,False,15.0,31.0,False,EXIT
MAGNUM,Magnum Ventures Limited,Basic Materials,Paper & Paper Products,19.030000686645508,False,-1.0,False,False,-22.44,-21.55,False,473.0,465.0,True,EXIT
TARMAT,Tarmat Limited,Industrials,Engineering & Construction,58.70000076293945,False,6.0,False,True,10.83,12.55,True,122.0,233.0,False,HOLD
SURANASOL,Surana Solar Limited,Technology,Solar,25.600000381469727,False,6.4,False,False,-21.39,-21.29,False,35.9,125.38,False,EXIT
INDIANCARD,The Indian Card Clothing Company Limited,Consumer Cyclical,Textile Manufacturing,223.08999633789062,False,6.19,False,False,-38.3,-30.61,False,34.62,67.84,False,EXIT
JOCIL,Jocil Limited,Basic Materials,Specialty Chemicals,146.27999877929688,False,8.0,False,True,-12.45,-11.59,False,1027.0,1044.0,False,EXIT
SALONA,Salona Cotspin Limited,Consumer Cyclical,Textile Manufacturing,259.6199951171875,False,2.0,False,False,-4.98,2.63,False,633.0,722.0,False,EXIT
MUKTAARTS,Mukta Arts Limited,Communication Services,Entertainment,56.5,False,6.3,False,False,-14.11,-32.73,False,14.66,104.0,False,EXIT
PRAXIS,Praxis Home Retail Limited,Consumer Cyclical,Specialty Retail,6.210000038146973,False,-61.0,False,False,-49.77,-42.05,False,99.0,703.0,False,EXIT
STEELCITY,Steel City Securities Limited,Financial Services,Capital Markets,83.52999877929688,False,17.0,True,False,-26.24,-25.33,False,66.0,70.0,False,EXIT
BSL,BSL Limited,Consumer Cyclical,Textile Manufacturing,122.44999694824219,False,4.0,False,False,-25.58,-17.92,False,669.0,667.0,True,EXIT
ISFT,IntraSoft Technologies Limited,Consumer Cyclical,Internet Retail,82.33000183105469,False,1.06,False,False,-30.7,-23.03,False,12.16,31.05,False,EXIT
TEXMOPIPES,Texmo Pipes and Products Limited,Industrials,Building Products & Equipment,46.029998779296875,False,11.0,False,False,-27.26,-25.46,False,365.0,635.0,False,EXIT
CROWN,Crown Lifters Limited,Industrials,Rental & Leasing Services,107.94000244140625,False,9.03,False,False,-35.42,-33.6,False,42.67,39.72,True,EXIT
URAVIDEF,Uravi Defence and Technology Limited,Consumer Cyclical,Auto Parts,108.81999969482422,False,1.24,False,False,-90.4,-82.58,False,40.59,41.99,False,EXIT
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,Financial Services,Credit Services,50.40999984741211,False,2.13,False,False,-55.13,-54.09,False,4.35,7.28,False,EXIT
SAMBHAAV,Sambhaav Media Limited,Communication Services,Publishing,6.5,False,-0.57,False,False,15.01,-4.0,False,39.05,48.69,False,EXIT
GTL,GTL Limited,Communication Services,Telecom Services,7.659999847412109,False,889.0,True,False,-1.9,-20.69,False,229.0,1354.0,False,EXIT
ONELIFECAP,Onelife Capital Advisors Limited,Financial Services,Capital Markets,33.72999954223633,False,4.49,True,True,173.44,173.47,True,7.67,6.41,True,HOLD
USK,Udayshivakumar Infra Limited,Industrials,Engineering & Construction,21.40999984741211,False,12.0,False,False,-46.42,-44.58,False,199.0,577.0,False,EXIT
REPL,Rudrabhishek Enterprises Limited,Industrials,Consulting Services,64.0,False,-10.0,False,False,-65.01,-63.13,False,60.0,97.0,False,EXIT
AVROIND,Avro India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.630000114440918,False,3.84,False,False,-58.15,-50.41,False,92.82,92.92,False,EXIT
WEIZMANIND,Weizmann Limited,Consumer Cyclical,Textile Manufacturing,77.37999725341797,False,7.0,False,False,-40.81,-33.12,False,128.0,135.0,False,EXIT
PAR,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,102.25,False,14.0,True,True,-16.06,-4.2,False,109.0,104.0,True,HOLD
VITAL,VITAL,Basic Materials,Specialty Chemicals,54.5,False,,False,True,-7.52,-6.67,False,,120.0,False,EXIT
XELPMOC,Xelpmoc Design and Tech Limited,Technology,Information Technology Services,82.25,False,-7.83,False,False,-15.08,-15.03,False,3.92,14.05,False,EXIT
LAMBODHARA,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,111.54000091552734,False,12.0,False,False,-22.17,-14.52,False,233.0,238.0,False,EXIT
ANIKINDS,Anik Industries Limited,Consumer Defensive,Food Distribution,42.689998626708984,False,2.0,False,False,-55.4,-58.73,False,110.0,610.0,False,EXIT
GSLSU,Global Surfaces Limited,Basic Materials,Building Materials,32.11000061035156,False,9.15,False,False,-79.58,-78.53,False,68.82,189.37,False,EXIT
KREBSBIO,Krebs Biochemicals & Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.599998474121094,False,-14.0,False,False,-43.42,-31.37,False,25.0,60.0,False,EXIT
VLEGOV,VL E-Governance & IT Solutions Limited,Technology,Information Technology Services,9.920000076293945,False,-2.39,False,False,-80.65,-80.19,False,9.57,729.53,False,EXIT
GANGESSECU,Ganges Securities Limited,Consumer Defensive,Packaged Foods,118.51000213623047,False,4.29,False,False,-30.61,-34.1,False,7.98,13.69,False,EXIT
AAATECH,AAA Technologies Limited,Technology,Information Technology Services,92.18000030517578,False,2.08,False,False,13.79,13.67,True,19.37,21.79,False,EXIT
LATTEYS,Latteys Industries Limited,Industrials,Specialty Industrial Machinery,20.59000015258789,False,4.0,True,False,-1.74,0.0,False,132.0,117.0,True,EXIT
ZENITHEXPO,Zenith Exports Limited,Consumer Cyclical,Textile Manufacturing,215.27000427246094,False,0.29,False,True,-2.49,5.11,False,60.27,266.46,False,EXIT
BCPL,BCPL Railway Infrastructure Limited,Industrials,Infrastructure Operations,72.83999633789062,False,6.1,False,False,,,False,79.76,131.96,False,EXIT
ABAN,Aban Offshore Limited,Energy,Oil & Gas Drilling,18.459999084472656,False,19.0,False,False,-70.15,-57.8,False,108.0,1014.0,False,EXIT
VISHWARAJ,Vishwaraj Sugar Industries Limited,Consumer Defensive,Confectioners,5.289999961853027,False,-36.0,False,False,-39.93,-43.37,False,351.0,611.0,False,EXIT
HINDCON,Hindcon Chemicals Limited,Basic Materials,Specialty Chemicals,22.709999084472656,False,4.33,False,False,-37.14,-36.21,False,69.81,81.65,False,EXIT
CUBEXTUB,Cubex Tubings Limited,Basic Materials,Copper,82.5999984741211,False,8.0,True,False,-8.57,-7.72,False,303.0,288.0,True,EXIT
GVPTECH,GVP Infotech Limited,Technology,Information Technology Services,7.070000171661377,False,-90.0,False,False,-38.04,-37.84,False,2.0,1491.0,False,EXIT
DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Services,Capital Markets,32.630001068115234,False,2.92,False,True,21.81,22.51,True,29.73,47.26,False,HOLD
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,56.2400016784668,False,4.0,False,False,-24.24,-16.58,False,799.0,851.0,False,EXIT
LANDSMILL,Landsmill Green Limited,Industrials,Conglomerates,0.7599999904632568,False,2.18,False,False,-36.51,-34.69,False,1.51,39.65,False,EXIT
OBCL,OBCL Limited,Industrials,Trucking,54.43000030517578,False,-9.0,False,False,-7.81,-6.05,False,320.0,488.0,False,EXIT
TOTAL,Total Transport Systems Limited,Industrials,Integrated Freight & Logistics,64.16999816894531,False,8.0,False,True,-15.5,-13.72,False,543.0,556.0,False,EXIT
NAVKARURB,Navkar Urbanstructure Limited,Basic Materials,Building Materials,0.9900000095367432,False,2.96,False,False,-66.4,-65.39,False,22.15,154.82,False,EXIT
FELDVR,Future Enterprises Limited,Consumer Cyclical,Department Stores,2.359999895095825,False,,False,False,-45.74,-38.03,False,,,False,EXIT
SOMICONVEY,Somi Conveyor Beltings Limited,Industrials,Specialty Industrial Machinery,86.5199966430664,False,4.43,False,False,-44.01,-42.17,False,90.11,102.11,False,EXIT
AKSHOPTFBR,Aksh Optifibre Limited,Technology,Communication Equipment,6.650000095367432,False,1.0,False,True,-21.06,-20.96,False,148.0,583.0,False,EXIT
HILTON,Hilton Metal Forging Limited,Industrials,Metal Fabrication,19.899999618530273,False,5.0,False,False,-71.67,-69.77,False,267.0,230.0,True,EXIT
SIL,Standard Industries Limited,Consumer Cyclical,Textile Manufacturing,19.59000015258789,False,63.0,False,True,1.07,8.67,True,212.0,434.0,False,HOLD
BEARDSELL,Beardsell Limited,Industrials,Building Products & Equipment,24.719999313354492,False,11.0,True,False,-22.33,-20.54,False,268.0,261.0,True,EXIT
LOVABLE,Lovable Lingerie Limited,Consumer Cyclical,Apparel Manufacturing,72.69999694824219,False,3.16,False,False,-33.81,-26.13,False,38.52,197.32,False,EXIT
JETFREIGHT,Jet Freight Logistics Limited,Industrials,Integrated Freight & Logistics,22.229999542236328,False,8.0,True,True,57.92,59.53,True,504.0,457.0,True,HOLD
SHYAMCENT,Shyam Century Ferrous Limited,Basic Materials,Steel,4.989999771118164,False,-5.95,False,False,-38.56,-37.63,False,8.54,207.36,False,EXIT
ARTNIRMAN,Art Nirman Limited,Real Estate,Real Estate - Development,41.06999969482422,False,0.39,False,False,-7.95,-23.09,False,33.84,81.13,False,EXIT
NARMADA,Narmada Agrobase Limited,Basic Materials,Agricultural Inputs,15.1899995803833,False,3.59,False,False,23.53,24.29,True,89.56,77.56,True,EXIT
GROBTEA,The Grob Tea Company Limited,Consumer Defensive,Farm Products,958.0499877929688,False,8.0,False,True,-13.9,-17.51,False,119.0,119.0,True,EXIT
COMPUSOFT,Compucom Software Limited,Consumer Defensive,Education & Training Services,13.09000015258789,False,3.29,False,False,-36.08,-39.54,False,28.73,64.59,False,EXIT
LOYALTEX,Loyal Textile Mills Limited,Consumer Cyclical,Textile Manufacturing,218.1999969482422,False,-44.0,False,False,-45.49,-37.78,False,379.0,1763.0,False,EXIT
VAISHALI,Vaishali Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8.510000228881836,False,4.0,False,True,-48.11,-36.03,False,108.0,109.0,False,EXIT
DUCON,Ducon Infratechnologies Limited,Industrials,Specialty Industrial Machinery,3.0899999141693115,False,2.0,False,False,-46.05,-44.21,False,231.0,415.0,False,EXIT
MOTOGENFIN,The Motor & General Finance Limited,Real Estate,Real Estate Services,26.06999969482422,False,146.0,True,True,11.68,-3.7,False,7.0,15.0,False,HOLD
RAJSREESUG,Rajshree Sugars & Chemicals Limited,Consumer Defensive,Confectioners,32.66999816894531,False,-8.0,False,False,-21.79,-25.34,False,557.0,767.0,False,EXIT
NORBTEAEXP,Norben Tea & Exports Limited,Consumer Defensive,Farm Products,63.02000045776367,False,-0.27,False,False,87.05,82.77,True,8.13,8.07,True,EXIT
RELCHEMQ,Reliance Chemotex Industries Limited,Consumer Cyclical,Textile Manufacturing,118.98999786376953,False,6.0,False,False,-37.46,-29.78,False,368.0,366.0,True,EXIT
OSWALSEEDS,ShreeOswal Seeds and Chemicals Limited,Basic Materials,Agricultural Inputs,12.149999618530273,False,6.0,True,False,-21.58,-20.7,False,118.0,114.0,True,EXIT
SPLIL,SPL Industries Limited,Consumer Cyclical,Apparel Manufacturing,31.719999313354492,False,8.27,False,False,-28.33,-20.67,False,72.3,284.65,False,EXIT
SEMAC,Semac Construction Limited,Industrials,Engineering & Construction,326.0,False,8.0,False,True,-45.82,-43.98,False,205.0,302.0,False,EXIT
DIGJAMLMTD,Digjam Limited,Consumer Cyclical,Textile Manufacturing,50.380001068115234,False,-1.14,False,True,-20.79,-13.14,False,36.79,132.47,False,EXIT
BHANDARI,Bhandari Hosiery Exports Limited,Consumer Cyclical,Apparel Manufacturing,2.859999895095825,False,7.0,False,False,-54.48,-46.75,False,268.0,283.0,False,EXIT
SMLT,Sarthak Metals Limited,Industrials,Metal Fabrication,71.61000061035156,False,5.0,False,False,-40.15,-38.32,False,201.0,457.0,False,EXIT
INVENTURE,Inventure Growth & Securities Limited,Financial Services,Capital Markets,0.9200000166893005,False,-1.53,False,False,-45.86,-44.86,False,37.35,299.13,False,EXIT
BAGFILMS,B.A.G. Films and Media Limited,Communication Services,Broadcasting,4.519999980926514,False,3.94,True,False,-12.1,-30.75,False,45.05,44.05,True,EXIT
BANKA,Banka BioLoo Limited,Industrials,Pollution & Treatment Controls,81.44000244140625,False,0.62,False,True,-13.48,-11.71,False,63.56,59.76,True,EXIT
RAJMET,Rajnandini Metal Limited,Basic Materials,Copper,3.2100000381469727,False,2.0,False,False,-35.06,-34.14,False,241.0,1212.0,False,EXIT
MOKSH,Moksh Ornaments Limited,Consumer Cyclical,Luxury Goods,10.529999732971191,False,11.0,True,False,-34.77,-27.08,False,796.0,679.0,True,EXIT
KAKATCEM,Kakatiya Cement Sugar and Industries Limited,Basic Materials,Building Materials,107.58000183105469,False,-27.0,False,False,-32.09,-31.17,False,71.0,220.0,False,EXIT
PALASHSECU,Palash Securities Limited,Consumer Defensive,Packaged Foods,90.80000305175781,False,2.37,False,False,-23.56,-27.1,False,3.74,6.04,False,EXIT
SADBHIN,Sadbhav Infrastructure Project Limited,Industrials,Engineering & Construction,2.859999895095825,False,53.0,False,False,-28.48,-26.68,False,0.0,338.0,False,EXIT
GOYALALUM,Goyal Aluminiums Limited,Basic Materials,Aluminum,6.510000228881836,False,3.45,True,False,-16.42,-15.55,False,77.18,82.41,False,EXIT
RHFL,Reliance Home Finance Limited,Financial Services,Mortgage Finance,1.7799999713897705,False,,False,False,-67.01,-65.92,False,,2000.0,False,EXIT
BVCL,Barak Valley Cements Limited,Basic Materials,Building Materials,40.97999954223633,False,5.0,False,False,-15.41,-14.54,False,214.0,232.0,False,EXIT
AAKASH,Aakash Exploration Services Limited,Energy,Oil & Gas Equipment & Services,8.789999961853027,False,3.0,False,True,-28.71,-17.51,False,116.0,112.0,True,EXIT
SELMC,SEL Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,27.600000381469727,False,-169.0,False,False,-19.79,-12.14,False,13.0,2323.0,False,EXIT
GLOBE,Globe Enterprises (India) Limited,Consumer Cyclical,Textile Manufacturing,1.9900000095367432,False,9.0,True,False,-19.52,-11.88,False,640.0,599.0,True,EXIT
AMDIND,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,54.79999923706055,False,4.0,False,True,-2.12,5.48,False,318.0,350.0,False,EXIT
PARASPETRO,Paras Petrofils Limited,Consumer Cyclical,Textile Manufacturing,2.359999895095825,False,-0.43,False,True,-14.59,-6.96,False,0.0,5.11,False,EXIT
REGENCERAM,Regency Ceramics Limited,Industrials,Building Products & Equipment,36.310001373291016,False,-24.0,False,False,-24.73,-22.93,False,50.0,38.0,True,EXIT
GRADIENTE,Gradiente Infotainment Limited,Communication Services,Entertainment,2.7200000286102295,False,4.27,True,False,,,False,46.38,37.02,True,EXIT
LPDC,Landmark Property Development Company Limited,Real Estate,Real Estate Services,8.119999885559082,False,8.46,True,True,16.7,1.26,True,16.35,7.35,True,HOLD
FIBERWEB,Fiberweb (India) Limited,Consumer Cyclical,Textile Manufacturing,29.020000457763672,False,5.23,False,False,-52.59,-44.87,False,65.5,206.03,False,EXIT
KOHINOOR,Kohinoor Foods Limited,Consumer Defensive,Packaged Foods,27.719999313354492,False,85.0,False,True,-22.44,-25.99,False,161.0,1159.0,False,EXIT
GATECH,GACM Technologies Limited,Financial Services,Asset Management,0.7599999904632568,False,6.31,False,True,49.93,50.5,True,16.83,77.38,False,HOLD
PATINTLOG,Patel Integrated Logistics Limited,Industrials,Integrated Freight & Logistics,13.90999984741211,False,10.0,False,True,-14.45,-12.68,False,393.0,588.0,False,EXIT
CINEVISTA,Cinevista Limited,Communication Services,Entertainment,14.720000267028809,False,6.11,True,False,-1.93,-20.72,False,26.83,57.79,False,EXIT
BLBLIMITED,BLB Limited,Financial Services,Capital Markets,15.960000038146973,False,27.0,False,True,-7.01,-6.18,False,781.0,746.0,True,EXIT
NIBL,NRB Industrial Bearings Limited,Industrials,Tools & Accessories,33.290000915527344,False,-32.0,False,True,13.53,15.24,True,76.0,81.0,False,HOLD
HISARMETAL,Hisar Metal Industries Limited,Basic Materials,Steel,151.22000122070312,False,5.0,False,False,-22.13,-21.25,False,264.0,276.0,False,EXIT
NOIDATOLL,Noida Toll Bridge Company Limited,Industrials,Infrastructure Operations,4.03000020980835,False,28.0,False,False,2.14,3.88,True,44.0,129.0,False,EXIT
KHAITANLTD,Khaitan (India) Limited,Industrials,Industrial Distribution,139.17999267578125,False,7.0,True,True,26.35,28.03,True,124.0,112.0,True,HOLD
DHARAN,Dharan Infra-EPC Limited,Real Estate,Real Estate - Development,0.1599999964237213,False,-35.0,False,False,-52.82,-67.4,False,6.0,129.0,False,EXIT
ENERGYDEV,Energy Development Company Limited,Utilities,Utilities - Regulated Electric,16.850000381469727,False,-7.66,False,False,-11.38,-22.41,False,16.53,134.66,False,EXIT
ROLLT,Rollatainers Limited,Real Estate,Real Estate Services,3.0199999809265137,False,-0.72,False,True,135.94,119.01,True,0.0,170.91,False,HOLD
ORIENTLTD,Orient Press Limited,Consumer Cyclical,Packaging & Containers,74.11000061035156,False,-2.0,False,True,-26.16,-18.5,False,123.0,203.0,False,EXIT
