Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA200_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,ATH_Sales,Signal
VISHWARAJ,Vishwaraj Sugar Industries Limited,Consumer Defensive,Confectioners,5.179999828338623,False,39.129999999999995,False,False,-39.25,-46.68,False,,EXIT
BHANDARI,Bhandari Hosiery Exports Limited,Consumer Cyclical,Apparel Manufacturing,2.8399999141693115,False,8.48,False,False,-50.38,-49.3,False,21.03,EXIT
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,59.130001068115234,False,5.109999999999999,False,True,-21.53,-20.52,False,727.0,EXIT
REGENCERAM,Regency Ceramics Limited,Industrials,Building Products & Equipment,31.510000228881836,False,22.810000000000002,False,False,-35.73,-39.92,False,,EXIT
OBCL,OBCL Limited,Industrials,Trucking,52.43000030517578,False,7.08,False,False,-2.78,-7.05,False,488.0,EXIT
LOYALTEX,Loyal Textile Mills Limited,Consumer Cyclical,Textile Manufacturing,207.0,False,79.91,False,False,-47.42,-46.34,False,1763.0,EXIT
HILTON,Hilton Metal Forging Limited,Industrials,Metal Fabrication,21.739999771118164,False,7.84,False,False,-61.69,-65.83,False,,EXIT
GVPTECH,GVP Infotech Limited,Technology,Information Technology Services,7.0,False,95.81,True,False,-29.19,-31.46,False,1491.0,EXIT
OSWALSEEDS,ShreeOswal Seeds and Chemicals Limited,Basic Materials,Agricultural Inputs,10.710000038146973,False,0.32,False,False,-11.07,-16.01,False,272.0,EXIT
RAJTV,Raj Television Network Limited,Communication Services,Broadcasting,11.90999984741211,False,5.050000000000001,False,False,-56.77,-75.13,False,,EXIT
LAMBODHARA,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,112.33000183105469,False,8.1,False,False,-18.26,-17.26,False,,EXIT
RAJMET,Rajnandini Metal Limited,Basic Materials,Copper,3.2100000381469727,False,0.0,False,False,-32.13,-37.0,False,,EXIT
SHYAMCENT,Shyam Century Ferrous Limited,Basic Materials,Steel,5.110000133514404,False,15.349999999999998,False,False,-31.14,-36.02,False,133.0,EXIT
ZENITHEXPO,Zenith Exports Limited,Consumer Cyclical,Textile Manufacturing,196.52999877929688,False,5.41,False,False,-15.97,-14.97,False,,EXIT
GLOBE,Globe Enterprises (India) Limited,Consumer Cyclical,Textile Manufacturing,2.119999885559082,False,5.93,False,False,-9.97,-8.99,False,524.0,EXIT
RHFL,Reliance Home Finance Limited,Financial Services,Mortgage Finance,1.940000057220459,False,29.83,False,False,-60.26,-60.57,False,,EXIT
AKSHOPTFBR,Aksh Optifibre Limited,Technology,Communication Equipment,5.340000152587891,False,21.97,False,False,-34.94,-37.18,False,618.0,EXIT
PAR,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,99.30000305175781,False,13.91,False,True,-11.22,-6.62,False,,EXIT
DUCON,Ducon Infratechnologies Limited,Industrials,Specialty Industrial Machinery,2.950000047683716,False,12.739999999999998,False,False,-47.35,-51.52,False,451.0,EXIT
RAJSREESUG,Rajshree Sugars & Chemicals Limited,Consumer Defensive,Confectioners,29.229999542236328,False,42.37,True,False,-29.69,-37.19,False,830.0,EXIT
LOVABLE,Lovable Lingerie Limited,Consumer Cyclical,Apparel Manufacturing,70.45999908447266,False,11.51,False,False,-29.22,-28.19,False,,EXIT
COMPUSOFT,Compucom Software Limited,Consumer Defensive,Education & Training Services,13.050000190734863,False,3.12,False,False,-33.61,-41.09,False,75.0,EXIT
GROBTEA,The Grob Tea Company Limited,Consumer Defensive,Farm Products,900.0,False,43.91,False,False,-13.74,-21.35,False,,EXIT
INVENTURE,Inventure Growth & Securities Limited,Financial Services,Capital Markets,0.8999999761581421,False,11.45,False,False,-44.68,-45.06,False,311.87,EXIT
BAGFILMS,B.A.G. Films and Media Limited,Communication Services,Broadcasting,4.429999828338623,False,6.27,False,False,-19.97,-38.82,False,145.0,EXIT
MOKSH,Moksh Ornaments Limited,Consumer Cyclical,Luxury Goods,10.130000114440918,False,2.41,False,False,-29.63,-28.6,False,,EXIT
BEARDSELL,Beardsell Limited,Industrials,Building Products & Equipment,26.6299991607666,False,8.920000000000002,False,False,-18.49,-22.72,False,268.0,EXIT
PALASHSECU,Palash Securities Limited,Consumer Defensive,Packaged Foods,86.29000091552734,False,32.17,True,False,-24.36,-31.9,False,6.04,EXIT
FIBERWEB,Fiberweb (India) Limited,Consumer Cyclical,Textile Manufacturing,29.510000228881836,False,16.549999999999997,False,False,-43.13,-42.07,False,286.13,EXIT
SELMC,SEL Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,27.59000015258789,False,166.07,False,False,-14.49,-13.5,False,3774.0,EXIT
SADBHIN,Sadbhav Infrastructure Project Limited,Industrials,Engineering & Construction,2.5199999809265137,False,217.57,False,False,-39.86,-44.05,False,3548.0,EXIT
SIL,Standard Industries Limited,Consumer Cyclical,Textile Manufacturing,16.770000457763672,False,16.74,False,True,-18.17,-17.17,False,437.0,EXIT
GOYALALUM,Goyal Aluminiums Limited,Basic Materials,Aluminum,6.420000076293945,False,1.64,False,False,-12.3,-17.24,False,82.41,EXIT
JETFREIGHT,Jet Freight Logistics Limited,Industrials,Integrated Freight & Logistics,22.700000762939453,False,4.07,False,True,67.26,62.83,True,461.0,HOLD
SMLT,Sarthak Metals Limited,Industrials,Metal Fabrication,66.80000305175781,False,3.79,False,False,-42.25,-46.43,False,,EXIT
ARTNIRMAN,Art Nirman Limited,Real Estate,Real Estate - Development,38.79999923706055,False,1.34,False,False,-17.8,-33.95,False,,EXIT
DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Services,Capital Markets,33.7400016784668,False,3.4699999999999998,False,True,19.44,18.77,True,48.25,HOLD
KAKATCEM,Kakatiya Cement Sugar and Industries Limited,Basic Materials,Building Materials,119.55999755859375,False,27.49,False,False,-22.68,-27.59,False,,EXIT
HDIL,Housing Development and Infrastructure Limited,Real Estate,Real Estate - Diversified,1.6299999952316284,False,14.08,False,False,-27.08,-43.11,False,2380.0,EXIT
BVCL,Barak Valley Cements Limited,Basic Materials,Building Materials,42.099998474121094,False,5.0,False,False,-1.76,-6.72,False,234.0,EXIT
DIGJAMLMTD,Digjam Limited,Consumer Cyclical,Textile Manufacturing,48.95000076293945,False,8.09,False,True,-15.35,-14.36,False,,EXIT
MOTOGENFIN,The Motor & General Finance Limited,Real Estate,Real Estate Services,26.760000228881836,False,1.3800000000000001,True,True,16.94,0.34,True,15.16,HOLD
VAISHALI,Vaishali Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7.349999904632568,False,7.7,False,False,-48.1,-43.25,False,,EXIT
RELCHEMQ,Reliance Chemotex Industries Limited,Consumer Cyclical,Textile Manufacturing,124.56999969482422,False,5.3500000000000005,False,False,-33.83,-32.79,False,366.0,EXIT
CURAA,CURAA,Technology,Software - Application,71.79000091552734,False,0.29,False,False,-70.85,-72.87,False,52.97,EXIT
LPDC,Landmark Property Development Company Limited,Real Estate,Real Estate Services,6.130000114440918,False,0.33,False,False,-10.46,-26.7,False,,EXIT
CINEVISTA,Cinevista Limited,Communication Services,Entertainment,15.0,False,31.150000000000002,True,False,-0.53,-19.65,False,59.0,EXIT
BANKA,Banka BioLoo Limited,Industrials,Pollution & Treatment Controls,86.01000213623047,False,2.8600000000000003,False,True,3.12,-1.17,False,54.18,EXIT
KOHINOOR,Kohinoor Foods Limited,Consumer Defensive,Packaged Foods,22.959999084472656,False,382.62,False,False,-29.71,-37.21,False,1420.0,EXIT
RSSOFTWARE,R S Software (India) Limited,Technology,Information Technology Services,30.829999923706055,False,20.41,False,False,-61.54,-63.61,False,352.0,EXIT
NAVKARURB,Navkar Urbanstructure Limited,Basic Materials,Building Materials,1.0199999809265137,False,5.9,False,False,-53.21,-58.03,False,,EXIT
AAKASH,Aakash Exploration Services Limited,Energy,Oil & Gas Equipment & Services,8.920000076293945,False,1.62,False,True,-18.28,-11.45,False,93.0,EXIT
NOIDATOLL,Noida Toll Bridge Company Limited,Industrials,Infrastructure Operations,4.309999942779541,False,27.4,False,True,17.49,13.17,True,130.0,HOLD
TOTAL,Total Transport Systems Limited,Industrials,Integrated Freight & Logistics,49.20000076293945,False,13.239999999999998,False,False,-32.7,-36.9,False,665.0,EXIT
AMDIND,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,46.84000015258789,False,8.67,True,False,-11.78,-10.79,False,190.0,EXIT
DIGIDRIVE,Digidrive Distributors Limited,Consumer Cyclical,Internet Retail,17.8700008392334,False,12.669999999999998,True,False,-44.99,-43.93,False,50.0,EXIT
ACCURACY,Accuracy Shipping Limited,Industrials,Integrated Freight & Logistics,4.829999923706055,False,2.4699999999999998,False,False,-33.52,-37.72,False,945.0,EXIT
ZENITHSTL,Zenith Steel Pipes & Industries Limited,Basic Materials,Steel,5.539999961853027,False,5.93,False,False,-33.31,-38.19,False,229.36,EXIT
SPLIL,SPL Industries Limited,Consumer Cyclical,Apparel Manufacturing,30.75,False,6.43,False,False,-28.23,-27.2,False,340.0,EXIT
UMAEXPORTS,Uma Exports Limited,Consumer Defensive,Farm Products,19.90999984741211,False,8.25,False,False,-54.04,-61.38,False,1731.0,EXIT
TOKYOPLAST,Tokyo Plast International Limited,Consumer Cyclical,Packaging & Containers,76.9000015258789,False,0.75,False,False,-40.49,-39.43,False,79.93,EXIT
ATAM,Atam Valves Limited,Industrials,Specialty Industrial Machinery,65.05999755859375,False,4.85,False,False,-32.08,-36.28,False,,EXIT
BLBLIMITED,BLB Limited,Financial Services,Capital Markets,15.529999732971191,False,32.03,False,False,-0.83,-1.41,False,2522.0,EXIT
PATINTLOG,Patel Integrated Logistics Limited,Industrials,Integrated Freight & Logistics,13.960000038146973,False,8.469999999999999,True,True,-15.29,-19.53,False,454.0,HOLD
HISARMETAL,Hisar Metal Industries Limited,Basic Materials,Steel,147.3800048828125,False,3.0,False,False,-25.57,-30.47,False,,EXIT
ODIGMA,Odigma Consultancy Solutions Limited,Communication Services,Advertising Agencies,22.479999542236328,False,1.7600000000000002,False,False,-21.07,-39.9,False,,EXIT
NAGREEKEXP,Nagreeka Exports Limited,Consumer Cyclical,Textile Manufacturing,21.3799991607666,False,2.84,False,False,-22.29,-21.27,False,630.0,EXIT
TOUCHWOOD,Touchwood Entertainment Limited,Communication Services,Advertising Agencies,66.51000213623047,False,4.7700000000000005,False,False,-14.82,-33.74,False,68.85,EXIT
ONELIFECAP,Onelife Capital Advisors Limited,Financial Services,Capital Markets,36.02000045776367,False,10.459999999999999,True,True,162.04,160.73,True,6.41,HOLD
PIONEEREMB,Pioneer Embroideries Limited,Consumer Cyclical,Textile Manufacturing,25.700000762939453,False,7.07,False,False,-40.34,-39.28,False,375.0,EXIT
LCCINFOTEC,LCC Infotech Limited,Consumer Defensive,Education & Training Services,4.239999771118164,False,0.8300000000000001,True,False,6.31,-1.43,False,11.0,EXIT
NIBL,NRB Industrial Bearings Limited,Industrials,Tools & Accessories,33.869998931884766,False,62.230000000000004,True,True,53.36,48.96,True,81.0,HOLD
ENERGYDEV,Energy Development Company Limited,Utilities,Utilities - Regulated Electric,16.799999237060547,False,40.49,True,False,-11.71,-21.77,False,150.0,EXIT
BONLON,Bonlon Industries Limited,Basic Materials,Other Industrial Metals & Mining,40.220001220703125,False,6.64,False,False,,,False,623.0,EXIT
OSIAHYPER,Osia Hyper Retail Limited,Consumer Cyclical,Department Stores,2.880000114440918,False,8.379999999999999,False,False,-82.69,-81.53,False,,EXIT
IL&FSTRANS,IL&FS Transportation Networks Limited,Industrials,Infrastructure Operations,2.1500000953674316,False,0.0,False,False,-30.99,-35.19,False,8717.0,EXIT
RKEC,RKEC Projects Limited,Industrials,Engineering & Construction,26.31999969482422,False,14.73,False,False,-59.03,-63.17,False,399.0,EXIT
PRAKASHSTL,Prakash Steelage Limited,Basic Materials,Steel,4.010000228881836,False,1.06,False,False,-28.11,-33.0,False,1123.0,EXIT
BANARBEADS,Banaras Beads Limited,Consumer Cyclical,Footwear & Accessories,115.88999938964844,False,1.8900000000000001,False,False,-4.87,-3.9,False,,EXIT
HGM,Handson Global Management (HGM) Limited,Technology,Information Technology Services,50.310001373291016,False,6.67,False,False,-7.97,-10.37,False,22.47,EXIT
JHS,JHS Svendgaard Laboratories Limited,Consumer Defensive,Household & Personal Products,7.28000020980835,False,9.01,False,False,-38.33,-45.77,False,140.29,EXIT
SECURKLOUD,SecureKloud Technologies Limited,Technology,Software - Application,17.5,False,152.64,False,False,-26.53,-28.82,False,849.0,EXIT
NGIL,Nakoda Group of Industries Limited,Consumer Defensive,Packaged Foods,40.09000015258789,False,3.2,True,True,44.87,36.87,True,59.62,HOLD
TRU,TruCap Finance Limited,Financial Services,Credit Services,4.599999904632568,False,146.86,True,False,-71.41,-71.67,False,,EXIT
AJOONI,Ajooni Biotech Limited,Consumer Defensive,Packaged Foods,4.019999980926514,False,2.89,False,False,-22.4,-29.95,False,,EXIT
ROML,Raj Oil Mills Limited,Consumer Defensive,Packaged Foods,45.189998626708984,False,5.44,True,False,-7.34,-14.99,False,341.0,EXIT
PARASPETRO,Paras Petrofils Limited,Consumer Cyclical,Textile Manufacturing,2.450000047683716,False,1.73,False,True,-2.94,-1.97,False,,EXIT
GATECH,GACM Technologies Limited,Financial Services,Asset Management,0.6899999976158142,False,7.05,False,True,36.36,35.62,True,385.56,HOLD
ANSALAPI,Ansal Properties & Infrastructure Limited,Real Estate,Real Estate - Development,3.2699999809265137,False,454.6,True,False,-25.67,-41.71,False,1406.0,EXIT
KSR,KSR Footwear Limited,Consumer Cyclical,Footwear & Accessories,29.209999084472656,False,18.55,False,False,,,False,,EXIT
ORCHASP,Orchasp Limited,Technology,Software - Application,1.5099999904632568,False,3.96,False,False,-47.42,-49.58,False,104.67,EXIT
TFL,Transwarranty Finance Limited,Financial Services,Mortgage Finance,11.380000114440918,False,5.85,True,False,-36.71,-37.13,False,,EXIT
ALKALI,Alkali Metals Limited,Basic Materials,Specialty Chemicals,71.25,False,7.799999999999999,False,False,-20.19,-25.1,False,,EXIT
KHAITANLTD,Khaitan (India) Limited,Industrials,Industrial Distribution,126.45999908447266,False,6.5600000000000005,False,True,4.07,-0.22,False,77.61,EXIT
ANMOL,Anmol India Limited,Energy,Thermal Coal,9.859999656677246,False,10.33,False,False,-47.47,-39.82,False,,EXIT
DELTAMAGNT,Delta Manufacturing Limited,Consumer Cyclical,Textile Manufacturing,57.40999984741211,False,10.16,False,False,-39.64,-38.59,False,124.0,EXIT
FMNL,Future Market Networks Limited,Real Estate,Real Estate Services,9.210000038146973,False,35.71,False,False,-15.25,-31.43,False,161.0,EXIT
GATECHDVR,GACM Technologies Limited,Financial Services,Asset Management,0.49000000953674316,False,7.05,False,True,-9.39,-9.93,False,233.33,EXIT
VINEETLAB,Vineet Laboratories Limited,Basic Materials,Chemicals,38.86000061035156,False,12.64,False,True,27.86,22.81,True,,HOLD
ORIENTLTD,Orient Press Limited,Consumer Cyclical,Packaging & Containers,79.41999816894531,False,2.15,False,True,-10.37,-9.38,False,,EXIT
ATLASCYCLE,Atlas Cycles (Haryana) Limited,Consumer Cyclical,Leisure,97.62999725341797,False,6.450000000000001,True,False,-28.28,-27.25,False,684.28,EXIT
SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,1.2400000095367432,False,3.74,False,False,-38.19,-43.05,False,194.34,EXIT
DAMODARIND,Damodar Industries Limited,Consumer Cyclical,Textile Manufacturing,28.549999237060547,False,9.479999999999999,False,False,-26.93,-25.9,False,,EXIT
AGRITECH,Agri-tech (India) Limited,Consumer Defensive,Farm Products,111.05000305175781,False,0.98,True,False,-18.04,-25.62,False,0.38,EXIT
SUVIDHAA,Suvidhaa Infoserve Limited,Technology,Information Technology Services,2.549999952316284,False,13.61,True,False,-45.72,-47.89,False,285.0,EXIT
WEWIN,We Win Limited,Technology,Information Technology Services,45.88999938964844,False,4.63,False,False,-3.13,-5.57,False,78.49,EXIT
CTE,Cambridge Technology Enterprises Limited,Technology,Information Technology Services,33.959999084472656,False,13.280000000000001,False,False,-21.1,-23.42,False,206.0,EXIT
SANGINITA,Sanginita Chemicals Limited,Basic Materials,Chemicals,66.69000244140625,False,3.6199999999999997,True,True,565.15,558.57,True,230.0,HOLD
AGROPHOS,Agro Phos (India) Limited,Basic Materials,Agricultural Inputs,28.670000076293945,False,2.9000000000000004,False,False,-30.68,-35.57,False,131.0,EXIT
PRITI,Priti International Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.7599983215332,False,1.5699999999999998,False,False,-61.14,-60.04,False,,EXIT
ICDSLTD,ICDS Limited,Real Estate,Real Estate Services,40.9900016784668,False,3.0,False,False,9.76,-6.74,False,6.45,EXIT
BALKRISHNA,Balkrishna Paper Mills Limited,Consumer Cyclical,Packaging & Containers,17.40999984741211,False,10.71,False,False,-18.71,-17.7,False,198.0,EXIT
KARMAENG,Karma Energy Limited,Utilities,Utilities - Renewable,37.45000076293945,False,2.1799999999999997,True,False,-32.6,-42.1,False,41.88,EXIT
TPHQ,Teamo Productions HQ Limited,Industrials,Engineering & Construction,0.41999998688697815,False,6.43,True,False,-42.2,-46.38,False,2.6,EXIT
HYBRIDFIN,Hybrid Financial Services Limited,Financial Services,Capital Markets,18.530000686645508,False,3.34,False,False,18.84,18.18,True,7.07,EXIT
VIJIFIN,Viji Finance Limited,Financial Services,Credit Services,10.010000228881836,False,2.0500000000000003,True,True,168.04,166.7,True,,HOLD
GAYAHWS,Gayatri Highways Limited,Industrials,Infrastructure Operations,2.0,False,1355.4199999999998,True,False,1.4,-2.88,False,86.0,EXIT
SHIVAMILLS,Shiva Mills Limited,Consumer Cyclical,Textile Manufacturing,62.90999984741211,False,2.26,False,True,-20.13,-19.12,False,,EXIT
ADROITINFO,Adroit Infotech Limited,Technology,Information Technology Services,9.710000038146973,False,3.92,False,False,-10.91,-13.3,False,52.95,EXIT
MALUPAPER,Malu Paper Mills Limited,Basic Materials,Paper & Paper Products,32.2599983215332,False,19.66,False,False,-15.26,-20.19,False,,EXIT
BLUECOAST,Blue Coast Hotels Limited,Consumer Cyclical,Lodging,24.75,False,5.13,False,False,-49.42,-48.34,False,134.89,EXIT
AHLADA,Ahlada Engineers Limited,Industrials,Building Products & Equipment,36.400001525878906,False,0.96,False,False,-41.05,-45.24,False,259.0,EXIT
VIVIMEDLAB,Vivimed Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5.139999866485596,False,34.940000000000005,False,False,-3.1,1.46,False,1462.0,EXIT
DHRUV,Dhruv Consultancy Services Limited,Industrials,Engineering & Construction,24.670000076293945,False,35.660000000000004,True,False,-62.39,-66.53,False,102.0,EXIT
ROLLT,Rollatainers Limited,Real Estate,Real Estate Services,2.3499999046325684,False,18.54,False,True,73.72,56.4,True,560.0,HOLD
BIOFILCHEM,Biofil Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32.04999923706055,False,2.7700000000000005,False,False,-34.4,-29.64,False,,EXIT
VINNY,Vinny Overseas Limited,Consumer Cyclical,Textile Manufacturing,1.059999942779541,False,1.52,False,False,-21.86,-20.84,False,,EXIT
JAIPURKURT,Nandani Creation Limited,Consumer Cyclical,Apparel Manufacturing,26.940000534057617,False,0.0,False,False,-40.93,-39.88,False,70.0,EXIT
BANG,Bang Overseas Limited,Consumer Cyclical,Apparel Manufacturing,30.5,False,5.16,False,False,-45.89,-44.82,False,194.0,EXIT
RKDL,Ravi Kumar Distilleries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,19.260000228881836,False,0.12,False,False,-28.13,-35.65,False,,EXIT
ARCHIES,Archies Limited,Consumer Cyclical,Specialty Retail,13.829999923706055,False,1.7200000000000002,False,False,-32.97,-31.93,False,194.95,EXIT
CELEBRITY,Celebrity Fashions Limited,Consumer Cyclical,Apparel Manufacturing,6.96999979019165,False,16.25,False,False,-51.72,-50.64,False,,EXIT
AKI,AKI India Limited,Consumer Cyclical,Footwear & Accessories,4.159999847412109,False,3.56,True,False,-65.85,-64.73,False,80.96,EXIT
DANGEE,Dangee Dums Limited,Consumer Cyclical,Restaurants,2.9600000381469727,False,0.9700000000000001,False,False,-38.66,-37.61,False,19.89,EXIT
SVPGLOB,SVP Global Textiles Limited,Consumer Cyclical,Textile Manufacturing,3.7799999713897705,False,903.83,True,True,0.79,1.75,True,2489.0,HOLD
SHEKHAWATI,Shekhawati Industries Limited,Consumer Cyclical,Textile Manufacturing,12.1899995803833,False,4.98,False,False,-49.95,-48.87,False,363.26,EXIT
ORIENTALTL,Oriental Trimex Limited,Industrials,Building Products & Equipment,5.230000019073486,False,6.91,False,False,-46.99,-51.16,False,,EXIT
PRUDMOULI,Prudential Sugar Corporation Ltd.,Consumer Defensive,Confectioners,12.899999618530273,False,5.75,False,False,-63.24,-70.51,False,104.84,EXIT
PALREDTEC,Palred Technologies Limited,Technology,Consumer Electronics,46.0,False,8.32,True,True,-18.18,-20.52,False,148.0,HOLD
MANGALAM,Mangalam Drugs & Organics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27.06999969482422,False,31.049999999999997,True,False,-76.98,-71.93,False,369.0,EXIT
SEYAIND,Seya Industries Limited,Basic Materials,Specialty Chemicals,12.180000305175781,False,6.58,False,False,-31.84,-36.72,False,,EXIT
GOLDENTOBC,Golden Tobacco Limited,Consumer Defensive,Tobacco,24.25,False,0.0,False,False,-27.18,-34.7,False,96.08,EXIT
AKASH,Akash Infra-Projects Limited,Industrials,Engineering & Construction,26.809999465942383,False,4.5600000000000005,False,True,-1.04,-5.31,False,140.82,EXIT
MASKINVEST,Mask Investments Limited,Financial Services,Capital Markets,151.75,False,0.05,False,False,-4.85,-5.4,False,,EXIT
CEREBRAINT,Cerebra Integrated Technologies Limited,Industrials,Waste Management,2.950000047683716,False,48.22,True,False,-63.0,-67.14,False,261.0,EXIT
CAPTRUST,Capital Trust Limited,Financial Services,Credit Services,17.309999465942383,False,28.72,True,True,-72.88,-73.13,False,,HOLD
MANUGRAPH,Manugraph India Limited,Industrials,Specialty Industrial Machinery,15.140000343322754,False,9.5,False,False,-19.54,-23.77,False,446.0,EXIT
ABMINTLLTD,ABM International Limited,Basic Materials,Specialty Chemicals,44.5099983215332,False,4.72,False,True,-22.54,-27.45,False,155.95,EXIT
HBSL,HB Stockholdings Limited,Financial Services,Capital Markets,48.0,False,22.94,False,False,-42.35,-42.74,False,,EXIT
LFIC,Lakshmi Finance & Industrial Corporation Limited,Financial Services,Asset Management,141.02999877929688,False,8.96,False,False,-33.6,-34.03,False,,EXIT
TNTELE,Tamilnadu Telecommunications Limited,Technology,Communication Equipment,9.010000228881836,False,16.72,False,False,-54.46,-56.58,False,,EXIT
TARAPUR,Tarapur Transformers Limited,Industrials,Specialty Industrial Machinery,15.819999694824219,False,0.9099999999999999,False,False,-36.1,-40.29,False,,EXIT
NKIND,N.K Industries Limited,Consumer Defensive,Household & Personal Products,58.619998931884766,False,6.1899999999999995,True,False,-7.33,-14.98,False,493.13,EXIT
MADHUCON,Madhucon Projects Limited,Industrials,Engineering & Construction,5.019999980926514,False,384.07,True,False,-27.46,-31.68,False,2599.0,EXIT
AROGRANITE,Aro Granite Industries Limited,Industrials,Building Products & Equipment,25.079999923706055,False,5.54,False,False,-30.95,-35.16,False,252.55,EXIT
SAGARDEEP,Sagardeep Alloys Limited,Basic Materials,Copper,24.0,False,0.0,False,False,-14.55,-19.48,False,142.0,EXIT
AMBICAAGAR,Ambica Agarbathies Aroma & Industries Limited,Consumer Defensive,Household & Personal Products,24.420000076293945,False,4.57,True,False,-5.5,-13.16,False,98.07,EXIT
MITTAL,Mittal Life Style Limited,Consumer Cyclical,Textile Manufacturing,0.8999999761581421,False,2.71,True,False,-50.52,-49.44,False,72.02,EXIT
LASA,Lasa Supergenerics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6.980000019073486,False,47.15,False,False,-40.71,-35.91,False,,EXIT
ASHOKAMET,Ashoka Metcast Limited,Basic Materials,Steel,14.300000190734863,False,9.89,True,False,-20.51,-25.42,False,67.03,EXIT
ADL,Archidply Decor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68.61000061035156,False,0.30000000000000004,False,False,-25.16,-24.14,False,54.28,EXIT
COUNCODOS,Country Condo's Limited,Real Estate,Real Estate - Development,6.170000076293945,False,0.51,False,True,5.33,-11.11,False,,EXIT
LEXUS,Lexus Granito (India) Limited,Industrials,Building Products & Equipment,15.020000457763672,False,2.22,False,False,-51.72,-55.88,False,,EXIT
AKSHAR,Akshar Spintex Limited,Consumer Cyclical,Textile Manufacturing,0.38999998569488525,False,8.15,False,False,-29.83,-28.8,False,,EXIT
SITINET,SITI Networks Limited,Communication Services,Entertainment,0.30000001192092896,False,196.85,True,False,-29.11,-47.84,False,1608.0,EXIT
NAGREEKCAP,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,22.760000228881836,False,17.29,False,False,-15.56,-16.07,False,,EXIT
CYBERMEDIA,Cyber Media (India) Limited,Communication Services,Publishing,16.059999465942383,False,3.41,False,False,5.99,-13.21,False,101.8,EXIT
AKG,AKG Exim Limited,Industrials,Industrial Distribution,10.020000457763672,False,0.51,False,False,-22.59,-26.82,False,123.67,EXIT
KSHITIJPOL,Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,2.8299999237060547,False,3.6900000000000004,True,False,-14.66,-18.9,False,59.36,EXIT
DNAMEDIA,Diligent Media Corporation Limited,Communication Services,Publishing,2.859999895095825,False,6.84,False,False,-24.99,-43.78,False,127.76,EXIT
GSS,GSS Infotech Limited,Technology,Information Technology Services,12.670000076293945,False,2.67,False,False,-59.52,-61.6,False,46.14,EXIT
21STCENMGM,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,39.38999938964844,False,26.62,True,True,-36.47,-36.88,False,260.0,HOLD
MADHAV,Madhav Marbles and Granites Limited,Industrials,Building Products & Equipment,33.7599983215332,False,1.9,False,False,-24.9,-29.12,False,76.96,EXIT
SANWARIA,Sanwaria Consumer Limited,Consumer Defensive,Farm Products,0.20000000298023224,False,3.57,False,False,-37.79,-45.24,False,,EXIT
PEARLPOLY,Pearl Polymers Limited,Consumer Cyclical,Packaging & Containers,17.200000762939453,False,10.9,False,False,-57.31,-56.21,False,,EXIT
KEEPLEARN,DSJ Keep Learning Limited,Consumer Defensive,Education & Training Services,1.940000057220459,False,0.9100000000000001,False,False,-31.91,-39.39,False,,EXIT
TREEHOUSE,Tree House Education & Accessories Limited,Consumer Defensive,Education & Training Services,6.210000038146973,False,16.619999999999997,False,False,0.57,-7.14,False,209.0,EXIT
MOHITIND,Mohit Industries Limited,Consumer Cyclical,Textile Manufacturing,22.6200008392334,False,1.27,False,False,-31.72,-30.69,False,191.0,EXIT
FLFL,Future Lifestyle Fashions Limited,Consumer Cyclical,Apparel Manufacturing,1.2699999809265137,False,0.0,False,False,-34.02,-32.98,False,6297.0,EXIT
ARSHIYA,Arshiya Limited,Industrials,Integrated Freight & Logistics,0.9700000286102295,False,0.0,False,False,-66.45,-70.58,False,1140.0,EXIT
LIBAS,Libas Consumer Products Limited,Consumer Cyclical,Apparel Manufacturing,9.84000015258789,False,1.75,False,False,-28.58,-27.55,False,91.91,EXIT
SGL,STL Global Limited,Consumer Cyclical,Textile Manufacturing,9.829999923706055,False,1.08,False,False,-33.16,-32.12,False,,EXIT
GANGAFORGE,Ganga Forging Limited,Industrials,Metal Fabrication,1.7899999618530273,False,3.32,False,False,-49.58,-53.74,False,,EXIT
KANANIIND,Kanani Industries Limited,Consumer Cyclical,Luxury Goods,1.4900000095367432,False,2.2700000000000005,False,False,-29.28,-28.25,False,496.0,EXIT
