Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
PIONEEREMB,Pioneer Embroideries Limited,Consumer Cyclical,Textile Manufacturing,778398080,0.61,2.18,0.39,0.687,4.16,"0.82, 3.79, 1.07",52.42,False,False,False,2026-08-02,22.98,23.8,24.53,27.11,25.7
VINEETLAB,Vineet Laboratories Limited,Basic Materials,Chemicals,761144320,20.19,0.0,0.0,8.6,0.85,"0.4, 0.87, 10.52",93.52,False,False,False,2026-08-02,38.17,35.04,34.44,36.01,38.86
BANARBEADS,Banaras Beads Limited,Consumer Cyclical,Footwear & Accessories,760628288,1.77,5.71,3.12,0.4022,0.72,"0.55, 0.58, 0.04",41.5,False,False,False,2026-08-02,116.84,108.21,109.45,118.84,115.89
ATAM,Atam Valves Limited,Industrials,Specialty Industrial Machinery,738675776,2.42,8.53,6.49,0.5617,0.86,"0.58, 0.9, 1.24",46.46,False,False,False,2026-08-02,66.38,69.74,67.53,74.55,65.06
TOUCHWOOD,Touchwood Entertainment Limited,Communication Services,Advertising Agencies,734021696,4.05,13.4,9.81,0.103,0.65,"1.78, 0.38, 1.25",34.73,False,False,False,2026-08-02,66.99,69.61,70.83,84.53,66.51
NGIL,Nakoda Group of Industries Limited,Consumer Defensive,Packaged Foods,729354176,1.5,8.42,5.28,1.1312,0.29,"0.74, 0.35, 0.25",42.7,False,False,False,2026-08-02,39.09,39.59,35.51,31.94,40.09
TOKYOPLAST,Tokyo Plast International Limited,Consumer Cyclical,Packaging & Containers,726857088,0.63,5.05,2.26,0.611,0.2,"0.04, 0.13, 0.08",31.09,False,False,False,2026-08-02,80.25,84.35,82.61,96.51,76.9
CURAA,CURAA,Technology,Software - Application,724086016,1.48,0.0,-21.99,0.1466,1.48,"0.02, 0.01, 0.01",25.01,False,False,False,2026-08-02,73.09,80.86,91.54,106.76,71.79
ACCURACY,Accuracy Shipping Limited,Industrials,Integrated Freight & Logistics,722688000,3.94,6.43,2.6,1.1389,2.08,"0.69, 0.6, 0.41",36.31,False,False,False,2026-08-02,4.94,5.37,5.09,5.39,4.83
ALKALI,Alkali Metals Limited,Basic Materials,Specialty Chemicals,719495936,0.56,8.67,1.26,0.5254,0.64,"4.02, 1.39, 0.91",30.4,False,False,False,2026-08-02,75.54,83.55,72.82,75.93,71.25
ODIGMA,Odigma Consultancy Solutions Limited,Communication Services,Advertising Agencies,710504576,1.08,0.0,-1.92,0.0,0.13,"1.44, 0.12, 0.11",71.29,False,False,False,2026-08-02,22.79,23.42,24.57,28.6,22.48
PRAKASHSTL,Prakash Steelage Limited,Basic Materials,Steel,700001536,0.84,10.4,9.02,0.0049,0.04,"0.33, 0.09, 0.38",66.46,False,False,False,2026-08-02,4.03,4.27,4.34,4.55,4.01
AJOONI,Ajooni Biotech Limited,Consumer Defensive,Packaged Foods,688974400,4.32,6.49,4.82,0.3158,1.54,0.73,73.11,False,False,False,2026-08-02,4.05,3.91,4.07,4.34,4.02
GATECHDVR,GACM Technologies Limited,Financial Services,Asset Management,684976320,8.6,10.1,10.1,0.3315,1.66,"1.18, 2.51, 1.75",99.77,True,False,False,2026-08-02,0.44,0.46,0.46,0.47,0.49
IL&FSTRANS,IL&FS Transportation Networks Limited,Industrials,Infrastructure Operations,684236864,0.0,0.0,0.0,5.6452,0.0,,26.38,False,False,False,2026-08-02,2.12,2.27,2.27,2.54,2.15
DIGIDRIVE,Digidrive Distributors Limited,Consumer Cyclical,Internet Retail,683209728,5.38,3.31,2.47,0.0017,1.99,"5.72, 1.75, 0.1",38.0,False,False,False,2026-08-02,18.08,18.6,20.03,22.94,17.87
UMAEXPORTS,Uma Exports Limited,Consumer Defensive,Farm Products,680591872,0.84,9.95,0.39,0.9357,0.37,"1.27, 1.23, 0.43",29.09,False,False,False,2026-08-02,19.92,22.52,23.54,31.02,19.91
NAGREEKEXP,Nagreeka Exports Limited,Consumer Cyclical,Textile Manufacturing,673421312,3.06,5.31,1.96,1.2014,0.43,"0.62, 1.09, 0.92",42.67,False,False,False,2026-08-02,22.76,25.62,25.1,25.98,21.38
CTE,Cambridge Technology Enterprises Limited,Technology,Information Technology Services,672236928,0.48,9.11,5.13,0.7192,3.84,"1.25, 5.21, 0.59",40.92,False,False,False,2026-08-02,31.61,31.51,30.07,35.57,33.96
ROML,Raj Oil Mills Limited,Consumer Defensive,Packaged Foods,665647424,4.67,19.3,0.0,0.1262,0.51,"1.22, 1.53, 1.41",25.0,False,False,False,2026-08-02,44.77,45.63,44.78,46.72,45.19
DAMODARIND,Damodar Industries Limited,Consumer Cyclical,Textile Manufacturing,664982016,5.37,7.06,2.41,1.2353,0.92,"0.99, 2.32, 3.21",29.87,False,False,False,2026-08-02,28.76,30.42,28.47,29.22,28.55
JHS,JHS Svendgaard Laboratories Limited,Consumer Defensive,Household & Personal Products,661661696,1.92,0.0,-1.11,0.1705,3.57,"0.79, 0.2, 1.06",63.03,False,False,False,2026-08-02,7.37,7.92,8.22,9.53,7.28
BONLON,Bonlon Industries Limited,Basic Materials,Other Industrial Metals & Mining,660904640,2.63,5.76,3.35,0.25,0.81,"0.48, 2.2, 3.53",28.8,False,False,False,2026-08-02,41.0,42.98,43.75,,40.22
AGRITECH,Agri-tech (India) Limited,Consumer Defensive,Farm Products,651202176,0.94,0.0,0.0,0.0907,0.03,"0.27, 0.59, 0.02",69.05,False,False,False,2026-08-02,110.66,114.31,112.0,124.09,111.05
KHAITANLTD,Khaitan (India) Limited,Industrials,Industrial Distribution,650208896,6.05,20.1,19.9,0.1724,2.92,"1.22, 0.34, 1.56",39.72,False,False,False,2026-08-02,128.66,131.25,123.22,114.0,126.46
ATLASCYCLE,Atlas Cycles (Haryana) Limited,Consumer Cyclical,Leisure,639652480,8.04,0.0,-2.1,0.0239,2.56,"1.5, 2.39, 1.58",58.07,False,False,False,2026-08-02,98.12,98.7,96.51,98.19,97.63
HGM,Handson Global Management (HGM) Limited,Technology,Information Technology Services,633653056,3.05,21.0,21.5,3.0167,2.15,"3.12, 0.5, 1.73",49.59,False,False,False,2026-08-02,49.32,53.34,53.6,59.77,50.31
FMNL,Future Market Networks Limited,Real Estate,Real Estate Services,632245184,7.92,9.1,7.0,2.114,1.74,"1.95, 2.69, 1.55",30.05,False,False,False,2026-08-02,9.27,10.21,9.55,9.47,9.21
RKEC,RKEC Projects Limited,Industrials,Engineering & Construction,624475328,20.04,14.1,11.2,1.0383,2.72,8.26,38.2,False,False,False,2026-08-02,26.62,28.33,31.97,43.16,26.32
DELTAMAGNT,Delta Manufacturing Limited,Consumer Cyclical,Textile Manufacturing,616994688,12.41,6.94,21.4,10.0125,2.62,"5.2, 2.41, 2.18",27.8,False,False,False,2026-08-02,58.02,60.01,59.21,64.14,57.41
CAPTRUST,Capital Trust Limited,Financial Services,Credit Services,615517632,46.82,0.0,-63.53,1.4286,18.19,"2.43, 17.88, 8.32",37.14,True,False,False,2026-08-02,15.24,13.57,13.12,15.07,17.31
ROLLT,Rollatainers Limited,Real Estate,Real Estate Services,615319808,16.57,0.0,0.0,0.3077,0.06,"17.58, 0.59, 0.32",48.56,False,False,False,2026-08-02,2.18,2.48,2.03,1.65,2.35
TFL,Transwarranty Finance Limited,Financial Services,Mortgage Finance,612892032,4.42,2.53,-13.85,9.4369,1.4,"0.91, 1.26, 0.86",46.02,True,False,False,2026-08-02,10.93,11.84,12.11,13.07,11.38
SECURKLOUD,SecureKloud Technologies Limited,Technology,Software - Application,603729600,135.68,6.22,0.0,0.8889,7.2,"2.14, 7.9, 140.13",56.62,False,False,False,2026-08-02,17.73,19.06,20.77,21.81,17.5
AGROPHOS,Agro Phos (India) Limited,Basic Materials,Agricultural Inputs,593017920,7.06,16.1,11.9,0.6,0.29,2.47,45.73,False,False,False,2026-08-02,29.23,30.53,30.95,34.74,28.67
RAJTV,Raj Television Network Limited,Communication Services,Broadcasting,587659008,0.79,2.63,0.64,0.2093,0.22,"0.05, 0.17, 0.35",29.01,False,False,False,2026-08-02,11.91,13.28,20.6,30.56,11.91
SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,582869632,3.18,3.8,3.1,0.4884,1.17,"1.62, 0.83, 0.44",68.83,False,False,False,2026-08-02,1.27,1.33,1.34,1.54,1.24
ANMOL,Anmol India Limited,Energy,Thermal Coal,575971200,11.3,8.79,9.98,3.1774,2.51,"2.94, 0.07, 5.72",49.8,False,False,False,2026-08-02,10.25,11.08,11.2,12.46,9.86
ADROITINFO,Adroit Infotech Limited,Technology,Information Technology Services,573257024,3.3,0.7,4.33,1.5356,0.68,"1.52, 0.77, 0.84",57.02,False,False,False,2026-08-02,9.27,9.1,9.28,9.81,9.71
LEMERITE,LEMERITE,Consumer Cyclical,Textile Manufacturing,566857216,11.6,9.65,8.81,0.8182,0.8,"2.12, 2.35, 0.25",40.34,False,False,False,2026-08-02,21.29,27.05,57.72,76.48,23.36
ORCHASP,Orchasp Limited,Technology,Software - Application,564673344,1.05,0.84,0.9,0.2982,0.11,"0.19, 0.21, 0.54",81.52,False,False,False,2026-08-02,1.64,1.86,1.96,2.45,1.51
MALUPAPER,Malu Paper Mills Limited,Basic Materials,Paper & Paper Products,563727488,19.53,0.0,0.0,21.8571,1.28,"2.69, 5.1, 5.59",30.19,False,False,False,2026-08-02,32.91,31.87,32.0,33.65,32.26
BALKRISHNA,Balkrishna Paper Mills Limited,Consumer Cyclical,Packaging & Containers,555464704,6.52,0.0,0.0,4.3261,2.76,"0.21, 1.78, 1.76",40.01,False,False,False,2026-08-02,17.7,18.27,17.58,18.53,17.41
TRU,TruCap Finance Limited,Financial Services,Credit Services,546764608,112.65,0.0,-105.71,11.1667,19.18,"42.45, 32.89, 9.1",63.05,True,False,False,2026-08-02,4.81,5.4,5.74,6.98,4.6
KSR,KSR Footwear Limited,Consumer Cyclical,Footwear & Accessories,545654144,12.74,0.0,-33.79,0.5965,5.07,"3.83, 4.6, 5.12",39.07,False,False,False,2026-08-02,29.41,31.46,33.53,,29.21
HYBRIDFIN,Hybrid Financial Services Limited,Financial Services,Capital Markets,544571136,2.7,21.7,24.4,0.0158,0.44,"0.44, 1.09, 0.74",35.6,True,False,False,2026-08-02,18.37,18.76,18.7,19.84,18.53
SUVIDHAA,Suvidhaa Infoserve Limited,Technology,Information Technology Services,542585088,10.08,0.0,-30.3,0.0148,1.26,"2.17, 1.58, 4.3",58.51,False,False,False,2026-08-02,2.52,2.64,2.75,3.14,2.55
PALREDTEC,Palred Technologies Limited,Technology,Consumer Electronics,540067776,5.27,5.44,3.97,0.0017,0.82,"1.01, 0.9, 2.53",69.87,False,False,False,2026-08-02,46.57,50.77,42.64,43.73,46.0
LCCINFOTEC,LCC Infotech Limited,Consumer Defensive,Education & Training Services,529160192,0.49,0.0,-2.27,0.2642,0.28,"0.0, 0.06, 1.0",54.1,False,False,False,2026-08-02,4.44,4.51,4.7,4.69,4.24
SHIVAMILLS,Shiva Mills Limited,Consumer Cyclical,Textile Manufacturing,527323136,0.09,0.0,-0.1,0.119,1.41,"0.71, 0.16, 0.62",24.74,False,False,False,2026-08-02,60.48,62.56,59.88,60.25,62.91
ICDSLTD,ICDS Limited,Real Estate,Real Estate Services,526148416,1.09,2.37,1.83,0.0211,0.42,"0.46, 0.32, 1.38",43.74,False,False,False,2026-08-02,39.99,41.88,43.34,44.12,40.99
ANSALAPI,Ansal Properties & Infrastructure Limited,Real Estate,Real Estate - Development,524158240,43.92,0.0,0.0,1.9902,165.47,,50.33,False,False,False,2026-08-02,3.02,3.2,3.42,3.52,3.27
SUPREMEENG,Supreme Engineering Limited,Basic Materials,Steel,522395488,11.81,0.0,0.0,6.7236,0.07,"0.65, 0.07, 8.86",58.73,False,False,False,2026-08-02,1.91,1.4,1.22,1.15,2.05
BIOFILCHEM,Biofil Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,519785184,2.79,15.8,13.8,0.5709,0.21,"0.08, 0.08, 2.41",53.13,False,False,False,2026-08-02,32.83,34.43,33.18,34.37,32.05
PRITI,Priti International Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",497277984,0.9,1.76,1.25,0.0058,0.17,"0.18, 0.29, 0.26",35.4,False,False,False,2026-08-02,37.38,40.29,41.15,50.08,36.76
VINNY,Vinny Overseas Limited,Consumer Cyclical,Textile Manufacturing,488508928,0.92,2.44,1.11,0.4444,0.42,"0.21, 0.01, 0.29",60.33,False,False,False,2026-08-02,1.06,1.1,1.11,1.17,1.06
BLUECOAST,Blue Coast Hotels Limited,Consumer Cyclical,Lodging,486872224,2.09,21.2,0.0,0.1655,0.14,"0.38, 0.27, 1.31",25.08,False,False,False,2026-08-02,26.18,28.8,27.18,31.82,24.75
GAYAHWS,Gayatri Highways Limited,Industrials,Infrastructure Operations,484096832,1.22,15.6,0.0,3.453,6.9,"2.76, 3.24, 2.12",37.35,False,False,False,2026-08-02,1.92,2.09,2.19,2.57,2.0
SVPGLOB,SVP Global Textiles Limited,Consumer Cyclical,Textile Manufacturing,478169984,67.69,0.0,0.0,2.4362,222.06,"53.14, 50.71, 50.51",47.24,False,False,False,2026-08-02,3.83,3.9,3.54,3.66,3.78
AHLADA,Ahlada Engineers Limited,Industrials,Building Products & Equipment,477560160,3.71,2.69,0.13,0.3065,0.44,,50.7,False,False,False,2026-08-02,37.52,39.24,40.78,46.45,36.4
OSIAHYPER,Osia Hyper Retail Limited,Consumer Cyclical,Department Stores,475618592,19.52,14.7,6.6,0.413,5.1,,65.68,False,False,False,2026-08-02,2.97,3.27,4.23,10.29,2.88
RKDL,Ravi Kumar Distilleries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,473760000,0.14,1.56,2.88,2.5443,0.05,"0.02, 0.04, 0.03",76.38,False,False,False,2026-08-02,19.33,19.37,19.87,21.52,19.26
DHRUV,Dhruv Consultancy Services Limited,Industrials,Engineering & Construction,466387904,28.48,0.0,-32.42,0.5283,0.07,"31.01, 1.01, 1.6",48.37,False,False,False,2026-08-02,24.87,27.39,29.91,36.85,24.67
ARCHIES,Archies Limited,Consumer Cyclical,Specialty Retail,465150624,4.3,0.0,-3.36,0.3654,4.27,"0.07, 0.25, 0.3",38.75,False,False,False,2026-08-02,13.98,14.23,14.25,16.18,13.83
COUNCODOS,Country Condo's Limited,Real Estate,Real Estate - Development,461703904,0.59,3.42,2.32,0.0028,0.18,"0.07, 0.21, 0.14",46.03,False,False,False,2026-08-02,6.36,5.36,5.09,5.46,6.17
TPHQ,Teamo Productions HQ Limited,Industrials,Engineering & Construction,460412224,0.1,0.35,0.07,0.0385,6.24,"5.12, 0.71, 0.13",73.52,False,False,False,2026-08-02,0.42,0.47,0.5,0.56,0.42
JAIPURKURT,Nandani Creation Limited,Consumer Cyclical,Apparel Manufacturing,460367040,3.71,7.09,3.17,0.6957,0.23,"0.68, 0.66",56.14,False,False,False,2026-08-02,27.14,28.83,29.51,31.95,26.94
MASKINVEST,Mask Investments Limited,Financial Services,Capital Markets,457724992,0.06,0.1,0.08,0.0126,0.06,"0.0, 0.04, 0.0",27.75,True,False,False,2026-08-02,150.48,152.19,146.87,152.53,151.75
WEWIN,We Win Limited,Technology,Information Technology Services,456228928,4.5,10.9,15.2,0.1607,0.95,"1.17, 1.79, 0.59",29.05,False,False,False,2026-08-02,45.94,50.09,50.89,49.31,45.89
MANUGRAPH,Manugraph India Limited,Industrials,Specialty Industrial Machinery,452823968,4.95,10.8,6.7,0.0577,1.23,"0.44, 1.08, 6.83",40.7,False,False,False,2026-08-02,14.3,15.24,14.32,15.72,15.14
DANGEE,Dangee Dums Limited,Consumer Cyclical,Restaurants,452686528,1.39,2.05,-9.23,55.5122,1.06,"0.23, 0.08, 0.49",44.32,False,False,False,2026-08-02,3.0,3.18,3.21,3.43,2.96
AKASH,Akash Infra-Projects Limited,Industrials,Engineering & Construction,450061056,0.65,3.33,1.04,1.3191,0.65,"0.91, 1.09, 0.17",25.41,False,False,False,2026-08-02,26.94,26.98,26.53,26.37,26.81
CELEBRITY,Celebrity Fashions Limited,Consumer Cyclical,Apparel Manufacturing,448610976,15.72,0.0,-104.21,6.052,1.62,"3.42, 3.95, 6.73",53.85,False,False,False,2026-08-02,7.06,7.52,7.53,8.3,6.97
KARMAENG,Karma Energy Limited,Utilities,Utilities - Renewable,442433696,1.05,0.0,2.6,0.0519,0.82,"0.22, 1.05, 0.61",25.3,False,False,False,2026-08-02,38.03,41.19,42.85,46.26,37.45
GOLDENTOBC,Golden Tobacco Limited,Consumer Defensive,Tobacco,441838944,0.0,0.0,0.0,1.0543,0.0,,70.09,False,False,False,2026-08-02,25.01,25.55,25.95,28.99,24.25
SHEKHAWATI,Shekhawati Industries Limited,Consumer Cyclical,Textile Manufacturing,432943200,8.81,47.3,49.1,0.0151,4.63,"0.51, 2.81, 0.16",35.92,False,False,False,2026-08-02,12.34,13.92,13.58,15.77,12.19
PRUDMOULI,Prudential Sugar Corporation Ltd.,Consumer Defensive,Confectioners,432499328,6.16,5.87,3.93,0.817,1.5,"1.77, 1.49, 1.4",42.71,False,False,False,2026-08-02,13.11,14.86,15.04,18.57,12.9
LFIC,Lakshmi Finance & Industrial Corporation Limited,Financial Services,Asset Management,432360000,0.71,0.0,-1.23,0.0,2.77,"1.34, 1.24, 3.74",52.97,True,False,False,2026-08-02,142.53,144.42,139.39,155.3,141.03
AMBICAAGAR,Ambica Agarbathies Aroma & Industries Limited,Consumer Defensive,Household & Personal Products,429435008,3.45,8.15,3.11,1.0,0.82,"0.56, 0.93, 1.14",56.57,False,False,False,2026-08-02,24.72,24.61,24.03,24.61,24.42
MANGALAM,Mangalam Drugs & Organics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,429103808,44.4,0.0,-35.23,1.2069,13.42,"9.84, 7.35, 13.8",64.24,False,False,False,2026-08-02,27.28,28.32,29.18,35.44,27.07
AKI,AKI India Limited,Consumer Cyclical,Footwear & Accessories,427272640,1.93,4.4,1.91,0.3258,0.76,"2.45, 0.77, 0.21",46.08,False,False,False,2026-08-02,4.37,4.71,4.8,5.91,4.16
21STCENMGM,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,421784992,24.05,0.0,-57.21,1.1667,12.87,"5.61, 7.89, 2.31",35.57,True,False,False,2026-08-02,36.7,33.47,33.06,38.1,39.39
VIVIMEDLAB,Vivimed Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,421202656,176.47,0.0,0.0,9.2381,147.12,"16.55, 7.3, 5.49",90.66,False,False,False,2026-08-02,5.2,5.82,6.24,7.17,5.14
TNTELE,Tamilnadu Telecommunications Limited,Technology,Communication Equipment,414783488,14.89,0.0,0.0,0.0,3.69,"3.46, 4.3, 3.44",24.95,False,False,False,2026-08-02,9.04,9.15,9.29,9.81,9.01
SAGARDEEP,Sagardeep Alloys Limited,Basic Materials,Copper,413471360,1.92,10.0,7.55,0.5625,0.32,"0.4, 0.34, 1.07",27.31,False,False,False,2026-08-02,24.42,24.93,24.19,25.36,24.0
ABMINTLLTD,ABM International Limited,Basic Materials,Specialty Chemicals,411223680,1.36,0.0,-17.19,33.44,0.41,"1.74, 2.06",25.26,False,False,False,2026-08-02,42.96,42.37,43.65,44.15,44.51
MITTAL,Mittal Life Style Limited,Consumer Cyclical,Textile Manufacturing,403949696,2.29,2.81,1.9,0.1488,0.46,"0.83, 0.97, 0.07",65.96,False,False,False,2026-08-02,0.92,0.97,0.95,1.08,0.9
BANG,Bang Overseas Limited,Consumer Cyclical,Apparel Manufacturing,400969184,5.95,6.36,7.69,0.5714,2.52,"0.24, 1.5, 1.69",32.11,False,False,False,2026-08-02,28.74,32.26,34.22,41.52,30.5
ADL,Archidply Decor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",397040608,0.0,2.7,0.3,0.4199,0.02,"0.02, 0.14, 0.14",27.04,False,False,False,2026-08-02,70.7,71.21,70.84,74.28,68.61
AROGRANITE,Aro Granite Industries Limited,Industrials,Building Products & Equipment,389232000,11.82,1.04,-6.57,0.956,6.41,"2.97, 2.49, 0.06",58.92,False,False,False,2026-08-02,25.14,25.41,25.2,28.22,25.08
MADHUCON,Madhucon Projects Limited,Industrials,Engineering & Construction,379306016,444.53,1.6,2.18,0.3748,99.32,"106.64, 120.74, 117.82",40.92,False,False,False,2026-08-02,5.26,5.67,5.28,5.65,5.02
ORIENTALTL,Oriental Trimex Limited,Industrials,Building Products & Equipment,377092288,1.79,3.83,2.34,0.1092,1.32,"0.11, 0.23, 0.6",74.15,False,False,False,2026-08-02,5.33,5.92,6.16,7.24,5.23
SEYAIND,Seya Industries Limited,Basic Materials,Specialty Chemicals,368548576,2.87,0.0,-0.35,0.9762,0.71,"0.62, 0.93, 0.62",34.48,False,False,False,2026-08-02,12.48,13.37,12.74,15.37,12.18
CEREBRAINT,Cerebra Integrated Technologies Limited,Industrials,Waste Management,357500128,71.65,0.0,-56.47,0.7586,31.15,"16.75, 9.65, 14.1",99.09,False,False,False,2026-08-02,3.0,3.35,3.8,5.3,2.95
ASHOKAMET,Ashoka Metcast Limited,Basic Materials,Steel,354443296,10.8,1.42,1.28,1.115,2.22,"4.49, 2.96, 1.13",46.36,False,False,False,2026-08-02,14.26,15.01,15.12,15.33,14.3
SITINET,SITI Networks Limited,Communication Services,Entertainment,346464672,209.46,0.0,0.0,3.2629,39.41,"45.25, 50.69, 61.5",89.42,False,False,False,2026-08-02,0.32,0.34,0.34,0.36,0.3
NKIND,N.K Industries Limited,Consumer Defensive,Household & Personal Products,346350528,3.62,0.0,0.0,0.0,0.09,"0.81, 2.03, 0.69",26.71,False,False,False,2026-08-02,60.86,63.25,64.13,65.25,58.62
LASA,Lasa Supergenerics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,344195520,34.09,0.0,-51.13,0.2941,4.16,"2.55, 6.25, 21.12",46.35,False,False,False,2026-08-02,7.05,7.49,7.56,8.63,6.98
HBSL,HB Stockholdings Limited,Financial Services,Capital Markets,342607936,10.82,0.0,-12.84,0.1528,9.94,"3.74, 4.6, 7.46",46.77,True,False,False,2026-08-02,48.27,52.1,53.99,63.63,48.0
SUPERSPIN,Super Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,337277248,5.8,2.96,0.78,0.3424,7.13,"1.13, 0.26, 0.05",56.52,False,False,False,2026-08-02,5.48,5.25,5.14,6.74,5.91
DNAMEDIA,Diligent Media Corporation Limited,Communication Services,Publishing,333113664,8.88,0.0,0.0,19.2189,6.02,"0.3, 0.67, 1.89",33.84,False,False,False,2026-08-02,2.82,2.87,2.97,3.44,2.86
CYBERMEDIA,Cyber Media (India) Limited,Communication Services,Publishing,329734464,3.9,0.0,0.0,27.18,0.73,"1.66, 0.2, 0.93",32.86,False,False,False,2026-08-02,15.49,16.5,15.92,16.22,16.06
GSS,GSS Infotech Limited,Technology,Information Technology Services,324392032,50.4,0.16,-15.47,1.0,49.14,"0.2, 0.26, 1.52",83.72,False,False,False,2026-08-02,12.27,12.87,13.01,15.64,12.67
TARAPUR,Tarapur Transformers Limited,Industrials,Specialty Industrial Machinery,323700192,1.85,5.72,0.0,1.0864,1.26,"0.24, 0.44, 0.1",78.05,False,False,False,2026-08-02,17.36,18.8,21.52,26.25,15.82
MOHITIND,Mohit Industries Limited,Consumer Cyclical,Textile Manufacturing,319678048,0.79,3.58,-0.59,4.3077,0.07,"0.28, 0.14, 0.43",45.07,False,False,False,2026-08-02,22.72,23.34,23.11,25.79,22.62
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,Industrials,Engineering & Construction,314792160,0.33,1.15,0.04,0.8538,0.37,"0.53, 0.25, 0.41",48.56,False,False,False,2026-08-02,901.75,909.02,880.47,896.92,913.0
AKG,AKG Exim Limited,Industrials,Industrial Distribution,313317024,0.36,2.02,0.62,0.3155,0.07,"0.11, 0.08",47.82,False,False,False,2026-08-02,9.84,10.7,10.9,11.91,10.02
MADHAV,Madhav Marbles and Granites Limited,Industrials,Building Products & Equipment,311355584,0.39,2.67,1.72,0.0581,1.49,"0.49, 0.44, 0.18",53.65,False,False,False,2026-08-02,34.32,36.2,36.09,38.26,33.76
AKSHAR,Akshar Spintex Limited,Consumer Cyclical,Textile Manufacturing,307112704,7.39,0.0,-8.74,2.5,0.39,"3.8, 1.97, 1.24",99.73,False,False,False,2026-08-02,0.41,0.44,0.45,0.49,0.39
GANGAFORGE,Ganga Forging Limited,Industrials,Metal Fabrication,300369472,3.65,0.0,0.0,1.3389,0.46,"0.04, 2.94, 0.29",51.73,False,False,False,2026-08-02,1.8,2.18,2.45,2.89,1.79
EASTSILK,Eastern Silk Industries Limited,Consumer Cyclical,Textile Manufacturing,298250016,13.6,0.0,-27.73,2.1714,13.42,"0.34, 0.34, 0.25",9.99,False,False,False,2026-08-02,52.92,51.76,57.07,65.5,56.81
KEEPLEARN,DSJ Keep Learning Limited,Consumer Defensive,Education & Training Services,297410080,0.97,0.0,-14.51,0.2643,0.76,"0.54, 0.03, 0.3",43.88,False,False,False,2026-08-02,1.86,1.95,1.96,2.19,1.94
LEXUS,Lexus Granito (India) Limited,Industrials,Building Products & Equipment,295996000,5.03,6.89,9.2,47.9741,0.71,"0.37, 0.62, 0.52",47.09,False,False,False,2026-08-02,15.21,15.64,19.61,24.28,15.02
KANANIIND,Kanani Industries Limited,Consumer Cyclical,Luxury Goods,294823328,2.58,0.75,0.65,0.019,0.55,"0.39, 1.36, 0.28",66.21,False,False,False,2026-08-02,1.49,1.54,1.53,1.62,1.49
NAGREEKCAP,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,294567264,7.41,14.5,29.8,4.2569,2.34,"3.29, 2.88, 3.59",46.43,True,False,False,2026-08-02,22.95,25.79,26.35,27.45,22.76
PEARLPOLY,Pearl Polymers Limited,Consumer Cyclical,Packaging & Containers,291076000,4.77,0.0,-15.32,0.0083,4.08,"1.64, 1.94, 2.89",44.34,False,False,False,2026-08-02,17.34,18.27,18.26,20.57,17.2
GTECJAINX,G-Tec Jainx Education Limited,Consumer Defensive,Education & Training Services,284785312,3.38,0.0,-97.1,2.1429,0.47,"0.71, 2.86",38.74,False,False,False,2026-08-02,28.46,27.27,23.41,22.99,28.52
SIMBHALS,Simbhaoli Sugars Limited,Consumer Defensive,Confectioners,283086848,51.61,0.0,0.0,24.0714,1.88,"28.31, 2.62",46.65,False,False,False,2026-08-02,6.8,7.1,7.89,8.99,6.7
PNC,Pritish Nandy Communications Ltd,Communication Services,Entertainment,282829824,12.54,0.0,7.29,0.0213,2.06,"10.18, 0.91, 0.62",40.29,False,False,False,2026-08-02,19.71,20.45,20.58,23.68,20.47
SANWARIA,Sanwaria Consumer Limited,Consumer Defensive,Farm Products,277453088,4.2,0.0,0.0,1.5818,1.21,"0.94, 0.95, 1.11",87.59,False,False,False,2026-08-02,0.2,0.21,0.22,0.25,0.2
WILLAMAGOR,Williamson Magor & Co. Limited,Financial Services,Credit Services,276209824,1.26,0.42,0.0,17.3486,2.53,"22.71, 23.21, 1.77",37.92,True,False,False,2026-08-02,25.57,26.52,26.53,28.54,25.3
TGBHOTELS,TGB Banquets and Hotels Limited,Consumer Cyclical,Lodging,274706432,1.43,3.14,1.86,0.2579,0.19,"0.38, 0.66, 0.21",68.77,False,False,False,2026-08-02,9.04,9.0,9.05,9.63,9.63
KHANDSE,Khandwala Securities Limited,Financial Services,Capital Markets,273500736,1.27,0.0,-4.49,0.2195,0.44,"0.49, 0.24, 0.59",51.22,True,False,False,2026-08-02,17.35,17.84,17.06,18.93,17.46
