Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
ORIENTCER,Orient Ceratech Limited,Basic Materials,Specialty Chemicals,5094237184,21.86,10.5,8.06,0.0848,5.66,"4.41, 7.49, 4.3",22.78,False,False,False,2026-08-09,40.83,40.32,40.28,40.89,42.58
MANCREDIT,Mangal Credit and Fincorp Limited,Financial Services,Credit Services,5069256704,15.31,12.5,9.77,2.1842,5.48,"3.83, 2.99, 3.0",44.62,True,False,False,2026-08-09,238.12,227.02,199.45,184.99,240.09
SUKHJITS,The Sukhjit Starch & Chemicals Limited,Basic Materials,Specialty Chemicals,5062777344,27.02,5.58,1.37,0.5722,12.15,"14.59, 3.13, 4.3",33.84,False,False,False,2026-08-09,163.86,169.79,174.01,170.73,162.04
UGARSUGAR,The Ugar Sugar Works Limited,Consumer Defensive,Confectioners,5062499840,13.61,9.0,6.05,3.009,45.76,"13.76, 32.17, 13.73",55.35,False,False,False,2026-08-09,42.77,40.57,40.76,40.36,45.0
KHAICHEM,Khaitan Chemicals and Fertilizers Limited,Basic Materials,Agricultural Inputs,5043438592,64.6,18.5,25.4,1.089,10.91,"1.26, 20.44, 21.41",27.23,False,False,False,2026-08-09,49.67,52.58,53.7,65.81,52.0
KAMATHOTEL,Kamat Hotels (India) Limited,Consumer Cyclical,Lodging,5035196416,38.55,13.7,10.2,0.374,16.39,"17.3, 2.94, 3.64",38.33,False,False,False,2026-08-09,170.0,175.78,172.2,200.12,170.8
SREEL,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,5013754880,28.74,8.0,6.0,0.0042,9.67,"7.53, 8.61, 2.93",18.1,False,False,False,2026-08-09,215.97,210.54,197.49,207.25,216.53
RAMANEWS,Shree Rama Newsprint Limited,Consumer Defensive,Beverages - Non-Alcoholic,4978465280,68.54,0.93,0.0,3.3874,37.91,"10.15, 10.2, 10.28",23.25,False,False,False,2026-08-09,30.75,29.43,30.52,30.82,33.08
CSLFINANCE,CSL Finance Limited,Financial Services,Credit Services,4874612224,86.11,14.4,14.8,1.429,19.42,"20.92, 24.46, 21.32",46.9,True,False,False,2026-08-09,215.17,221.81,228.48,254.07,216.77
ENIL,Entertainment Network (India) Limited,Communication Services,Broadcasting,4866195968,7.66,0.0,0.53,0.22,8.25,"6.42, 4.1, 5.39",19.11,False,False,False,2026-08-09,107.26,108.01,110.14,114.25,102.08
UNIVASTU,Univastu India Limited,Industrials,Engineering & Construction,4849217024,10.47,30.0,25.6,0.3433,3.98,3.03,35.76,False,False,False,2026-08-09,136.13,102.3,85.37,76.03,134.75
IL&FSENGG,IL&FS Engineering and Construction Company Limited,Industrials,Engineering & Construction,4833123328,1.33,0.0,0.0,668.0,10.09,"1.78, 1.26, 9.29",56.74,False,False,False,2026-08-09,34.7,30.32,28.42,27.19,36.86
NILASPACES,Nila Spaces Limited,Real Estate,Real Estate - Development,4833020928,28.54,32.7,16.8,0.4242,9.2,"8.04, 5.46, 5.86",38.08,False,False,False,2026-08-09,12.12,12.44,12.88,14.18,12.27
MGEL,Mangalam Global Enterprise Limited,Consumer Defensive,Farm Products,4801624576,45.22,17.7,13.4,0.6863,12.48,"8.51, 6.43, 5.19",27.52,False,False,False,2026-08-09,15.62,16.09,14.49,13.89,14.57
ELIN,Elin Electronics Limited,Industrials,Electrical Equipment & Parts,4796442624,22.59,7.57,4.75,0.0179,0.76,"3.66, 10.3, 9.39",63.58,False,False,False,2026-08-09,100.76,103.63,110.83,137.34,96.49
INTLCONV,International Conveyors Limited,Industrials,Specialty Industrial Machinery,4773369856,68.38,20.4,17.3,0.1871,3.99,"29.68, 17.36, 52.07",28.62,False,False,False,2026-08-09,74.75,78.87,77.27,81.31,74.84
HLVLTD,HLV Limited,Consumer Cyclical,Lodging,4773041664,2.08,1.6,1.07,0.1032,0.78,"8.6, 6.87, 9.92",59.38,False,False,False,2026-08-09,7.19,7.57,7.74,8.51,7.24
UNIDT,United Drilling Tools Limited,Energy,Oil & Gas Equipment & Services,4770828288,18.97,10.4,6.93,0.0116,4.79,"5.47, 5.75, 2.96",24.93,False,False,False,2026-08-09,229.38,227.13,213.95,203.59,234.98
GUJAPOLLO,Gujarat Apollo Industries Limited,Industrials,Specialty Industrial Machinery,4769717248,5.16,0.65,0.84,0.0421,1.76,"0.22, 1.89, 1.28",52.7,False,False,False,2026-08-09,358.08,363.43,390.21,404.17,367.75
DICIND,DIC India Limited,Basic Materials,Specialty Chemicals,4766183936,17.38,6.42,4.51,0.0095,4.24,"4.56, 5.87, 4.36",28.24,False,False,False,2026-08-09,511.45,510.84,515.26,514.2,519.25
SIGMA,Sigma Solve Limited,Technology,Information Technology Services,4765675520,23.88,35.5,28.0,0.1117,5.37,"6.69, 6.65, 5.18",26.75,False,False,False,2026-08-09,46.34,40.32,41.3,46.11,46.37
ZEEMEDIA,Zee Media Corporation Limited,Communication Services,Broadcasting,4725640704,1.9,5.7,3.88,0.2147,26.53,"52.77, 15.53, 8.81",66.68,False,False,False,2026-08-09,7.4,8.14,8.02,8.53,7.21
DENORA,De Nora India Limited,Industrials,Electrical Equipment & Parts,4713005056,9.06,9.62,7.26,0.0081,6.39,"0.64, 2.57, 3.87",45.26,False,False,False,2026-08-09,877.99,850.92,798.12,742.78,887.8
ALBERTDAVD,Albert David Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4696138240,1.49,0.82,0.0,0.0777,21.43,"15.3, 3.3, 7.94",35.56,False,False,False,2026-08-09,707.25,705.45,705.63,728.86,822.85
SILINV,SIL Investments Limited,Financial Services,Asset Management,4669595648,37.82,1.87,1.43,0.0228,9.1,"19.46, 19.54, 7.92",36.1,True,False,False,2026-08-09,424.61,422.33,428.95,471.23,440.7
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,Consumer Cyclical,Lodging,4639488000,23.86,10.9,8.23,0.006,11.71,"10.78, 0.98, 2.35",49.5,False,False,False,2026-08-09,51.26,52.39,52.59,54.51,50.19
MAZDA,Mazda Limited,Industrials,Specialty Industrial Machinery,4630380544,27.51,15.6,11.5,0.0041,6.29,"8.72, 7.58, 4.91",51.2,False,False,False,2026-08-09,220.81,230.85,214.93,218.97,231.23
IGCL,IGCL,Basic Materials,Agricultural Inputs,4627364352,40.03,11.9,10.5,0.447,11.61,"3.86, 20.68, 9.8",26.42,False,False,False,2026-08-09,75.46,67.02,64.38,72.77,73.19
THOMASCOTT,Thomas Scott (India) Limited,Consumer Cyclical,Textile Manufacturing,4623370240,19.3,20.5,16.7,0.374,6.02,"4.97, 4.72, 3.47",45.19,False,False,False,2026-08-09,305.71,301.45,283.94,312.55,315.15
BBTCL,B&B Triplewall Containers Limited,Consumer Cyclical,Packaging & Containers,4621182464,20.64,14.5,18.2,1.9402,9.09,"4.94, 4.67, 1.74",26.24,False,False,False,2026-08-09,223.67,217.98,203.69,197.63,225.3
ORIENTBELL,Orient Bell Limited,Industrials,Building Products & Equipment,4619089408,12.43,5.58,3.8,0.1006,6.22,"3.39, 3.19, 0.37",33.85,False,False,False,2026-08-09,318.6,319.77,312.49,298.1,314.0
KOTYARK,KOTYARK,Basic Materials,Specialty Chemicals,4599698944,18.77,14.5,10.7,0.5235,9.33,1.45,42.56,False,False,False,2026-08-09,35.68,36.98,36.77,29.6,40.68
MIRZAINT,Mirza International Limited,Consumer Cyclical,Footwear & Accessories,4588303360,0.57,0.0,-0.1,0.095,13.22,"7.31, 2.15, 17.81",26.85,False,False,False,2026-08-09,34.11,34.02,32.6,34.79,33.2
PPAP,PPAP Automotive Limited,Consumer Cyclical,Auto Parts,4556346368,43.19,4.95,2.23,0.5673,45.45,"0.07, 0.05, 2.27",29.86,False,False,False,2026-08-09,291.62,264.09,235.28,229.56,321.35
WSI,W.S. Industries (India) Limited,Industrials,Engineering & Construction,4547647488,2.6,2.01,0.38,0.1275,2.66,"1.91, 0.41, 1.44",34.71,False,False,False,2026-08-09,60.84,65.05,67.98,73.83,59.92
AARTISURF,Aarti Surfactants Limited,Basic Materials,Specialty Chemicals,4539981824,12.34,8.58,5.27,0.437,9.0,"4.19, 3.66, 1.56",50.07,False,False,False,2026-08-09,461.37,395.66,392.06,404.89,535.95
MAWANASUG,Mawana Sugars Limited,Consumer Defensive,Confectioners,4530906624,37.09,8.28,7.99,0.866,62.83,"3.93, 16.13, 13.54",36.01,False,False,False,2026-08-09,110.72,108.2,104.11,93.41,115.83
KRITINUT,Kriti Nutrients Limited,Consumer Defensive,Packaged Foods,4512323072,33.9,20.0,15.1,0.0402,6.36,"9.16, 8.9, 9.49",33.29,False,False,False,2026-08-09,79.94,81.73,81.55,78.44,90.06
FOCUS,Focus Lighting and Fixtures Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4509760000,15.19,6.56,4.39,0.1759,2.6,"1.71, 1.18",44.41,False,False,False,2026-08-09,69.47,82.52,79.05,76.42,67.08
SRGHFL,SRG Housing Finance Limited,Financial Services,Mortgage Finance,4509648384,32.49,11.8,11.6,3.0498,9.25,"8.21, 8.25, 6.78",40.98,True,False,False,2026-08-09,296.26,295.17,284.59,280.02,287.1
LIBERTSHOE,Liberty Shoes Ltd.,Consumer Cyclical,Footwear & Accessories,4469591552,11.19,7.91,4.86,0.765,5.3,"0.59, 3.33, 5.61",40.56,False,False,False,2026-08-09,263.51,258.17,253.89,264.39,262.3
NAHARCAP,Nahar Capital and Financial Services Limited,Financial Services,Capital Markets,4465198080,63.14,4.11,3.16,0.0111,18.19,"13.08, 20.38, 11.48",26.79,True,False,False,2026-08-09,256.72,251.98,247.39,250.89,266.64
VINYLINDIA,Vinyl Chemicals (India) Limited,Basic Materials,Specialty Chemicals,4450783744,16.49,14.9,9.8,0.0078,6.62,"4.65, 4.52, 2.88",49.52,False,False,False,2026-08-09,244.34,250.11,245.59,241.63,242.72
DAVANGERE,Davangere Sugar Company Limited,Consumer Defensive,Confectioners,4447271424,8.51,5.56,1.99,0.6906,1.95,"2.62, 2.63, 1.3",58.35,False,False,False,2026-08-09,3.16,3.48,3.65,3.85,3.11
ACL,Andhra Cements Limited,Basic Materials,Building Materials,4419654144,67.16,0.0,0.0,21.6731,35.93,"48.52, 44.14, 29.62",24.64,False,False,False,2026-08-09,47.88,50.9,52.31,59.15,47.95
ARIES,Aries Agro Limited,Basic Materials,Agricultural Inputs,4411722240,42.85,21.0,13.1,0.1405,4.42,"17.24, 20.01, 10.03",44.2,False,False,False,2026-08-09,341.17,337.81,349.18,344.31,339.25
HALEOSLABS,Haleos Labs Limited,Healthcare,Biotechnology,4406138368,17.31,10.6,8.64,0.4481,0.44,"6.62, 6.1, 4.16",27.58,False,False,False,2026-08-09,1515.69,1492.9,1458.24,1365.05,1457.4
DONEAR,Donear Industries Limited,Consumer Cyclical,Textile Manufacturing,4392960000,43.43,13.5,17.0,1.5993,5.14,"12.39, 8.81, 1.61",25.43,False,False,False,2026-08-09,84.79,87.34,88.57,91.49,84.48
ATALREAL,Atal Realtech Limited,Industrials,Engineering & Construction,4373537280,6.49,10.7,7.95,0.1972,3.08,"1.71, 1.04, 0.66",67.39,False,False,False,2026-08-09,33.35,30.32,28.17,26.6,35.3
NDLVENTURE,NDL Ventures Limited,Communication Services,Entertainment,4370239488,0.91,2.04,1.53,39.8247,0.15,"0.23, 0.24, 0.14",28.37,False,False,False,2026-08-09,126.97,129.5,125.56,110.15,129.79
ABCOTS,ABCOTS,Consumer Cyclical,Textile Manufacturing,4364390912,13.03,9.96,10.0,1.1221,1.96,"3.27, 3.62, 4.18",47.4,False,False,False,2026-08-09,200.16,212.46,261.76,338.08,198.71
RAMAPHO,Rama Phosphates Limited,Basic Materials,Agricultural Inputs,4363146240,52.71,15.4,13.2,0.3432,17.06,"5.37, 14.03, 16.03",24.81,False,False,False,2026-08-09,127.04,125.48,126.44,144.42,123.3
SBGLP,Suratwwala Business Group Limited,Real Estate,Real Estate - Development,4323272192,37.9,27.3,36.8,0.95,13.28,"11.13, 8.16, 5.33",26.61,False,False,False,2026-08-09,25.07,25.35,25.85,29.19,24.93
ASAHISONG,Asahi Songwon Colors Limited,Basic Materials,Specialty Chemicals,4308244480,18.77,9.94,7.56,0.2407,19.23,"10.87, 2.48, 2.25",32.67,False,False,False,2026-08-09,372.75,286.19,257.84,252.72,365.5
BATLIBOI,Batliboi Limited,Industrials,Specialty Industrial Machinery,4303326208,5.68,1.79,0.37,0.479,5.02,"2.46, 5.7, 2.58",27.58,False,False,False,2026-08-09,87.11,82.89,,,91.13
AEPL,Artemis Electricals and Projects Limited,Industrials,Electrical Equipment & Parts,4300261888,8.71,13.0,9.71,0.0242,3.06,"0.8, 3.54, 1.31",27.54,False,False,False,2026-08-09,14.73,15.98,16.68,,17.13
TREJHARA,Trejhara Solutions Limited,Technology,Software - Application,4284582656,8.67,3.91,3.44,0.0775,3.22,"1.21, 3.57, 0.67",66.12,False,False,False,2026-08-09,144.83,140.85,149.32,184.83,177.66
MUTHOOTCAP,Muthoot Capital Services Limited,Financial Services,Credit Services,4263364864,11.17,8.87,1.86,5.0673,8.12,"5.37, 7.65, 4.67",34.4,True,False,False,2026-08-09,237.92,214.3,207.24,232.03,259.21
MONEYBOXX,Moneyboxx Finance Limited,Financial Services,Credit Services,4261851648,1.34,9.05,0.48,2.9867,0.47,"0.35, 0.28, 0.24",53.21,True,False,False,2026-08-09,59.91,64.52,67.37,66.73,61.05
AUTOIND,Autoline Industries Limited,Consumer Cyclical,Auto Parts,4257573888,38.5,13.1,11.4,2.0377,30.41,"4.83, 2.78, 0.51",66.8,False,False,False,2026-08-09,90.28,85.37,77.13,75.19,93.83
XTGLOBAL,XTGlobal Infotech Limited,Technology,Software - Application,4246356480,14.62,4.66,3.47,0.1999,3.74,"2.92, 3.44, 2.93",37.45,False,False,False,2026-08-09,32.14,29.73,30.3,32.32,31.66
BANSWRAS,Banswara Syntex Limited,Consumer Cyclical,Textile Manufacturing,4240670464,31.2,8.73,6.03,0.8422,4.61,"11.49, 14.0, 7.08",37.89,False,False,False,2026-08-09,125.28,128.19,121.81,118.25,123.88
CYBERTECH,CyberTech Systems and Software Limited,Technology,Information Technology Services,4185989120,30.43,17.4,13.4,0.0593,9.48,"7.07, 6.53, 8.66",61.6,False,False,False,2026-08-09,139.24,142.33,134.71,137.11,138.24
SARVESHWAR,Sarveshwar Foods Limited,Consumer Defensive,Packaged Foods,4175213824,31.82,5.86,3.36,0.3962,7.35,"9.22, 8.2, 7.02",58.87,False,False,False,2026-08-09,3.38,3.61,3.64,3.98,3.39
RADIANTCMS,Radiant Cash Management Services Limited,Industrials,Specialty Business Services,4160541440,32.26,12.7,13.7,0.5824,5.46,"10.94, 8.51, 7.34",41.88,False,False,False,2026-08-09,37.55,38.47,39.36,43.77,38.99
KOTHARIPRO,Kothari Products Limited,Industrials,Conglomerates,4156056320,30.85,1.98,1.35,0.0999,1.95,"9.91, 4.81, 21.25",25.01,False,False,False,2026-08-09,67.6,69.45,69.72,72.19,69.63
LORDSCHLO,Lords Chloro Alkali Limited,Basic Materials,Chemicals,4129881088,28.49,13.6,13.4,0.8131,14.95,"4.39, 1.15, 9.04",24.96,False,False,False,2026-08-09,146.31,138.04,138.0,151.5,144.13
ESSARSHPNG,Essar Shipping Limited,Industrials,Marine Shipping,4128586752,112.06,0.0,0.0,0.4691,35.57,"88.2, 15.65, 27.36",26.17,False,False,False,2026-08-09,20.11,22.13,23.56,26.01,19.86
KAYA,Kaya Limited,Consumer Defensive,Household & Personal Products,4115842048,96.17,0.0,0.0,98.6667,27.77,"35.56, 18.76, 14.09",44.88,False,False,False,2026-08-09,276.23,253.05,256.77,314.98,271.0
HARRMALAYA,Harrisons Malayalam Limited,Consumer Defensive,Farm Products,4106881024,29.13,15.3,17.5,0.6937,9.11,"7.64, 6.42, 5.96",45.81,False,False,False,2026-08-09,216.73,209.05,205.63,189.95,222.53
SURAJLTD,Suraj Limited,Basic Materials,Steel,4074993664,7.47,7.1,4.92,0.5128,3.59,"2.52, 1.38, 0.83",24.99,False,False,False,2026-08-09,220.88,227.04,233.16,243.18,221.9
VRAJ,VRAJ,Basic Materials,Steel,4070055424,32.01,10.1,7.39,0.1126,15.57,"1.1, 7.75, 7.59",21.16,False,False,False,2026-08-09,124.18,123.29,122.64,126.57,123.4
DJML,DJ Mediaprint & Logistics Limited,Industrials,Specialty Business Services,4055693312,10.91,16.2,13.1,0.5091,5.62,"1.93, 2.04, 1.79",43.49,False,False,False,2026-08-09,112.97,111.64,101.07,89.41,112.88
EUROBOND,EUROBOND,Industrials,Building Products & Equipment,4042255104,26.56,17.0,18.5,1.1838,8.52,"5.7, 6.62, 5.72",34.78,False,False,False,2026-08-09,160.86,169.53,168.7,175.81,164.99
FOODSIN,Foods and Inns Limited,Consumer Defensive,Packaged Foods,4038353152,27.69,9.23,5.62,0.742,19.49,"0.43, 0.67, 7.1",73.48,False,False,False,2026-08-09,54.19,56.61,57.16,63.3,54.92
TOLINS,TOLINS,Consumer Cyclical,Auto Parts,4035432192,35.68,7.07,4.99,0.0138,8.94,"10.49, 6.95, 9.3",30.03,False,False,False,2026-08-09,102.84,103.49,103.97,121.19,102.14
SHIVALIK,Shivalik Rasayan Limited,Basic Materials,Agricultural Inputs,4019197952,12.14,3.32,2.04,0.1662,4.53,"2.7, 3.05, 1.6",51.43,False,False,False,2026-08-09,254.26,233.6,246.11,299.42,254.5
AFIL,AFIL,Financial Services,Credit Services,4010519552,42.32,13.9,10.5,1.3202,11.57,"12.27, 10.39, 10.04",58.67,True,False,False,2026-08-09,9.25,9.86,9.4,8.03,9.12
RUBFILA,Rubfila International Limited,Basic Materials,Specialty Chemicals,3989748480,26.61,12.6,9.31,0.0033,6.42,"5.5, 8.0, 6.69",41.52,False,False,False,2026-08-09,72.0,72.93,71.58,72.5,73.52
INSPIRISYS,Inspirisys Solutions Limited,Technology,Information Technology Services,3963271936,40.98,24.4,25.6,0.037,8.77,"18.62, 7.4, 6.14",30.05,False,False,False,2026-08-09,99.0,106.1,98.82,94.21,100.04
KESORAMIND,Kesoram Industries Limited,Basic Materials,Building Materials,3957854720,88.13,1.14,1.16,60.1765,20.19,"31.07, 6.02, 99.34",52.51,False,False,False,2026-08-09,12.4,11.55,11.11,9.71,12.74
MANOMAY,Manomay Tex India Limited,Consumer Cyclical,Textile Manufacturing,3948882944,19.64,11.4,12.3,2.2745,5.0,"4.63, 5.57, 4.45",41.39,False,False,False,2026-08-09,212.04,189.45,198.32,208.56,218.79
SINCLAIR,Sinclairs Hotels Limited,Consumer Cyclical,Lodging,3948557824,9.05,10.2,7.63,0.3063,0.86,"5.77, 2.04, 6.18",35.77,False,False,False,2026-08-09,74.51,75.58,76.43,79.52,77.03
MARKOLINES,MARKOLINES,Industrials,Infrastructure Operations,3933422848,26.23,15.7,13.9,0.4778,11.36,"7.0, 4.08, 3.79",44.31,False,False,False,2026-08-09,177.25,172.43,163.93,160.19,178.46
GOKUL,Gokul Refoils & Solvent Limited,Consumer Defensive,Packaged Foods,3928121600,18.48,2.16,1.46,1.6667,5.85,"5.25, 3.52, 3.86",25.62,False,False,False,2026-08-09,39.38,40.69,40.47,39.64,39.68
ORIENTPPR,Orient Paper & Industries Limited,Basic Materials,Paper & Paper Products,3927553792,28.81,0.0,0.0,0.2018,10.94,"21.26, 30.6, 33.99",60.81,False,False,False,2026-08-09,18.36,17.47,17.51,19.78,18.51
OMAXAUTO,Omax Autos Limited,Consumer Cyclical,Auto Parts,3926312704,37.04,15.4,9.34,0.1631,10.6,"17.34, 12.22, 0.33",44.83,False,False,False,2026-08-09,193.1,223.13,187.49,145.16,183.12
S&SPOWER,S&S Power Switchgear Limited,Industrials,Electrical Equipment & Parts,3923995904,10.11,0.0,12.78,0.2321,1.9,"3.51, 2.93, 1.77",24.76,False,False,False,2026-08-09,322.2,362.41,363.35,329.71,317.95
MANORG,Mangalam Organics Limited,Basic Materials,Specialty Chemicals,3921657088,25.76,8.2,5.54,0.9661,7.27,"5.98, 4.33, 3.21",39.14,False,False,False,2026-08-09,491.5,520.25,503.56,484.74,457.9
GINNIFILA,Ginni Filaments Limited,Consumer Cyclical,Textile Manufacturing,3903073280,37.04,21.6,20.7,0.2733,9.05,"7.13, 9.04, 10.26",30.25,False,False,False,2026-08-09,46.11,47.18,44.04,42.09,45.57
TARACHAND,Tara Chand Infralogistic Solutions Limited,Industrials,Farm & Heavy Construction Machinery,3901044224,27.87,18.2,20.5,1.0376,8.55,"5.22, 7.48, 6.45",28.23,False,False,False,2026-08-09,54.84,56.12,58.06,65.56,49.49
MEDICO,Medico Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3898588160,13.12,23.1,19.0,0.322,5.86,"2.87, 2.57, 1.82",38.55,False,False,False,2026-08-09,46.89,42.39,41.82,45.37,46.98
EMAMIREAL,Emami Realty Limited,Real Estate,Real Estate - Development,3888492544,189.47,0.0,0.0,23.4,65.85,"37.28, 35.54, 50.8",26.5,False,False,False,2026-08-09,77.83,82.47,81.01,79.91,74.73
SHAH,Shah Metacorp Limited,Basic Materials,Steel,3880183296,12.17,5.44,4.48,0.0704,8.28,"0.69, 2.07, 2.49",67.72,False,False,False,2026-08-09,3.99,4.49,4.81,4.73,3.91
UYFINCORP,U. Y. Fincorp Limited,Financial Services,Credit Services,3873252608,48.28,18.5,13.4,0.0102,17.44,"16.78, 8.09, 5.97",28.57,True,False,False,2026-08-09,19.57,16.15,15.04,14.67,20.36
VPRPL,Vishnu Prakash R Punglia Limited,Industrials,Engineering & Construction,3870615808,150.12,0.0,-21.3,1.2871,130.79,"29.98, 3.65, 7.0",57.65,False,False,False,2026-08-09,28.05,28.59,34.31,48.42,30.93
CPEDU,Career Point Edutech Ltd.,Consumer Defensive,Education & Training Services,3858540544,22.95,46.7,34.5,0.0,5.59,"5.12, 5.06, 7.18",33.72,False,False,False,2026-08-09,207.36,195.41,190.0,220.2,212.09
JKIPL,JKIPL,Industrials,Farm & Heavy Construction Machinery,3857409024,12.09,11.6,11.4,0.7953,10.18,"84.93, 4.42, 6.51",18.65,False,False,False,2026-08-09,98.56,100.72,89.05,89.79,100.49
MBLINFRA,MBL Infrastructures Limited,Industrials,Engineering & Construction,3786605312,22.63,4.05,0.69,0.604,5.19,"8.46, 9.38, 7.66",25.01,False,False,False,2026-08-09,24.91,26.24,25.48,28.79,24.52
HCL-INSYS,HCL Infosystems Limited,Technology,Electronics & Computer Distribution,3779329792,32.91,0.0,0.0,1.5634,13.17,"9.75, 5.5, 4.5",37.06,False,False,False,2026-08-09,11.5,12.06,12.0,12.83,11.48
DCMSRIND,DCM Shriram Industries Limited,Consumer Defensive,Confectioners,3746753280,41.61,11.0,11.9,1.2248,15.91,"11.54, 3.12, 16.87",35.97,False,False,False,2026-08-09,41.24,39.67,39.67,69.03,43.07
GVKPIL,GVK Power & Infrastructure Limited,Utilities,Utilities - Independent Power Producers,3742728448,839.51,0.0,-291.03,0.5222,3.0,"1.09, 1.21, 834.21",45.4,False,False,False,2026-08-09,2.39,2.64,2.79,2.94,2.37
MEGASTAR,Megastar Foods Limited,Consumer Defensive,Packaged Foods,3738779136,9.3,11.6,9.39,1.4396,2.24,"3.06, 2.38, 1.62",31.57,False,False,False,2026-08-09,331.66,337.38,310.24,274.9,331.05
DREAMFOLKS,Dreamfolks Services Limited,Industrials,Airports & Air Services,3734750208,11.56,6.6,4.55,0.0064,13.09,"7.86, 11.23, 21.28",34.16,False,False,False,2026-08-09,68.32,69.48,72.97,89.21,70.11
MANAKSIA,Manaksia Limited,Industrials,Metal Fabrication,3733474816,52.34,3.85,3.06,0.073,11.78,"14.56, 10.99, 15.0",23.92,False,False,False,2026-08-09,56.29,57.74,57.21,60.22,56.97
AVG,AVG Logistics Limited,Industrials,Integrated Freight & Logistics,3717668864,26.17,9.2,3.8,0.8516,10.71,"5.4, 5.08, 4.97",36.27,False,False,False,2026-08-09,203.42,190.12,175.37,174.53,198.72
KRITI,Kriti Industries (India) Limited,Industrials,Building Products & Equipment,3714540800,1.13,6.85,1.35,0.4651,4.01,"0.47, 9.68, 7.26",30.87,False,False,False,2026-08-09,68.84,70.33,73.55,81.4,70.49
SAHYADRI,Sahyadri Industries Limited,Industrials,Building Products & Equipment,3671936512,29.0,9.72,7.51,0.043,10.55,"4.97, 2.71, 10.77",28.86,False,False,False,2026-08-09,313.45,286.41,274.17,263.08,335.45
DIGISPICE,DiGiSPICE Technologies Limited,Financial Services,Financial Conglomerates,3660987136,18.97,0.0,0.0,0.0003,2.7,"2.36, 7.06, 6.85",27.36,True,False,False,2026-08-09,17.73,19.4,19.1,20.85,17.55
BEDMUTHA,Bedmutha Industries Limited,Basic Materials,Steel,3646141696,6.5,14.0,4.73,1.7333,14.63,"3.83, 0.93, 3.3",42.92,False,False,False,2026-08-09,110.87,109.69,110.25,115.19,113.01
TRANSWORLD,Transworld Shipping Lines Limited,Industrials,Marine Shipping,3644950272,75.06,0.0,0.0,0.3874,29.52,"25.3, 9.16, 7.81",29.56,False,False,False,2026-08-09,161.54,164.48,159.07,173.8,166.0
VARDHACRLC,Vardhman Acrylics Limited,Consumer Cyclical,Textile Manufacturing,3594670336,27.25,11.8,11.1,0.0057,16.22,"15.59, 166.34, 1.75",25.0,False,False,False,2026-08-09,45.4,44.37,41.06,39.45,44.73
SHARDUL,Shardul Securities Limited,Financial Services,Capital Markets,3586304000,49.14,0.0,0.0,0.5502,142.67,"63.74, 17.26, 38.5",24.85,True,False,False,2026-08-09,44.57,36.31,,,40.99
AMBALALSA,Ambalal Sarabhai Enterprises Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3581073920,17.8,16.4,20.4,0.357,6.5,"3.06, 0.56, 8.22",68.64,False,False,False,2026-08-09,37.48,33.44,,,46.73
RMC,RMC Switchgears Limited,Industrials,Electrical Equipment & Parts,3548533248,22.42,18.0,13.7,0.9115,9.27,9.82,44.85,False,False,False,2026-08-09,294.45,304.53,,,335.5
NIMBSPROJ,Nimbus Projects Limited,Unknown,Unknown,3516009984,68.2,0.0,0.0,1.0765,15.92,"40.95, 17.46, 28.79",29.31,False,False,False,2026-08-09,184.32,199.71,,,182.0
GOACARBON,Goa Carbon Limited,Basic Materials,Specialty Chemicals,3509428480,48.23,0.0,0.0,1.0503,6.58,"4.49, 23.37, 21.41",40.26,False,False,False,2026-08-09,381.38,389.12,374.89,384.9,383.5
VALIANTLAB,Valiant Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3508044288,3.27,2.54,2.0,0.0038,1.76,"7.06, 0.2, 1.82",25.06,False,False,False,2026-08-09,61.6,65.95,67.36,67.56,64.59
ASHIMASYN,Ashima Limited,Real Estate,Real Estate - Development,3486296832,20.3,0.02,0.0,1.9524,1.93,"6.94, 2.74, 8.08",26.37,False,False,False,2026-08-09,18.05,16.21,15.73,16.82,18.19
SHANKARA,Shankara Building Products Limited,Consumer Cyclical,Home Improvement Retail,3450194176,3.84,0.0,0.9,0.3679,7.35,"1.23, 5.16, 32.4",39.21,False,False,False,2026-08-09,141.63,128.6,123.2,119.2,142.28
PAKKA,Pakka Limited,Basic Materials,Paper & Paper Products,3440206592,37.52,4.42,3.65,0.9935,7.08,"2.11, 3.19, 8.89",48.65,False,False,False,2026-08-09,71.41,76.88,84.48,94.71,72.17
NURECA,Nureca Limited,Healthcare,Medical Devices,3425481984,2.08,2.07,0.16,0.0119,3.07,"6.09, 3.73, 0.81",31.57,False,False,False,2026-08-09,330.47,263.34,261.68,273.5,342.6
