Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
SHILPAMED,2026-05,36.39,9547345,26236711,20
SHILPAMED,2026-06,40.02,10344679,25851058,19
SHINDL,2026-04,30.57,458925,1501380,10
SHINDL,2026-05,12.63,380009,3008225,20
SHINDL,2026-06,6.16,132869,2156102,19
SHIVALIK,2026-01,63.83,111631,174882,7
SHIVALIK,2026-02,50.09,684255,1366059,20
SHIVALIK,2026-03,56.15,1003302,1786804,22
SHIVALIK,2026-04,54.99,501882,912700,23
SHIVALIK,2026-05,48.99,551003,1124743,20
SHIVALIK,2026-06,53.76,135711,252456,2
SHIVAMAUTO,2026-01,67.62,293267,433687,7
SHIVAMAUTO,2026-02,66.19,609890,921492,20
SHIVAMAUTO,2026-03,75.84,2191819,2889982,22
SHIVAMAUTO,2026-04,68.02,1051387,1545806,21
SHIVAMILLS,2026-01,50.81,10042,19765,7
SHIVAMILLS,2026-02,40.88,62419,152690,20
SHIVAMILLS,2026-03,59.67,68135,114186,22
SHIVAMILLS,2026-04,57.84,120763,208784,23
SHIVAMILLS,2026-05,69.21,77804,112411,11
SHIVATEX,2026-01,82.83,14376,17355,7
SHIVATEX,2026-02,49.26,94726,192279,20
SHIVATEX,2026-03,85.12,114414,134422,22
SHIVATEX,2026-04,76.08,73915,97148,23
SHIVATEX,2026-05,66.42,115222,173476,20
SHIVATEX,2026-06,84.21,87781,104236,19
SHIVAUM,2026-01,70.11,312,445,5
SHIVAUM,2026-02,76.5,765,1000,17
SHIVAUM,2026-03,69.64,7970,11445,20
SHIVAUM,2026-04,98.53,18369,18643,3
SHIVAUM,2026-05,79.7,216,271,9
SHIVAUM,2026-06,67.35,627,931,16
SHK,2026-01,59.45,1114064,1873967,7
SHK,2026-02,58.24,4448199,7638254,20
SHK,2026-03,56.87,5701261,10025710,22
SHK,2026-04,51.77,4266418,8241870,23
SHK,2026-05,47.37,3788553,7997207,20
SHK,2026-06,55.82,4678811,8382503,19
SHOPERSTOP,2026-01,34.52,158983,460501,7
SHOPERSTOP,2026-02,57.41,1389774,2420749,20
SHOPERSTOP,2026-03,56.26,1068822,1899718,22
SHOPERSTOP,2026-04,46.08,953773,2069851,23
SHOPERSTOP,2026-05,17.35,1037611,5979098,20
SHOPERSTOP,2026-06,29.75,469291,1577439,19
SHRADHA,2026-01,80.5,70038,87007,7
SHRADHA,2026-02,70.15,258368,368285,20
SHRADHA,2026-03,79.4,651105,819999,22
SHRADHA,2026-04,68.43,277336,405277,23
SHRADHA,2026-05,72.39,96380,133144,20
SHRADHA,2026-06,90.17,969664,1075355,19
SHREDIGCEM,2026-01,43.77,598739,1367965,7
SHREDIGCEM,2026-02,37.67,1580994,4196758,20
SHREDIGCEM,2026-03,52.98,3015221,5691503,22
SHREDIGCEM,2026-04,45.14,1813607,4017776,23
SHREDIGCEM,2026-05,45.42,1029484,2266362,20
SHREDIGCEM,2026-06,51.79,1025821,1980580,19
SHREECEM,2026-01,58.57,108177,184691,7
SHREECEM,2026-02,52.67,311643,591729,20
SHREECEM,2026-03,50.62,428814,847043,22
SHREECEM,2026-04,56.65,433585,765437,23
SHREECEM,2026-05,44.86,195729,436297,20
SHREECEM,2026-06,53.92,324083,601026,19
SHREEJISPG,2026-01,35.6,3207026,9008184,7
SHREEJISPG,2026-02,34.85,9210886,26426391,20
SHREEJISPG,2026-03,47.56,5946789,12503314,22
SHREEJISPG,2026-04,38.2,4796415,12556980,23
SHREEJISPG,2026-05,33.45,6719236,20088924,20
SHREEJISPG,2026-06,34.34,7707547,22445736,19
SHREEPUSHK,2026-01,57.48,122568,213218,7
SHREEPUSHK,2026-02,20.45,803691,3929498,20
SHREEPUSHK,2026-03,41.41,763862,1844578,22
SHREEPUSHK,2026-04,9.42,960873,10198124,23
SHREEPUSHK,2026-05,34.58,812974,2350672,20
SHREEPUSHK,2026-06,44.16,369567,836878,19
SHREERAMA,2026-01,55.57,676760,1217873,7
SHREERAMA,2026-02,31.95,1684928,5273691,20
SHREERAMA,2026-03,32.06,1578721,4923792,22
SHREERAMA,2026-04,46.83,1954863,4174780,23
SHREERAMA,2026-05,57.1,1695059,2968602,20
SHREERAMA,2026-06,52.25,1072139,2051887,19
SHREYANIND,2026-01,59.6,24698,41440,7
SHREYANIND,2026-02,71.74,152609,212717,20
SHREYANIND,2026-03,67.29,175413,260679,22
SHREYANIND,2026-04,68.52,150478,219612,23
SHREYANIND,2026-05,70.89,95127,134182,20
SHREYANIND,2026-06,67.04,100264,149569,19
SHRIKRISH,2026-04,52.43,72114,137547,10
SHRIKRISH,2026-05,62.71,27577,43974,20
SHRIKRISH,2026-06,66.64,10277,15421,18
SHRINGARMS,2026-01,35.49,1772960,4995230,7
SHRINGARMS,2026-02,29.7,9432694,31759254,20
SHRINGARMS,2026-03,40.11,8638150,21533751,22
SHRINGARMS,2026-04,41.69,11285790,27071860,23
SHRINGARMS,2026-05,37.37,9679077,25897309,20
SHRINGARMS,2026-06,32.22,4237641,13150442,19
SHRIPISTON,2026-01,52.71,218994,415468,7
SHRIPISTON,2026-02,41.73,801809,1921431,20
SHRIPISTON,2026-03,50.56,1220117,2413161,22
SHRIPISTON,2026-04,42.25,1086745,2572022,23
SHRIPISTON,2026-05,46.76,451907,966336,20
SHRIPISTON,2026-06,54.5,829670,1522219,19
SHRIRAMFIN,2026-01,52.49,27267648,51948779,7
SHRIRAMFIN,2026-02,57.18,58288547,101933305,20
SHRIRAMFIN,2026-03,54.25,125956513,232159464,22
SHRIRAMFIN,2026-04,47.41,82672478,174360280,23
SHRIRAMFIN,2026-05,59.15,69854615,118105914,20
SHRIRAMFIN,2026-06,53.47,60070593,112337951,19
SHRIRAMPPS,2026-01,60.55,1901692,3140637,7
SHRIRAMPPS,2026-02,52.73,5862955,11118795,20
SHRIRAMPPS,2026-03,68.4,12110425,17704707,22
SHRIRAMPPS,2026-04,39.42,6479557,16438095,23
SHRIRAMPPS,2026-05,38.91,15559084,39989824,20
SHRIRAMPPS,2026-06,47.34,7110535,15019830,19
SHYAMCENT,2026-02,93.43,397539,425507,4
SHYAMCENT,2026-03,83.75,2711836,3237916,22
SHYAMCENT,2026-04,73.3,1932888,2636879,23
SHYAMCENT,2026-05,71.49,1891826,2646256,20
SHYAMCENT,2026-06,66.26,1468413,2216102,19
SHYAMMETL,2026-01,59.97,1184054,1974454,7
SHYAMMETL,2026-02,51.84,1462580,2821411,20
SHYAMMETL,2026-03,64.35,3970477,6169829,22
SHYAMMETL,2026-04,43.64,5097595,11682242,23
SHYAMMETL,2026-05,41.56,7566941,18206737,20
SHYAMMETL,2026-06,36.53,4000696,10951235,19
SHYAMTEL,2026-01,65.18,57813,88695,7
SHYAMTEL,2026-02,71.27,88551,124241,20
SHYAMTEL,2026-03,71.92,254527,353898,22
SHYAMTEL,2026-04,53.13,722683,1360223,18
SICAGEN,2026-04,76.67,82876,108095,10
SICAGEN,2026-05,64.34,293450,456066,20
SICAGEN,2026-06,58.91,185960,315651,19
SIEMENS,2026-01,50.43,1013801,2010288,7
SIEMENS,2026-02,34.33,3123789,9099189,20
SIEMENS,2026-03,36.01,3271923,9085405,22
SIEMENS,2026-04,35.56,4316657,12140030,23
SIEMENS,2026-05,32.59,4407794,13524658,20
SIEMENS,2026-06,38.64,2838745,7346836,19
SIGACHI,2026-01,30.73,27432515,89281455,7
SIGACHI,2026-02,25.57,38455057,150364043,20
SIGACHI,2026-03,42.77,28390296,66384089,22
SIGACHI,2026-04,35.02,23859678,68133439,19
SIGIND,2026-01,42.77,101735,237870,7
SIGIND,2026-02,68.14,219755,322512,20
SIGIND,2026-03,84.2,546882,649533,22
SIGIND,2026-04,52.33,504100,963226,23
SIGIND,2026-05,66.05,137556,208246,20
SIGIND,2026-06,68.97,143851,208584,19
SIGMA,2026-01,60.39,357885,592597,7
SIGMA,2026-02,54.53,1379150,2529000,20
SIGMA,2026-03,53.11,1295392,2438859,22
SIGMA,2026-04,46.21,987947,2137991,23
SIGMA,2026-05,49.59,922372,1860033,20
SIGMA,2026-06,54.51,828110,1519165,19
SIGMAADV,2026-02,58.97,1292199,2191264,15
SIGMAADV,2026-03,64.24,1826062,2842757,17
SIGMAADV,2026-04,62.12,3027808,4874317,11
SIGMAADV,2026-05,59.26,2298317,3878532,5
SIGMAADV,2026-06,51.46,1541504,2995361,3
SIGNATURE,2026-01,7.14,571284,7998093,7
SIGNATURE,2026-02,21.34,2520790,11814631,20
SIGNATURE,2026-03,24.32,2143760,8815485,22
SIGNATURE,2026-04,14.15,1214567,8585059,23
SIGNATURE,2026-05,18.94,1005933,5310116,20
SIGNATURE,2026-06,20.63,1091125,5290287,19
SIGNPOST,2026-01,76.32,240804,315522,7
SIGNPOST,2026-02,27.13,1013069,3733878,20
SIGNPOST,2026-03,53.99,657958,1218725,22
SIGNPOST,2026-04,55.64,545487,980427,23
SIGNPOST,2026-05,55.84,796215,1425835,20
SIGNPOST,2026-06,52.62,1697033,3225171,19
SIKA,2026-04,52.97,90982,171759,10
SIKA,2026-05,49.41,272403,551361,20
SIKA,2026-06,23.54,443014,1881842,19
SIKKO,2026-02,57.23,11638360,20337846,20
SIKKO,2026-03,65.42,5460468,8346801,22
SIKKO,2026-04,66.93,6382164,9536025,23
SIKKO,2026-05,70.11,4497839,6415408,20
SIKKO,2026-06,76.95,4859953,6315644,19
SIL,2026-01,68.01,119485,175699,7
SIL,2026-02,70.83,784121,1107018,20
SIL,2026-03,78.92,793813,1005839,22
SIL,2026-04,77.43,402882,520332,23
SIL,2026-05,70.9,340895,480794,20
SIL,2026-06,69.77,284464,407739,19
SILGO,2026-01,11.44,226257,1977291,7
SILGO,2026-02,40.26,1684480,4183655,20
SILGO,2026-03,27.23,615172,2259410,22
SILGO,2026-04,30.28,2081981,6875725,23
SILGO,2026-05,44.78,6367492,14218708,20
SILGO,2026-06,26.54,1658185,6247033,19
SILINV,2026-01,77.13,19095,24756,7
SILINV,2026-02,75.79,30986,40885,20
SILINV,2026-03,75.59,82602,109272,22
SILINV,2026-04,74.06,45674,61670,23
SILINV,2026-05,71.35,42091,58996,20
SILINV,2026-06,74.08,28075,37898,19
SILLYMONKS,2026-02,87.18,51481,59052,4
SILLYMONKS,2026-03,92.92,564261,607263,22
SILLYMONKS,2026-04,81.51,370473,454497,23
SILLYMONKS,2026-05,82.31,175099,212739,20
SILLYMONKS,2026-06,47.08,312076,662903,19
SILVER,2026-01,24.62,28882921,117296672,7
SILVER,2026-02,25.97,34902786,134371435,20
SILVER,2026-03,29.75,29089691,97792766,22
SILVER,2026-04,28.29,12749340,45072019,23
SILVER,2026-05,34.97,13623276,38954751,20
SILVER,2026-06,32.6,9857391,30237201,19
SILVER1,2026-01,40.86,16969565,41530105,7
SILVER1,2026-02,42.53,30151035,70887260,20
SILVER1,2026-03,46.27,151904458,328327455,22
SILVER1,2026-04,57.2,110454648,193116868,23
SILVER1,2026-05,39.79,58940717,148114224,20
SILVER1,2026-06,59.51,123334916,207235089,19
SILVER360,2026-01,39.2,1160618,2961126,7
SILVER360,2026-02,33.99,1183031,3480095,20
SILVER360,2026-03,35.27,1185889,3362491,22
SILVER360,2026-04,43.66,437802,1002775,23
SILVER360,2026-05,48.4,528626,1092281,20
SILVER360,2026-06,56.65,379943,670681,19
SILVERADD,2026-01,52.39,11010715,21016416,7
SILVERADD,2026-02,46.42,13307545,28667224,20
SILVERADD,2026-03,47.06,14278446,30343289,22
SILVERADD,2026-04,48.51,6226070,12835333,23
SILVERADD,2026-05,48.54,4751780,9789975,20
SILVERADD,2026-06,40.32,3873021,9606274,19
SILVERAG,2026-01,37.77,5479752,14509947,7
SILVERAG,2026-02,40.4,7654476,18948965,20
SILVERAG,2026-03,51.9,10826641,20862404,22
SILVERAG,2026-04,57.83,3906553,6755651,23
SILVERAG,2026-05,60.28,5881229,9756693,20
SILVERAG,2026-06,63.17,9533927,15092216,19
SILVERBEES,2026-01,26.59,432726346,1627498947,7
SILVERBEES,2026-02,25.72,601458501,2338685747,20
SILVERBEES,2026-03,25.19,440597153,1749291444,22
SILVERBEES,2026-04,31.05,227529254,732855941,23
SILVERBEES,2026-05,34.28,241955870,705726351,20
SILVERBEES,2026-06,36.13,217619657,602403745,19
SILVERBETA,2026-01,31.54,12525487,39711309,7
SILVERBETA,2026-02,29.42,16257906,55270756,20
SILVERBETA,2026-03,30.66,13037547,42522006,22
SILVERBETA,2026-04,35.74,4918415,13760745,23
SILVERBETA,2026-05,40.41,5735372,14192923,20
SILVERBETA,2026-06,43.81,6005994,13707900,19
SILVERBND,2026-01,43.15,1121936,2600002,7
SILVERBND,2026-02,57.85,2902125,5016418,20
SILVERBND,2026-03,47.12,1182329,2509124,22
SILVERBND,2026-04,57.96,643564,1110349,23
SILVERBND,2026-05,57.35,526365,917884,20
SILVERBND,2026-06,63.97,534759,835971,19
SILVERCASE,2026-01,32.75,196555290,600193357,7
SILVERCASE,2026-02,32.83,251235922,765186841,20
SILVERCASE,2026-03,29.59,165114504,557954810,22
SILVERCASE,2026-04,32.0,90901904,284039532,23
SILVERCASE,2026-05,36.92,125839755,340798384,20
SILVERCASE,2026-06,30.53,75863010,248504852,19
SILVERIETF,2026-01,34.38,87588900,254762025,7
SILVERIETF,2026-02,36.44,145334313,398856799,20
SILVERIETF,2026-03,34.74,85904431,247308590,22
SILVERIETF,2026-04,39.44,38022151,96393900,23
SILVERIETF,2026-05,45.4,46737651,102955370,20
SILVERIETF,2026-06,40.33,34941734,86648474,19
SILVERTUC,2026-01,41.62,191550,460248,7
SILVERTUC,2026-02,29.85,301927,1011325,20
SILVERTUC,2026-03,58.39,2425088,4153516,22
SILVERTUC,2026-04,46.36,3242099,6992608,23
SILVERTUC,2026-05,40.21,3561753,8857620,20
SILVERTUC,2026-06,42.65,4130644,9684865,19
SIMPLEXINF,2026-01,59.55,270204,453766,7
SIMPLEXINF,2026-02,68.9,858613,1246099,20
SIMPLEXINF,2026-03,68.06,3890715,5716374,22
SIMPLEXINF,2026-04,43.34,2420712,5584779,23
SIMPLEXINF,2026-05,59.12,2071579,3504017,20
SIMPLEXINF,2026-06,57.27,3189794,5569267,19
SINCLAIR,2026-01,55.3,134461,243158,7
SINCLAIR,2026-02,56.86,730681,1284962,20
SINCLAIR,2026-03,67.18,1552932,2311655,22
SINCLAIR,2026-04,56.29,331803,589489,23
SINCLAIR,2026-05,54.32,466876,859525,20
SINCLAIR,2026-06,60.71,603336,993848,19
SINDHUTRAD,2026-01,60.81,11684690,19214556,7
SINDHUTRAD,2026-02,49.66,23939632,48209973,20
SINDHUTRAD,2026-03,65.7,24509090,37305541,22
SINDHUTRAD,2026-04,69.62,28672708,41182149,23
SINDHUTRAD,2026-05,26.8,25610195,95569980,20
SINDHUTRAD,2026-06,50.2,20808300,41447820,19
SINGERIND,2026-03,59.65,668592,1120809,9
SINGERIND,2026-04,59.46,711060,1195786,23
SINGERIND,2026-05,61.27,430493,702600,20
SINGERIND,2026-06,63.07,623259,988204,19
SINTERCOM,2026-01,99.11,568106,573195,7
SINTERCOM,2026-02,90.36,516972,572125,20
SINTERCOM,2026-03,95.37,1415189,1483964,22
SINTERCOM,2026-04,91.84,1584144,1724856,23
SINTERCOM,2026-05,89.87,1178701,1311497,20
SINTERCOM,2026-06,95.46,928786,972934,19
SIRCA,2026-01,23.89,411587,1722780,7
SIRCA,2026-02,23.42,1048398,4476328,20
SIRCA,2026-03,29.81,1627536,5459044,22
SIRCA,2026-04,26.77,2085356,7788474,23
SIRCA,2026-05,35.43,5073857,14321884,20
SIRCA,2026-06,33.26,1905576,5730161,19
SIS,2026-01,51.85,170674,329170,7
SIS,2026-02,67.64,1854815,2742352,20
SIS,2026-03,69.75,1560432,2237217,22
SIS,2026-04,60.18,609643,1013050,23
SIS,2026-05,26.03,1356522,5211497,20
SIS,2026-06,21.2,2715821,12809874,19
SIYSIL,2026-01,34.23,353585,1032893,7
SIYSIL,2026-02,38.71,718563,1856167,20
SIYSIL,2026-03,60.39,1221958,2023416,22
SIYSIL,2026-04,48.05,700172,1457264,23
SIYSIL,2026-05,42.02,1398977,3329173,20
SIYSIL,2026-06,46.65,855603,1834079,19
SJS,2026-01,45.85,535715,1168366,7
SJS,2026-02,51.83,1250981,2413780,20
SJS,2026-03,52.41,1360946,2596703,22
SJS,2026-04,54.63,1526115,2793378,23
SJS,2026-05,55.59,1699803,3057808,20
SJS,2026-06,54.86,1004707,1831515,19
SJVN,2026-01,35.8,11736181,32780142,7
SJVN,2026-02,25.81,39820495,154273918,20
SJVN,2026-03,38.07,50048607,131479603,22
SJVN,2026-04,36.46,55663094,152677331,23
SJVN,2026-05,34.44,29370790,85272270,20
SJVN,2026-06,44.38,21710395,48917223,19
SKFINDIA,2026-01,57.3,151511,264416,7
SKFINDIA,2026-02,55.88,1186192,2122647,20
SKFINDIA,2026-03,49.51,609375,1230862,22
SKFINDIA,2026-04,53.73,320324,596213,23
SKFINDIA,2026-05,65.48,442841,676333,20
SKFINDIA,2026-06,55.09,258280,468843,19
SKFINDUS,2026-01,73.62,164430,223338,7
SKFINDUS,2026-02,71.1,351578,494484,20
SKFINDUS,2026-03,62.52,404705,647302,22
SKFINDUS,2026-04,62.88,248926,395902,23
SKFINDUS,2026-05,69.73,428387,614379,20
SKFINDUS,2026-06,49.69,494188,994588,19
SKIPPER,2026-01,35.39,1468037,4148217,7
SKIPPER,2026-02,39.92,2710161,6789151,20
SKIPPER,2026-03,52.93,4907224,9271041,22
SKIPPER,2026-04,31.24,6189900,19812560,23
SKIPPER,2026-05,43.13,8833583,20483107,20
SKIPPER,2026-06,43.52,8340902,19163796,19
SKMEGGPROD,2026-01,26.34,1086112,4124080,7
SKMEGGPROD,2026-02,40.71,2046634,5027853,20
SKMEGGPROD,2026-03,50.08,1739548,3473192,22
SKMEGGPROD,2026-04,51.31,1163386,2267277,23
SKMEGGPROD,2026-05,22.66,5897928,26033450,20
SKMEGGPROD,2026-06,23.25,6212501,26724741,19
SKYGOLD,2026-01,51.65,2124818,4113541,7
SKYGOLD,2026-02,27.43,9815843,35786048,20
SKYGOLD,2026-03,45.7,6270501,13722211,22
SKYGOLD,2026-04,46.67,10449706,22388576,23
SKYGOLD,2026-05,34.05,13456559,39522247,20
SKYGOLD,2026-06,48.43,13911256,28724733,19
SMALL250,2026-01,76.36,2493103,3264987,7
SMALL250,2026-02,76.78,7229355,9415094,20
SMALL250,2026-03,78.36,24493746,31256407,22
SMALL250,2026-04,67.9,16754309,24674018,23
SMALL250,2026-05,65.97,6860747,10400127,20
SMALL250,2026-06,72.05,8633752,11982661,19
SMALLADD,2026-01,67.46,80332,119087,7
SMALLADD,2026-02,72.61,590272,812913,20
SMALLADD,2026-03,85.02,4720286,5551789,22
SMALLADD,2026-04,70.94,2320933,3271774,23
SMALLADD,2026-05,74.69,744544,996850,20
SMALLADD,2026-06,83.62,1782535,2131645,19
SMALLCAP,2026-01,60.39,10487559,17366079,7
SMALLCAP,2026-02,65.26,25626000,39266084,20
SMALLCAP,2026-03,63.35,56806182,89677375,22
SMALLCAP,2026-04,67.7,50509463,74611576,23
SMALLCAP,2026-05,63.84,29633537,46421157,20
SMALLCAP,2026-06,57.4,20205315,35202272,19
SMALLGROWW,2026-06,75.69,83724,110618,6
SMALLIETF,2026-06,83.16,45329,54506,2
SMARTLINK,2026-01,76.48,20995,27453,7
SMARTLINK,2026-02,70.47,47131,66882,20
SMARTLINK,2026-03,83.16,93874,112885,22
SMARTLINK,2026-04,61.5,110527,179713,23
SMARTLINK,2026-05,42.81,400151,934633,11
SMARTWORKS,2026-01,68.45,229759,335643,7
SMARTWORKS,2026-02,76.32,1146648,1502467,20
SMARTWORKS,2026-03,61.52,1220051,1983035,22
SMARTWORKS,2026-04,32.45,1233255,3800217,23
SMARTWORKS,2026-05,57.9,919500,1588116,20
SMARTWORKS,2026-06,53.31,793370,1488180,19
SMCGLOBAL,2026-01,50.05,3762249,7516998,7
SMCGLOBAL,2026-02,33.48,11663463,34839515,20
SMCGLOBAL,2026-03,44.47,13381171,30088722,22
SMCGLOBAL,2026-04,50.29,5651383,11237538,23
SMCGLOBAL,2026-05,53.28,2848298,5345568,20
SMCGLOBAL,2026-06,53.69,9006386,16773851,19
SML100CASE,2026-01,76.7,7762046,10119610,7
SML100CASE,2026-02,68.27,18907704,27694614,20
SML100CASE,2026-03,74.19,48872232,65874878,22
SML100CASE,2026-04,69.07,33666348,48743675,23
SML100CASE,2026-05,65.29,21540661,32990489,20
SML100CASE,2026-06,71.74,20802862,28997570,19
SMLMAH,2026-01,44.8,281524,628426,7
SMLMAH,2026-02,40.48,1189091,2937541,20
SMLMAH,2026-03,40.82,751774,1841729,22
SMLMAH,2026-04,42.24,988441,2340311,23
SMLMAH,2026-05,45.01,520444,1156255,20
SMLMAH,2026-06,44.55,612509,1374918,19
SMLT,2026-01,47.22,61150,129498,7
SMLT,2026-02,36.58,253556,693177,20
SMLT,2026-03,51.42,307426,597864,22
SMLT,2026-04,57.34,231257,403293,23
SMLT,2026-05,41.58,205292,493681,20
SMLT,2026-06,65.79,106783,162320,19
SMSPHARMA,2026-01,41.97,613180,1460932,7
SMSPHARMA,2026-02,27.04,2720697,10060776,20
SMSPHARMA,2026-03,33.57,3365182,10023226,22
SMSPHARMA,2026-04,41.11,2889670,7029312,23
SMSPHARMA,2026-05,38.81,2822460,7272571,20
SMSPHARMA,2026-06,42.91,1338081,3118347,19
SNOWMAN,2026-01,51.86,793839,1530809,7
SNOWMAN,2026-02,49.32,3028655,6141212,20
SNOWMAN,2026-03,61.02,6095805,9990197,22
SNOWMAN,2026-04,38.15,2916292,7644987,23
SNOWMAN,2026-05,51.09,1882624,3684561,20
SNOWMAN,2026-06,53.27,1559745,2927790,19
SNXT30BEES,2026-01,58.63,78227,133414,7
SNXT30BEES,2026-02,71.6,150589,210331,20
SNXT30BEES,2026-03,57.11,357687,626345,22
SNXT30BEES,2026-04,75.68,360521,476406,23
SNXT30BEES,2026-05,58.45,201273,344369,20
SNXT30BEES,2026-06,66.54,91585,137649,19
SNXT50BETA,2026-01,50.25,75945,151133,7
SNXT50BETA,2026-02,46.54,63969,137463,20
SNXT50BETA,2026-03,54.86,121889,222191,22
SNXT50BETA,2026-04,58.35,156356,267976,23
SNXT50BETA,2026-05,67.93,42828,63047,20
SNXT50BETA,2026-06,58.78,46541,79183,19
SOBHA,2026-01,42.31,385608,911292,7
SOBHA,2026-02,45.17,940021,2080853,20
SOBHA,2026-03,37.78,931875,2466278,22
SOBHA,2026-04,41.07,1826589,4447768,23
SOBHA,2026-05,25.11,1141856,4547414,20
SOBHA,2026-06,39.77,621264,1562216,19
SOFTTECH,2026-01,59.95,16073,26811,7
SOFTTECH,2026-02,77.61,44123,56851,20
SOFTTECH,2026-03,80.82,58552,72447,22
SOFTTECH,2026-04,63.8,30378,47618,12
SOLARA,2026-01,49.22,180912,367569,7
SOLARA,2026-02,40.07,848466,2117273,20
SOLARA,2026-03,53.9,1144214,2122765,22
SOLARA,2026-04,40.79,845086,2071940,23
SOLARA,2026-05,22.54,1653157,7334954,20
SOLARA,2026-06,26.05,1896988,7282205,19
SOLARINDS,2026-01,40.53,500880,1235778,7
SOLARINDS,2026-02,35.26,846077,2399268,20
SOLARINDS,2026-03,35.83,1969665,5496510,22
SOLARINDS,2026-04,34.04,1237452,3635330,23
SOLARINDS,2026-05,38.18,1604820,4203508,20
SOLARINDS,2026-06,45.19,1158021,2562341,19
SOLARWORLD,2026-01,40.07,745361,1860248,7
SOLARWORLD,2026-02,50.54,2173815,4300983,20
SOLARWORLD,2026-03,37.68,3326147,8826809,22
SOLARWORLD,2026-04,30.37,4178436,13759601,23
SOLARWORLD,2026-05,23.3,3287608,14109228,20
SOLARWORLD,2026-06,51.31,2185128,4258813,19
SOLEX,2026-01,31.88,65499,205446,7
SOLEX,2026-02,30.6,448391,1465234,20
SOLEX,2026-03,31.65,393759,1243913,22
SOLEX,2026-04,34.45,602259,1748445,23
SOLEX,2026-05,38.26,895358,2339998,20
SOLEX,2026-06,51.29,431203,840668,19
SOMANYCERA,2026-01,46.27,308677,667083,7
SOMANYCERA,2026-02,68.86,900185,1307177,20
SOMANYCERA,2026-03,56.62,858770,1516646,22
SOMANYCERA,2026-04,51.01,580282,1137690,23
SOMANYCERA,2026-05,21.61,1511123,6992023,20
SOMANYCERA,2026-06,43.42,1101875,2537934,19
SOMATEX,2026-04,57.06,255992,448646,10
SOMATEX,2026-05,59.62,166327,278956,20
SOMATEX,2026-06,64.16,198227,308969,19
SOMICONVEY,2026-01,60.35,63297,104885,7
SOMICONVEY,2026-02,42.27,386917,915371,20
SOMICONVEY,2026-03,76.07,467586,614682,22
SOMICONVEY,2026-04,59.5,148846,250142,23
SOMICONVEY,2026-05,60.74,228689,376496,20
SOMICONVEY,2026-06,27.81,250195,899795,19
SONACOMS,2026-01,40.73,9247845,22704833,7
SONACOMS,2026-02,54.12,24666132,45577462,20
SONACOMS,2026-03,51.78,23412544,45217890,22
SONACOMS,2026-04,46.9,28506890,60779755,23
SONACOMS,2026-05,49.58,25680689,51798942,20
SONACOMS,2026-06,51.38,15516775,30202734,19
SONAL,2026-04,100.0,415,415,6
SONAL,2026-05,97.17,1341,1380,16
SONAL,2026-06,99.09,650,656,9
SONAMLTD,2026-01,53.57,123157,229892,7
SONAMLTD,2026-02,62.34,925141,1483977,20
SONAMLTD,2026-03,61.61,1395117,2264600,22
SONAMLTD,2026-04,63.12,403874,639811,23
SONAMLTD,2026-05,61.98,779467,1257633,20
SONAMLTD,2026-06,67.27,731416,1087303,19
SONATSOFTW,2026-01,42.68,1152254,2699846,7
SONATSOFTW,2026-02,33.77,5743375,17006941,20
SONATSOFTW,2026-03,34.75,8167138,23499840,22
SONATSOFTW,2026-04,17.93,6569458,36635951,23
SONATSOFTW,2026-05,14.5,6702237,46229431,20
SONATSOFTW,2026-06,15.18,11881393,78251265,19
SOTL,2026-01,54.41,68497,125892,7
SOTL,2026-02,53.06,242625,457257,20
SOTL,2026-03,58.24,510046,875706,22
SOTL,2026-04,52.05,305606,587190,23
SOTL,2026-05,24.27,1154155,4754627,20
SOTL,2026-06,13.32,3077056,23097013,19
SOUTHBANK,2026-01,38.88,134372514,345621230,7
SOUTHBANK,2026-02,41.44,138567549,334343864,20
SOUTHBANK,2026-03,43.19,173392248,401448518,22
SOUTHBANK,2026-04,37.7,125290745,332326006,23
SOUTHBANK,2026-05,39.29,127105302,323511010,20
SOUTHBANK,2026-06,38.62,148824463,385399886,19
SOUTHWEST,2026-03,47.08,1998265,4244727,17
SOUTHWEST,2026-04,45.53,4847003,10646799,23
SOUTHWEST,2026-05,43.78,4648261,10617598,20
SOUTHWEST,2026-06,36.7,4581646,12482465,19
SPAL,2026-01,55.51,181459,326870,7
SPAL,2026-02,39.59,1278463,3229609,20
SPAL,2026-03,55.72,399630,717273,22
SPAL,2026-04,55.48,395307,712545,23
SPAL,2026-05,54.73,305478,558179,20
SPAL,2026-06,12.29,1484997,12080507,19
SPANDANA,2026-01,21.08,818620,3882602,7
SPANDANA,2026-02,50.23,1402994,2793411,20
SPANDANA,2026-03,47.47,2582791,5440797,22
SPANDANA,2026-04,43.57,2097128,4813477,23
SPANDANA,2026-05,24.88,3796065,15254905,20
SPANDANA,2026-06,43.63,2940805,6740629,19
SPARC,2026-01,41.89,1170458,2794298,7
SPARC,2026-02,33.62,4789923,14247246,20
SPARC,2026-03,32.03,17195838,53692132,22
SPARC,2026-04,33.24,18320439,55118721,23
SPARC,2026-05,15.48,41631006,268878992,20
SPARC,2026-06,31.4,22519979,71717628,19
SPCENET,2026-01,75.29,7023865,9329488,7
SPCENET,2026-02,68.83,13990577,20326340,20
SPCENET,2026-03,55.91,29138869,52118196,22
