Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
SHANTIGOLD,2026-03,54.22,3907717.0,7207344.0,22
SHANTIGOLD,2026-04,42.37,3192157.0,7533698.0,23
SHANTIGOLD,2026-05,37.31,10518358.0,28188405.0,20
SHANTIGOLD,2026-06,29.55,12352280.0,41804993.0,22
SHANTIGOLD,2026-07,40.41,4806078.0,11891868.0,16
SHARDACROP,2026-01,16.89,1954835.0,11577211.0,7
SHARDACROP,2026-02,22.99,3156119.0,13730525.0,20
SHARDACROP,2026-03,40.6,1993115.0,4909201.0,22
SHARDACROP,2026-04,34.79,2867708.0,8242484.0,23
SHARDACROP,2026-05,33.28,5266778.0,15827449.0,20
SHARDACROP,2026-06,43.99,2103484.0,4782149.0,22
SHARDACROP,2026-07,49.07,1108754.0,2259314.0,16
SHARDAMOTR,2026-01,52.96,103328.0,195104.0,7
SHARDAMOTR,2026-02,45.61,392801.0,861193.0,20
SHARDAMOTR,2026-03,59.0,964845.0,1635326.0,22
SHARDAMOTR,2026-04,56.24,707416.0,1257895.0,23
SHARDAMOTR,2026-05,54.81,1099589.0,2006198.0,20
SHARDAMOTR,2026-06,56.55,566318.0,1001429.0,22
SHARDAMOTR,2026-07,56.92,344146.0,604642.0,16
SHARDUL,2026-04,88.46,15764.0,17821.0,10
SHARDUL,2026-05,64.6,95666.0,148100.0,20
SHARDUL,2026-06,85.81,59345.0,69158.0,22
SHARDUL,2026-07,66.05,167977.0,254315.0,11
SHAREINDIA,2026-01,34.93,1045773.0,2993919.0,7
SHAREINDIA,2026-02,25.33,2954294.0,11664935.0,20
SHAREINDIA,2026-03,22.38,7784901.0,34779251.0,22
SHAREINDIA,2026-04,39.75,5691266.0,14317481.0,23
SHAREINDIA,2026-05,40.06,4710133.0,11758697.0,20
SHAREINDIA,2026-06,47.45,3745034.0,7892405.0,22
SHAREINDIA,2026-07,9.72,17141074.0,176303035.0,16
SHARIABEES,2026-01,69.71,35266.0,50587.0,7
SHARIABEES,2026-02,67.49,169026.0,250451.0,20
SHARIABEES,2026-03,73.19,199603.0,272734.0,22
SHARIABEES,2026-04,62.64,138860.0,221671.0,23
SHARIABEES,2026-05,64.6,97844.0,151454.0,20
SHARIABEES,2026-06,59.44,95261.0,160271.0,22
SHARIABEES,2026-07,56.65,54356.0,95944.0,16
SHBAJRG,2026-04,98.0,6038.0,6161.0,10
SHBAJRG,2026-05,84.34,23076.0,27362.0,20
SHBAJRG,2026-06,67.45,113783.0,168692.0,22
SHBAJRG,2026-07,68.08,120270.0,176661.0,16
SHEKHAWATI,2026-01,38.58,1078664.0,2795879.0,7
SHEKHAWATI,2026-02,59.92,422805.0,705564.0,20
SHEKHAWATI,2026-03,75.35,724924.0,962044.0,22
SHEKHAWATI,2026-04,43.43,562582.0,1295360.0,18
SHEMAROO,2026-01,82.64,74655.0,90341.0,7
SHEMAROO,2026-02,72.46,228076.0,314766.0,20
SHEMAROO,2026-03,83.3,566814.0,680460.0,22
SHEMAROO,2026-04,59.09,131430.0,222407.0,23
SHEMAROO,2026-05,56.18,280787.0,499810.0,20
SHEMAROO,2026-06,62.1,416114.0,670107.0,17
SHILCTECH,2026-01,29.05,112263.0,386420.0,7
SHILCTECH,2026-02,30.9,305508.0,988579.0,20
SHILCTECH,2026-03,48.96,399570.0,816109.0,22
SHILCTECH,2026-04,41.52,397327.0,956909.0,23
SHILCTECH,2026-05,41.46,427361.0,1030809.0,20
SHILCTECH,2026-06,47.53,313567.0,659735.0,22
SHILCTECH,2026-07,47.53,134301.0,282533.0,16
SHILPAMED,2026-01,51.66,1327718.0,2570252.0,7
SHILPAMED,2026-02,36.95,4048186.0,10956216.0,20
SHILPAMED,2026-03,29.61,6426482.0,21704746.0,22
SHILPAMED,2026-04,44.3,4938655.0,11147198.0,23
SHILPAMED,2026-05,36.39,9547345.0,26236711.0,20
SHILPAMED,2026-06,40.07,12502787.0,31204042.0,22
SHILPAMED,2026-07,45.12,5555177.0,12312505.0,16
SHINDL,2026-04,30.57,458925.0,1501380.0,10
SHINDL,2026-05,12.63,380009.0,3008225.0,20
SHINDL,2026-06,6.45,165746.0,2567753.0,22
SHINDL,2026-07,15.7,346842.0,2208972.0,16
SHIVALIK,2026-01,63.83,111631.0,174882.0,7
SHIVALIK,2026-02,50.09,684255.0,1366059.0,20
SHIVALIK,2026-03,56.15,1003302.0,1786804.0,22
SHIVALIK,2026-04,54.99,501882.0,912700.0,23
SHIVALIK,2026-05,48.99,551003.0,1124743.0,20
SHIVALIK,2026-06,53.76,135711.0,252456.0,2
SHIVAMAUTO,2026-01,67.62,293267.0,433687.0,7
SHIVAMAUTO,2026-02,66.19,609890.0,921492.0,20
SHIVAMAUTO,2026-03,75.84,2191819.0,2889982.0,22
SHIVAMAUTO,2026-04,68.02,1051387.0,1545806.0,21
SHIVAMILLS,2026-01,50.81,10042.0,19765.0,7
SHIVAMILLS,2026-02,40.88,62419.0,152690.0,20
SHIVAMILLS,2026-03,59.67,68135.0,114186.0,22
SHIVAMILLS,2026-04,57.84,120763.0,208784.0,23
SHIVAMILLS,2026-05,69.21,77804.0,112411.0,11
SHIVATEX,2026-01,82.83,14376.0,17355.0,7
SHIVATEX,2026-02,49.26,94726.0,192279.0,20
SHIVATEX,2026-03,85.12,114414.0,134422.0,22
SHIVATEX,2026-04,76.08,73915.0,97148.0,23
SHIVATEX,2026-05,66.42,115222.0,173476.0,20
SHIVATEX,2026-06,85.22,105747.0,124086.0,22
SHIVATEX,2026-07,52.82,45221.0,85609.0,16
SHIVAUM,2026-01,70.11,312.0,445.0,5
SHIVAUM,2026-02,76.5,765.0,1000.0,17
SHIVAUM,2026-03,69.64,7970.0,11445.0,20
SHIVAUM,2026-04,98.53,18369.0,18643.0,3
SHIVAUM,2026-05,79.7,216.0,271.0,9
SHIVAUM,2026-06,66.48,1293.0,1945.0,19
SHIVAUM,2026-07,80.58,561930.0,697344.0,16
SHK,2026-01,59.45,1114064.0,1873967.0,7
SHK,2026-02,58.24,4448199.0,7638254.0,20
SHK,2026-03,56.87,5701261.0,10025710.0,22
SHK,2026-04,51.77,4266418.0,8241870.0,23
SHK,2026-05,47.37,3788553.0,7997207.0,20
SHK,2026-06,56.2,5141954.0,9149328.0,22
SHK,2026-07,45.06,5097895.0,11313874.0,16
SHOPERSTOP,2026-01,34.52,158983.0,460501.0,7
SHOPERSTOP,2026-02,57.41,1389774.0,2420749.0,20
SHOPERSTOP,2026-03,56.26,1068822.0,1899718.0,22
SHOPERSTOP,2026-04,46.08,953773.0,2069851.0,23
SHOPERSTOP,2026-05,17.35,1037611.0,5979098.0,20
SHOPERSTOP,2026-06,29.65,521259.0,1758078.0,22
SHOPERSTOP,2026-07,15.38,973247.0,6328248.0,16
SHRADHA,2026-01,80.5,70038.0,87007.0,7
SHRADHA,2026-02,70.15,258368.0,368285.0,20
SHRADHA,2026-03,79.4,651105.0,819999.0,22
SHRADHA,2026-04,68.43,277336.0,405277.0,23
SHRADHA,2026-05,72.39,96380.0,133144.0,20
SHRADHA,2026-06,89.82,985531.0,1097221.0,22
SHRADHA,2026-07,31.87,1148943.0,3605225.0,16
SHREDIGCEM,2026-01,43.77,598739.0,1367965.0,7
SHREDIGCEM,2026-02,37.67,1580994.0,4196758.0,20
SHREDIGCEM,2026-03,52.98,3015221.0,5691503.0,22
SHREDIGCEM,2026-04,45.14,1813607.0,4017776.0,23
SHREDIGCEM,2026-05,45.42,1029484.0,2266362.0,20
SHREDIGCEM,2026-06,51.89,1129011.0,2175676.0,22
SHREDIGCEM,2026-07,57.62,858873.0,1490592.0,16
SHREECEM,2026-01,58.57,108177.0,184691.0,7
SHREECEM,2026-02,52.67,311643.0,591729.0,20
SHREECEM,2026-03,50.62,428814.0,847043.0,22
SHREECEM,2026-04,56.65,433585.0,765437.0,23
SHREECEM,2026-05,44.86,195729.0,436297.0,20
SHREECEM,2026-06,54.43,413629.0,759981.0,22
SHREECEM,2026-07,49.45,122112.0,246925.0,16
SHREEJISPG,2026-01,35.6,3207026.0,9008184.0,7
SHREEJISPG,2026-02,34.85,9210886.0,26426391.0,20
SHREEJISPG,2026-03,47.56,5946789.0,12503314.0,22
SHREEJISPG,2026-04,38.2,4796415.0,12556980.0,23
SHREEJISPG,2026-05,33.45,6719236.0,20088924.0,20
SHREEJISPG,2026-06,33.93,8283224.0,24415632.0,22
SHREEJISPG,2026-07,39.18,7450073.0,19014248.0,16
SHREEPUSHK,2026-01,57.48,122568.0,213218.0,7
SHREEPUSHK,2026-02,20.45,803691.0,3929498.0,20
SHREEPUSHK,2026-03,41.41,763862.0,1844578.0,22
SHREEPUSHK,2026-04,9.42,960873.0,10198124.0,23
SHREEPUSHK,2026-05,34.58,812974.0,2350672.0,20
SHREEPUSHK,2026-06,43.6,444304.0,1019107.0,22
SHREEPUSHK,2026-07,46.83,483030.0,1031419.0,16
SHREERAMA,2026-01,55.57,676760.0,1217873.0,7
SHREERAMA,2026-02,31.95,1684928.0,5273691.0,20
SHREERAMA,2026-03,32.06,1578721.0,4923792.0,22
SHREERAMA,2026-04,46.83,1954863.0,4174780.0,23
SHREERAMA,2026-05,57.1,1695059.0,2968602.0,20
SHREERAMA,2026-06,53.01,1138771.0,2148353.0,22
SHREERAMA,2026-07,60.19,757247.0,1258109.0,16
SHREYANIND,2026-01,59.6,24698.0,41440.0,7
SHREYANIND,2026-02,71.74,152609.0,212717.0,20
SHREYANIND,2026-03,67.29,175413.0,260679.0,22
SHREYANIND,2026-04,68.52,150478.0,219612.0,23
SHREYANIND,2026-05,70.89,95127.0,134182.0,20
SHREYANIND,2026-06,67.13,108997.0,162369.0,22
SHREYANIND,2026-07,72.36,101581.0,140392.0,16
SHRIKRISH,2026-04,52.43,72114.0,137547.0,10
SHRIKRISH,2026-05,62.71,27577.0,43974.0,20
SHRIKRISH,2026-06,65.73,12197.0,18555.0,21
SHRIKRISH,2026-07,42.37,97049.0,229073.0,15
SHRINGARMS,2026-01,35.49,1772960.0,4995230.0,7
SHRINGARMS,2026-02,29.7,9432694.0,31759254.0,20
SHRINGARMS,2026-03,40.11,8638150.0,21533751.0,22
SHRINGARMS,2026-04,41.69,11285790.0,27071860.0,23
SHRINGARMS,2026-05,37.37,9679077.0,25897309.0,20
SHRINGARMS,2026-06,32.81,5348045.0,16298458.0,22
SHRINGARMS,2026-07,32.74,4352507.0,13295485.0,16
SHRIPISTON,2026-01,52.71,218994.0,415468.0,7
SHRIPISTON,2026-02,41.73,801809.0,1921431.0,20
SHRIPISTON,2026-03,50.56,1220117.0,2413161.0,22
SHRIPISTON,2026-04,42.25,1086745.0,2572022.0,23
SHRIPISTON,2026-05,46.76,451907.0,966336.0,20
SHRIPISTON,2026-06,54.24,994627.0,1833823.0,22
SHRIPISTON,2026-07,56.5,529716.0,937492.0,16
SHRIRAMFIN,2026-01,52.49,27267648.0,51948779.0,7
SHRIRAMFIN,2026-02,57.18,58288547.0,101933305.0,20
SHRIRAMFIN,2026-03,54.25,125956513.0,232159464.0,22
SHRIRAMFIN,2026-04,47.41,82672478.0,174360280.0,23
SHRIRAMFIN,2026-05,59.15,69854615.0,118105914.0,20
SHRIRAMFIN,2026-06,55.49,76494326.0,137850770.0,22
SHRIRAMFIN,2026-07,59.01,46995819.0,79645836.0,16
SHRIRAMPPS,2026-01,60.55,1901692.0,3140637.0,7
SHRIRAMPPS,2026-02,52.73,5862955.0,11118795.0,20
SHRIRAMPPS,2026-03,68.4,12110425.0,17704707.0,22
SHRIRAMPPS,2026-04,39.42,6479557.0,16438095.0,23
SHRIRAMPPS,2026-05,38.91,15559084.0,39989824.0,20
SHRIRAMPPS,2026-06,48.04,7847575.0,16335161.0,22
SHRIRAMPPS,2026-07,48.95,5439380.0,11112490.0,16
SHYAMCENT,2026-02,93.43,397539.0,425507.0,4
SHYAMCENT,2026-03,83.75,2711836.0,3237916.0,22
SHYAMCENT,2026-04,73.3,1932888.0,2636879.0,23
SHYAMCENT,2026-05,71.49,1891826.0,2646256.0,20
SHYAMCENT,2026-06,69.64,2022713.0,2904661.0,22
SHYAMCENT,2026-07,78.01,409171.0,524527.0,2
SHYAMMETL,2026-01,59.97,1184054.0,1974454.0,7
SHYAMMETL,2026-02,51.84,1462580.0,2821411.0,20
SHYAMMETL,2026-03,64.35,3970477.0,6169829.0,22
SHYAMMETL,2026-04,43.64,5097595.0,11682242.0,23
SHYAMMETL,2026-05,41.56,7566941.0,18206737.0,20
SHYAMMETL,2026-06,37.08,4440860.0,11975972.0,22
SHYAMMETL,2026-07,45.26,5238617.0,11573232.0,16
SHYAMTEL,2026-01,65.18,57813.0,88695.0,7
SHYAMTEL,2026-02,71.27,88551.0,124241.0,20
SHYAMTEL,2026-03,71.92,254527.0,353898.0,22
SHYAMTEL,2026-04,53.13,722683.0,1360223.0,18
SICAGEN,2026-04,76.67,82876.0,108095.0,10
SICAGEN,2026-05,64.34,293450.0,456066.0,20
SICAGEN,2026-06,59.81,207576.0,347074.0,22
SICAGEN,2026-07,75.84,102084.0,134609.0,16
SICALLOG,2026-07,70.39,757500.0,1076147.0,16
SIEMENS,2026-01,50.43,1013801.0,2010288.0,7
SIEMENS,2026-02,34.33,3123789.0,9099189.0,20
SIEMENS,2026-03,36.01,3271923.0,9085405.0,22
SIEMENS,2026-04,35.56,4316657.0,12140030.0,23
SIEMENS,2026-05,32.59,4407794.0,13524658.0,20
SIEMENS,2026-06,40.2,3439194.0,8555311.0,22
SIEMENS,2026-07,37.34,2113016.0,5658971.0,16
SIGACHI,2026-01,30.73,27432515.0,89281455.0,7
SIGACHI,2026-02,25.57,38455057.0,150364043.0,20
SIGACHI,2026-03,42.77,28390296.0,66384089.0,22
SIGACHI,2026-04,35.02,23859678.0,68133439.0,19
SIGIND,2026-01,42.77,101735.0,237870.0,7
SIGIND,2026-02,68.14,219755.0,322512.0,20
SIGIND,2026-03,84.2,546882.0,649533.0,22
SIGIND,2026-04,52.33,504100.0,963226.0,23
SIGIND,2026-05,66.05,137556.0,208246.0,20
SIGIND,2026-06,69.61,159408.0,229009.0,22
SIGIND,2026-07,69.35,139980.0,201832.0,16
SIGMA,2026-01,60.39,357885.0,592597.0,7
SIGMA,2026-02,54.53,1379150.0,2529000.0,20
SIGMA,2026-03,53.11,1295392.0,2438859.0,22
SIGMA,2026-04,46.21,987947.0,2137991.0,23
SIGMA,2026-05,49.59,922372.0,1860033.0,20
SIGMA,2026-06,55.53,938072.0,1689280.0,22
SIGMA,2026-07,53.55,440512.0,822657.0,16
SIGMAADV,2026-02,58.97,1292199.0,2191264.0,15
SIGMAADV,2026-03,64.24,1826062.0,2842757.0,17
SIGMAADV,2026-04,62.12,3027808.0,4874317.0,11
SIGMAADV,2026-05,59.26,2298317.0,3878532.0,5
SIGMAADV,2026-06,51.46,1541504.0,2995361.0,3
SIGMAADV,2026-07,53.41,2536481.0,4748871.0,9
SIGNATURE,2026-01,7.14,571284.0,7998093.0,7
SIGNATURE,2026-02,21.34,2520790.0,11814631.0,20
SIGNATURE,2026-03,24.32,2143760.0,8815485.0,22
SIGNATURE,2026-04,14.15,1214567.0,8585059.0,23
SIGNATURE,2026-05,18.94,1005933.0,5310116.0,20
SIGNATURE,2026-06,20.0,1308881.0,6545360.0,22
SIGNATURE,2026-07,17.98,2526882.0,14051529.0,16
SIGNPOST,2026-01,76.32,240804.0,315522.0,7
SIGNPOST,2026-02,27.13,1013069.0,3733878.0,20
SIGNPOST,2026-03,53.99,657958.0,1218725.0,22
SIGNPOST,2026-04,55.64,545487.0,980427.0,23
SIGNPOST,2026-05,55.84,796215.0,1425835.0,20
SIGNPOST,2026-06,17.1,2320928.0,13570628.0,22
SIGNPOST,2026-07,12.29,2747398.0,22345875.0,16
SIKA,2026-04,52.97,90982.0,171759.0,10
SIKA,2026-05,49.41,272403.0,551361.0,20
SIKA,2026-06,24.63,506501.0,2056085.0,22
SIKA,2026-07,19.2,566564.0,2950399.0,16
SIKKO,2026-02,57.23,11638360.0,20337846.0,20
SIKKO,2026-03,65.42,5460468.0,8346801.0,22
SIKKO,2026-04,66.93,6382164.0,9536025.0,23
SIKKO,2026-05,70.11,4497839.0,6415408.0,20
SIKKO,2026-06,77.04,5377758.0,6980429.0,22
SIKKO,2026-07,61.34,9210417.0,15015193.0,16
SIL,2026-01,68.01,119485.0,175699.0,7
SIL,2026-02,70.83,784121.0,1107018.0,20
SIL,2026-03,78.92,793813.0,1005839.0,22
SIL,2026-04,77.43,402882.0,520332.0,23
SIL,2026-05,70.9,340895.0,480794.0,20
SIL,2026-06,70.34,331980.0,471936.0,22
SIL,2026-07,86.71,353011.0,407097.0,16
SILGO,2026-01,11.44,226257.0,1977291.0,7
SILGO,2026-02,40.26,1684480.0,4183655.0,20
SILGO,2026-03,27.23,615172.0,2259410.0,22
SILGO,2026-04,30.28,2081981.0,6875725.0,23
SILGO,2026-05,44.78,6367492.0,14218708.0,20
SILGO,2026-06,26.46,1762233.0,6660820.0,22
SILGO,2026-07,11.4,303548.0,2663106.0,16
SILINV,2026-01,77.13,19095.0,24756.0,7
SILINV,2026-02,75.79,30986.0,40885.0,20
SILINV,2026-03,75.59,82602.0,109272.0,22
SILINV,2026-04,74.06,45674.0,61670.0,23
SILINV,2026-05,71.35,42091.0,58996.0,20
SILINV,2026-06,74.35,30743.0,41347.0,22
SILINV,2026-07,72.5,19069.0,26301.0,16
SILLYMONKS,2026-02,87.18,51481.0,59052.0,4
SILLYMONKS,2026-03,92.92,564261.0,607263.0,22
SILLYMONKS,2026-04,81.51,370473.0,454497.0,23
SILLYMONKS,2026-05,82.31,175099.0,212739.0,20
SILLYMONKS,2026-06,47.79,331900.0,694469.0,22
SILLYMONKS,2026-07,71.61,86717.0,121094.0,16
SILVER,2026-01,24.62,28882921.0,117296672.0,7
SILVER,2026-02,25.97,34902786.0,134371435.0,20
SILVER,2026-03,29.75,29089691.0,97792766.0,22
SILVER,2026-04,28.29,12749340.0,45072019.0,23
SILVER,2026-05,34.97,13623276.0,38954751.0,20
SILVER,2026-06,31.8,11837073.0,37223341.0,22
SILVER,2026-07,36.61,5228927.0,14282510.0,16
SILVER1,2026-01,40.86,16969565.0,41530105.0,7
SILVER1,2026-02,42.53,30151035.0,70887260.0,20
SILVER1,2026-03,46.27,151904458.0,328327455.0,22
SILVER1,2026-04,57.2,110454648.0,193116868.0,23
SILVER1,2026-05,39.79,58940717.0,148114224.0,20
SILVER1,2026-06,57.28,133719765.0,233448376.0,22
SILVER1,2026-07,39.91,25281370.0,63347769.0,16
SILVER360,2026-01,39.2,1160618.0,2961126.0,7
SILVER360,2026-02,33.99,1183031.0,3480095.0,20
SILVER360,2026-03,35.27,1185889.0,3362491.0,22
SILVER360,2026-04,43.66,437802.0,1002775.0,23
SILVER360,2026-05,48.4,528626.0,1092281.0,20
SILVER360,2026-06,54.9,434093.0,790633.0,22
SILVER360,2026-07,56.8,139173.0,245033.0,16
SILVERADD,2026-01,52.39,11010715.0,21016416.0,7
SILVERADD,2026-02,46.42,13307545.0,28667224.0,20
SILVERADD,2026-03,47.06,14278446.0,30343289.0,22
SILVERADD,2026-04,48.51,6226070.0,12835333.0,23
SILVERADD,2026-05,48.54,4751780.0,9789975.0,20
SILVERADD,2026-06,39.49,4605943.0,11663040.0,22
SILVERADD,2026-07,44.66,2367724.0,5301178.0,16
SILVERAG,2026-01,37.77,5479752.0,14509947.0,7
SILVERAG,2026-02,40.4,7654476.0,18948965.0,20
SILVERAG,2026-03,51.9,10826641.0,20862404.0,22
SILVERAG,2026-04,57.83,3906553.0,6755651.0,23
SILVERAG,2026-05,60.28,5881229.0,9756693.0,20
SILVERAG,2026-06,60.09,10967319.0,18251408.0,22
SILVERAG,2026-07,41.34,1645851.0,3981297.0,16
SILVERAXIS,2026-07,52.4,1853173.0,3536366.0,14
SILVERBEES,2026-01,26.59,432726346.0,1627498947.0,7
SILVERBEES,2026-02,25.72,601458501.0,2338685747.0,20
SILVERBEES,2026-03,25.19,440597153.0,1749291444.0,22
SILVERBEES,2026-04,31.05,227529254.0,732855941.0,23
SILVERBEES,2026-05,34.28,241955870.0,705726351.0,20
SILVERBEES,2026-06,36.34,269336204.0,741233430.0,22
SILVERBEES,2026-07,35.64,127048495.0,356466986.0,16
SILVERBETA,2026-01,31.54,12525487.0,39711309.0,7
SILVERBETA,2026-02,29.42,16257906.0,55270756.0,20
SILVERBETA,2026-03,30.66,13037547.0,42522006.0,22
SILVERBETA,2026-04,35.74,4918415.0,13760745.0,23
SILVERBETA,2026-05,40.41,5735372.0,14192923.0,20
SILVERBETA,2026-06,42.52,6933150.0,16306986.0,22
SILVERBETA,2026-07,60.09,6048131.0,10064953.0,16
SILVERBND,2026-01,43.15,1121936.0,2600002.0,7
SILVERBND,2026-02,57.85,2902125.0,5016418.0,20
SILVERBND,2026-03,47.12,1182329.0,2509124.0,22
SILVERBND,2026-04,57.96,643564.0,1110349.0,23
SILVERBND,2026-05,57.35,526365.0,917884.0,20
SILVERBND,2026-06,60.91,600790.0,986412.0,22
SILVERBND,2026-07,73.09,276183.0,377874.0,16
SILVERCASE,2026-01,32.75,196555290.0,600193357.0,7
SILVERCASE,2026-02,32.83,251235922.0,765186841.0,20
SILVERCASE,2026-03,29.59,165114504.0,557954810.0,22
SILVERCASE,2026-04,32.0,90901904.0,284039532.0,23
SILVERCASE,2026-05,36.92,125839755.0,340798384.0,20
SILVERCASE,2026-06,30.64,89575240.0,292327408.0,22
SILVERCASE,2026-07,35.39,44826519.0,126660206.0,16
SILVERIETF,2026-01,34.38,87588900.0,254762025.0,7
SILVERIETF,2026-02,36.44,145334313.0,398856799.0,20
SILVERIETF,2026-03,34.74,85904431.0,247308590.0,22
SILVERIETF,2026-04,39.44,38022151.0,96393900.0,23
SILVERIETF,2026-05,45.4,46737651.0,102955370.0,20
SILVERIETF,2026-06,37.92,41154539.0,108533458.0,22
SILVERIETF,2026-07,46.97,19481241.0,41474545.0,16
SILVERTUC,2026-01,41.62,191550.0,460248.0,7
SILVERTUC,2026-02,29.85,301927.0,1011325.0,20
SILVERTUC,2026-03,58.39,2425088.0,4153516.0,22
SILVERTUC,2026-04,46.36,3242099.0,6992608.0,23
SILVERTUC,2026-05,40.21,3561753.0,8857620.0,20
SILVERTUC,2026-06,42.44,4615241.0,10875202.0,22
SILVERTUC,2026-07,38.78,3039806.0,7839282.0,16
SIMPLEXINF,2026-01,59.55,270204.0,453766.0,7
SIMPLEXINF,2026-02,68.9,858613.0,1246099.0,20
SIMPLEXINF,2026-03,68.06,3890715.0,5716374.0,22
SIMPLEXINF,2026-04,43.34,2420712.0,5584779.0,23
SIMPLEXINF,2026-05,59.12,2071579.0,3504017.0,20
SIMPLEXINF,2026-06,56.59,3353320.0,5926007.0,22
SIMPLEXINF,2026-07,65.11,808250.0,1241286.0,16
SINCLAIR,2026-01,55.3,134461.0,243158.0,7
SINCLAIR,2026-02,56.86,730681.0,1284962.0,20
SINCLAIR,2026-03,67.18,1552932.0,2311655.0,22
SINCLAIR,2026-04,56.29,331803.0,589489.0,23
SINCLAIR,2026-05,54.32,466876.0,859525.0,20
SINCLAIR,2026-06,60.93,647660.0,1062966.0,22
SINCLAIR,2026-07,58.65,186053.0,317217.0,16
SINDHUTRAD,2026-01,60.81,11684690.0,19214556.0,7
SINDHUTRAD,2026-02,49.66,23939632.0,48209973.0,20
SINDHUTRAD,2026-03,65.7,24509090.0,37305541.0,22
SINDHUTRAD,2026-04,69.62,28672708.0,41182149.0,23
SINDHUTRAD,2026-05,26.8,25610195.0,95569980.0,20
SINDHUTRAD,2026-06,50.31,26718404.0,53103923.0,22
SINDHUTRAD,2026-07,59.06,18181152.0,30785693.0,16
SINGERIND,2026-03,59.65,668592.0,1120809.0,9
SINGERIND,2026-04,59.46,711060.0,1195786.0,23
SINGERIND,2026-05,61.27,430493.0,702600.0,20
SINGERIND,2026-06,63.7,747037.0,1172815.0,22
SINGERIND,2026-07,62.28,447139.0,717963.0,16
SINTERCOM,2026-01,99.11,568106.0,573195.0,7
SINTERCOM,2026-02,90.36,516972.0,572125.0,20
SINTERCOM,2026-03,95.37,1415189.0,1483964.0,22
SINTERCOM,2026-04,91.84,1584144.0,1724856.0,23
SINTERCOM,2026-05,89.87,1178701.0,1311497.0,20
SINTERCOM,2026-06,95.53,1053773.0,1103084.0,22
SINTERCOM,2026-07,96.99,1226760.0,1264804.0,16
SIRCA,2026-01,23.89,411587.0,1722780.0,7
SIRCA,2026-02,23.42,1048398.0,4476328.0,20
SIRCA,2026-03,29.81,1627536.0,5459044.0,22
SIRCA,2026-04,26.77,2085356.0,7788474.0,23
SIRCA,2026-05,35.43,5073857.0,14321884.0,20
SIRCA,2026-06,33.7,2489865.0,7389227.0,22
SIRCA,2026-07,45.62,1873975.0,4107911.0,16
SIS,2026-01,51.85,170674.0,329170.0,7
SIS,2026-02,67.64,1854815.0,2742352.0,20
SIS,2026-03,69.75,1560432.0,2237217.0,22
SIS,2026-04,60.18,609643.0,1013050.0,23
SIS,2026-05,26.03,1356522.0,5211497.0,20
SIS,2026-06,22.48,3214378.0,14298363.0,22
SIS,2026-07,53.86,1144726.0,2125241.0,16
SIYSIL,2026-01,34.23,353585.0,1032893.0,7
SIYSIL,2026-02,38.71,718563.0,1856167.0,20
SIYSIL,2026-03,60.39,1221958.0,2023416.0,22
SIYSIL,2026-04,48.05,700172.0,1457264.0,23
SIYSIL,2026-05,42.02,1398977.0,3329173.0,20
SIYSIL,2026-06,46.04,996221.0,2163668.0,22
SIYSIL,2026-07,50.95,459920.0,902732.0,16
SJS,2026-01,45.85,535715.0,1168366.0,7
SJS,2026-02,51.83,1250981.0,2413780.0,20
SJS,2026-03,52.41,1360946.0,2596703.0,22
SJS,2026-04,54.63,1526115.0,2793378.0,23
SJS,2026-05,55.59,1699803.0,3057808.0,20
SJS,2026-06,53.96,1129223.0,2092557.0,22
SJS,2026-07,58.2,772662.0,1327543.0,16
SJVN,2026-01,35.8,11736181.0,32780142.0,7
SJVN,2026-02,25.81,39820495.0,154273918.0,20
SJVN,2026-03,38.07,50048607.0,131479603.0,22
SJVN,2026-04,36.46,55663094.0,152677331.0,23
SJVN,2026-05,34.44,29370790.0,85272270.0,20
SJVN,2026-06,41.12,25633624.0,62343634.0,22
SJVN,2026-07,47.59,13678871.0,28741928.0,16
SKFINDIA,2026-01,57.3,151511.0,264416.0,7
SKFINDIA,2026-02,55.88,1186192.0,2122647.0,20
SKFINDIA,2026-03,49.51,609375.0,1230862.0,22
SKFINDIA,2026-04,53.73,320324.0,596213.0,23
SKFINDIA,2026-05,65.48,442841.0,676333.0,20
SKFINDIA,2026-06,54.55,305300.0,559713.0,22
SKFINDIA,2026-07,55.45,455438.0,821315.0,16
SKFINDUS,2026-01,73.62,164430.0,223338.0,7
SKFINDUS,2026-02,71.1,351578.0,494484.0,20
SKFINDUS,2026-03,62.52,404705.0,647302.0,22
SKFINDUS,2026-04,62.88,248926.0,395902.0,23
SKFINDUS,2026-05,69.73,428387.0,614379.0,20
SKFINDUS,2026-06,50.17,575770.0,1147696.0,22
SKFINDUS,2026-07,63.73,571650.0,896932.0,16
SKIPPER,2026-01,35.39,1468037.0,4148217.0,7
SKIPPER,2026-02,39.92,2710161.0,6789151.0,20
SKIPPER,2026-03,52.93,4907224.0,9271041.0,22
SKIPPER,2026-04,31.24,6189900.0,19812560.0,23
SKIPPER,2026-05,43.13,8833583.0,20483107.0,20
SKIPPER,2026-06,43.56,8831795.0,20273627.0,22
SKIPPER,2026-07,41.0,4605838.0,11233599.0,16
SKMEGGPROD,2026-01,26.34,1086112.0,4124080.0,7
SKMEGGPROD,2026-02,40.71,2046634.0,5027853.0,20
