Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
THEMISMED,2026-01,56.6,312940.0,552882.0,7
THEMISMED,2026-02,49.37,761197.0,1541859.0,20
THEMISMED,2026-03,72.76,2471806.0,3397253.0,22
THEMISMED,2026-04,52.26,951327.0,1820251.0,23
THEMISMED,2026-05,48.33,1183129.0,2448174.0,20
THEMISMED,2026-06,14.33,1875315.0,13089109.0,22
THEMISMED,2026-07,14.75,302839.0,2052511.0,2
THERMAX,2026-01,58.89,367270.0,623652.0,7
THERMAX,2026-02,56.06,1719508.0,3067291.0,20
THERMAX,2026-03,56.91,2556028.0,4490961.0,22
THERMAX,2026-04,41.96,2463663.0,5871276.0,23
THERMAX,2026-05,31.22,3335334.0,10684998.0,20
THERMAX,2026-06,47.88,2729157.0,5699860.0,22
THERMAX,2026-07,41.15,224651.0,545947.0,2
THOMASCOOK,2026-01,48.49,1281422.0,2642645.0,7
THOMASCOOK,2026-02,51.31,9885161.0,19266543.0,20
THOMASCOOK,2026-03,45.62,16007112.0,35086802.0,22
THOMASCOOK,2026-04,40.73,11559351.0,28383418.0,23
THOMASCOOK,2026-05,53.05,17047697.0,32137788.0,20
THOMASCOOK,2026-06,16.72,26147694.0,156412642.0,22
THOMASCOOK,2026-07,47.61,805518.0,1692084.0,2
THOMASCOTT,2026-01,56.12,56444.0,100586.0,7
THOMASCOTT,2026-02,52.75,163459.0,309850.0,20
THOMASCOTT,2026-03,56.04,605659.0,1080826.0,22
THOMASCOTT,2026-04,53.82,348756.0,648010.0,23
THOMASCOTT,2026-05,51.14,626244.0,1224676.0,20
THOMASCOTT,2026-06,52.85,776608.0,1469464.0,22
THOMASCOTT,2026-07,53.3,42117.0,79024.0,2
THYROCARE,2026-01,47.84,1488611.0,3111712.0,7
THYROCARE,2026-02,48.79,4441853.0,9103385.0,20
THYROCARE,2026-03,50.7,3770274.0,7437076.0,22
THYROCARE,2026-04,51.8,2259856.0,4362516.0,23
THYROCARE,2026-05,28.09,5666990.0,20174975.0,20
THYROCARE,2026-06,40.6,4069810.0,10024010.0,22
THYROCARE,2026-07,53.16,220250.0,414335.0,2
TI,2026-01,36.74,1921523.0,5229949.0,7
TI,2026-02,54.01,4969426.0,9201747.0,20
TI,2026-03,44.14,6849437.0,15519170.0,22
TI,2026-04,45.47,6567666.0,14443915.0,23
TI,2026-05,48.29,4982159.0,10316607.0,20
TI,2026-06,48.62,5826993.0,11985822.0,22
TI,2026-07,60.11,467521.0,777774.0,2
TICL,2026-02,42.4,3676954.0,8671318.0,10
TICL,2026-03,48.26,8836374.0,18308218.0,22
TICL,2026-04,45.13,15455240.0,34246552.0,23
TICL,2026-05,40.58,11875333.0,29266792.0,20
TICL,2026-06,46.55,19089460.0,41009581.0,22
TICL,2026-07,58.22,1097207.0,1884480.0,2
TIGERLOGS,2026-01,60.41,196149.0,324690.0,7
TIGERLOGS,2026-02,52.16,1478532.0,2834521.0,20
TIGERLOGS,2026-03,66.6,2165969.0,3252197.0,22
TIGERLOGS,2026-04,64.09,2029588.0,3167006.0,23
TIGERLOGS,2026-05,47.79,2126907.0,4450579.0,7
TIIL,2026-01,54.4,49225.0,90490.0,7
TIIL,2026-02,45.21,247301.0,547018.0,20
TIIL,2026-03,71.85,313176.0,435855.0,22
TIIL,2026-04,62.9,211771.0,336676.0,23
TIIL,2026-05,43.16,138868.0,321764.0,20
TIIL,2026-06,54.26,131327.0,242048.0,22
TIIL,2026-07,54.2,6913.0,12755.0,2
TIINDIA,2026-01,61.14,2571758.0,4206415.0,7
TIINDIA,2026-02,50.04,7569898.0,15127843.0,20
TIINDIA,2026-03,57.28,7369459.0,12866798.0,22
TIINDIA,2026-04,48.61,3643215.0,7494036.0,23
TIINDIA,2026-05,48.64,3989186.0,8201071.0,20
TIINDIA,2026-06,53.01,3786456.0,7143000.0,22
TIINDIA,2026-07,55.88,368721.0,659894.0,2
TIJARIA,2026-01,75.45,340295.0,451037.0,7
TIJARIA,2026-02,60.13,1546580.0,2572228.0,6
TIJARIA,2026-06,75.57,726719.0,961676.0,22
TIJARIA,2026-07,80.0,16873.0,21091.0,2
TIL,2026-01,63.33,166984.0,263677.0,7
TIL,2026-02,32.02,592858.0,1851362.0,20
TIL,2026-03,53.05,1208310.0,2277637.0,22
TIL,2026-04,50.32,1753673.0,3485342.0,23
TIL,2026-05,58.6,1041134.0,1776623.0,20
TIL,2026-06,41.81,1868411.0,4468683.0,22
TIL,2026-07,65.28,163536.0,250503.0,2
TIMETECHNO,2026-01,30.89,3747764.0,12132904.0,7
TIMETECHNO,2026-02,24.9,11506833.0,46216607.0,20
TIMETECHNO,2026-03,40.11,23061700.0,57498164.0,22
TIMETECHNO,2026-04,23.65,19070522.0,80642732.0,23
TIMETECHNO,2026-05,30.41,15950198.0,52453534.0,20
TIMETECHNO,2026-06,24.26,18617733.0,76756496.0,22
TIMETECHNO,2026-07,21.77,1874083.0,8609859.0,2
TIMEX,2026-04,69.52,1846049.0,2655514.0,10
TIMEX,2026-05,34.56,7460514.0,21586351.0,20
TIMEX,2026-06,47.96,6783204.0,14144093.0,22
TIMEX,2026-07,41.46,242233.0,584285.0,2
TIMKEN,2026-01,55.55,138391.0,249139.0,7
TIMKEN,2026-02,57.68,624083.0,1081932.0,20
TIMKEN,2026-03,51.94,802912.0,1545982.0,22
TIMKEN,2026-04,53.01,685636.0,1293483.0,23
TIMKEN,2026-05,63.94,1200883.0,1878048.0,20
TIMKEN,2026-06,53.33,926855.0,1737859.0,22
TIMKEN,2026-07,51.09,45375.0,88820.0,2
TINNARUBR,2026-01,61.14,74882.0,122483.0,7
TINNARUBR,2026-02,26.07,250467.0,960921.0,20
TINNARUBR,2026-03,50.22,439593.0,875415.0,22
TINNARUBR,2026-04,47.62,268647.0,564140.0,23
TINNARUBR,2026-05,34.43,568005.0,1649858.0,20
TINNARUBR,2026-06,42.81,780086.0,1822298.0,22
TINNARUBR,2026-07,50.77,40462.0,79703.0,2
TIPSFILMS,2026-01,60.13,17039.0,28337.0,7
TIPSFILMS,2026-02,61.23,33298.0,54383.0,20
TIPSFILMS,2026-03,65.33,130392.0,199605.0,22
TIPSFILMS,2026-04,48.18,58976.0,122395.0,23
TIPSFILMS,2026-05,50.96,50138.0,98390.0,20
TIPSFILMS,2026-06,60.96,63670.0,104449.0,22
TIPSFILMS,2026-07,60.02,1039.0,1731.0,2
TIPSMUSIC,2026-01,41.17,845487.0,2053436.0,7
TIPSMUSIC,2026-02,43.49,1073618.0,2468920.0,20
TIPSMUSIC,2026-03,49.26,1645989.0,3341412.0,22
TIPSMUSIC,2026-04,20.91,3482924.0,16653898.0,23
TIPSMUSIC,2026-05,49.88,2769296.0,5552367.0,20
TIPSMUSIC,2026-06,37.42,1809264.0,4835484.0,22
TIPSMUSIC,2026-07,32.81,306805.0,935034.0,2
TIRUMALCHM,2026-01,45.55,682349.0,1498119.0,7
TIRUMALCHM,2026-02,46.7,1872890.0,4010336.0,20
TIRUMALCHM,2026-03,37.92,6511902.0,17171367.0,22
TIRUMALCHM,2026-04,38.95,3201234.0,8217917.0,23
TIRUMALCHM,2026-05,46.2,3203206.0,6933509.0,20
TIRUMALCHM,2026-06,47.34,4912725.0,10378175.0,22
TIRUMALCHM,2026-07,17.72,1660768.0,9371844.0,2
TIRUPATIFL,2026-01,58.87,1254791.0,2131353.0,7
TIRUPATIFL,2026-02,51.57,4274218.0,8288760.0,20
TIRUPATIFL,2026-03,52.8,8793858.0,16653959.0,16
TIRUPATIFL,2026-06,34.82,4246850.0,12196594.0,2
TIRUPATIFL,2026-07,47.88,3674343.0,7674825.0,2
TITAGARH,2026-01,31.74,1590796.0,5011533.0,7
TITAGARH,2026-02,36.95,2897748.0,7843271.0,20
TITAGARH,2026-03,35.65,6527109.0,18306380.0,22
TITAGARH,2026-04,15.67,7571306.0,48317050.0,23
TITAGARH,2026-05,18.59,8349145.0,44919706.0,20
TITAGARH,2026-06,34.04,8053548.0,23661990.0,22
TITAGARH,2026-07,27.37,263884.0,964200.0,2
TITAN,2026-01,65.62,5244923.0,7992570.0,7
TITAN,2026-02,50.81,9165608.0,18038852.0,20
TITAN,2026-03,55.14,11877494.0,21540475.0,22
TITAN,2026-04,56.09,15720844.0,28025636.0,23
TITAN,2026-05,46.42,14100845.0,30379914.0,20
TITAN,2026-06,51.0,9420987.0,18473693.0,22
TITAN,2026-07,48.07,956307.0,1989456.0,2
TMB,2026-01,52.19,1458237.0,2794137.0,7
TMB,2026-02,43.09,3854682.0,8946201.0,20
TMB,2026-03,50.21,3329113.0,6630121.0,22
TMB,2026-04,23.73,4165337.0,17552331.0,23
TMB,2026-05,44.78,2234697.0,4990079.0,20
TMB,2026-06,34.53,2708283.0,7843969.0,22
TMB,2026-07,30.92,180412.0,583393.0,2
TMCV,2026-01,49.44,43924499.0,88848213.0,7
TMCV,2026-02,52.78,99546172.0,188616938.0,20
TMCV,2026-03,50.79,176397830.0,347327195.0,22
TMCV,2026-04,40.78,109078455.0,267467463.0,23
TMCV,2026-05,48.84,100530528.0,205816987.0,20
TMCV,2026-06,43.62,102910781.0,235919152.0,22
TMCV,2026-07,44.09,9664491.0,21918738.0,2
TMPV,2026-01,50.39,36711405.0,72856561.0,7
TMPV,2026-02,48.64,109136029.0,224385492.0,20
TMPV,2026-03,45.54,118130954.0,259408229.0,22
TMPV,2026-04,42.82,100970841.0,235803639.0,23
TMPV,2026-05,41.3,107595530.0,260522981.0,20
TMPV,2026-06,41.3,123095103.0,298078405.0,22
TMPV,2026-07,42.06,9456525.0,22483070.0,2
TNIDETF,2026-01,72.84,225173.0,309147.0,7
TNIDETF,2026-02,68.74,1485611.0,2161080.0,20
TNIDETF,2026-03,60.82,1725147.0,2836663.0,22
TNIDETF,2026-04,69.79,1454966.0,2084640.0,23
TNIDETF,2026-05,77.47,1265135.0,1632975.0,20
TNIDETF,2026-06,79.49,1680569.0,2114085.0,22
TNIDETF,2026-07,75.08,128947.0,171752.0,2
TNPETRO,2026-01,53.01,552920.0,1043130.0,7
TNPETRO,2026-02,55.74,1572058.0,2820585.0,20
TNPETRO,2026-03,49.74,2541193.0,5108895.0,22
TNPETRO,2026-04,48.08,1411298.0,2935054.0,23
TNPETRO,2026-05,47.76,1558615.0,3263328.0,20
TNPETRO,2026-06,24.25,1700519.0,7012492.0,22
TNPETRO,2026-07,44.81,179080.0,399654.0,2
TNPL,2026-01,76.4,1552675.0,2032396.0,7
TNPL,2026-02,48.74,889512.0,1825190.0,20
TNPL,2026-03,65.58,1852220.0,2824304.0,22
TNPL,2026-04,45.67,2200426.0,4818359.0,23
TNPL,2026-05,57.36,1480347.0,2580635.0,20
TNPL,2026-06,54.81,786782.0,1435586.0,22
TNPL,2026-07,56.64,43887.0,77483.0,2
TNTELE,2026-01,60.93,115383.0,189359.0,7
TNTELE,2026-02,58.13,242780.0,417618.0,20
TNTELE,2026-03,71.4,295666.0,414101.0,22
TNTELE,2026-04,52.79,1087532.0,2060068.0,23
TNTELE,2026-05,64.9,269352.0,415035.0,20
TNTELE,2026-06,64.35,293348.0,455853.0,22
TNTELE,2026-07,80.1,12840.0,16030.0,2
TOKYOPLAST,2026-01,74.12,10790.0,14557.0,7
TOKYOPLAST,2026-02,58.66,70570.0,120309.0,20
TOKYOPLAST,2026-03,78.37,187275.0,238965.0,22
TOKYOPLAST,2026-04,31.14,334317.0,1073605.0,15
TOLINS,2026-01,51.17,240500.0,470018.0,7
TOLINS,2026-02,55.84,1117635.0,2001568.0,20
TOLINS,2026-03,57.65,1740340.0,3018758.0,22
TOLINS,2026-04,46.04,1397093.0,3034765.0,23
TOLINS,2026-05,46.99,1334610.0,2840268.0,20
TOLINS,2026-06,51.71,1046801.0,2024237.0,22
TOLINS,2026-07,35.67,233385.0,654304.0,2
TOP100CASE,2026-01,78.13,8138113.0,10415701.0,7
TOP100CASE,2026-02,71.02,20863974.0,29377801.0,20
TOP100CASE,2026-03,71.3,42444955.0,59525988.0,22
TOP100CASE,2026-04,76.15,25437759.0,33404057.0,23
TOP100CASE,2026-05,70.67,11396632.0,16126430.0,20
TOP100CASE,2026-06,70.14,12826015.0,18286928.0,22
TOP100CASE,2026-07,86.04,1973997.0,2294333.0,2
TOP10ADD,2026-01,82.53,1856163.0,2249051.0,7
TOP10ADD,2026-02,60.0,1115305.0,1858909.0,20
TOP10ADD,2026-03,88.15,61313953.0,69552976.0,22
TOP10ADD,2026-04,77.99,4993070.0,6402397.0,23
TOP10ADD,2026-05,77.3,3902898.0,5048777.0,20
TOP10ADD,2026-06,83.29,4416433.0,5302248.0,22
TOP10ADD,2026-07,49.33,62263.0,126212.0,2
TOP15IETF,2026-01,72.82,390846.0,536719.0,7
TOP15IETF,2026-02,67.0,677332.0,1010945.0,20
TOP15IETF,2026-03,78.53,3068460.0,3907341.0,22
TOP15IETF,2026-04,67.2,3102096.0,4616031.0,23
TOP15IETF,2026-05,64.03,3666703.0,5726225.0,20
TOP15IETF,2026-06,71.25,2646705.0,3714582.0,22
TOP15IETF,2026-07,72.04,89046.0,123613.0,2
TOP20,2026-01,84.12,212725.0,252887.0,7
TOP20,2026-02,86.33,757556.0,877498.0,20
TOP20,2026-03,92.14,2479469.0,2691123.0,22
TOP20,2026-04,79.47,3415209.0,4297318.0,23
TOP20,2026-05,83.18,1267799.0,1524242.0,20
TOP20,2026-06,73.81,1350155.0,1829318.0,22
TOP20,2026-07,79.13,29525.0,37310.0,2
TORNTPHARM,2026-01,55.1,1210256.0,2196482.0,7
TORNTPHARM,2026-02,48.69,4076944.0,8373339.0,20
TORNTPHARM,2026-03,54.81,4361373.0,7957720.0,22
TORNTPHARM,2026-04,57.33,5643074.0,9843877.0,23
TORNTPHARM,2026-05,52.59,4796846.0,9121656.0,20
TORNTPHARM,2026-06,56.03,6507339.0,11613813.0,22
TORNTPHARM,2026-07,51.32,219555.0,427805.0,2
TORNTPOWER,2026-01,47.01,1076221.0,2289342.0,7
TORNTPOWER,2026-02,43.63,7427747.0,17025969.0,20
TORNTPOWER,2026-03,41.09,5570773.0,13556027.0,22
TORNTPOWER,2026-04,49.89,9783948.0,19612440.0,23
TORNTPOWER,2026-05,54.8,5875908.0,10723080.0,20
TORNTPOWER,2026-06,56.42,4404686.0,7806893.0,22
TORNTPOWER,2026-07,56.34,315534.0,560013.0,2
TOTAL,2026-01,62.9,34264.0,54472.0,7
TOTAL,2026-02,90.82,300615.0,331017.0,20
TOTAL,2026-03,77.94,430636.0,552551.0,22
TOTAL,2026-04,75.76,168776.0,222787.0,23
TOTAL,2026-05,71.8,64218.0,89441.0,20
TOTAL,2026-06,78.81,112391.0,142606.0,22
TOTAL,2026-07,81.91,34231.0,41790.0,2
TOUCHWOOD,2026-01,78.22,13418.0,17155.0,7
TOUCHWOOD,2026-02,64.78,107109.0,165343.0,20
TOUCHWOOD,2026-03,76.68,105253.0,137262.0,22
TOUCHWOOD,2026-04,68.2,36519.0,53545.0,23
TOUCHWOOD,2026-05,30.7,47341.0,154196.0,20
TOUCHWOOD,2026-06,63.04,36626.0,58098.0,22
TOUCHWOOD,2026-07,78.92,4067.0,5153.0,2
TPHQ,2026-01,61.77,17328265.0,28050680.0,7
TPHQ,2026-02,61.58,16376080.0,26594703.0,20
TPHQ,2026-03,65.12,26052842.0,40006184.0,22
TPHQ,2026-04,67.36,19157707.0,28440746.0,23
TPHQ,2026-05,65.66,19062386.0,29033587.0,20
TPHQ,2026-06,68.68,17065023.0,24846220.0,22
TPHQ,2026-07,78.35,2084317.0,2660325.0,2
TPLPLASTEH,2026-01,30.8,197761.0,642172.0,7
TPLPLASTEH,2026-02,30.83,775442.0,2515021.0,20
TPLPLASTEH,2026-03,40.88,1250658.0,3059474.0,22
TPLPLASTEH,2026-04,21.8,893106.0,4096358.0,23
TPLPLASTEH,2026-05,34.53,1365645.0,3954472.0,20
TPLPLASTEH,2026-06,54.8,945150.0,1724628.0,22
TPLPLASTEH,2026-07,59.03,57485.0,97376.0,2
TRACXN,2026-01,57.87,809137.0,1398112.0,7
TRACXN,2026-02,55.95,6531297.0,11673579.0,20
TRACXN,2026-03,66.19,6643976.0,10037013.0,22
TRACXN,2026-04,54.44,2490683.0,4575048.0,23
TRACXN,2026-05,52.11,1841447.0,3533729.0,20
TRACXN,2026-06,65.2,2145257.0,3290139.0,22
TRACXN,2026-07,58.45,139644.0,238910.0,2
TRANSPEK,2026-04,85.37,9787.0,11464.0,10
TRANSPEK,2026-05,67.45,45694.0,67745.0,20
TRANSPEK,2026-06,67.93,48178.0,70922.0,22
TRANSPEK,2026-07,67.7,6103.0,9015.0,2
TRANSRAILL,2026-01,44.23,1978256.0,4472163.0,7
TRANSRAILL,2026-02,34.87,4402920.0,12627409.0,20
TRANSRAILL,2026-03,45.42,7492480.0,16497555.0,22
TRANSRAILL,2026-04,38.04,7046277.0,18521584.0,23
TRANSRAILL,2026-05,43.12,7692169.0,17839640.0,20
TRANSRAILL,2026-06,40.44,5347230.0,13221218.0,22
TRANSRAILL,2026-07,47.1,357264.0,758477.0,2
TRANSWORLD,2026-01,33.27,167638.0,503848.0,7
TRANSWORLD,2026-02,45.25,348817.0,770816.0,20
TRANSWORLD,2026-03,62.98,936080.0,1486404.0,22
TRANSWORLD,2026-04,44.22,351118.0,794040.0,23
TRANSWORLD,2026-05,57.01,388589.0,681669.0,20
TRANSWORLD,2026-06,51.41,281299.0,547145.0,14
TRAVELFOOD,2026-01,46.06,64449.0,139921.0,7
TRAVELFOOD,2026-02,58.16,508430.0,874166.0,20
TRAVELFOOD,2026-03,68.81,2154170.0,3130803.0,22
TRAVELFOOD,2026-04,49.44,432139.0,874075.0,23
TRAVELFOOD,2026-05,48.06,801136.0,1666929.0,20
TRAVELFOOD,2026-06,55.2,984814.0,1784218.0,22
TRAVELFOOD,2026-07,59.47,31238.0,52525.0,2
TREEHOUSE,2026-01,54.6,320651.0,587301.0,7
TREEHOUSE,2026-02,51.7,851632.0,1647336.0,20
TREEHOUSE,2026-03,61.62,138535.0,224807.0,4
TREEHOUSE,2026-05,76.67,305008.0,397817.0,9
TREEHOUSE,2026-06,70.85,303830.0,428838.0,22
TREEHOUSE,2026-07,93.42,37263.0,39888.0,2
TREJHARA,2026-03,76.98,509553.0,661924.0,17
TREJHARA,2026-04,52.0,384166.0,738750.0,23
TREJHARA,2026-05,43.18,232390.0,538219.0,20
TREJHARA,2026-06,64.61,285000.0,441131.0,22
TREJHARA,2026-07,80.22,14721.0,18351.0,2
TREL,2026-01,59.0,797400.0,1351433.0,7
TREL,2026-02,72.59,2715533.0,3740876.0,20
TREL,2026-03,65.42,3528587.0,5393567.0,22
TREL,2026-04,64.99,1273840.0,1960018.0,23
TREL,2026-05,66.58,1060405.0,1592681.0,20
TREL,2026-06,69.57,1985400.0,2853780.0,22
TREL,2026-07,59.14,120474.0,203696.0,2
TRENT,2026-01,52.43,2935112.0,5598431.0,7
TRENT,2026-02,43.26,8106173.0,18736268.0,20
TRENT,2026-03,48.92,10413844.0,21285393.0,22
TRENT,2026-04,33.38,11945211.0,35788510.0,23
TRENT,2026-05,42.1,5850072.0,13894611.0,20
TRENT,2026-06,36.26,14152126.0,39032170.0,22
TRENT,2026-07,48.11,854185.0,1775510.0,2
TRF,2026-01,42.71,74711.0,174925.0,7
TRF,2026-02,51.29,84187.0,164132.0,20
TRF,2026-03,64.82,603432.0,930943.0,22
TRF,2026-04,51.7,192121.0,371591.0,23
TRF,2026-05,47.42,168066.0,354392.0,20
TRF,2026-06,45.61,200217.0,438955.0,22
TRF,2026-07,65.13,12016.0,18448.0,2
TRIDENT,2026-01,32.45,18315648.0,56446005.0,7
TRIDENT,2026-02,26.19,70710474.0,270038718.0,20
TRIDENT,2026-03,19.15,72519557.0,378641648.0,22
TRIDENT,2026-04,33.42,49160738.0,147115191.0,23
TRIDENT,2026-05,38.57,45143978.0,117029926.0,20
TRIDENT,2026-06,32.87,58577805.0,178234224.0,22
TRIDENT,2026-07,37.11,6500929.0,17519000.0,2
TRIGYN,2026-01,58.53,182104.0,311119.0,7
TRIGYN,2026-02,60.17,523284.0,869703.0,20
TRIGYN,2026-03,67.88,1234980.0,1819381.0,22
TRIGYN,2026-04,55.21,637969.0,1155491.0,23
TRIGYN,2026-05,59.22,368176.0,621682.0,20
TRIGYN,2026-06,53.16,311908.0,586748.0,22
TRIGYN,2026-07,62.65,27453.0,43821.0,2
TRITURBINE,2026-01,51.84,1131919.0,2183669.0,7
TRITURBINE,2026-02,59.95,8362136.0,13949213.0,20
TRITURBINE,2026-03,44.84,3841009.0,8566848.0,22
TRITURBINE,2026-04,15.97,15780682.0,98789315.0,23
TRITURBINE,2026-05,16.05,14078643.0,87737516.0,20
TRITURBINE,2026-06,28.08,7198176.0,25634122.0,22
TRITURBINE,2026-07,49.24,580541.0,1179116.0,2
TRIVENI,2026-01,34.53,711905.0,2061944.0,7
TRIVENI,2026-02,47.22,2143601.0,4540075.0,20
TRIVENI,2026-03,14.1,6651887.0,47175276.0,22
TRIVENI,2026-04,33.29,3898751.0,11710379.0,23
TRIVENI,2026-05,47.64,2989527.0,6275020.0,20
TRIVENI,2026-06,47.7,4598068.0,9639401.0,22
TRIVENI,2026-07,32.3,1761427.0,5454173.0,2
TRU,2026-01,70.46,804726.0,1142110.0,7
TRU,2026-02,70.39,1801625.0,2559387.0,20
TRU,2026-03,68.12,3476435.0,5103341.0,22
TRU,2026-04,72.14,2276020.0,3155099.0,23
TRU,2026-05,69.01,1271907.0,1843177.0,20
TRU,2026-06,72.55,1837516.0,2532886.0,22
TRU,2026-07,81.46,455868.0,559618.0,2
TRUALT,2026-01,56.59,782967.0,1383653.0,7
TRUALT,2026-02,49.82,2456672.0,4931217.0,20
TRUALT,2026-03,57.08,2636690.0,4619366.0,22
TRUALT,2026-04,49.07,4389427.0,8945729.0,23
TRUALT,2026-05,42.59,3820944.0,8970883.0,20
TRUALT,2026-06,58.31,6398122.0,10972352.0,22
TRUALT,2026-07,41.81,174765.0,418039.0,2
TSFINV,2026-01,56.72,331608.0,584674.0,7
TSFINV,2026-02,58.41,1042270.0,1784292.0,20
TSFINV,2026-03,57.85,1564057.0,2703687.0,22
TSFINV,2026-04,51.72,1201421.0,2323091.0,23
TSFINV,2026-05,49.68,812919.0,1636400.0,20
TSFINV,2026-06,52.76,2606869.0,4940969.0,22
TSFINV,2026-07,56.08,199103.0,355033.0,2
TTKHLTCARE,2026-01,59.02,24517.0,41538.0,7
TTKHLTCARE,2026-02,71.96,43411.0,60327.0,20
TTKHLTCARE,2026-03,73.35,121247.0,165288.0,22
TTKHLTCARE,2026-04,68.27,98403.0,144147.0,23
TTKHLTCARE,2026-05,68.32,22825.0,33411.0,20
TTKHLTCARE,2026-06,59.76,47057.0,78738.0,22
TTKHLTCARE,2026-07,72.49,2166.0,2988.0,2
TTKPRESTIG,2026-01,44.63,87163.0,195300.0,7
TTKPRESTIG,2026-02,57.44,221961.0,386444.0,20
TTKPRESTIG,2026-03,15.88,2694019.0,16967816.0,22
TTKPRESTIG,2026-04,39.16,922225.0,2355057.0,23
TTKPRESTIG,2026-05,8.46,1625590.0,19219149.0,20
TTKPRESTIG,2026-06,43.29,1033129.0,2386695.0,22
TTKPRESTIG,2026-07,40.99,193971.0,473206.0,2
TTL,2026-01,89.53,2510883.0,2804573.0,7
TTL,2026-02,68.9,2140125.0,3106161.0,16
TTL,2026-05,82.73,602957.0,728817.0,9
TTL,2026-06,75.44,2078703.0,2755447.0,22
TTL,2026-07,61.62,46124.0,74855.0,2
TTML,2026-01,15.81,6503267.0,41134569.0,7
TTML,2026-02,35.33,12296536.0,34800894.0,20
TTML,2026-03,42.31,31528375.0,74509656.0,22
TTML,2026-04,17.64,42791191.0,242525520.0,23
TTML,2026-05,34.15,15279467.0,44743029.0,20
TTML,2026-06,22.71,35159942.0,154820419.0,22
TTML,2026-07,33.37,1368381.0,4100797.0,2
TURTLEMINT,2026-06,44.29,6028850.0,13612246.0,2
TURTLEMINT,2026-07,29.1,1959075.0,6732180.0,2
TVSELECT,2026-03,33.33,534350.0,1603039.0,17
TVSELECT,2026-04,27.44,794331.0,2894312.0,23
TVSELECT,2026-05,25.46,857001.0,3366666.0,20
TVSELECT,2026-06,23.95,817784.0,3414685.0,22
TVSELECT,2026-07,35.98,70900.0,197049.0,2
TVSHLTD,2026-01,46.71,21310.0,45619.0,7
TVSHLTD,2026-02,40.65,69205.0,170264.0,20
TVSHLTD,2026-03,50.17,70197.0,139910.0,22
TVSHLTD,2026-04,62.49,100715.0,161169.0,23
TVSHLTD,2026-05,49.77,33109.0,66518.0,20
TVSHLTD,2026-06,55.49,51935.0,93591.0,22
TVSHLTD,2026-07,43.22,4375.0,10123.0,2
TVSMOTOR,2026-01,45.84,3086656.0,6733951.0,7
TVSMOTOR,2026-02,59.02,7528865.0,12756339.0,20
TVSMOTOR,2026-03,55.42,13875097.0,25036727.0,22
TVSMOTOR,2026-04,52.38,10650015.0,20333729.0,23
TVSMOTOR,2026-05,56.36,15155063.0,26891391.0,20
TVSMOTOR,2026-06,59.93,16248707.0,27114711.0,22
TVSMOTOR,2026-07,49.09,1243851.0,2533749.0,2
TVSSCS,2026-01,55.05,2090536.0,3797757.0,7
TVSSCS,2026-02,13.52,14391279.0,106472078.0,16
TVSSCS,2026-05,53.15,2224026.0,4184818.0,9
TVSSCS,2026-06,52.25,11296651.0,21621972.0,22
TVSSCS,2026-07,40.62,605763.0,1491412.0,2
TVSSRICHAK,2026-01,49.6,10908.0,21991.0,7
TVSSRICHAK,2026-02,24.6,58128.0,236277.0,20
TVSSRICHAK,2026-03,52.03,79498.0,152778.0,22
TVSSRICHAK,2026-04,54.29,70349.0,129571.0,23
TVSSRICHAK,2026-05,23.84,63327.0,265646.0,20
TVSSRICHAK,2026-06,53.99,60174.0,111451.0,22
TVSSRICHAK,2026-07,43.22,8298.0,19198.0,2
TVTODAY,2026-01,58.26,188253.0,323102.0,7
TVTODAY,2026-02,55.3,690279.0,1248287.0,20
TVTODAY,2026-03,65.36,1996543.0,3054453.0,22
TVTODAY,2026-04,51.91,766245.0,1476181.0,23
TVTODAY,2026-05,47.38,616190.0,1300437.0,20
TVTODAY,2026-06,33.35,1472354.0,4414270.0,22
TVTODAY,2026-07,54.74,65138.0,119001.0,2
TVVISION,2026-03,82.76,98217.0,118673.0,7
TVVISION,2026-04,83.45,451569.0,541144.0,23
TVVISION,2026-05,78.34,256390.0,327286.0,20
TVVISION,2026-06,83.11,278063.0,334562.0,22
TVVISION,2026-07,86.24,66531.0,77147.0,2
TWCGOLDETF,2026-01,79.37,457977.0,577049.0,7
TWCGOLDETF,2026-02,89.59,783203.0,874170.0,20
TWCGOLDETF,2026-03,57.11,111335.0,194960.0,22
TWCGOLDETF,2026-04,70.04,61999.0,88517.0,23
TWCGOLDETF,2026-05,76.68,44583.0,58139.0,20
TWCGOLDETF,2026-06,91.18,109598.0,120205.0,22
TWCGOLDETF,2026-07,93.58,4201.0,4489.0,2
UBL,2026-01,68.35,812504.0,1188781.0,7
UBL,2026-02,59.2,1404633.0,2372556.0,20
UBL,2026-03,67.82,3516667.0,5185561.0,22
UBL,2026-04,53.62,2425159.0,4522866.0,23
UBL,2026-05,59.22,3428590.0,5789846.0,20
UBL,2026-06,51.47,1369423.0,2660760.0,22
UBL,2026-07,50.07,124635.0,248926.0,2
UCAL,2026-01,68.89,69380.0,100713.0,7
UCAL,2026-02,53.66,193942.0,361441.0,20
UCAL,2026-03,75.47,324105.0,429473.0,22
UCAL,2026-04,68.89,151572.0,220018.0,23
UCAL,2026-05,71.44,320262.0,448324.0,20
UCAL,2026-06,53.17,407601.0,766610.0,22
UCAL,2026-07,61.31,39244.0,64004.0,2
